Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse
235,ZRX,KRW-ZRX,134.0,23.0,↓,-,-1.47,-0.74,53.7,-22.0,0.27,0.11,0.22,True
236,QTUM,KRW-QTUM,1167.0,23.0,→,-,3.0,0.0,55.4,-48.2,0.6,0.09,0.1,True
237,JTO,KRW-JTO,669.0,23.0,→,-,0.0,0.6,34.2,-93.2,0.81,0.07,0.08,False
238,EUL,KRW-EUL,1917.0,23.0,→,-,0.79,-0.05,22.2,-34.7,0.47,0.06,0.05,False
239,MTL,KRW-MTL,323.0,23.0,↑,-,1.25,0.31,48.3,-31.8,0.39,0.06,0.03,True
240,POWR,KRW-POWR,65.4,23.0,↑,-,3.81,2.03,55.7,-46.1,0.14,0.05,0.25,True
241,ZRO,KRW-ZRO,1474.0,23.0,→,-,-2.58,0.27,60.4,-48.8,0.35,0.05,0.06,True
242,BIGTIME,KRW-BIGTIME,9.06,23.0,↑,-,1.46,0.22,52.1,-27.7,0.27,0.05,0.16,True
243,WIF,KRW-WIF,280.0,23.0,↓,-,-0.71,0.0,62.8,-34.5,0.25,0.04,0.1,True
244,DRV,KRW-DRV,229.0,23.0,→,-,-1.72,0.88,62.5,-34.6,0.52,0.04,0.02,True
245,NEO,KRW-NEO,2945.0,23.0,↑,-,0.41,0.58,52.2,-34.1,0.57,0.03,0.03,True
246,PENDLE,KRW-PENDLE,2358.0,23.0,↑,-,0.26,0.77,54.8,-38.2,0.19,0.02,0.08,True
247,WLFI,KRW-WLFI,81.4,22.0,→,-,1.75,-0.49,50.4,-85.4,0.36,0.14,0.33,True
248,SONIC,KRW-SONIC,28.3,22.0,→,-,1.43,0.0,44.5,-40.0,0.43,0.12,0.06,True
249,CFG,KRW-CFG,174.0,22.0,→,-,0.58,0.0,28.5,-87.1,0.51,0.11,0.21,False
250,WCT,KRW-WCT,52.4,22.0,→,-,-0.19,0.19,40.6,-44.6,0.37,0.08,0.05,True
251,PROVE,KRW-PROVE,233.0,22.0,↓,-,0.0,0.0,37.7,-55.4,0.31,0.07,0.14,True
252,HIVE,KRW-HIVE,59.5,22.0,→,-,-0.83,0.17,36.8,-45.5,0.43,0.05,0.08,True
253,GMT,KRW-GMT,9.65,22.0,→,-,0.0,0.31,39.9,-56.9,0.34,0.05,0.09,True
254,BERA,KRW-BERA,235.0,22.0,→,-,0.43,0.0,41.1,-66.7,0.26,0.05,0.13,True
255,SUN,KRW-SUN,23.5,22.0,→,-,0.43,-0.42,23.3,-83.3,0.57,0.05,0.09,False
256,IQ,KRW-IQ,0.928,22.0,→,-,-0.22,0.43,37.9,-71.6,0.22,0.03,0.1,True
257,MBL,KRW-MBL,0.896,22.0,↑,-,0.22,0.22,44.6,-64.8,0.12,0.03,0.09,True
258,GEOD,KRW-GEOD,306.0,22.0,→,-,0.33,0.0,37.9,-72.4,0.19,0.02,0.07,True
259,BIO,KRW-BIO,38.8,22.0,↑,-,0.52,0.52,42.5,-63.5,0.15,0.02,0.11,True
260,AUCTION,KRW-AUCTION,4416.0,22.0,↑,-,0.09,0.59,44.3,-43.2,0.31,0.02,0.05,True
261,SPX,KRW-SPX,749.0,21.0,↑,-,3.03,0.67,61.9,-32.4,0.69,0.1,0.06,True
262,ELF,KRW-ELF,90.1,21.0,→,-,-2.59,0.11,56.6,-22.8,0.25,0.09,0.31,True
263,RAY,KRW-RAY,1085.0,21.0,↓,-,-3.12,-0.09,56.9,-32.1,0.3,0.06,0.13,True
264,SOON,KRW-SOON,296.0,20.0,↑,-,4.96,0.34,67.2,-7.1,0.42,0.29,0.4,False
265,LSK,KRW-LSK,144.0,20.0,↑,-,4.35,0.7,60.8,-40.9,0.69,0.17,0.06,True
266,NEWT,KRW-NEWT,57.6,20.0,→,-,2.49,-0.17,44.5,-50.0,0.23,0.1,0.35,True
267,TRAC,KRW-TRAC,485.0,20.0,↑,-,5.9,0.21,58.3,-64.5,0.1,0.05,0.28,True
268,STEEM,KRW-STEEM,63.7,19.0,↑,-,0.47,0.47,58.2,-12.5,0.4,0.04,0.07,True
269,MOVE,KRW-MOVE,13.2,18.0,↑,-,5.6,1.54,50.8,-23.7,0.32,0.14,0.17,True
270,WAVES,KRW-WAVES,295.0,18.0,↑,-,0.34,0.34,34.9,-61.5,0.17,0.02,0.08,True
271,MASK,KRW-MASK,616.0,17.0,↑,-,2.16,0.65,55.7,-14.1,0.39,0.04,0.02,True
272,BABY,KRW-BABY,17.4,16.0,→,-,1.75,0.0,44.1,-13.0,0.29,0.11,0.3,True
273,SNT,KRW-SNT,10.0,15.0,↑,-,9.17,-0.99,57.7,-19.5,0.3,0.59,0.59,True
274,EGLD,KRW-EGLD,4912.0,14.0,↑,-,1.11,0.18,65.2,-13.2,0.25,0.02,0.04,True
275,GLM,KRW-GLM,157.0,10.0,↓,-,-1.26,-0.63,69.9,-9.5,0.31,0.1,0.12,True
276,GRVT,KRW-GRVT,242.0,10.0,→,-,5.68,0.0,18.0,-90.2,0.23,0.1,0.5,False
277,TRUMP,KRW-TRUMP,4080.0,9.0,→,-,7.62,-1.73,74.1,-31.0,0.89,0.66,0.77,True
278,TT,KRW-TT,0.258,8.0,→,-,-7.53,-0.39,8.1,-98.0,1.48,0.48,0.43,True
279,PRL,KRW-PRL,257.0,8.0,→,-,-1.15,0.78,33.8,-99.3,0.14,0.03,0.23,True
280,STORJ,KRW-STORJ,55.7,7.0,→,-,-0.36,0.18,26.4,-89.4,0.24,0.02,0.07,True
281,WET,KRW-WET,83.5,0.0,→,-,-0.36,0.12,25.4,-95.3,0.42,0.1,0.19,True
