Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,TOSHI,KRW-TOSHI,0.16,37.0,→,-,0.0,1.25,1.25,0.162,0.0,48.8,-89.6,0.58,0.09,0.1,False,143,37.0,0.0,0.0,4,False,False,False,-,-
140,EDGE,KRW-EDGE,92.8,37.0,→,-,0.22,1.19,0.97,93.7,-0.11,48.0,-86.0,0.49,0.09,0.11,False,150,37.0,0.0,0.0,10,False,False,False,-,-
141,USDC,KRW-USDC,1375.0,37.0,→,-,-0.07,0.15,0.22,1378.0,0.15,40.1,-53.7,0.33,0.08,0.15,False,145,37.0,0.0,0.0,4,False,False,False,-,-
142,CKB,KRW-CKB,1.39,37.0,↑,-,1.46,1.46,0.0,1.39,1.46,58.3,-45.7,1.4,0.08,0.04,True,146,37.0,0.0,0.0,4,False,False,False,-,-
143,SAND,KRW-SAND,50.6,37.0,↓,-,-0.98,0.59,1.57,51.4,-0.39,38.1,-79.7,0.72,0.07,0.05,False,142,37.0,0.0,0.0,-1,False,False,False,-,-
144,SOON,KRW-SOON,259.0,37.0,↓,-,0.0,0.39,0.39,260.0,0.0,40.6,-80.0,0.61,0.07,0.09,False,166,34.0,3.0,1.96,22,False,False,False,-,-
145,ZIL,KRW-ZIL,3.37,37.0,→,-,-2.32,0.0,2.32,3.45,-0.3,57.1,-70.1,1.4,0.07,0.03,True,144,37.0,0.0,0.0,-1,False,False,False,-,-
146,ZBT,KRW-ZBT,113.0,37.0,↓,-,0.0,0.88,0.88,114.0,0.0,40.7,-43.8,0.59,0.07,0.07,False,159,35.0,2.0,1.31,13,False,False,False,-,-
147,QTUM,KRW-QTUM,1138.0,37.0,→,-,1.34,1.51,0.18,1140.0,0.44,59.4,-83.0,0.22,0.05,0.14,False,148,37.0,0.0,0.0,1,False,False,False,-,-
148,USDS,KRW-USDS,1374.0,37.0,↓,-,-0.94,0.07,1.01,1388.0,0.0,39.5,-68.5,0.22,0.04,0.14,False,147,37.0,0.0,0.0,-1,False,False,False,-,-
149,THETA,KRW-THETA,232.0,37.0,→,-,0.43,1.3,0.87,234.0,0.0,57.6,-83.1,0.54,0.03,0.04,False,151,37.0,0.0,0.0,2,False,False,False,-,-
150,XTZ,KRW-XTZ,299.0,37.0,↓,-,-0.33,1.0,1.33,303.0,0.0,48.4,-84.5,0.57,0.03,0.04,False,149,37.0,0.0,0.0,-1,False,False,False,-,-
151,BABY,KRW-BABY,15.3,37.0,↓,-,0.0,0.65,0.65,15.4,0.0,46.1,-81.8,0.65,0.03,0.03,False,153,37.0,0.0,0.0,2,False,False,False,-,-
152,USDE,KRW-USDE,1373.0,37.0,↓,-,-0.36,-0.36,0.0,1373.0,0.0,42.7,-71.1,0.67,0.01,0.01,False,152,37.0,0.0,0.0,0,False,False,False,-,-
153,GAME2,KRW-GAME2,1.16,35.0,↑,-,0.87,7.83,6.96,1.24,0.87,67.7,-37.9,2.26,0.77,0.33,True,154,35.0,0.0,0.0,1,False,False,False,-,-
154,SUI,KRW-SUI,1057.0,35.0,↑,-,3.02,4.39,1.36,1071.0,0.09,54.3,-74.3,0.56,0.37,0.58,False,155,35.0,0.0,0.0,1,False,False,False,-,-
155,SIGN,KRW-SIGN,12.3,35.0,↑,-,1.65,4.13,2.48,12.6,0.0,75.0,-28.8,1.22,0.33,0.21,False,169,33.0,2.0,1.31,14,False,False,False,-,-
156,UNI,KRW-UNI,7865.0,35.0,→,-,-2.48,0.12,2.6,8075.0,0.0,65.8,-25.3,1.64,0.29,0.15,True,156,35.0,0.0,0.0,0,False,False,False,-,-
157,AKT,KRW-AKT,702.0,35.0,↑,-,2.33,2.92,0.58,706.0,0.43,59.0,-85.5,0.63,0.26,0.4,False,179,30.0,5.0,3.27,22,False,False,False,-,-
158,MEGA,KRW-MEGA,51.7,35.0,→,-,2.38,2.57,0.2,51.8,0.0,50.1,-84.4,0.59,0.24,0.33,False,157,35.0,0.0,0.0,-1,False,False,False,-,-
159,CBK,KRW-CBK,246.0,35.0,↑,-,1.65,2.48,0.83,248.0,0.0,59.4,-47.4,1.23,0.2,0.14,True,125,37.0,-2.0,-1.31,-34,False,False,False,-,-
160,XPL,KRW-XPL,118.0,35.0,→,-,2.61,2.61,0.0,118.0,0.0,52.8,-81.8,0.63,0.13,0.15,False,139,37.0,-2.0,-1.31,-21,False,False,False,-,-
161,BTC,KRW-BTC,106879000.0,35.0,→,-,0.45,0.48,0.03,106914000.0,0.07,66.2,-47.0,0.59,0.13,0.16,False,158,35.0,0.0,0.0,-3,False,False,False,-,-
162,PUMP,KRW-PUMP,5.87,35.0,→,-,4.26,4.26,0.0,5.87,0.34,56.4,-61.5,0.33,0.1,0.2,False,117,38.0,-3.0,-1.96,-45,False,False,False,-,-
163,NXPC,KRW-NXPC,275.0,34.0,→,-,0.73,1.83,1.1,278.0,-0.36,36.4,-88.9,0.64,0.23,0.25,False,163,34.0,0.0,0.0,0,False,False,False,-,-
164,TRX,KRW-TRX,448.0,34.0,→,-,0.0,0.0,0.0,448.0,0.22,38.0,-85.4,0.81,0.17,0.17,False,164,34.0,0.0,0.0,0,False,False,False,-,-
165,IRYS,KRW-IRYS,18.6,34.0,→,-,0.54,1.62,1.08,18.8,-0.53,44.6,-85.7,0.58,0.14,0.12,False,130,37.0,-3.0,-1.96,-35,False,False,False,-,-
166,AI,KRW-AI,26.4,34.0,↑,-,0.76,1.15,0.38,26.5,0.38,41.0,-84.3,0.63,0.13,0.15,False,165,34.0,0.0,0.0,-1,False,False,False,-,-
167,SLX,KRW-SLX,91.6,34.0,↓,-,-0.33,0.0,0.33,91.9,-0.11,42.7,-85.2,0.32,0.04,0.09,False,167,34.0,0.0,0.0,0,False,False,False,-,-
168,BONK,KRW-BONK,0.00464,33.0,→,-,-13.75,7.81,21.56,0.0058,-2.32,54.0,-76.5,1.87,0.29,0.09,True,168,33.0,0.0,0.0,0,False,False,False,-,-
169,SNT,KRW-SNT,9.79,32.0,↑,-,9.75,17.71,7.96,10.5,-1.71,58.0,-33.8,0.41,0.94,6.68,True,188,28.0,4.0,2.62,19,False,False,False,-,-
170,FF,KRW-FF,149.0,32.0,↑,-,3.47,4.86,1.39,151.0,0.68,72.4,-9.2,1.6,0.19,0.11,False,47,41.0,-9.0,-5.89,-123,False,False,False,-,-
171,SOMI,KRW-SOMI,151.0,32.0,→,-,0.0,4.64,4.64,158.0,-1.95,53.8,-77.6,1.49,0.11,0.04,True,170,32.0,0.0,0.0,-1,False,False,False,-,-
172,FLOCK,KRW-FLOCK,50.2,32.0,→,-,-4.92,-0.19,4.73,52.7,0.2,57.0,-69.1,1.07,0.09,0.03,True,171,32.0,0.0,0.0,-1,False,False,False,-,-
173,0G,KRW-0G,259.0,32.0,↑,-,1.57,1.57,0.0,259.0,0.39,59.0,-63.9,1.17,0.06,0.02,True,172,32.0,0.0,0.0,-1,False,False,False,-,-
174,MET2,KRW-MET2,270.0,32.0,→,-,2.27,3.03,0.76,272.0,-0.37,44.3,-80.6,0.21,0.06,0.15,False,160,35.0,-3.0,-1.96,-14,False,False,False,-,-
175,BLAST,KRW-BLAST,0.394,32.0,↓,-,-0.76,0.25,1.01,0.398,-0.25,61.8,-54.6,1.15,0.03,0.03,True,173,32.0,0.0,0.0,-2,False,False,False,-,-
176,PIEVERSE,KRW-PIEVERSE,1508.0,31.0,↓,-,-1.69,2.87,4.56,1578.0,-0.92,65.6,-32.5,0.5,0.24,0.44,False,174,31.0,0.0,0.0,-2,False,False,False,-,-
177,BSB,KRW-BSB,142.0,31.0,↓,-,-4.05,2.03,6.08,151.0,-0.7,30.2,-71.2,0.23,0.14,0.33,False,176,31.0,0.0,0.0,-1,False,False,False,-,-
178,FCT2,KRW-FCT2,9.84,30.0,↓,-,-2.57,0.99,3.56,10.2,0.0,57.5,-37.1,1.12,0.19,0.15,True,177,30.0,0.0,0.0,-1,False,False,False,-,-
179,NEWT,KRW-NEWT,55.0,30.0,↓,-,-0.18,0.73,0.91,55.5,-0.36,45.4,-96.5,0.97,0.17,0.1,False,178,30.0,0.0,0.0,-1,False,False,False,-,-
180,KAITO,KRW-KAITO,412.0,30.0,→,-,-0.96,0.48,1.44,418.0,0.49,51.3,-95.2,0.42,0.14,0.19,False,180,30.0,0.0,0.0,0,False,False,False,-,-
181,ATOM,KRW-ATOM,2009.0,30.0,↑,-,0.4,0.75,0.35,2016.0,0.15,47.4,-91.7,0.65,0.14,0.16,False,181,30.0,0.0,0.0,0,False,False,False,-,-
182,AWE,KRW-AWE,84.4,30.0,↓,-,-0.12,0.71,0.83,85.1,-0.12,54.5,-91.6,0.57,0.14,0.14,False,186,30.0,0.0,0.0,4,False,False,False,-,-
183,MON,KRW-MON,34.5,30.0,↓,-,-0.86,0.29,1.15,34.9,-0.29,46.1,-94.2,0.51,0.12,0.18,False,182,30.0,0.0,0.0,-1,False,False,False,-,-
184,CRO,KRW-CRO,74.7,30.0,↓,-,-0.27,0.0,0.27,74.9,0.0,47.1,-91.8,0.49,0.08,0.11,False,184,30.0,0.0,0.0,0,False,False,False,-,-
185,AGLD,KRW-AGLD,221.0,30.0,→,-,0.91,1.83,0.91,223.0,0.0,47.1,-94.7,0.45,0.07,0.08,False,185,30.0,0.0,0.0,0,False,False,False,-,-
186,JST,KRW-JST,148.0,30.0,↓,-,-0.67,0.0,0.67,149.0,0.0,60.4,-4.0,0.63,0.03,0.03,False,187,30.0,0.0,0.0,1,False,False,False,-,-
187,ARB,KRW-ARB,176.0,28.0,↑,-,2.92,6.43,3.51,182.0,0.57,79.5,-9.1,1.59,0.58,0.27,False,192,25.0,3.0,1.96,5,False,False,False,-,-
188,ASTR,KRW-ASTR,7.53,28.0,→,-,1.07,2.95,1.88,7.67,0.0,58.2,-54.0,0.34,0.36,1.01,True,227,23.0,5.0,3.27,39,False,False,False,-,-
189,PROM,KRW-PROM,6915.0,27.0,→,-,4.06,13.32,9.26,7530.0,-4.16,58.5,-50.3,0.21,0.15,0.35,False,161,35.0,-8.0,-5.24,-28,False,False,False,-,-
190,VANA,KRW-VANA,1220.0,27.0,↑,-,0.25,0.66,0.41,1225.0,0.33,43.1,-92.7,0.8,0.12,0.12,False,191,27.0,0.0,0.0,1,False,False,False,-,-
191,WLFI,KRW-WLFI,77.1,27.0,→,-,0.0,0.52,0.52,77.5,0.0,43.8,-97.4,0.35,0.11,0.19,False,189,27.0,0.0,0.0,-2,False,False,False,-,-
192,RE,KRW-RE,627.0,27.0,→,-,-1.57,0.63,2.2,641.0,0.48,44.4,-97.6,0.22,0.09,0.29,False,190,27.0,0.0,0.0,-2,False,False,False,-,-
193,HYPER,KRW-HYPER,90.4,25.0,→,-,-0.33,0.0,0.33,90.7,0.22,58.2,-75.6,0.71,0.27,0.13,True,193,25.0,0.0,0.0,0,False,False,False,-,-
194,BIO,KRW-BIO,35.6,25.0,→,-,1.14,2.27,1.14,36.0,-0.56,41.5,-90.2,0.45,0.19,0.32,False,195,25.0,0.0,0.0,1,False,False,False,-,-
195,CFX,KRW-CFX,66.4,25.0,↑,-,1.53,1.53,0.0,66.4,0.61,61.2,-50.4,0.82,0.19,0.21,True,196,25.0,0.0,0.0,1,False,False,False,-,-
196,ORCA,KRW-ORCA,1724.0,25.0,→,-,0.88,0.99,0.12,1726.0,0.12,53.6,-73.6,0.22,0.12,0.27,True,199,25.0,0.0,0.0,3,False,False,False,-,-
197,HOME,KRW-HOME,8.2,25.0,→,-,-1.09,0.0,1.09,8.29,0.12,23.8,-61.3,0.99,0.11,0.1,False,200,25.0,0.0,0.0,3,False,False,False,-,-
198,ANIME,KRW-ANIME,3.75,25.0,↓,-,-1.57,1.05,2.62,3.85,0.0,51.8,-79.4,0.49,0.08,0.02,True,201,25.0,0.0,0.0,3,False,False,False,-,-
199,ATH,KRW-ATH,6.41,25.0,→,-,0.63,1.88,1.26,6.49,0.0,55.5,-65.8,0.4,0.07,0.1,True,205,25.0,0.0,0.0,6,False,False,False,-,-
200,USDG,KRW-USDG,1373.0,25.0,↓,-,0.0,0.07,0.07,1374.0,0.0,47.3,-47.5,0.33,0.06,0.12,True,202,25.0,0.0,0.0,2,False,False,False,-,-
201,CPOOL,KRW-CPOOL,26.6,25.0,↓,-,-1.85,-0.74,1.11,26.9,-0.37,49.2,-69.2,0.35,0.06,0.05,True,206,25.0,0.0,0.0,5,False,False,False,-,-
202,ZKP,KRW-ZKP,62.1,25.0,↓,-,-4.46,0.15,4.62,65.1,-0.48,52.8,-76.3,0.42,0.05,0.04,True,204,25.0,0.0,0.0,2,False,False,False,-,-
203,VET,KRW-VET,9.06,25.0,→,-,1.0,1.0,0.0,9.06,0.44,62.7,-42.6,0.19,0.05,0.18,True,203,25.0,0.0,0.0,0,False,False,False,-,-
204,RVN,KRW-RVN,3.89,25.0,→,-,0.26,1.29,1.03,3.93,-0.51,47.4,-55.3,0.33,0.04,0.03,True,213,25.0,0.0,0.0,9,False,False,False,-,-
205,ZKC,KRW-ZKC,63.2,25.0,↓,-,-4.39,1.06,5.45,66.8,-0.32,54.9,-79.2,0.49,0.04,0.03,True,215,25.0,0.0,0.0,10,False,False,False,-,-
206,KNC,KRW-KNC,155.0,25.0,↓,-,0.0,0.65,0.65,156.0,0.0,50.9,-78.6,0.23,0.04,0.09,True,207,25.0,0.0,0.0,1,False,False,False,-,-
207,MEW,KRW-MEW,0.564,25.0,→,-,0.71,1.25,0.54,0.567,0.0,59.1,-74.6,0.18,0.04,0.16,True,208,25.0,0.0,0.0,1,False,False,False,-,-
208,ONT,KRW-ONT,72.8,25.0,→,-,1.11,1.11,0.0,72.8,0.55,56.1,-77.7,0.34,0.04,0.09,True,209,25.0,0.0,0.0,1,False,False,False,-,-
209,EUL,KRW-EUL,1838.0,25.0,↓,-,-1.18,1.4,2.58,1886.0,-0.43,63.6,-57.0,0.14,0.03,0.14,True,212,25.0,0.0,0.0,3,False,False,False,-,-
210,SUPER,KRW-SUPER,147.0,25.0,→,-,0.68,1.37,0.68,148.0,0.0,55.3,-70.1,0.07,0.03,0.41,True,214,25.0,0.0,0.0,4,False,False,False,-,-
211,SPK,KRW-SPK,27.4,25.0,↓,-,-0.36,0.73,1.09,27.7,0.0,58.9,-46.3,0.28,0.03,0.09,True,216,25.0,0.0,0.0,5,False,False,False,-,-
212,ORBS,KRW-ORBS,8.32,25.0,→,-,0.73,1.82,1.09,8.41,-0.12,57.2,-66.3,0.09,0.03,0.17,True,217,25.0,0.0,0.0,5,False,False,False,-,-
213,GAS,KRW-GAS,1649.0,25.0,→,-,0.61,0.73,0.12,1651.0,0.37,53.6,-78.5,0.2,0.03,0.11,True,218,25.0,0.0,0.0,5,False,False,False,-,-
214,OPG,KRW-OPG,136.0,25.0,↓,-,-0.73,0.73,1.46,138.0,0.0,54.6,-43.6,0.19,0.03,0.07,True,224,25.0,0.0,0.0,10,False,False,False,-,-
215,PROS,KRW-PROS,556.0,25.0,↓,-,-0.54,0.36,0.89,561.0,-0.54,50.4,-72.1,0.09,0.02,0.13,True,210,25.0,0.0,0.0,-5,False,False,False,-,-
216,AUCTION,KRW-AUCTION,4482.0,25.0,→,-,0.27,1.7,1.43,4546.0,0.4,51.7,-78.8,0.21,0.02,0.02,True,219,25.0,0.0,0.0,3,False,False,False,-,-
217,MASK,KRW-MASK,598.0,25.0,→,-,0.34,1.17,0.84,603.0,-0.33,62.9,-45.5,0.18,0.02,0.06,True,220,25.0,0.0,0.0,3,False,False,False,-,-
218,MLK,KRW-MLK,48.9,25.0,→,-,0.2,0.41,0.2,49.0,0.2,54.3,-79.1,0.12,0.02,0.11,True,222,25.0,0.0,0.0,4,False,False,False,-,-
219,DRV,KRW-DRV,198.0,25.0,→,-,-0.5,0.0,0.5,199.0,1.02,49.5,-57.3,0.11,0.01,0.08,True,221,25.0,0.0,0.0,2,False,False,False,-,-
220,WIF,KRW-WIF,275.0,25.0,→,-,1.1,1.1,0.0,275.0,1.1,56.8,-51.0,0.06,0.0,0.04,True,225,25.0,0.0,0.0,5,False,False,False,-,-
221,KMNO,KRW-KMNO,33.5,25.0,↓,-,-0.59,-0.3,0.3,33.6,0.0,48.0,-66.7,0.09,0.0,0.03,True,226,25.0,0.0,0.0,5,False,False,False,-,-
222,CHIP,KRW-CHIP,60.8,24.0,↑,-,3.93,4.62,0.68,61.2,0.83,71.3,-17.9,0.56,0.1,0.14,False,175,31.0,-7.0,-4.58,-47,False,False,False,-,-
223,ARK,KRW-ARK,160.0,23.0,↑,-,5.96,5.96,0.0,160.0,1.27,68.1,-20.6,0.42,0.42,1.01,True,249,21.0,2.0,1.31,26,False,False,False,-,-
224,GMT,KRW-GMT,10.1,23.0,→,-,1.81,2.82,1.01,10.2,0.0,58.7,-60.2,0.54,0.3,0.39,True,228,23.0,0.0,0.0,4,False,False,False,-,-
225,POLYX,KRW-POLYX,49.2,23.0,→,-,2.29,2.49,0.21,49.3,1.86,59.8,-41.4,0.6,0.27,0.45,True,194,25.0,-2.0,-1.31,-31,False,False,False,-,-
226,F,KRW-F,4.54,23.0,↓,-,-1.73,0.0,1.73,4.62,0.0,57.3,-32.1,0.96,0.23,0.09,True,229,23.0,0.0,0.0,3,False,False,False,-,-
227,GRT,KRW-GRT,22.8,23.0,→,-,1.33,2.67,1.33,23.1,-1.3,56.0,-63.9,0.42,0.23,0.38,True,197,25.0,-2.0,-1.31,-30,False,False,False,-,-
228,PUNDIX,KRW-PUNDIX,126.0,23.0,↑,-,3.28,3.28,0.0,126.0,0.8,63.2,-65.9,0.23,0.22,0.93,True,231,23.0,0.0,0.0,3,False,False,False,-,-
229,HP,KRW-HP,10.6,23.0,→,-,-0.93,0.93,1.87,10.8,1.92,61.6,-33.1,0.42,0.16,0.33,True,230,23.0,0.0,0.0,1,False,False,False,-,-
230,WET,KRW-WET,82.3,23.0,↓,-,-0.6,0.48,1.09,83.2,-0.72,30.6,-94.5,0.53,0.15,0.19,False,234,23.0,0.0,0.0,4,False,False,False,-,-
231,TOKAMAK,KRW-TOKAMAK,437.0,23.0,→,-,0.23,2.98,2.75,449.0,-1.8,56.3,-60.0,0.28,0.15,0.49,True,232,23.0,0.0,0.0,1,False,False,False,-,-
232,TREE,KRW-TREE,55.6,23.0,→,-,-1.59,1.42,3.01,57.3,0.36,57.2,-31.4,0.79,0.14,0.06,True,233,23.0,0.0,0.0,1,False,False,False,-,-
233,MTL,KRW-MTL,319.0,23.0,→,-,1.27,2.54,1.27,323.0,-0.31,55.4,-53.5,0.25,0.14,0.44,True,235,23.0,0.0,0.0,2,False,False,False,-,-
234,ZAMA,KRW-ZAMA,73.4,23.0,→,-,-0.54,2.03,2.57,75.3,0.27,50.9,-63.6,0.26,0.11,0.34,True,236,23.0,0.0,0.0,2,False,False,False,-,-
235,ETHFI,KRW-ETHFI,787.0,23.0,→,-,1.55,2.19,0.65,792.0,-0.38,55.0,-61.7,0.6,0.09,0.13,True,211,25.0,-2.0,-1.31,-24,False,False,False,-,-
236,ZK,KRW-ZK,12.4,23.0,↑,-,1.64,3.28,1.64,12.6,0.81,57.8,-65.8,0.51,0.07,0.04,True,238,23.0,0.0,0.0,2,False,False,False,-,-
237,O,KRW-O,739.0,23.0,↓,-,-2.51,0.79,3.3,764.0,0.0,64.0,-33.1,0.31,0.06,0.08,True,256,18.0,5.0,3.27,19,False,False,False,-,-
238,DKA,KRW-DKA,4.95,23.0,→,-,0.41,2.43,2.03,5.05,-0.2,57.1,-51.2,0.21,0.05,0.14,True,237,23.0,0.0,0.0,-1,False,False,False,-,-
239,SPX,KRW-SPX,739.0,23.0,→,-,0.54,2.31,1.77,752.0,-0.27,61.7,-44.7,0.48,0.05,0.08,True,239,23.0,0.0,0.0,0,False,False,False,-,-
240,LSK,KRW-LSK,137.0,23.0,→,-,2.24,2.24,0.0,137.0,0.0,59.5,-59.6,0.1,0.02,0.14,True,240,23.0,0.0,0.0,0,False,False,False,-,-
241,RAY,KRW-RAY,1101.0,23.0,→,-,0.82,1.47,0.64,1108.0,0.55,64.7,-38.4,0.17,0.02,0.08,True,257,18.0,5.0,3.27,16,False,False,False,-,-
242,ZORA,KRW-ZORA,10.5,23.0,→,-,2.94,2.94,0.0,10.5,0.0,61.1,-66.8,0.59,0.02,0.01,True,223,25.0,-2.0,-1.31,-19,False,False,False,-,-
243,COW,KRW-COW,173.0,23.0,↓,-,0.0,0.58,0.58,174.0,-0.57,54.2,-32.5,0.18,0.01,0.04,True,242,23.0,0.0,0.0,-1,False,False,False,-,-
244,OPEN,KRW-OPEN,158.0,22.0,→,-,-1.86,0.62,2.48,162.0,-0.63,29.5,-99.0,1.54,0.43,0.19,True,258,17.0,5.0,3.27,14,False,False,False,-,-
245,PRL,KRW-PRL,187.0,22.0,→,-,-1.06,0.53,1.59,190.0,0.54,27.0,-97.9,1.15,0.24,0.17,False,243,22.0,0.0,0.0,-2,False,False,False,-,-
246,TRUST,KRW-TRUST,71.5,22.0,→,-,0.28,1.26,0.98,72.2,-0.97,45.4,-80.2,0.57,0.13,0.1,True,198,25.0,-3.0,-1.96,-48,False,False,False,-,-
247,SUN,KRW-SUN,22.3,22.0,↓,-,0.0,0.45,0.45,22.4,0.0,28.6,-87.5,0.79,0.13,0.11,False,183,30.0,-8.0,-5.24,-64,False,False,False,-,-
248,TAO,KRW-TAO,300500.0,22.0,→,-,0.54,0.6,0.07,300700.0,0.2,48.1,-86.2,0.49,0.1,0.17,True,244,22.0,0.0,0.0,-4,False,False,False,-,-
249,BEAM,KRW-BEAM,2.12,22.0,↓,-,-0.93,0.93,1.87,2.16,-0.47,53.9,-85.1,0.16,0.04,0.22,True,246,22.0,0.0,0.0,-3,False,False,False,-,-
250,AXL,KRW-AXL,58.3,22.0,→,-,-0.34,0.85,1.2,59.0,0.17,57.6,-81.2,0.54,0.02,0.01,True,248,22.0,0.0,0.0,-2,False,False,False,-,-
251,TRAC,KRW-TRAC,438.0,22.0,↓,-,-0.68,0.91,1.59,445.0,-0.23,51.1,-81.8,0.05,0.01,0.1,True,247,22.0,0.0,0.0,-4,False,False,False,-,-
252,ZRO,KRW-ZRO,1458.0,21.0,→,-,4.89,7.63,2.73,1496.0,-0.95,54.6,-59.3,0.23,0.27,1.06,True,250,20.0,1.0,0.65,-2,False,False,False,-,-
253,AERO,KRW-AERO,667.0,20.0,↑,-,4.71,5.81,1.1,674.0,-0.6,50.5,-51.6,0.5,0.25,0.43,True,241,23.0,-3.0,-1.96,-12,False,False,False,-,-
254,ERA,KRW-ERA,79.5,19.0,↓,-,-1.49,0.0,1.49,80.7,-0.13,41.0,-83.6,0.34,0.1,0.09,True,252,19.0,0.0,0.0,-2,False,False,False,-,-
255,HOLO,KRW-HOLO,84.4,19.0,↓,-,-0.71,0.82,1.53,85.7,0.0,43.2,-89.8,0.43,0.1,0.15,True,272,12.0,7.0,4.58,17,False,False,False,-,-
256,MANTRA,KRW-MANTRA,6.13,19.0,↓,-,-0.33,0.65,0.98,6.19,-0.16,39.0,-83.7,0.25,0.03,0.05,True,253,19.0,0.0,0.0,-3,False,False,False,-,-
257,AZTEC,KRW-AZTEC,17.5,19.0,↓,-,0.0,0.57,0.57,17.6,0.0,39.0,-87.5,0.22,0.03,0.08,True,254,19.0,0.0,0.0,-3,False,False,False,-,-
258,BORA,KRW-BORA,31.2,18.0,↑,-,2.3,4.92,2.62,32.0,0.32,65.7,-34.4,0.49,0.43,0.97,True,270,13.0,5.0,3.27,12,False,False,False,-,-
259,MNT,KRW-MNT,769.0,18.0,↓,-,-0.77,0.13,0.9,776.0,0.0,67.9,-32.7,0.24,0.09,0.22,True,255,18.0,0.0,0.0,-4,False,False,False,-,-
260,WCT,KRW-WCT,50.2,17.0,↑,-,1.21,2.02,0.81,50.6,0.2,44.9,-87.0,0.45,0.17,0.18,True,260,17.0,0.0,0.0,0,False,False,False,-,-
261,RLUSD,KRW-RLUSD,1374.0,17.0,↓,-,0.0,4.15,4.15,1431.0,-0.15,42.3,-78.1,0.31,0.14,0.34,True,245,22.0,-5.0,-3.27,-16,False,False,False,-,-
262,META2,KRW-META2,7375.0,17.0,↓,-,-2.96,0.0,2.96,7600.0,-0.41,67.3,-85.6,0.05,0.01,0.15,True,262,17.0,0.0,0.0,0,False,False,False,-,-
263,CFG,KRW-CFG,142.0,15.0,↓,-,-0.7,0.7,1.4,144.0,0.0,24.2,-97.5,0.83,0.17,0.15,False,263,15.0,0.0,0.0,0,False,False,False,-,-
264,SKR,KRW-SKR,30.3,15.0,↓,-,-5.9,4.04,9.94,33.5,-0.33,67.3,-51.5,0.82,0.13,0.05,True,264,15.0,0.0,0.0,0,False,False,False,-,-
265,MMT,KRW-MMT,217.0,15.0,↓,-,0.0,0.92,0.92,219.0,0.0,26.2,-94.9,0.4,0.09,0.14,False,265,15.0,0.0,0.0,0,False,False,False,-,-
266,GEOD,KRW-GEOD,296.0,15.0,↓,-,-1.99,0.66,2.65,304.0,0.0,61.7,-96.5,0.36,0.03,0.07,True,268,15.0,0.0,0.0,2,False,False,False,-,-
267,JTO,KRW-JTO,578.0,15.0,↓,-,0.0,0.69,0.69,582.0,-0.17,28.4,-97.0,0.42,0.03,0.05,False,267,15.0,0.0,0.0,0,False,False,False,-,-
268,FLUID,KRW-FLUID,1723.0,15.0,→,-,0.06,1.39,1.34,1746.0,0.0,49.6,-92.2,0.08,0.03,0.38,True,266,15.0,0.0,0.0,-2,False,False,False,-,-
269,KITE,KRW-KITE,191.0,14.0,↓,-,-2.05,0.51,2.56,196.0,0.0,68.1,-16.4,0.98,0.28,0.26,True,269,14.0,0.0,0.0,0,False,False,False,-,-
270,B3,KRW-B3,0.62,14.0,→,-,0.49,4.86,4.38,0.647,0.0,44.8,-85.9,0.37,0.23,0.51,True,259,17.0,-3.0,-1.96,-11,False,False,False,-,-
271,KERNEL,KRW-KERNEL,50.4,13.0,→,-,0.8,2.0,1.2,51.0,0.2,51.3,-92.4,0.15,0.03,0.06,True,271,13.0,0.0,0.0,0,False,False,False,-,-
272,XCN,KRW-XCN,4.52,12.0,→,-,0.22,0.22,0.0,4.52,0.44,44.5,-92.7,0.47,0.06,0.1,True,273,12.0,0.0,0.0,1,False,False,False,-,-
273,STORJ,KRW-STORJ,66.8,10.0,↓,-,-7.35,22.05,29.4,88.0,-1.04,51.0,-72.0,0.82,0.3,0.11,True,274,10.0,0.0,0.0,1,False,False,False,-,-
274,KAVA,KRW-KAVA,66.9,10.0,→,-,-0.59,0.59,1.19,67.7,0.45,65.8,-8.5,0.52,0.23,0.35,True,251,19.0,-9.0,-5.89,-23,False,False,False,-,-
275,BLEND,KRW-BLEND,85.0,8.0,↓,-,-0.23,0.59,0.82,85.7,0.0,32.1,-90.7,0.21,0.01,0.03,True,275,8.0,0.0,0.0,0,False,False,False,-,-
276,DOS,KRW-DOS,320.0,7.0,↓,-,-1.84,1.84,3.68,332.0,0.0,22.4,-81.5,0.46,0.08,0.1,True,276,7.0,0.0,0.0,0,False,False,False,-,-
277,PYTH,KRW-PYTH,81.8,3.0,↑,-,3.54,3.54,0.0,81.8,1.61,73.9,-0.0,0.75,0.21,0.26,True,278,5.0,-2.0,-1.31,1,False,False,False,-,-
278,STX,KRW-STX,387.0,0.0,↑,-,7.8,7.8,0.0,387.0,2.11,77.1,-8.3,0.3,0.15,0.36,True,277,7.0,-7.0,-4.58,-1,False,False,False,-,-
279,UP2,KRW-UP2,70.0,0.0,↓,-,-0.99,0.85,1.84,71.3,0.0,27.2,-95.3,0.55,0.12,0.16,True,279,0.0,0.0,0.0,0,False,False,False,-,-
