Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
136,VIRTUAL,KRW-VIRTUAL,1016.0,29.0,↓,-,0.0,0.98,0.98,1026.0,0.0,67.0,-10.3,0.87,0.06,0.04,False,51,66.0,-37.0,-1.41,-85,False,False,False,-,-
137,ERA,KRW-ERA,93.3,29.0,↓,-,-0.11,0.32,0.43,93.7,-0.11,68.0,-14.9,0.69,0.04,0.04,False,94,58.0,-29.0,-1.1,-43,False,False,False,-,-
138,WAL,KRW-WAL,46.7,29.0,↑,-,0.65,0.65,0.0,46.7,0.65,68.3,-14.8,0.42,0.04,0.05,False,131,50.0,-21.0,-0.8,-7,False,False,False,-,-
139,BLUR,KRW-BLUR,27.4,29.0,↑,-,0.74,1.47,0.74,27.6,0.74,70.2,-18.5,0.54,0.04,0.04,False,272,15.0,14.0,0.53,133,False,False,False,-,-
140,GMT,KRW-GMT,11.9,29.0,↓,-,0.0,0.0,0.0,11.9,0.0,71.1,-10.5,0.56,0.04,0.03,False,123,52.0,-23.0,-0.87,-17,False,False,False,-,-
141,ADA,KRW-ADA,341.0,29.0,↑,-,1.19,1.48,0.3,342.0,1.19,67.6,-11.0,0.68,0.04,0.03,False,103,56.0,-27.0,-1.03,-38,False,False,False,-,-
142,DKA,KRW-DKA,5.87,29.0,↓,-,0.0,0.0,0.0,5.87,0.0,71.8,-15.2,0.69,0.03,0.03,False,174,40.0,-11.0,-0.42,32,False,False,False,-,-
143,APT,KRW-APT,1103.0,29.0,↓,-,-0.27,0.36,0.63,1110.0,-0.27,68.8,-13.1,0.54,0.03,0.03,False,156,45.0,-16.0,-0.61,13,False,False,False,-,-
144,NEO,KRW-NEO,3546.0,29.0,↓,-,-0.39,0.34,0.73,3572.0,-0.39,71.6,-12.9,0.92,0.03,0.02,False,77,61.0,-32.0,-1.22,-67,False,False,False,-,-
145,ETH,KRW-ETH,3669000.0,29.0,→,-,0.0,0.14,0.14,3674000.0,0.0,67.4,-19.8,0.56,0.02,0.02,False,157,45.0,-16.0,-0.61,12,False,False,False,-,-
146,W,KRW-W,16.1,29.0,↓,-,0.0,0.62,0.62,16.2,0.0,69.5,-17.6,0.5,0.02,0.02,False,140,49.0,-20.0,-0.76,-6,False,False,False,-,-
147,SAFE,KRW-SAFE,153.0,29.0,↓,-,0.0,0.0,0.0,153.0,0.0,69.1,-11.1,0.63,0.02,0.02,False,145,48.0,-19.0,-0.72,-2,False,False,False,-,-
148,BTC,KRW-BTC,115383000.0,29.0,↑,-,0.23,0.23,0.0,115387000.0,0.23,68.6,-14.2,0.59,0.02,0.02,False,172,41.0,-12.0,-0.46,24,False,False,False,-,-
149,JUP,KRW-JUP,415.0,29.0,↑,-,0.73,0.97,0.24,416.0,0.73,71.6,-12.7,0.78,0.01,0.01,False,147,47.0,-18.0,-0.68,-2,False,False,False,-,-
150,CFX,KRW-CFX,73.4,29.0,↓,-,-0.27,0.54,0.82,74.0,-0.27,66.4,-14.3,0.73,0.01,0.01,False,52,66.0,-37.0,-1.41,-98,False,False,False,-,-
151,MOCA,KRW-MOCA,14.0,29.0,↓,-,0.0,0.71,0.71,14.1,0.0,69.3,-17.2,0.56,0.0,0.0,False,122,52.0,-23.0,-0.87,-29,False,False,False,-,-
152,STRAX,KRW-STRAX,16.1,28.0,↑,-,2.55,5.1,2.55,16.5,2.55,69.1,-37.0,0.46,0.2,0.29,False,222,25.0,3.0,0.11,70,False,False,False,-,-
153,SPK,KRW-SPK,29.0,28.0,↑,-,0.35,0.69,0.35,29.1,0.35,75.3,-21.0,0.77,0.1,0.09,False,32,71.0,-43.0,-1.63,-121,False,False,False,-,-
154,PENGU,KRW-PENGU,13.2,28.0,↓,-,-0.75,0.75,1.5,13.4,-0.75,77.1,-31.9,0.98,0.05,0.03,False,82,60.0,-32.0,-1.22,-72,False,False,False,-,-
155,BLAST,KRW-BLAST,0.675,27.0,↑,-,8.17,14.9,6.73,0.717,8.17,71.9,-21.5,1.71,0.59,0.31,True,57,65.0,-38.0,-1.44,-98,False,False,False,-,-
156,IOTA,KRW-IOTA,66.2,27.0,↑,-,0.91,2.74,1.83,67.4,0.91,65.9,-13.1,0.57,0.1,0.12,False,266,16.0,11.0,0.42,110,False,False,False,-,-
157,CKB,KRW-CKB,1.92,27.0,↑,-,1.05,1.05,0.0,1.92,1.05,75.8,-0.0,1.08,0.1,0.07,False,182,37.0,-10.0,-0.38,25,False,False,False,-,-
158,EURC,KRW-EURC,1547.0,27.0,↓,-,-0.58,0.0,0.58,1556.0,-0.58,43.9,-97.4,0.27,0.08,0.21,False,279,13.0,14.0,0.53,121,False,False,False,-,-
159,BERA,KRW-BERA,312.0,27.0,↑,-,1.63,2.28,0.65,314.0,1.63,69.1,-17.2,0.56,0.05,0.05,False,124,52.0,-25.0,-0.95,-35,False,False,False,-,-
160,VET,KRW-VET,12.8,27.0,↑,-,1.59,3.17,1.59,13.0,1.59,70.7,-14.8,0.67,0.03,0.03,False,115,53.0,-26.0,-0.99,-45,False,False,False,-,-
161,DATA,KRW-DATA,309.0,26.0,↑,-,2.32,7.28,4.97,324.0,2.32,77.1,-35.0,1.83,0.71,0.26,True,69,62.0,-36.0,-1.37,-92,False,False,False,-,-
162,ORBS,KRW-ORBS,10.1,26.0,↑,-,1.0,2.0,1.0,10.2,1.0,73.9,-20.0,0.6,0.02,0.01,False,190,35.0,-9.0,-0.34,28,False,False,False,-,-
163,IRYS,KRW-IRYS,22.5,25.0,↓,-,-0.44,0.44,0.88,22.7,-0.44,68.3,-8.0,0.63,0.14,0.14,False,146,47.0,-22.0,-0.84,-17,False,False,False,-,-
164,AWE,KRW-AWE,89.3,25.0,↑,-,0.68,1.58,0.9,90.1,0.68,58.5,-47.8,0.36,0.11,0.23,True,197,33.0,-8.0,-0.3,33,False,False,False,-,-
165,ALGO,KRW-ALGO,155.0,25.0,↓,-,0.0,0.65,0.65,156.0,0.0,69.1,-9.5,0.69,0.07,0.06,False,121,52.0,-27.0,-1.03,-44,False,False,False,-,-
166,SOL,KRW-SOL,160200.0,25.0,↑,-,0.38,0.44,0.06,160300.0,0.38,68.7,-4.9,0.66,0.04,0.03,False,112,54.0,-29.0,-1.1,-54,False,False,False,-,-
167,ESP,KRW-ESP,131.0,25.0,↓,-,-1.5,0.0,1.5,133.0,-1.5,64.5,-73.8,0.23,0.03,0.09,True,233,23.0,2.0,0.08,66,False,False,False,-,-
168,ME,KRW-ME,105.0,25.0,↓,-,-0.94,0.0,0.94,106.0,-0.94,68.6,-7.8,0.58,0.03,0.03,False,139,49.0,-24.0,-0.91,-29,False,False,False,-,-
169,MVL,KRW-MVL,1.57,25.0,↓,-,0.0,0.0,0.0,1.57,0.0,68.1,-8.3,0.73,0.03,0.03,False,149,46.0,-21.0,-0.8,-20,False,False,False,-,-
170,MASK,KRW-MASK,637.0,25.0,↓,-,-0.31,0.47,0.78,642.0,-0.31,58.4,-62.6,0.47,0.03,0.05,True,101,57.0,-32.0,-1.22,-69,False,False,False,-,-
171,VTHO,KRW-VTHO,1.0,25.0,↓,-,-2.91,0.0,2.91,1.03,-2.91,64.5,-71.3,0.59,0.03,0.04,True,249,20.0,5.0,0.19,78,False,False,False,-,-
172,XEC,KRW-XEC,0.0123,25.0,↓,-,-0.81,0.81,1.61,0.0125,-0.81,71.5,-26.8,1.03,0.03,0.01,True,26,73.0,-48.0,-1.83,-146,False,False,False,-,-
173,BOUNTY,KRW-BOUNTY,19.5,25.0,↓,-,0.0,0.0,0.0,19.5,0.0,67.6,-8.8,0.39,0.02,0.03,False,217,27.0,-2.0,-0.08,44,False,False,False,-,-
174,QUID,KRW-QUID,93.8,25.0,↓,-,-0.95,0.53,1.48,95.2,-0.95,55.1,-50.5,0.35,0.02,0.05,True,186,36.0,-11.0,-0.42,12,False,False,False,-,-
175,SKR,KRW-SKR,28.0,25.0,↓,-,-0.71,0.35,1.06,28.3,-0.71,60.0,-63.6,0.41,0.02,0.01,True,80,61.0,-36.0,-1.37,-95,False,False,False,-,-
176,FF,KRW-FF,184.0,25.0,↓,-,-1.08,-0.54,0.54,185.0,-1.08,60.8,-77.3,0.29,0.02,0.05,True,240,22.0,3.0,0.11,64,False,False,False,-,-
177,SENT,KRW-SENT,29.5,25.0,→,-,0.0,0.34,0.34,29.6,0.0,86.1,-23.4,1.74,0.02,0.01,True,68,62.0,-37.0,-1.41,-109,False,False,False,-,-
178,PEPE,KRW-PEPE,0.00606,25.0,→,-,0.33,0.66,0.33,0.00608,0.33,62.6,-42.3,0.54,0.01,0.01,True,86,60.0,-35.0,-1.33,-92,False,False,False,-,-
179,F,KRW-F,5.14,25.0,↑,-,0.19,0.78,0.58,5.17,0.19,55.2,-72.9,0.14,0.01,0.04,True,223,25.0,0.0,0.0,44,False,False,False,-,-
180,SUPER,KRW-SUPER,236.0,25.0,→,-,-0.84,0.42,1.26,239.0,-0.84,82.5,-34.4,1.92,0.01,0.01,True,38,68.0,-43.0,-1.63,-142,False,False,False,-,-
181,GEOD,KRW-GEOD,352.0,25.0,↓,-,0.0,0.28,0.28,353.0,0.0,59.9,-72.0,0.09,0.0,0.04,True,273,15.0,10.0,0.38,92,False,False,False,-,-
182,PIEVERSE,KRW-PIEVERSE,2205.0,25.0,↑,-,0.09,0.59,0.5,2216.0,0.09,63.9,-42.8,0.07,0.0,0.03,True,278,13.0,12.0,0.46,96,False,False,False,-,-
183,AAVE,KRW-AAVE,199700.0,24.0,↓,-,-0.4,0.5,0.9,201500.0,-0.4,72.1,-17.8,0.95,0.06,0.04,False,50,66.0,-42.0,-1.6,-133,False,False,False,-,-
184,CFG,KRW-CFG,207.0,24.0,↑,-,0.98,1.95,0.98,209.0,0.98,73.9,-11.2,0.88,0.05,0.04,False,173,40.0,-16.0,-0.61,-11,False,False,False,-,-
185,MNT,KRW-MNT,930.0,24.0,↑,-,0.43,0.43,0.0,930.0,0.43,75.7,-12.4,1.0,0.05,0.03,False,48,67.0,-43.0,-1.63,-137,False,False,False,-,-
186,ZRX,KRW-ZRX,166.0,24.0,↑,-,0.61,1.21,0.61,167.0,0.61,73.1,-18.9,0.76,0.03,0.02,False,183,37.0,-13.0,-0.49,-3,False,False,False,-,-
187,FCT2,KRW-FCT2,13.0,24.0,↓,-,0.0,0.0,0.0,13.0,0.0,74.3,-10.3,0.36,0.02,0.03,False,205,31.0,-7.0,-0.27,18,False,False,False,-,-
188,RAY,KRW-RAY,2853.0,24.0,↓,-,-0.52,0.45,0.98,2881.0,-0.52,77.5,-12.1,0.82,0.02,0.02,False,181,37.0,-13.0,-0.49,-7,False,False,False,-,-
189,AERO,KRW-AERO,952.0,24.0,↑,-,0.53,1.16,0.63,958.0,0.53,72.2,-14.1,0.71,0.01,0.01,False,71,62.0,-38.0,-1.44,-118,False,False,False,-,-
190,MINA,KRW-MINA,196.0,24.0,↓,-,-1.01,0.51,1.52,199.0,-1.01,76.6,-18.3,0.47,0.01,0.01,False,175,40.0,-16.0,-0.61,-15,False,False,False,-,-
191,SOMI,KRW-SOMI,268.0,24.0,↓,-,-1.47,0.37,1.84,273.0,-1.47,73.8,-16.3,0.17,0.01,0.02,False,220,26.0,-2.0,-0.08,29,False,False,False,-,-
192,STEEM,KRW-STEEM,90.0,23.0,↑,-,5.14,6.66,1.52,91.3,5.14,73.7,-50.0,1.38,0.57,0.44,True,226,24.0,-1.0,-0.04,34,False,False,False,-,-
193,ICX,KRW-ICX,19.8,23.0,↓,-,-0.5,3.52,4.02,20.6,-0.5,46.4,-59.4,0.37,0.35,0.73,True,210,30.0,-7.0,-0.27,17,False,False,False,-,-
194,XLM,KRW-XLM,304.0,23.0,↑,-,2.36,2.69,0.34,305.0,2.36,69.9,-1.3,0.8,0.14,0.12,False,93,58.0,-35.0,-1.33,-101,False,False,False,-,-
195,XTZ,KRW-XTZ,451.0,23.0,↓,-,-0.66,3.74,4.41,471.0,-0.66,64.5,-46.2,0.09,0.04,0.38,True,254,20.0,3.0,0.11,59,False,False,False,-,-
196,IN,KRW-IN,49.6,23.0,↓,-,-0.2,0.4,0.6,49.9,-0.2,63.6,-37.8,0.64,0.03,0.01,True,119,52.0,-29.0,-1.1,-77,False,False,False,-,-
197,DOS,KRW-DOS,304.0,23.0,↓,-,-0.65,0.33,0.98,307.0,-0.65,45.9,-31.9,0.5,0.03,0.05,True,128,51.0,-28.0,-1.06,-69,False,False,False,-,-
198,WET,KRW-WET,93.8,23.0,↓,-,-0.53,0.11,0.64,94.4,-0.53,57.4,-30.4,0.33,0.02,0.01,True,118,53.0,-30.0,-1.14,-80,False,False,False,-,-
199,BLEND,KRW-BLEND,94.4,23.0,↑,-,0.43,0.53,0.11,94.5,0.43,63.6,-25.0,0.41,0.02,0.03,True,221,25.0,-2.0,-0.08,22,False,False,False,-,-
200,BSB,KRW-BSB,151.0,23.0,↓,-,-0.66,0.66,1.32,153.0,-0.66,54.8,-34.7,0.39,0.02,0.03,True,215,28.0,-5.0,-0.19,15,False,False,False,-,-
201,THETA,KRW-THETA,304.0,23.0,↓,-,0.0,0.99,0.99,307.0,0.0,62.4,-24.4,0.42,0.01,0.02,True,208,30.0,-7.0,-0.27,7,False,False,False,-,-
202,AZTEC,KRW-AZTEC,22.2,23.0,↓,-,-0.45,0.9,1.35,22.5,-0.45,61.6,-23.2,0.24,0.01,0.03,True,219,26.0,-3.0,-0.11,17,False,False,False,-,-
203,GAME2,KRW-GAME2,1.39,23.0,↓,-,0.0,0.0,0.0,1.39,0.0,62.7,-24.0,0.63,0.01,0.02,True,138,49.0,-26.0,-0.99,-65,False,False,False,-,-
204,BABY,KRW-BABY,17.5,23.0,↓,-,-0.57,0.0,0.57,17.6,-0.57,61.9,-32.0,0.15,0.01,0.02,True,231,23.0,0.0,0.0,27,False,False,False,-,-
205,BREV,KRW-BREV,119.0,23.0,↓,-,-1.65,0.0,1.65,121.0,-1.65,64.6,-30.3,0.33,0.01,0.01,True,192,35.0,-12.0,-0.46,-13,False,False,False,-,-
206,CVC,KRW-CVC,42.3,22.0,↑,-,2.17,5.31,3.14,43.6,2.17,72.7,-59.0,1.38,0.3,0.21,True,263,18.0,4.0,0.15,57,False,False,False,-,-
207,USDG,KRW-USDG,1360.0,22.0,↓,-,-0.51,0.0,0.51,1367.0,-0.51,49.6,-85.5,0.55,0.22,0.13,True,251,20.0,2.0,0.08,44,False,False,False,-,-
208,G,KRW-G,7.65,22.0,↓,-,-0.39,0.78,1.17,7.74,-0.39,52.5,-83.0,0.14,0.01,0.04,True,241,22.0,0.0,0.0,33,False,False,False,-,-
209,BIGTIME,KRW-BIGTIME,11.9,20.0,↑,-,4.39,7.89,3.51,12.3,4.39,73.2,-13.5,0.7,0.48,0.59,False,151,46.0,-26.0,-0.99,-58,False,False,False,-,-
210,RENDER,KRW-RENDER,2552.0,20.0,↑,-,0.59,1.66,1.06,2579.0,0.59,73.0,-3.4,0.77,0.09,0.08,False,95,58.0,-38.0,-1.44,-115,False,False,False,-,-
211,SUI,KRW-SUI,1406.0,20.0,↑,-,1.66,1.95,0.29,1410.0,1.66,73.8,-9.5,0.62,0.06,0.05,False,97,58.0,-38.0,-1.44,-114,False,False,False,-,-
212,PUNDIX,KRW-PUNDIX,166.0,20.0,↓,-,0.0,0.6,0.6,167.0,0.0,68.1,-53.7,0.25,0.02,0.07,True,261,18.0,2.0,0.08,49,False,False,False,-,-
213,HUNT,KRW-HUNT,141.0,20.0,↓,-,0.0,0.71,0.71,142.0,0.0,66.9,-48.5,0.4,0.02,0.03,True,212,29.0,-9.0,-0.34,-1,False,False,False,-,-
214,KERNEL,KRW-KERNEL,74.1,20.0,↓,-,-1.33,0.0,1.33,75.1,-1.33,69.4,-50.2,0.61,0.02,0.01,True,163,44.0,-24.0,-0.91,-51,False,False,False,-,-
215,MANA,KRW-MANA,121.0,20.0,↑,-,0.83,0.83,0.0,121.0,0.83,72.1,-3.8,0.53,0.02,0.03,False,159,45.0,-25.0,-0.95,-56,False,False,False,-,-
216,EDGE,KRW-EDGE,116.0,20.0,↓,-,-1.69,0.85,2.54,119.0,-1.69,65.6,-69.8,0.23,0.02,0.08,True,267,16.0,4.0,0.15,51,False,False,False,-,-
217,CARV,KRW-CARV,58.9,20.0,↓,-,-0.67,0.17,0.84,59.4,-0.67,68.7,-48.5,0.68,0.01,0.0,True,143,48.0,-28.0,-1.06,-74,False,False,False,-,-
218,LPT,KRW-LPT,2229.0,20.0,↓,-,-0.54,0.27,0.8,2247.0,-0.54,66.4,-42.1,0.61,0.01,0.02,True,111,54.0,-34.0,-1.29,-107,False,False,False,-,-
219,ZETA,KRW-ZETA,68.3,20.0,↓,-,-1.59,0.29,1.87,69.6,-1.59,71.6,-52.7,0.3,0.01,0.01,True,168,43.0,-23.0,-0.87,-51,False,False,False,-,-
220,ELF,KRW-ELF,104.0,20.0,↓,-,-0.95,0.0,0.95,105.0,-0.95,66.8,-48.5,0.3,0.01,0.03,True,218,27.0,-7.0,-0.27,-2,False,False,False,-,-
221,ENSO,KRW-ENSO,1397.0,20.0,↓,-,-0.36,0.0,0.36,1402.0,-0.36,67.2,-42.3,0.24,0.01,0.02,True,194,35.0,-15.0,-0.57,-27,False,False,False,-,-
222,WIF,KRW-WIF,324.0,20.0,↓,-,0.0,0.62,0.62,326.0,0.0,65.2,-41.2,0.49,0.0,0.0,True,160,45.0,-25.0,-0.95,-62,False,False,False,-,-
223,OPG,KRW-OPG,173.0,20.0,↓,-,0.0,0.58,0.58,174.0,0.0,68.3,-42.3,0.19,0.0,0.01,True,153,46.0,-26.0,-0.99,-70,False,False,False,-,-
224,ONT,KRW-ONT,78.6,19.0,↓,-,0.0,1.27,1.27,79.6,0.0,61.7,-13.6,0.71,0.2,0.22,True,150,46.0,-27.0,-1.03,-74,False,False,False,-,-
225,GRT,KRW-GRT,35.8,19.0,↑,-,0.28,1.68,1.4,36.3,0.28,85.6,-13.6,0.9,0.11,0.08,False,142,48.0,-29.0,-1.1,-83,False,False,False,-,-
226,0G,KRW-0G,351.0,19.0,↓,-,0.0,0.85,0.85,354.0,0.0,78.7,-18.3,0.93,0.03,0.02,False,102,56.0,-37.0,-1.41,-124,False,False,False,-,-
227,HIVE,KRW-HIVE,78.2,18.0,↓,-,-0.13,2.55,2.68,80.3,-0.13,71.9,-40.0,0.72,0.15,0.2,True,235,23.0,-5.0,-0.19,8,False,False,False,-,-
228,MEW,KRW-MEW,0.686,18.0,↑,-,1.93,2.67,0.74,0.691,1.93,78.4,-21.4,1.39,0.14,0.07,True,45,67.0,-49.0,-1.86,-183,False,False,False,-,-
229,TOSHI,KRW-TOSHI,0.177,18.0,↑,-,0.57,1.7,1.14,0.179,0.57,69.2,-35.2,0.67,0.11,0.06,True,85,60.0,-42.0,-1.6,-144,False,False,False,-,-
230,DEEP,KRW-DEEP,27.9,18.0,↑,-,2.57,3.68,1.1,28.2,2.57,73.5,-4.3,0.63,0.11,0.11,False,90,59.0,-41.0,-1.56,-140,False,False,False,-,-
231,PYTH,KRW-PYTH,93.0,18.0,↓,-,-0.21,0.86,1.07,94.0,-0.21,71.1,-22.7,0.94,0.05,0.02,True,62,64.0,-46.0,-1.75,-169,False,False,False,-,-
232,MOC,KRW-MOC,29.5,18.0,↑,-,1.37,2.41,1.03,29.8,1.37,69.9,-41.1,0.22,0.05,0.17,True,277,13.0,5.0,0.19,45,False,False,False,-,-
233,LSK,KRW-LSK,437.0,18.0,→,-,0.23,3.21,2.98,450.0,0.23,66.3,-48.8,0.43,0.04,0.07,True,271,16.0,2.0,0.08,38,False,False,False,-,-
234,NEWT,KRW-NEWT,68.3,18.0,↑,-,0.44,0.74,0.29,68.5,0.44,69.1,-24.6,0.97,0.04,0.02,True,27,73.0,-55.0,-2.09,-207,False,False,False,-,-
235,T,KRW-T,7.64,18.0,→,-,0.26,1.84,1.57,7.76,0.26,71.6,-25.2,0.52,0.04,0.07,True,274,13.0,5.0,0.19,39,False,False,False,-,-
236,ENA,KRW-ENA,312.0,18.0,↑,-,1.96,2.29,0.33,313.0,1.96,74.3,-2.3,0.53,0.04,0.05,False,171,42.0,-24.0,-0.91,-65,False,False,False,-,-
237,KITE,KRW-KITE,179.0,18.0,↓,-,0.0,1.12,1.12,181.0,0.0,65.5,-20.7,0.72,0.04,0.02,True,76,61.0,-43.0,-1.63,-161,False,False,False,-,-
238,MIRA,KRW-MIRA,75.4,18.0,↓,-,-2.08,-0.13,1.95,76.9,-2.08,68.3,-22.9,0.32,0.04,0.08,True,200,33.0,-15.0,-0.57,-38,False,False,False,-,-
239,TREE,KRW-TREE,66.2,18.0,↓,-,0.0,0.76,0.76,66.7,0.0,65.2,-22.9,0.35,0.03,0.04,True,245,21.0,-3.0,-0.11,6,False,False,False,-,-
240,SONIC,KRW-SONIC,37.6,18.0,↑,-,0.27,0.27,0.0,37.6,0.27,71.8,-23.3,0.66,0.03,0.01,True,130,50.0,-32.0,-1.22,-110,False,False,False,-,-
241,XCN,KRW-XCN,6.79,18.0,↓,-,-1.74,-0.43,1.3,6.88,-1.74,68.0,-24.3,0.72,0.03,0.04,True,242,21.0,-3.0,-0.11,1,False,False,False,-,-
242,VVV,KRW-VVV,42320.0,18.0,↑,-,0.05,0.57,0.52,42540.0,0.05,68.0,-26.0,0.36,0.02,0.03,True,209,30.0,-12.0,-0.46,-33,False,False,False,-,-
243,NXPC,KRW-NXPC,338.0,18.0,→,-,0.3,0.59,0.3,339.0,0.3,71.0,-39.4,0.53,0.01,0.01,True,137,49.0,-31.0,-1.18,-106,False,False,False,-,-
244,AXL,KRW-AXL,70.7,18.0,↓,-,0.0,0.71,0.71,71.2,0.0,68.8,-21.7,0.13,0.01,0.03,True,259,18.0,0.0,0.0,15,False,False,False,-,-
245,KNC,KRW-KNC,199.0,18.0,→,-,0.51,0.51,0.0,199.0,0.51,69.5,-27.0,0.3,0.01,0.02,True,247,21.0,-3.0,-0.11,2,False,False,False,-,-
246,ASTR,KRW-ASTR,9.82,18.0,↑,-,1.24,2.16,0.93,9.91,1.24,69.9,-48.1,0.05,0.01,0.07,True,256,20.0,-2.0,-0.08,10,False,False,False,-,-
247,BCH,KRW-BCH,461500.0,16.0,→,-,-0.15,0.02,0.17,462300.0,-0.15,78.3,-16.8,1.41,0.02,0.01,True,44,67.0,-51.0,-1.94,-203,False,False,False,-,-
248,ONG,KRW-ONG,130.0,15.0,↑,-,3.17,6.35,3.17,134.0,3.17,55.3,-11.8,0.64,0.64,0.88,True,207,30.0,-15.0,-0.57,-41,False,False,False,-,-
249,XPL,KRW-XPL,151.0,15.0,↑,-,3.42,4.11,0.68,152.0,3.42,72.5,-4.2,0.94,0.15,0.11,False,42,68.0,-53.0,-2.02,-207,False,False,False,-,-
250,QKC,KRW-QKC,4.05,15.0,↑,-,3.05,5.6,2.54,4.15,3.05,65.6,-47.1,0.2,0.12,0.56,True,253,20.0,-5.0,-0.19,3,False,False,False,-,-
251,DRV,KRW-DRV,599.0,15.0,↓,-,-3.54,1.45,4.99,630.0,-3.54,73.4,-72.1,0.48,0.04,0.05,True,202,32.0,-17.0,-0.65,-49,False,False,False,-,-
252,RED,KRW-RED,221.0,15.0,→,-,0.45,0.45,0.0,221.0,0.45,72.3,-40.2,0.22,0.03,0.09,True,275,13.0,2.0,0.08,23,False,False,False,-,-
253,SIGN,KRW-SIGN,17.7,15.0,↑,-,0.57,0.57,0.0,17.7,0.57,79.1,-0.0,0.41,0.02,0.03,False,227,23.0,-8.0,-0.3,-26,False,False,False,-,-
254,PROVE,KRW-PROVE,318.0,15.0,↓,-,0.0,0.63,0.63,320.0,0.0,73.0,-55.3,0.26,0.01,0.01,True,178,40.0,-25.0,-0.95,-76,False,False,False,-,-
255,BTT,KRW-BTT,0.000505,15.0,↓,-,-1.17,0.39,1.57,0.000513,-1.17,74.4,-52.3,0.93,0.01,0.0,True,70,62.0,-47.0,-1.79,-185,False,False,False,-,-
256,BORA,KRW-BORA,38.6,15.0,→,-,0.52,1.3,0.78,38.9,0.52,73.0,-44.1,0.22,0.0,0.01,True,193,35.0,-20.0,-0.76,-63,False,False,False,-,-
257,ZIL,KRW-ZIL,4.84,14.0,↑,-,4.31,10.99,6.68,5.15,4.31,73.7,-46.6,0.22,0.4,2.62,True,255,20.0,-6.0,-0.23,-2,False,False,False,-,-
258,ID,KRW-ID,51.7,14.0,↓,-,-0.39,1.35,1.73,52.6,-0.39,65.9,-11.3,0.48,0.06,0.08,True,203,32.0,-18.0,-0.68,-55,False,False,False,-,-
259,ORDER,KRW-ORDER,55.0,14.0,↓,-,-0.36,0.36,0.72,55.4,-0.36,67.0,-19.8,0.32,0.04,0.05,True,228,23.0,-9.0,-0.34,-31,False,False,False,-,-
260,ARKM,KRW-ARKM,176.0,14.0,↑,-,0.57,0.57,0.0,176.0,0.57,70.5,-17.2,0.52,0.02,0.02,True,58,65.0,-51.0,-1.94,-202,False,False,False,-,-
261,ZK,KRW-ZK,16.4,14.0,↓,-,0.0,1.22,1.22,16.6,0.0,66.7,-14.0,0.35,0.01,0.03,True,244,21.0,-7.0,-0.27,-17,False,False,False,-,-
262,ELSA,KRW-ELSA,78.5,14.0,↓,-,-0.51,0.13,0.63,79.0,-0.51,68.2,-18.1,0.24,0.01,0.04,True,270,16.0,-2.0,-0.08,8,False,False,False,-,-
263,VANA,KRW-VANA,1556.0,14.0,↓,-,-0.64,-0.26,0.38,1562.0,-0.64,71.0,-11.5,0.22,0.01,0.02,True,269,16.0,-2.0,-0.08,6,False,False,False,-,-
264,SKY,KRW-SKY,99.8,14.0,↓,-,-0.2,1.0,1.2,101.0,-0.2,67.1,-18.0,0.33,0.0,0.0,True,216,27.0,-13.0,-0.49,-48,False,False,False,-,-
265,ARX,KRW-ARX,350.0,13.0,↑,-,1.45,2.03,0.58,352.0,1.45,91.7,-6.4,0.57,0.05,0.04,False,239,22.0,-9.0,-0.34,-26,False,False,False,-,-
266,AKT,KRW-AKT,929.0,13.0,↑,-,0.43,0.97,0.54,934.0,0.43,73.7,-29.9,0.68,0.03,0.02,True,132,49.0,-36.0,-1.37,-134,False,False,False,-,-
267,NEAR,KRW-NEAR,6315.0,13.0,↑,-,0.8,2.15,1.36,6400.0,0.8,87.0,-6.7,0.86,0.03,0.02,False,162,44.0,-31.0,-1.18,-105,False,False,False,-,-
268,POLYX,KRW-POLYX,60.4,13.0,↓,-,0.0,0.33,0.33,60.6,0.0,73.2,-31.7,0.41,0.03,0.04,True,260,18.0,-5.0,-0.19,-8,False,False,False,-,-
269,INJ,KRW-INJ,10870.0,13.0,↓,-,-0.82,0.36,1.19,11000.0,-0.82,74.6,-23.4,0.39,0.02,0.03,True,282,10.0,3.0,0.11,13,False,False,False,-,-
270,MLK,KRW-MLK,60.7,13.0,↑,-,1.0,1.16,0.17,60.8,1.0,75.7,-20.6,0.2,0.02,0.06,True,201,33.0,-20.0,-0.76,-69,False,False,False,-,-
271,AGLD,KRW-AGLD,296.0,13.0,→,-,0.34,0.68,0.34,297.0,0.34,76.9,-29.1,0.15,0.01,0.04,True,281,11.0,2.0,0.08,10,False,False,False,-,-
272,ZAMA,KRW-ZAMA,121.0,13.0,↓,-,0.0,0.83,0.83,122.0,0.0,72.7,-29.7,0.15,0.01,0.02,True,285,4.0,9.0,0.34,13,False,False,False,-,-
273,GAS,KRW-GAS,1980.0,10.0,↑,-,0.3,1.57,1.27,2005.0,0.3,71.8,-7.7,0.48,0.12,0.16,True,258,18.0,-8.0,-0.3,-15,False,False,False,-,-
