Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
130,WAXP,KRW-WAXP,6.59,40.0,→,-,-5.04,2.88,7.93,7.14,-0.6,57.5,-72.4,1.74,0.18,0.06,True,34.0,69.0,-29.0,-1.21,-96.0,False,False,False,-,-
131,FLOCK,KRW-FLOCK,88.0,40.0,↓,-,-3.83,0.66,4.48,92.1,-0.45,57.7,-47.7,0.25,0.1,0.17,False,179.0,38.0,2.0,0.08,48.0,False,False,False,-,-
132,MON,KRW-MON,30.3,39.0,→,-,2.36,7.09,4.73,31.7,-0.33,37.1,-83.7,0.91,0.89,1.31,False,167.0,41.0,-2.0,-0.08,35.0,False,False,False,-,-
133,PUMP,KRW-PUMP,4.95,39.0,→,-,3.34,8.14,4.8,5.18,-0.6,43.9,-84.6,0.46,0.59,1.68,False,218.0,30.0,9.0,0.38,85.0,False,False,False,-,-
134,XPL,KRW-XPL,109.0,39.0,↓,-,-2.68,0.89,3.57,113.0,-0.91,44.8,-88.6,0.72,0.52,0.6,False,189.0,37.0,2.0,0.08,55.0,False,False,False,-,-
135,MINA,KRW-MINA,117.0,39.0,↑,-,7.34,10.09,2.75,120.0,0.86,58.1,-65.8,1.03,0.51,0.51,False,57.0,61.0,-22.0,-0.92,-78.0,False,False,False,-,-
136,JTO,KRW-JTO,562.0,39.0,↓,-,-1.92,0.52,2.44,576.0,-0.88,44.1,-80.5,0.69,0.5,0.78,False,122.0,47.0,-8.0,-0.33,-14.0,False,False,False,-,-
137,IMX,KRW-IMX,162.0,39.0,→,-,0.0,0.0,0.0,162.0,0.0,41.2,-83.9,0.77,0.5,0.55,False,197.0,35.0,4.0,0.17,60.0,False,False,False,-,-
138,IN,KRW-IN,40.8,39.0,→,-,0.25,0.74,0.49,41.0,0.0,35.9,-88.8,0.84,0.47,0.44,False,140.0,44.0,-5.0,-0.21,2.0,False,False,False,-,-
139,GLM,KRW-GLM,150.0,39.0,→,-,-0.66,1.99,2.65,154.0,-0.66,54.6,-82.4,1.22,0.45,0.16,True,128.0,46.0,-7.0,-0.29,-11.0,False,False,False,-,-
140,BARD,KRW-BARD,160.0,39.0,↓,-,-1.84,0.61,2.45,164.0,-0.62,37.8,-90.0,0.64,0.43,0.54,False,207.0,32.0,7.0,0.29,67.0,False,False,False,-,-
141,T,KRW-T,5.99,39.0,→,-,-1.8,1.8,3.61,6.21,-0.66,53.5,-86.0,1.89,0.18,0.09,True,44.0,66.0,-27.0,-1.13,-97.0,False,False,False,-,-
142,TOKAMAK,KRW-TOKAMAK,448.0,39.0,→,-,0.45,0.67,0.22,449.0,-0.22,50.4,-88.0,1.65,0.14,0.06,True,108.0,50.0,-11.0,-0.46,-34.0,False,False,False,-,-
143,MTL,KRW-MTL,395.0,38.0,↑,-,3.95,9.47,5.53,416.0,0.51,56.8,-70.1,1.97,0.6,0.23,True,129.0,46.0,-8.0,-0.33,-14.0,False,False,False,-,-
144,AERO,KRW-AERO,736.0,38.0,→,-,2.79,3.77,0.98,743.0,-0.14,51.5,-64.1,0.57,0.38,0.76,False,85.0,54.0,-16.0,-0.67,-59.0,False,False,False,-,-
145,SUPER,KRW-SUPER,155.0,38.0,→,-,2.65,3.31,0.66,156.0,0.0,51.0,-69.0,0.48,0.36,0.49,False,171.0,40.0,-2.0,-0.08,26.0,False,False,False,-,-
146,O,KRW-O,729.0,38.0,↑,-,1.67,3.21,1.53,740.0,0.14,53.7,-64.7,0.77,0.32,0.34,False,95.0,52.0,-14.0,-0.58,-51.0,False,False,False,-,-
147,PYTH,KRW-PYTH,71.5,38.0,↓,-,-0.56,2.78,3.34,73.9,-0.56,50.0,-75.9,0.58,0.31,0.38,False,151.0,43.0,-5.0,-0.21,4.0,False,False,False,-,-
148,WLFI,KRW-WLFI,78.6,38.0,→,-,1.16,1.67,0.51,79.0,-0.13,54.9,-28.2,0.52,0.26,0.35,False,149.0,43.0,-5.0,-0.21,1.0,False,False,False,-,-
149,PROM,KRW-PROM,7475.0,38.0,↓,-,-0.27,2.47,2.74,7680.0,-1.52,55.1,-42.9,0.21,0.16,0.43,False,174.0,40.0,-2.0,-0.08,25.0,False,False,False,-,-
150,SEI,KRW-SEI,58.5,37.0,→,-,2.27,3.15,0.87,59.0,-0.34,37.8,-85.2,0.88,0.77,0.89,False,163.0,41.0,-4.0,-0.17,13.0,False,False,False,-,-
151,LIT,KRW-LIT,6240.0,37.0,↑,-,13.97,16.16,2.19,6360.0,-0.48,55.4,-47.9,1.02,0.72,0.82,False,147.0,43.0,-6.0,-0.25,-4.0,False,False,False,-,-
152,DEEP,KRW-DEEP,19.6,37.0,→,-,1.03,3.09,2.06,20.0,-0.51,44.6,-82.9,0.95,0.72,0.64,False,166.0,41.0,-4.0,-0.17,14.0,False,False,False,-,-
153,BCH,KRW-BCH,299300.0,37.0,→,-,1.42,2.51,1.08,302500.0,-0.23,35.6,-88.7,0.95,0.62,0.64,False,194.0,36.0,1.0,0.04,41.0,False,False,False,-,-
154,RENDER,KRW-RENDER,1829.0,37.0,→,-,1.84,2.34,0.5,1838.0,-0.22,42.0,-82.7,0.69,0.54,0.71,False,190.0,37.0,0.0,0.0,36.0,False,False,False,-,-
155,ONT,KRW-ONT,67.1,37.0,→,-,1.21,2.26,1.06,67.8,-1.03,44.4,-86.2,0.79,0.5,0.52,False,200.0,35.0,2.0,0.08,45.0,False,False,False,-,-
156,ATH,KRW-ATH,5.77,37.0,→,-,0.87,2.27,1.4,5.85,-0.86,36.5,-87.2,0.82,0.48,0.52,False,162.0,41.0,-4.0,-0.17,6.0,False,False,False,-,-
157,META,KRW-META,10.9,37.0,→,-,-1.8,0.9,2.7,11.2,0.93,48.9,-71.4,1.11,0.43,0.19,True,106.0,51.0,-14.0,-0.58,-51.0,False,False,False,-,-
158,BLEND,KRW-BLEND,82.6,37.0,↑,-,0.85,3.91,3.05,85.1,0.12,36.5,-89.4,0.61,0.42,0.54,False,184.0,37.0,0.0,0.0,26.0,False,False,False,-,-
159,AKT,KRW-AKT,689.0,37.0,→,-,2.07,2.96,0.89,695.0,-0.72,44.4,-86.1,0.78,0.4,0.46,False,161.0,41.0,-4.0,-0.17,2.0,False,False,False,-,-
160,AGLD,KRW-AGLD,236.0,37.0,↑,-,3.51,4.82,1.32,239.0,-0.42,56.0,-62.2,1.54,0.39,0.17,True,42.0,67.0,-30.0,-1.25,-118.0,False,False,False,-,-
161,XCN,KRW-XCN,5.42,37.0,→,-,-4.41,0.0,4.41,5.67,0.37,53.8,-62.7,1.43,0.35,0.25,True,18.0,77.0,-40.0,-1.67,-143.0,False,False,False,-,-
162,CVC,KRW-CVC,36.6,37.0,→,-,-5.67,5.15,10.82,40.8,-1.35,62.5,-73.5,1.51,0.31,0.09,True,159.0,41.0,-4.0,-0.17,-3.0,False,False,False,-,-
163,SOON,KRW-SOON,247.0,37.0,→,-,1.65,1.65,0.0,247.0,0.0,39.5,-61.8,0.5,0.29,0.42,False,221.0,28.0,9.0,0.38,58.0,False,False,False,-,-
164,SOMI,KRW-SOMI,217.0,36.0,↑,-,6.37,7.84,1.47,220.0,-0.91,78.8,-4.3,1.26,1.41,1.39,False,202.0,33.0,3.0,0.13,38.0,False,False,False,-,-
165,DOT,KRW-DOT,1377.0,36.0,↑,-,6.99,8.55,1.55,1397.0,-0.65,54.6,-62.0,0.38,0.39,1.18,False,138.0,45.0,-9.0,-0.38,-27.0,False,False,False,-,-
166,API3,KRW-API3,310.0,36.0,→,-,0.0,0.97,0.97,313.0,-0.64,52.5,-91.2,2.13,0.12,0.04,True,135.0,45.0,-9.0,-0.38,-31.0,False,False,False,-,-
167,META2,KRW-META2,6405.0,35.0,→,-,-0.39,3.27,3.65,6640.0,-0.7,35.2,-93.0,0.52,0.49,1.05,False,279.0,11.0,24.0,1.0,112.0,False,False,False,-,-
168,BAT,KRW-BAT,99.0,35.0,→,-,1.85,3.91,2.06,101.0,-0.7,51.2,-70.5,1.16,0.44,0.18,True,32.0,71.0,-36.0,-1.5,-136.0,False,False,False,-,-
169,PRL,KRW-PRL,149.0,35.0,→,-,1.36,2.72,1.36,151.0,-1.32,51.1,-86.8,0.45,0.25,0.5,False,262.0,15.0,20.0,0.83,93.0,False,False,False,-,-
170,MBL,KRW-MBL,0.98,35.0,↑,-,0.31,2.35,2.05,1.0,0.31,50.2,-80.0,0.58,0.23,0.18,False,86.0,54.0,-19.0,-0.79,-84.0,False,False,False,-,-
171,WIF,KRW-WIF,249.0,35.0,→,-,3.32,3.32,0.0,249.0,0.0,46.8,-82.9,1.0,0.14,0.1,False,43.0,66.0,-31.0,-1.29,-128.0,False,False,False,-,-
172,SUI,KRW-SUI,963.0,34.0,→,-,2.88,5.34,2.46,986.0,-0.52,41.9,-80.9,0.95,0.58,0.56,False,117.0,48.0,-14.0,-0.58,-55.0,False,False,False,-,-
173,FIL,KRW-FIL,1090.0,34.0,→,-,-2.07,1.17,3.23,1126.0,-0.82,51.4,-80.8,1.24,0.38,0.15,True,104.0,51.0,-17.0,-0.71,-69.0,False,False,False,-,-
174,BIO,KRW-BIO,33.8,34.0,↓,-,-1.46,0.29,1.75,34.4,-1.17,39.5,-84.4,0.74,0.33,0.4,False,168.0,40.0,-6.0,-0.25,-6.0,False,False,False,-,-
175,ESP,KRW-ESP,112.0,34.0,↓,-,-1.75,0.88,2.63,115.0,0.0,42.3,-85.7,0.71,0.31,0.21,False,87.0,54.0,-20.0,-0.83,-88.0,False,False,False,-,-
176,ZKP,KRW-ZKP,57.0,34.0,→,-,-1.89,0.52,2.41,58.4,-0.52,39.7,-88.1,0.72,0.28,0.35,False,145.0,43.0,-9.0,-0.38,-31.0,False,False,False,-,-
177,MOODENG,KRW-MOODENG,51.9,34.0,→,-,0.39,0.77,0.39,52.1,-0.38,41.2,-89.2,0.39,0.15,0.29,False,278.0,12.0,22.0,0.92,101.0,False,False,False,-,-
178,DOS,KRW-DOS,267.0,33.0,→,-,-1.84,2.57,4.41,279.0,-0.74,34.5,-88.8,0.68,0.72,0.86,False,253.0,18.0,15.0,0.63,75.0,False,False,False,-,-
179,LINK,KRW-LINK,14940.0,33.0,→,-,0.67,2.02,1.35,15140.0,-0.8,46.3,-90.7,0.89,0.57,0.72,False,118.0,48.0,-15.0,-0.63,-61.0,False,False,False,-,-
180,ONG,KRW-ONG,104.0,33.0,→,-,1.96,3.92,1.96,106.0,0.0,46.1,-90.7,0.67,0.51,0.73,False,208.0,32.0,1.0,0.04,28.0,False,False,False,-,-
181,ETC,KRW-ETC,9940.0,33.0,→,-,1.43,2.35,0.92,10030.0,-0.8,45.8,-90.5,0.69,0.47,0.72,False,133.0,45.0,-12.0,-0.5,-48.0,False,False,False,-,-
182,SUN,KRW-SUN,23.0,33.0,↑,-,2.22,2.67,0.44,23.1,0.0,41.6,-33.3,0.7,0.25,0.24,False,64.0,60.0,-27.0,-1.13,-118.0,False,False,False,-,-
183,KAVA,KRW-KAVA,91.9,33.0,→,-,3.14,3.59,0.45,92.3,-0.33,69.7,-45.1,0.82,0.18,0.1,False,83.0,55.0,-22.0,-0.92,-100.0,False,False,False,-,-
184,ATOM,KRW-ATOM,2049.0,32.0,↓,-,-0.92,0.24,1.16,2073.0,-0.77,43.5,-92.6,0.75,0.51,0.72,False,205.0,33.0,-1.0,-0.04,21.0,False,False,False,-,-
185,JUP,KRW-JUP,295.0,32.0,→,-,0.0,1.69,1.69,300.0,-0.67,47.7,-89.3,0.44,0.47,1.21,True,234.0,23.0,9.0,0.38,49.0,False,False,False,-,-
186,TAO,KRW-TAO,302100.0,32.0,↑,-,1.79,2.59,0.81,304500.0,0.23,41.9,-87.6,0.68,0.38,0.56,False,134.0,45.0,-13.0,-0.54,-52.0,False,False,False,-,-
187,BREV,KRW-BREV,98.3,32.0,→,-,0.82,2.05,1.23,99.5,-0.41,40.3,-87.2,0.67,0.37,0.44,False,187.0,37.0,-5.0,-0.21,0.0,False,False,False,-,-
188,POLYX,KRW-POLYX,52.0,32.0,→,-,-1.14,4.37,5.51,54.9,-0.57,56.8,-74.1,1.22,0.27,0.09,True,47.0,65.0,-33.0,-1.38,-141.0,False,False,False,-,-
189,MED,KRW-MED,2.2,32.0,↑,-,0.92,5.96,5.05,2.31,0.0,52.1,-79.8,1.31,0.22,0.11,True,120.0,48.0,-16.0,-0.67,-69.0,False,False,False,-,-
190,RAY,KRW-RAY,1872.0,32.0,↑,-,11.89,16.74,4.84,1953.0,-1.89,62.3,-39.7,0.11,0.21,1.99,False,180.0,38.0,-6.0,-0.25,-10.0,False,False,False,-,-
191,GRVT,KRW-GRVT,226.0,30.0,↓,-,-1.31,1.75,3.06,233.0,-0.88,23.0,-48.6,0.69,0.63,0.97,False,102.0,51.0,-21.0,-0.88,-89.0,False,False,False,-,-
192,NXPC,KRW-NXPC,286.0,30.0,↓,-,-0.69,1.04,1.74,291.0,-0.69,55.9,-60.0,0.77,0.58,0.69,True,75.0,57.0,-27.0,-1.13,-117.0,False,False,False,-,-
193,VIRTUAL,KRW-VIRTUAL,812.0,30.0,→,-,1.75,2.63,0.88,819.0,-0.73,35.6,-90.5,0.71,0.57,0.86,False,204.0,33.0,-3.0,-0.13,11.0,False,False,False,-,-
194,MORPHO,KRW-MORPHO,2855.0,30.0,→,-,0.53,3.17,2.64,2930.0,-0.76,36.8,-94.2,0.78,0.57,0.69,False,182.0,37.0,-7.0,-0.29,-12.0,False,False,False,-,-
195,TREE,KRW-TREE,55.6,30.0,→,-,2.96,3.52,0.56,55.9,-0.54,50.0,-79.2,1.1,0.3,0.21,True,69.0,57.0,-27.0,-1.13,-126.0,False,False,False,-,-
196,SYRUP,KRW-SYRUP,268.0,30.0,↓,-,-0.37,1.49,1.86,273.0,0.0,46.5,-90.6,0.62,0.27,0.44,False,123.0,47.0,-17.0,-0.71,-73.0,False,False,False,-,-
197,BORA,KRW-BORA,33.6,30.0,→,-,0.3,3.58,3.28,34.7,0.0,60.0,-64.4,1.06,0.24,0.17,True,59.0,61.0,-31.0,-1.29,-138.0,False,False,False,-,-
198,ARK,KRW-ARK,205.0,29.0,↑,-,3.02,13.07,10.05,225.0,-0.97,66.3,-59.4,1.65,0.61,0.2,True,153.0,42.0,-13.0,-0.54,-45.0,False,False,False,-,-
199,HYPER,KRW-HYPER,88.5,29.0,→,-,-1.34,1.23,2.56,90.8,-1.23,44.5,-93.1,1.76,0.36,0.17,True,132.0,45.0,-16.0,-0.67,-67.0,False,False,False,-,-
200,ZETA,KRW-ZETA,45.3,29.0,↓,-,-0.88,1.31,2.19,46.3,0.0,48.5,-89.3,1.19,0.33,0.13,True,23.0,75.0,-46.0,-1.92,-177.0,False,False,False,-,-
201,FLUID,KRW-FLUID,1474.0,28.0,→,-,-2.96,0.0,2.96,1519.0,-1.14,31.9,-90.3,0.94,0.72,0.64,False,185.0,37.0,-9.0,-0.38,-16.0,False,False,False,-,-
202,SKR,KRW-SKR,25.4,28.0,→,-,5.83,7.5,1.67,25.8,-0.78,55.8,-80.3,0.48,0.29,0.62,False,216.0,31.0,-3.0,-0.13,14.0,False,False,False,-,-
203,ZORA,KRW-ZORA,10.1,28.0,→,-,2.02,6.06,4.04,10.5,0.0,49.6,-90.0,0.65,0.26,0.24,False,196.0,35.0,-7.0,-0.29,-7.0,False,False,False,-,-
204,MANTRA,KRW-MANTRA,5.75,27.0,→,-,-0.52,14.36,14.88,6.61,0.52,37.8,-93.7,0.67,1.33,5.68,True,263.0,15.0,12.0,0.5,59.0,False,False,False,-,-
205,DATA,KRW-DATA,249.0,27.0,→,-,-1.58,0.79,2.37,255.0,-0.4,28.0,-82.1,0.91,0.66,0.7,False,164.0,41.0,-14.0,-0.58,-41.0,False,False,False,-,-
206,G,KRW-G,5.81,27.0,↓,-,-1.19,4.25,5.44,6.13,0.0,67.8,-43.6,1.02,0.63,0.77,True,93.0,52.0,-25.0,-1.04,-113.0,False,False,False,-,-
207,MEW,KRW-MEW,0.522,27.0,→,-,0.19,1.54,1.34,0.529,-1.14,41.8,-92.2,0.55,0.38,0.61,False,191.0,37.0,-10.0,-0.42,-16.0,False,False,False,-,-
208,LPT,KRW-LPT,1804.0,27.0,↓,-,-0.93,-0.11,0.82,1819.0,-0.55,42.7,-93.6,0.71,0.25,0.29,False,210.0,32.0,-5.0,-0.21,2.0,False,False,False,-,-
209,AZTEC,KRW-AZTEC,17.4,27.0,→,-,0.58,1.16,0.58,17.5,0.0,37.6,-94.8,0.34,0.24,0.55,False,252.0,19.0,8.0,0.33,43.0,False,False,False,-,-
210,EURC,KRW-EURC,1576.0,27.0,↑,-,0.9,1.66,0.77,1588.0,0.25,51.1,-97.4,1.21,0.16,0.05,True,,,,,,True,False,False,-,NEW_MARKET
211,F,KRW-F,4.24,27.0,→,-,-1.4,0.7,2.09,4.33,-0.93,42.3,-90.1,0.85,0.12,0.12,False,66.0,59.0,-32.0,-1.34,-145.0,False,False,False,-,-
212,RVN,KRW-RVN,3.06,26.0,↓,-,0.0,2.61,2.61,3.14,-0.33,35.5,-87.9,0.84,0.84,1.0,True,193.0,36.0,-10.0,-0.42,-19.0,False,False,False,-,-
213,NEAR,KRW-NEAR,3533.0,26.0,↑,-,11.0,12.6,1.6,3584.0,-0.48,67.9,-14.3,0.69,0.74,1.24,False,109.0,50.0,-24.0,-1.0,-104.0,False,False,False,-,-
214,PENGU,KRW-PENGU,9.46,26.0,→,-,1.28,2.36,1.07,9.56,-0.21,34.6,-90.2,0.89,0.61,0.71,False,181.0,37.0,-11.0,-0.46,-33.0,False,False,False,-,-
215,ARX,KRW-ARX,235.0,26.0,↑,-,6.33,7.69,1.36,238.0,0.0,71.6,-4.4,0.37,0.47,1.18,False,178.0,38.0,-12.0,-0.5,-37.0,False,False,False,-,-
216,IQ,KRW-IQ,1.18,25.0,→,-,1.72,4.31,2.59,1.21,0.0,56.5,-48.4,0.54,0.43,0.52,True,261.0,16.0,9.0,0.38,45.0,False,False,False,-,-
217,BERA,KRW-BERA,247.0,25.0,↓,-,-0.8,1.2,2.01,252.0,-1.59,52.6,-67.3,0.72,0.37,0.25,True,136.0,45.0,-20.0,-0.83,-81.0,False,False,False,-,-
218,SPX,KRW-SPX,633.0,25.0,↑,-,0.16,3.32,3.16,653.0,0.16,44.6,-91.0,0.63,0.35,0.59,False,169.0,40.0,-15.0,-0.63,-49.0,False,False,False,-,-
219,WLD,KRW-WLD,503.0,25.0,→,-,1.82,3.85,2.02,513.0,-0.98,44.9,-91.5,0.49,0.31,0.67,False,170.0,40.0,-15.0,-0.63,-49.0,False,False,False,-,-
220,USDS,KRW-USDS,1368.0,25.0,→,-,0.29,0.59,0.29,1372.0,0.0,48.7,-61.0,0.48,0.29,0.15,True,157.0,42.0,-17.0,-0.71,-63.0,False,False,False,-,-
221,ANKR,KRW-ANKR,5.98,25.0,↓,-,-2.13,1.15,3.27,6.18,-1.16,55.6,-68.4,0.88,0.28,0.12,True,92.0,53.0,-28.0,-1.17,-129.0,False,False,False,-,-
222,USDG,KRW-USDG,1362.0,25.0,→,-,0.44,0.96,0.52,1369.0,-0.44,51.2,-76.6,0.83,0.14,0.04,True,110.0,50.0,-25.0,-1.04,-112.0,False,False,False,-,-
223,THETA,KRW-THETA,246.0,25.0,↓,-,0.0,1.63,1.63,250.0,-0.81,54.9,-74.6,0.22,0.11,0.2,True,236.0,23.0,2.0,0.08,13.0,False,False,False,-,-
224,STEEM,KRW-STEEM,79.2,24.0,↑,-,1.02,11.99,10.97,87.8,-1.0,66.7,-65.8,1.35,0.72,0.22,True,114.0,48.0,-24.0,-1.0,-110.0,False,False,False,-,-
225,IOST,KRW-IOST,1.13,24.0,→,-,14.49,32.73,18.24,1.31,-1.74,52.0,-83.3,0.44,0.66,3.43,True,274.0,13.0,11.0,0.46,49.0,False,False,False,-,-
226,ERA,KRW-ERA,76.4,24.0,→,-,-0.52,0.78,1.3,77.4,-0.39,35.8,-81.1,0.6,0.45,0.51,True,254.0,17.0,7.0,0.29,28.0,False,False,False,-,-
227,WCT,KRW-WCT,48.2,24.0,→,-,0.0,0.62,0.62,48.5,-0.62,39.9,-84.9,0.69,0.45,0.49,True,241.0,21.0,3.0,0.13,14.0,False,False,False,-,-
228,ARDR,KRW-ARDR,34.2,24.0,↓,-,-2.01,5.73,7.74,36.9,-0.29,59.5,-80.2,1.08,0.19,0.07,True,156.0,42.0,-18.0,-0.75,-72.0,False,False,False,-,-
229,POWR,KRW-POWR,86.2,23.0,→,-,0.94,7.14,6.21,91.5,-0.69,75.4,-61.4,1.33,0.58,0.18,True,70.0,57.0,-34.0,-1.42,-159.0,False,False,False,-,-
230,ZRX,KRW-ZRX,145.0,23.0,↓,-,-2.68,2.01,4.7,152.0,-1.36,57.4,-58.1,0.6,0.39,0.33,True,201.0,35.0,-12.0,-0.5,-29.0,False,False,False,-,-
231,CHZ,KRW-CHZ,19.0,23.0,↑,-,2.7,3.78,1.08,19.2,-1.04,52.0,-66.7,0.97,0.35,0.18,True,41.0,67.0,-44.0,-1.84,-190.0,False,False,False,-,-
232,XTZ,KRW-XTZ,341.0,23.0,→,-,0.29,2.06,1.76,347.0,0.0,54.5,-62.9,0.47,0.24,0.25,True,217.0,30.0,-7.0,-0.29,-15.0,False,False,False,-,-
233,CKB,KRW-CKB,1.46,23.0,↓,-,-0.68,2.04,2.72,1.5,0.0,53.2,-70.0,0.51,0.22,0.3,True,226.0,25.0,-2.0,-0.08,-7.0,False,False,False,-,-
234,GRT,KRW-GRT,24.2,23.0,→,-,2.98,3.4,0.43,24.3,-0.41,52.4,-72.1,0.38,0.21,0.41,True,224.0,27.0,-4.0,-0.17,-10.0,False,False,False,-,-
235,CRV,KRW-CRV,426.0,23.0,↓,-,-2.29,0.23,2.52,437.0,-1.16,33.9,-90.6,0.52,0.2,0.3,False,215.0,31.0,-8.0,-0.33,-20.0,False,False,False,-,-
236,GAME2,KRW-GAME2,1.23,23.0,↓,-,-0.81,2.42,3.23,1.27,0.0,52.3,-67.7,0.25,0.16,0.37,True,229.0,25.0,-2.0,-0.08,-7.0,False,False,False,-,-
237,B3,KRW-B3,0.806,23.0,→,-,2.15,3.68,1.52,0.818,-0.37,57.7,-57.4,0.55,0.11,0.05,True,144.0,44.0,-21.0,-0.88,-93.0,False,False,False,-,-
238,ORBS,KRW-ORBS,9.02,23.0,↑,-,3.44,3.67,0.23,9.04,0.45,61.8,-54.5,0.29,0.11,0.24,True,228.0,25.0,-2.0,-0.08,-10.0,False,False,False,-,-
239,DOOD,KRW-DOOD,2.15,23.0,→,-,2.87,3.35,0.48,2.16,-0.46,45.9,-75.7,0.1,0.04,0.31,True,232.0,25.0,-2.0,-0.08,-7.0,False,False,False,-,-
240,SONIC,KRW-SONIC,28.2,22.0,→,-,-2.42,0.35,2.77,29.0,0.71,46.5,-87.0,0.53,0.35,0.49,True,223.0,27.0,-5.0,-0.21,-17.0,False,False,False,-,-
241,ZK,KRW-ZK,12.2,22.0,→,-,0.0,1.64,1.64,12.4,0.83,48.5,-83.3,0.4,0.32,0.65,True,249.0,20.0,2.0,0.08,8.0,False,False,False,-,-
242,LAYER,KRW-LAYER,92.1,22.0,→,-,0.88,1.31,0.44,92.5,-0.43,49.3,-89.0,0.26,0.18,0.61,True,248.0,20.0,2.0,0.08,6.0,False,False,False,-,-
243,ETHFI,KRW-ETHFI,802.0,22.0,↓,-,-1.23,1.11,2.34,821.0,-0.74,51.4,-85.0,0.34,0.14,0.23,True,238.0,22.0,0.0,0.0,-5.0,False,False,False,-,-
244,ORCA,KRW-ORCA,1794.0,22.0,→,-,0.17,1.45,1.28,1817.0,-0.88,48.9,-84.9,0.06,0.02,0.27,True,259.0,17.0,5.0,0.21,15.0,False,False,False,-,-
245,KAITO,KRW-KAITO,397.0,20.0,→,-,1.79,2.05,0.26,398.0,0.0,26.7,-83.1,0.59,0.4,0.71,False,270.0,14.0,6.0,0.25,25.0,False,False,False,-,-
246,ICP,KRW-ICP,3461.0,20.0,→,-,2.34,3.4,1.06,3497.0,-0.06,50.6,-81.0,0.38,0.21,0.45,True,227.0,25.0,-5.0,-0.21,-19.0,False,False,False,-,-
247,MNT,KRW-MNT,757.0,20.0,→,-,2.44,2.71,0.27,759.0,0.0,49.6,-86.9,0.36,0.16,0.42,True,245.0,20.0,0.0,0.0,-2.0,False,False,False,-,-
248,CRO,KRW-CRO,76.4,20.0,→,-,0.92,2.38,1.45,77.5,-0.39,52.9,-86.5,0.29,0.14,0.41,True,246.0,20.0,0.0,0.0,-2.0,False,False,False,-,-
249,BLUR,KRW-BLUR,23.0,20.0,→,-,1.77,3.54,1.77,23.4,-0.43,53.6,-83.7,0.39,0.14,0.15,True,220.0,29.0,-9.0,-0.38,-29.0,False,False,False,-,-
250,ANIME,KRW-ANIME,3.94,20.0,→,-,1.03,2.05,1.03,3.98,0.0,52.2,-85.0,0.27,0.11,0.25,True,271.0,13.0,7.0,0.29,21.0,False,False,False,-,-
251,YGG,KRW-YGG,30.5,20.0,↑,-,2.01,2.01,0.0,30.5,0.33,58.2,-88.0,0.13,0.09,0.49,True,267.0,15.0,5.0,0.21,16.0,False,False,False,-,-
252,MET2,KRW-MET2,273.0,20.0,→,-,1.87,3.73,1.87,278.0,-0.36,45.6,-83.4,0.17,0.09,0.2,True,239.0,22.0,-2.0,-0.08,-13.0,False,False,False,-,-
253,QKC,KRW-QKC,3.32,20.0,↑,-,1.84,3.07,1.23,3.36,0.91,55.1,-81.8,0.51,0.05,0.09,True,273.0,13.0,7.0,0.29,20.0,False,False,False,-,-
254,PUNDIX,KRW-PUNDIX,159.0,19.0,↑,-,4.61,14.47,9.87,174.0,0.0,74.2,-58.0,1.22,0.72,0.27,True,203.0,33.0,-14.0,-0.58,-51.0,False,False,False,-,-
255,PLUME,KRW-PLUME,16.7,19.0,↓,-,-1.76,0.59,2.35,17.1,-0.6,36.5,-89.5,0.31,0.21,0.11,True,213.0,32.0,-13.0,-0.54,-42.0,False,False,False,-,-
256,CFG,KRW-CFG,141.0,19.0,↓,-,-2.08,0.69,2.78,145.0,-1.4,35.6,-87.0,0.28,0.2,0.84,True,237.0,22.0,-3.0,-0.13,-19.0,False,False,False,-,-
257,VTHO,KRW-VTHO,0.973,18.0,↓,-,-4.61,3.92,8.53,1.06,-0.31,67.8,-58.4,0.49,0.28,0.22,True,260.0,16.0,2.0,0.08,3.0,False,False,False,-,-
258,ELSA,KRW-ELSA,67.5,17.0,↓,-,-0.59,4.57,5.15,71.0,-1.17,38.7,-71.8,0.57,0.4,0.77,True,195.0,36.0,-19.0,-0.79,-63.0,False,False,False,-,-
259,AVNT,KRW-AVNT,131.0,17.0,→,-,1.55,2.33,0.78,132.0,-0.76,38.1,-87.8,0.38,0.25,0.53,True,272.0,13.0,4.0,0.17,13.0,False,False,False,-,-
260,ZAMA,KRW-ZAMA,64.8,17.0,→,-,1.89,2.67,0.79,65.3,-0.77,40.8,-86.7,0.14,0.08,0.67,True,275.0,13.0,4.0,0.17,15.0,False,False,False,-,-
261,TFUEL,KRW-TFUEL,12.9,17.0,↑,-,3.2,4.8,1.6,13.1,0.78,52.1,-87.9,0.15,0.07,0.26,True,268.0,15.0,2.0,0.08,7.0,False,False,False,-,-
262,PIEVERSE,KRW-PIEVERSE,1605.0,16.0,↑,-,5.94,8.71,2.77,1647.0,-1.05,59.4,-50.2,0.2,0.16,0.92,True,222.0,28.0,-12.0,-0.5,-40.0,False,False,False,-,-
