Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
136,KITE,KRW-KITE,165.0,36.0,↑,-,1.85,3.7,1.85,168.0,0.61,52.2,-34.4,0.4,0.22,0.37,False,67,38.0,-2.0,-0.25,-69,False,False,False,-,-
137,CC,KRW-CC,166.0,36.0,→,-,2.47,3.09,0.62,167.0,0.0,61.5,-27.6,0.24,0.12,0.25,False,76,38.0,-2.0,-0.25,-61,False,False,False,-,-
138,DOOD,KRW-DOOD,1.85,35.0,↑,-,1.09,2.19,1.09,1.87,0.54,39.9,-50.0,0.32,0.31,0.9,False,87,37.0,-2.0,-0.25,-51,False,False,False,-,-
139,ME,KRW-ME,84.8,35.0,→,-,1.8,3.36,1.56,86.1,-0.82,41.0,-63.7,0.48,0.3,0.46,False,110,37.0,-2.0,-0.25,-29,False,False,False,-,-
140,T,KRW-T,5.04,35.0,↑,-,2.02,2.23,0.2,5.05,0.2,43.8,-54.9,0.42,0.28,0.4,False,111,37.0,-2.0,-0.25,-29,False,False,False,-,-
141,MED,KRW-MED,1.98,35.0,→,-,0.0,0.51,0.51,1.99,0.51,42.1,-30.4,0.29,0.28,0.81,False,127,35.0,0.0,0.0,-14,False,False,False,-,-
142,BLUR,KRW-BLUR,21.8,35.0,→,-,0.46,1.84,1.38,22.1,-1.36,44.6,-36.7,0.48,0.25,0.41,False,58,38.0,-3.0,-0.37,-84,False,False,False,-,-
143,BOUNTY,KRW-BOUNTY,16.0,35.0,→,-,-1.23,0.0,1.23,16.2,0.63,38.3,-34.2,0.4,0.24,0.46,False,130,35.0,0.0,0.0,-13,False,False,False,-,-
144,ONG,KRW-ONG,129.0,35.0,↓,-,-11.03,4.83,15.86,152.0,-3.73,53.0,-68.6,0.52,0.23,0.32,False,128,35.0,0.0,0.0,-16,False,False,False,-,-
145,ARX,KRW-ARX,169.0,35.0,→,-,2.42,4.24,1.82,172.0,-0.59,45.8,-62.7,0.39,0.17,0.33,False,77,38.0,-3.0,-0.37,-68,False,False,False,-,-
146,MON,KRW-MON,36.3,35.0,↓,-,-1.63,4.34,5.96,38.5,-1.09,49.7,-53.3,0.27,0.16,0.29,False,55,40.0,-5.0,-0.61,-91,False,False,False,-,-
147,ETHFI,KRW-ETHFI,754.0,35.0,→,-,3.57,5.49,1.92,768.0,-1.44,51.5,-63.5,0.21,0.14,0.45,False,75,38.0,-3.0,-0.37,-72,False,False,False,-,-
148,MOCA,KRW-MOCA,12.4,34.0,→,-,3.33,5.83,2.5,12.7,-1.59,51.7,-14.2,0.88,0.64,0.6,False,69,38.0,-4.0,-0.49,-79,False,False,False,-,-
149,YGG,KRW-YGG,30.5,34.0,→,-,3.04,4.39,1.35,30.9,-0.33,49.1,-58.4,0.34,0.43,1.64,True,212,23.0,11.0,1.35,63,False,False,False,-,-
150,COW,KRW-COW,172.0,34.0,↑,-,6.17,8.64,2.47,176.0,-1.15,46.6,-33.3,0.22,0.25,1.07,False,133,35.0,-1.0,-0.12,-17,False,False,False,-,-
151,ETH,KRW-ETH,3374000.0,34.0,↑,-,0.39,0.83,0.45,3389000.0,0.09,62.8,-19.0,0.35,0.25,0.44,False,140,34.0,0.0,0.0,-11,False,False,False,-,-
152,PROM,KRW-PROM,8330.0,33.0,↓,-,-7.08,1.95,9.04,9140.0,-1.65,71.4,-31.1,0.8,0.27,0.21,False,162,28.0,5.0,0.61,10,False,False,False,-,-
153,SOL,KRW-SOL,142400.0,33.0,↑,-,0.78,1.06,0.28,142800.0,0.07,67.2,-22.0,0.35,0.25,0.38,False,145,33.0,0.0,0.0,-8,False,False,False,-,-
154,RLUSD,KRW-RLUSD,1384.0,33.0,→,-,-0.43,-0.07,0.36,1389.0,0.14,30.7,-51.9,0.38,0.19,0.47,False,148,33.0,0.0,0.0,-6,False,False,False,-,-
155,USDE,KRW-USDE,1376.0,33.0,↓,-,-1.22,0.0,1.22,1393.0,-0.36,31.9,-65.1,0.47,0.08,0.09,False,149,33.0,0.0,0.0,-6,False,False,False,-,-
156,IMX,KRW-IMX,174.0,33.0,→,-,1.75,4.68,2.92,179.0,0.0,45.6,-24.6,0.16,0.06,0.24,False,134,35.0,-2.0,-0.25,-22,False,False,False,-,-
157,USDS,KRW-USDS,1382.0,33.0,↓,-,-0.43,0.0,0.43,1388.0,-0.43,34.1,-72.2,0.42,0.02,0.04,False,17,40.0,-7.0,-0.86,-140,False,False,False,-,-
158,CBK,KRW-CBK,242.0,32.0,↓,-,-0.82,1.23,2.05,247.0,0.0,44.2,-40.7,0.3,0.47,1.26,True,225,23.0,9.0,1.11,67,False,False,False,-,-
159,AXS,KRW-AXS,1245.0,32.0,→,-,2.22,3.45,1.23,1260.0,0.0,42.8,-81.3,0.41,0.38,0.82,False,138,34.0,-2.0,-0.25,-21,False,False,False,-,-
160,XPL,KRW-XPL,122.0,32.0,→,-,3.39,5.93,2.54,125.0,-0.81,42.9,-64.0,0.42,0.33,0.48,False,132,35.0,-3.0,-0.37,-28,False,False,False,-,-
161,HOME,KRW-HOME,8.69,32.0,↑,-,1.16,1.75,0.58,8.74,0.58,26.3,-48.8,1.16,0.26,0.23,False,152,32.0,0.0,0.0,-9,False,False,False,-,-
162,VTHO,KRW-VTHO,0.562,32.0,→,-,2.93,3.85,0.92,0.567,-0.35,56.5,-18.2,0.53,0.09,0.14,False,79,38.0,-6.0,-0.74,-83,False,False,False,-,-
163,FF,KRW-FF,130.0,31.0,↑,-,0.78,2.33,1.55,132.0,0.78,70.9,-30.5,0.16,0.04,0.14,False,150,33.0,-2.0,-0.25,-13,False,False,False,-,-
164,DOS,KRW-DOS,410.0,30.0,→,-,-3.76,1.41,5.16,432.0,-0.24,27.0,-30.9,1.96,0.7,0.32,True,167,25.0,5.0,0.61,3,False,False,False,-,-
165,ENSO,KRW-ENSO,1245.0,30.0,↑,-,5.69,9.51,3.82,1290.0,-0.16,54.3,-17.5,0.76,0.67,0.57,False,64,38.0,-8.0,-0.98,-101,False,False,False,-,-
166,JST,KRW-JST,132.0,30.0,↑,-,0.76,0.76,0.0,132.0,0.76,29.3,-72.4,0.68,0.54,0.55,False,168,25.0,5.0,0.61,2,False,False,False,-,-
167,AVNT,KRW-AVNT,139.0,30.0,→,-,3.73,5.97,2.24,142.0,-0.71,48.8,-48.9,0.46,0.53,1.25,True,175,25.0,5.0,0.61,8,False,False,False,-,-
168,DATA,KRW-DATA,252.0,30.0,↓,-,-0.79,1.18,1.97,257.0,-0.4,24.0,-76.3,0.55,0.44,0.68,False,172,25.0,5.0,0.61,4,False,False,False,-,-
169,CELO,KRW-CELO,103.0,29.0,→,-,3.1,6.11,3.0,106.0,-2.83,57.8,-26.2,0.43,0.32,0.54,False,119,36.0,-7.0,-0.86,-50,False,False,False,-,-
170,ZETA,KRW-ZETA,46.3,29.0,→,-,2.89,4.44,1.56,47.0,-1.28,50.4,-18.9,0.56,0.3,0.43,False,78,38.0,-9.0,-1.11,-92,False,False,False,-,-
171,G,KRW-G,5.11,29.0,→,-,1.59,4.17,2.58,5.24,-0.39,44.4,-85.4,0.46,0.29,0.35,False,166,27.0,2.0,0.25,-5,False,False,False,-,-
172,BTC,KRW-BTC,108216000.0,29.0,↑,-,0.17,0.53,0.36,108608000.0,0.13,66.1,-18.5,0.33,0.26,0.44,False,161,29.0,0.0,0.0,-11,False,False,False,-,-
173,SKY,KRW-SKY,95.7,29.0,→,-,0.0,0.63,0.63,96.3,0.1,66.2,-14.8,0.39,0.12,0.2,False,160,29.0,0.0,0.0,-13,False,False,False,-,-
174,VANA,KRW-VANA,1246.0,28.0,→,-,1.63,2.94,1.31,1262.0,-0.48,26.3,-76.4,0.7,0.48,0.59,False,170,25.0,3.0,0.37,-4,False,False,False,-,-
175,APT,KRW-APT,721.0,28.0,↓,-,0.0,0.97,0.97,728.0,-0.41,31.5,-95.3,0.66,0.4,0.5,False,216,23.0,5.0,0.61,41,False,False,False,-,-
176,DEEP,KRW-DEEP,19.3,28.0,↑,-,4.32,6.49,2.16,19.7,-1.53,39.1,-63.6,0.3,0.32,0.7,False,129,35.0,-7.0,-0.86,-47,False,False,False,-,-
177,MNT,KRW-MNT,784.0,28.0,→,-,2.75,4.98,2.23,801.0,-0.38,67.3,-21.8,0.42,0.24,0.35,False,70,38.0,-10.0,-1.23,-107,False,False,False,-,-
178,CHIP,KRW-CHIP,56.2,28.0,↑,-,4.85,4.85,0.0,56.2,0.72,68.1,-31.5,0.8,0.13,0.07,False,147,33.0,-5.0,-0.61,-31,False,False,False,-,-
179,CAP,KRW-CAP,96.0,28.0,→,-,1.05,2.11,1.05,97.0,-0.72,76.3,-47.6,0.2,0.11,0.24,False,157,30.0,-2.0,-0.25,-22,False,False,False,-,-
180,MMT,KRW-MMT,216.0,27.0,↓,-,-1.37,1.37,2.74,222.0,-0.92,38.5,-96.6,0.48,0.22,0.36,False,164,27.0,0.0,0.0,-16,False,False,False,-,-
181,SOPH,KRW-SOPH,5.62,26.0,↑,-,3.5,6.63,3.13,5.79,-1.92,48.2,-14.0,1.13,0.87,0.38,True,262,20.0,6.0,0.74,81,False,False,False,-,-
182,KERNEL,KRW-KERNEL,54.4,26.0,↑,-,5.63,8.35,2.72,55.8,0.18,51.1,-61.1,0.44,0.63,1.39,True,217,23.0,3.0,0.37,35,False,False,False,-,-
183,EGLD,KRW-EGLD,5465.0,25.0,↑,-,4.39,5.92,1.53,5545.0,-0.82,83.3,-16.7,1.68,0.82,0.51,True,268,18.0,7.0,0.86,85,False,False,False,-,-
184,USDC,KRW-USDC,1381.0,25.0,→,-,-0.72,0.07,0.79,1392.0,0.07,29.5,-55.4,0.37,0.28,0.45,False,154,31.0,-6.0,-0.74,-30,False,False,False,-,-
185,POL,KRW-POL,130.0,25.0,↓,-,-3.7,0.74,4.44,136.0,-0.76,48.1,-69.1,0.4,0.28,0.72,True,180,25.0,0.0,0.0,-5,False,False,False,-,-
186,MANTRA,KRW-MANTRA,6.15,25.0,↑,-,0.0,2.28,2.28,6.29,4.24,31.5,-83.2,1.24,0.26,0.09,True,264,20.0,5.0,0.61,78,False,False,False,-,-
187,ORBS,KRW-ORBS,8.3,25.0,↓,-,-3.82,0.35,4.17,8.66,-0.72,50.1,-53.5,0.56,0.2,0.06,True,173,25.0,0.0,0.0,-14,False,False,False,-,-
188,ETC,KRW-ETC,9960.0,25.0,↓,-,-0.5,0.8,1.3,10090.0,-0.4,46.7,-63.1,0.29,0.19,0.53,True,174,25.0,0.0,0.0,-14,False,False,False,-,-
189,BSV,KRW-BSV,22440.0,25.0,↓,-,-0.22,0.93,1.16,22700.0,-0.13,46.7,-57.6,0.29,0.19,0.48,True,182,25.0,0.0,0.0,-7,False,False,False,-,-
190,CRO,KRW-CRO,77.9,25.0,↓,-,-1.89,0.76,2.64,80.0,-0.76,47.2,-56.2,0.35,0.16,0.45,True,186,25.0,0.0,0.0,-4,False,False,False,-,-
191,MOC,KRW-MOC,24.2,25.0,→,-,0.0,0.41,0.41,24.3,0.83,51.5,-43.1,0.18,0.16,0.83,True,187,25.0,0.0,0.0,-4,False,False,False,-,-
192,USDT,KRW-USDT,1380.0,25.0,↓,-,-0.72,0.07,0.79,1391.0,-0.07,28.7,-59.6,0.26,0.14,0.26,False,146,33.0,-8.0,-0.98,-46,False,False,False,-,-
193,1INCH,KRW-1INCH,122.0,25.0,↓,-,0.0,0.82,0.82,123.0,-0.81,51.5,-52.0,0.14,0.14,0.62,True,211,25.0,0.0,0.0,18,False,False,False,-,-
194,BLAST,KRW-BLAST,0.392,25.0,↑,-,0.77,1.29,0.51,0.394,0.77,46.6,-43.3,0.14,0.13,0.19,True,178,25.0,0.0,0.0,-16,False,False,False,-,-
195,BEAM,KRW-BEAM,2.07,25.0,↓,-,0.0,1.93,1.93,2.11,-0.48,45.6,-77.9,0.43,0.11,0.18,True,190,25.0,0.0,0.0,-5,False,False,False,-,-
196,ZRO,KRW-ZRO,1447.0,25.0,↑,-,0.84,1.25,0.42,1453.0,1.4,48.7,-52.5,0.2,0.11,0.39,True,210,25.0,0.0,0.0,14,False,False,False,-,-
197,GEOD,KRW-GEOD,320.0,25.0,↓,-,0.0,5.62,5.62,338.0,-1.54,46.3,-70.4,0.11,0.1,1.25,True,188,25.0,0.0,0.0,-9,False,False,False,-,-
198,LSK,KRW-LSK,140.0,25.0,↓,-,-1.41,1.41,2.82,144.0,0.0,58.2,-49.2,0.24,0.1,0.33,True,176,25.0,0.0,0.0,-22,False,False,False,-,-
199,PYTH,KRW-PYTH,65.5,25.0,↓,-,0.0,0.76,0.76,66.0,-0.46,49.9,-54.5,0.23,0.1,0.33,True,209,25.0,0.0,0.0,10,False,False,False,-,-
200,BCH,KRW-BCH,342400.0,25.0,↑,-,1.18,1.54,0.35,343600.0,0.29,50.1,-56.8,0.19,0.09,0.28,True,185,25.0,0.0,0.0,-15,False,False,False,-,-
201,MVL,KRW-MVL,1.22,25.0,↑,-,0.83,0.83,0.0,1.22,0.83,50.0,-42.1,0.12,0.09,0.63,True,195,25.0,0.0,0.0,-6,False,False,False,-,-
202,CTC,KRW-CTC,120.0,25.0,↓,-,-0.83,0.83,1.65,122.0,-1.64,53.4,-44.9,0.18,0.07,0.31,True,207,25.0,0.0,0.0,5,False,False,False,-,-
203,MLK,KRW-MLK,47.9,25.0,↓,-,-0.42,1.87,2.29,49.0,0.0,45.7,-74.5,0.17,0.07,0.21,True,202,25.0,0.0,0.0,-1,False,False,False,-,-
204,PROS,KRW-PROS,585.0,25.0,→,-,0.52,1.72,1.2,592.0,-0.51,52.9,-47.8,0.1,0.06,0.44,True,205,25.0,0.0,0.0,1,False,False,False,-,-
205,POWR,KRW-POWR,62.6,25.0,→,-,0.48,1.93,1.44,63.5,-0.79,47.6,-56.0,0.14,0.05,0.3,True,192,25.0,0.0,0.0,-13,False,False,False,-,-
206,KMNO,KRW-KMNO,34.3,25.0,↓,-,-0.58,1.74,2.32,35.1,0.0,49.3,-48.4,0.11,0.04,0.11,True,206,25.0,0.0,0.0,0,False,False,False,-,-
207,SNT,KRW-SNT,9.17,25.0,↓,-,-3.58,1.79,5.36,9.68,-1.19,50.2,-42.1,0.31,0.04,0.12,True,236,23.0,2.0,0.25,29,False,False,False,-,-
208,TRAC,KRW-TRAC,442.0,25.0,↓,-,-2.86,0.88,3.74,459.0,-0.67,48.3,-75.4,0.09,0.03,0.34,True,204,25.0,0.0,0.0,-4,False,False,False,-,-
209,SC,KRW-SC,0.835,25.0,→,-,-0.12,0.0,0.12,0.836,0.36,49.3,-64.2,0.05,0.02,0.32,True,208,25.0,0.0,0.0,-1,False,False,False,-,-
210,SONIC,KRW-SONIC,30.5,24.0,↑,-,5.17,6.21,1.03,30.8,-0.65,51.8,-8.6,0.62,0.9,1.87,True,220,23.0,1.0,0.12,10,False,False,False,-,-
211,ORDER,KRW-ORDER,47.3,24.0,↑,-,4.65,8.41,3.76,49.0,-1.66,56.7,-22.5,0.47,0.67,1.06,True,227,23.0,1.0,0.12,16,False,False,False,-,-
212,ATH,KRW-ATH,6.9,24.0,→,-,3.92,7.23,3.31,7.12,-0.86,54.1,-31.5,0.46,0.53,1.13,True,213,23.0,1.0,0.12,1,False,False,False,-,-
213,STX,KRW-STX,345.0,24.0,↑,-,6.48,7.1,0.62,347.0,1.17,67.4,-24.7,0.35,0.26,0.48,False,153,31.0,-7.0,-0.86,-60,False,False,False,-,-
214,BSB,KRW-BSB,151.0,24.0,↑,-,7.86,9.29,1.43,153.0,0.0,33.7,-61.8,0.39,0.24,0.59,False,230,23.0,1.0,0.12,16,False,False,False,-,-
215,BIGTIME,KRW-BIGTIME,9.28,23.0,→,-,0.11,4.31,4.21,9.67,-2.11,54.5,-20.2,0.62,0.45,0.77,True,266,19.0,4.0,0.49,51,False,False,False,-,-
216,GAME2,KRW-GAME2,1.11,23.0,↑,-,3.74,5.61,1.87,1.13,0.0,54.5,-26.4,0.39,0.44,0.66,True,229,23.0,0.0,0.0,13,False,False,False,-,-
217,JTO,KRW-JTO,613.0,23.0,→,-,-3.62,1.1,4.72,643.0,-0.65,33.5,-95.8,0.45,0.4,0.52,False,165,27.0,-4.0,-0.49,-52,False,False,False,-,-
218,UP2,KRW-UP2,74.9,23.0,→,-,-0.27,2.8,3.06,77.2,-1.45,45.1,-51.9,0.36,0.29,0.25,True,179,25.0,-2.0,-0.25,-39,False,False,False,-,-
219,PUMP,KRW-PUMP,6.09,23.0,→,-,-2.25,0.96,3.21,6.29,0.5,56.6,-37.9,0.27,0.23,0.69,True,231,23.0,0.0,0.0,12,False,False,False,-,-
220,SOON,KRW-SOON,277.0,23.0,↑,-,0.73,2.18,1.45,281.0,0.73,18.2,-52.4,0.57,0.23,0.32,False,214,23.0,0.0,0.0,-6,False,False,False,-,-
221,MOVE,KRW-MOVE,11.4,23.0,→,-,1.79,2.68,0.89,11.5,0.0,46.4,-50.4,0.27,0.17,0.47,True,184,25.0,-2.0,-0.25,-37,False,False,False,-,-
222,TOSHI,KRW-TOSHI,0.167,23.0,→,-,2.45,3.68,1.23,0.169,0.0,50.1,-52.9,0.19,0.16,0.64,True,181,25.0,-2.0,-0.25,-41,False,False,False,-,-
223,TRUMP,KRW-TRUMP,3315.0,23.0,→,-,1.87,3.23,1.35,3359.0,-0.69,59.8,-55.7,0.52,0.15,0.16,True,219,23.0,0.0,0.0,-4,False,False,False,-,-
224,ASTR,KRW-ASTR,7.67,23.0,→,-,1.72,1.99,0.27,7.69,-0.13,50.8,-32.6,0.24,0.15,0.43,True,218,23.0,0.0,0.0,-6,False,False,False,-,-
225,PUNDIX,KRW-PUNDIX,126.0,23.0,→,-,1.61,2.42,0.81,127.0,0.0,50.3,-51.9,0.22,0.13,0.47,True,177,25.0,-2.0,-0.25,-48,False,False,False,-,-
226,RAY,KRW-RAY,1087.0,23.0,↑,-,1.59,1.59,0.0,1087.0,0.46,64.3,-31.5,0.19,0.11,0.41,True,232,23.0,0.0,0.0,6,False,False,False,-,-
227,PIEVERSE,KRW-PIEVERSE,1407.0,23.0,→,-,0.43,2.07,1.64,1430.0,-0.28,57.1,-51.3,0.42,0.1,0.2,True,191,25.0,-2.0,-0.25,-36,False,False,False,-,-
228,QTUM,KRW-QTUM,1139.0,23.0,↑,-,2.89,3.34,0.45,1144.0,0.53,54.1,-54.8,0.25,0.1,0.28,True,197,25.0,-2.0,-0.25,-31,False,False,False,-,-
229,MEW,KRW-MEW,0.578,23.0,→,-,2.3,2.65,0.35,0.58,0.0,53.8,-45.0,0.16,0.1,0.49,True,199,25.0,-2.0,-0.25,-30,False,False,False,-,-
230,STEEM,KRW-STEEM,60.0,23.0,→,-,0.5,1.34,0.84,60.5,-0.5,50.8,-32.6,0.14,0.09,0.43,True,222,23.0,0.0,0.0,-8,False,False,False,-,-
231,RED,KRW-RED,152.0,23.0,→,-,1.33,3.33,2.0,155.0,-0.65,51.8,-56.8,0.11,0.06,0.37,True,233,23.0,0.0,0.0,2,False,False,False,-,-
232,DRV,KRW-DRV,207.0,23.0,↓,-,-2.82,3.29,6.1,220.0,-0.48,54.2,-48.4,0.06,0.05,0.37,True,201,25.0,-2.0,-0.25,-31,False,False,False,-,-
233,WIF,KRW-WIF,266.0,23.0,→,-,1.14,2.28,1.14,269.0,-0.37,56.2,-44.6,0.14,0.03,0.16,True,189,25.0,-2.0,-0.25,-44,False,False,False,-,-
234,SUPER,KRW-SUPER,150.0,23.0,↑,-,2.04,2.72,0.68,151.0,0.67,55.5,-58.7,0.05,0.03,0.45,True,196,25.0,-2.0,-0.25,-38,False,False,False,-,-
235,USDG,KRW-USDG,1379.0,23.0,↓,-,-0.58,0.43,1.01,1393.0,0.0,55.2,-34.5,0.11,0.02,0.04,True,234,23.0,0.0,0.0,-1,False,False,False,-,-
236,BERA,KRW-BERA,240.0,22.0,↑,-,4.35,5.22,0.87,242.0,0.42,41.4,-61.5,0.38,0.38,1.03,True,246,22.0,0.0,0.0,10,False,False,False,-,-
237,HIVE,KRW-HIVE,59.2,22.0,→,-,1.2,1.71,0.51,59.5,0.0,39.7,-47.8,0.36,0.32,0.81,True,238,22.0,0.0,0.0,1,False,False,False,-,-
238,WET,KRW-WET,83.9,22.0,→,-,2.32,4.27,1.95,85.5,-1.29,37.0,-90.9,0.64,0.28,0.43,False,163,27.0,-5.0,-0.61,-75,False,False,False,-,-
239,FCT2,KRW-FCT2,9.28,22.0,↓,-,-2.73,0.63,3.35,9.6,-0.75,37.9,-53.0,0.35,0.27,0.65,True,240,22.0,0.0,0.0,1,False,False,False,-,-
240,WAVES,KRW-WAVES,300.0,22.0,↓,-,-0.66,1.99,2.65,308.0,-0.33,41.6,-56.7,0.58,0.26,0.48,True,239,22.0,0.0,0.0,-1,False,False,False,-,-
241,B3,KRW-B3,0.634,22.0,→,-,0.16,4.27,4.11,0.66,-3.5,42.2,-66.7,0.18,0.21,1.25,True,242,22.0,0.0,0.0,1,False,False,False,-,-
242,ARDR,KRW-ARDR,28.4,22.0,↓,-,-0.7,0.7,1.4,28.8,-0.35,42.8,-57.5,0.21,0.21,0.75,True,244,22.0,0.0,0.0,2,False,False,False,-,-
243,EDGE,KRW-EDGE,97.3,22.0,↑,-,0.93,1.04,0.1,97.4,0.1,41.8,-56.5,0.26,0.21,0.74,True,245,22.0,0.0,0.0,2,False,False,False,-,-
244,BORA,KRW-BORA,29.4,22.0,↓,-,-1.67,0.67,2.34,30.1,-1.34,42.6,-49.4,0.65,0.17,0.22,True,241,22.0,0.0,0.0,-3,False,False,False,-,-
245,NEO,KRW-NEO,2816.0,22.0,→,-,0.57,1.46,0.89,2841.0,-0.25,44.2,-47.8,0.2,0.16,0.57,True,243,22.0,0.0,0.0,-2,False,False,False,-,-
246,HP,KRW-HP,9.91,22.0,↓,-,-1.88,0.0,1.88,10.1,-0.9,41.4,-49.5,0.32,0.16,0.08,True,249,22.0,0.0,0.0,3,False,False,False,-,-
247,QKC,KRW-QKC,2.91,22.0,↓,-,0.0,1.03,1.03,2.94,-1.02,41.3,-59.3,0.29,0.16,0.39,True,255,22.0,0.0,0.0,8,False,False,False,-,-
248,POLYX,KRW-POLYX,46.0,22.0,↓,-,0.0,1.52,1.52,46.7,-1.29,38.8,-48.6,0.24,0.16,0.48,True,250,22.0,0.0,0.0,2,False,False,False,-,-
249,BIO,KRW-BIO,36.8,22.0,→,-,0.55,1.37,0.82,37.1,-0.54,44.2,-78.1,0.22,0.15,0.43,True,247,22.0,0.0,0.0,-2,False,False,False,-,-
250,IQ,KRW-IQ,0.917,22.0,↑,-,0.55,1.86,1.32,0.929,0.55,36.6,-74.5,0.12,0.11,0.66,True,248,22.0,0.0,0.0,-2,False,False,False,-,-
251,TOKAMAK,KRW-TOKAMAK,421.0,22.0,↑,-,0.24,0.95,0.71,424.0,0.96,35.2,-57.2,0.14,0.09,0.37,True,269,18.0,4.0,0.49,18,False,False,False,-,-
252,META2,KRW-META2,7680.0,22.0,↓,-,-6.23,0.61,6.84,8240.0,-0.52,42.6,-70.9,0.13,0.05,0.17,True,251,22.0,0.0,0.0,-1,False,False,False,-,-
253,ELF,KRW-ELF,88.6,21.0,↑,-,0.68,3.86,3.18,91.4,0.11,48.4,-29.8,0.22,0.31,0.98,True,258,21.0,0.0,0.0,5,False,False,False,-,-
254,PENDLE,KRW-PENDLE,2421.0,21.0,↑,-,1.3,2.51,1.21,2450.0,0.75,55.9,-32.0,0.31,0.27,0.86,True,260,21.0,0.0,0.0,6,False,False,False,-,-
255,BABY,KRW-BABY,17.0,21.0,→,-,0.59,2.96,2.37,17.4,-1.16,49.8,-23.8,0.25,0.23,0.77,True,274,17.0,4.0,0.49,19,False,False,False,-,-
256,ANKR,KRW-ANKR,5.5,21.0,→,-,1.1,2.21,1.1,5.56,-0.72,48.3,-32.1,0.21,0.2,0.7,True,235,23.0,-2.0,-0.25,-21,False,False,False,-,-
257,MTL,KRW-MTL,333.0,21.0,→,-,2.15,3.68,1.53,338.0,-0.3,60.9,-22.4,0.17,0.19,0.83,True,223,23.0,-2.0,-0.25,-34,False,False,False,-,-
258,ZRX,KRW-ZRX,133.0,21.0,→,-,1.53,2.29,0.76,134.0,-0.75,49.5,-24.4,0.24,0.18,0.52,True,221,23.0,-2.0,-0.25,-37,False,False,False,-,-
259,WAXP,KRW-WAXP,6.08,21.0,↑,-,3.05,3.05,0.0,6.08,0.33,54.0,-33.7,0.51,0.17,0.15,True,183,25.0,-4.0,-0.49,-76,False,False,False,-,-
260,ENS,KRW-ENS,8000.0,21.0,↑,-,2.7,3.53,0.83,8065.0,0.5,61.2,-28.0,0.27,0.16,0.43,True,224,23.0,-2.0,-0.25,-36,False,False,False,-,-
261,GLM,KRW-GLM,149.0,21.0,↓,-,0.0,2.01,2.01,152.0,0.0,45.4,-28.6,0.2,0.12,0.42,True,226,23.0,-2.0,-0.25,-35,False,False,False,-,-
262,MASK,KRW-MASK,587.0,21.0,→,-,2.62,3.85,1.22,594.0,-0.34,49.7,-37.1,0.45,0.08,0.14,True,261,21.0,0.0,0.0,-1,False,False,False,-,-
263,AHT,KRW-AHT,1.3,20.0,↑,-,2.36,5.51,3.15,1.34,0.78,48.0,-62.2,0.23,0.24,0.87,True,194,25.0,-5.0,-0.61,-69,False,False,False,-,-
264,IOST,KRW-IOST,0.804,20.0,→,-,1.13,2.01,0.88,0.811,-0.62,37.4,-55.1,0.27,0.22,0.61,True,252,22.0,-2.0,-0.25,-12,False,False,False,-,-
265,XCN,KRW-XCN,4.7,20.0,↓,-,-0.42,2.33,2.75,4.83,-1.05,44.9,-68.7,0.15,0.13,0.9,True,203,25.0,-5.0,-0.61,-62,False,False,False,-,-
266,MOODENG,KRW-MOODENG,55.1,20.0,→,-,2.04,2.41,0.37,55.3,-0.18,44.8,-74.5,0.23,0.09,0.33,True,256,22.0,-2.0,-0.25,-10,False,False,False,-,-
267,SPK,KRW-SPK,27.0,20.0,↑,-,4.25,4.63,0.39,27.1,0.75,56.3,-40.3,0.12,0.07,0.3,True,198,25.0,-5.0,-0.61,-69,False,False,False,-,-
268,ZAMA,KRW-ZAMA,71.6,20.0,↑,-,1.27,3.11,1.84,72.9,0.14,39.1,-57.8,0.14,0.06,0.28,True,257,22.0,-2.0,-0.25,-11,False,False,False,-,-
269,FLUID,KRW-FLUID,1859.0,20.0,↑,-,4.85,5.47,0.62,1870.0,0.49,50.8,-59.6,0.08,0.05,0.43,True,200,25.0,-5.0,-0.61,-69,False,False,False,-,-
270,CFG,KRW-CFG,152.0,18.0,↓,-,-4.4,3.14,7.55,164.0,0.0,19.9,-97.6,0.67,0.67,0.85,False,278,15.0,3.0,0.37,8,False,False,False,-,-
271,USD1,KRW-USD1,1379.0,18.0,↓,-,-0.93,-0.07,0.86,1391.0,-0.07,30.3,-59.3,0.16,0.1,0.35,True,277,16.0,2.0,0.25,6,False,False,False,-,-
272,MINA,KRW-MINA,87.5,18.0,↓,-,-1.69,1.12,2.81,90.0,-0.91,67.6,-29.1,0.53,0.07,0.06,True,271,18.0,0.0,0.0,-1,False,False,False,-,-
273,GMT,KRW-GMT,9.76,17.0,↑,-,3.94,5.11,1.17,9.87,-0.51,43.7,-53.6,0.26,0.26,0.9,True,253,22.0,-5.0,-0.61,-20,False,False,False,-,-
274,KAVA,KRW-KAVA,64.5,17.0,→,-,2.06,3.32,1.27,65.3,-0.15,50.4,-17.0,0.32,0.18,0.12,True,228,23.0,-6.0,-0.74,-46,False,False,False,-,-
