Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
137,CELO,KRW-CELO,101.0,43.0,↓,-,-0.98,1.96,2.94,104.0,0.0,52.2,-33.1,0.66,0.41,0.65,False,151,38.0,5.0,0.58,14,False,False,False,-,-
138,BSV,KRW-BSV,21510.0,43.0,↓,-,-0.74,2.35,3.09,22180.0,-0.65,50.0,-72.7,0.56,0.41,0.75,False,140,38.0,5.0,0.58,2,False,False,False,-,-
139,LAYER,KRW-LAYER,93.6,43.0,→,-,0.21,2.03,1.82,95.3,-0.11,60.9,-44.7,0.74,0.4,0.53,False,137,38.0,5.0,0.58,-2,False,False,False,-,-
140,CC,KRW-CC,157.0,43.0,↓,-,-5.42,3.01,8.43,171.0,0.0,49.5,-43.1,0.36,0.37,1.08,False,162,36.0,7.0,0.81,22,False,False,False,-,-
141,GAS,KRW-GAS,1691.0,43.0,→,-,0.96,3.58,2.63,1735.0,-0.41,61.6,-57.4,0.19,0.25,1.06,False,149,38.0,5.0,0.58,8,False,False,False,-,-
142,SYRUP,KRW-SYRUP,266.0,42.0,↑,-,3.1,5.43,2.33,272.0,0.38,56.7,-30.9,0.93,0.81,0.96,False,106,41.0,1.0,0.12,-36,False,False,False,-,-
143,SAFE,KRW-SAFE,126.0,42.0,↑,-,0.8,4.0,3.2,130.0,0.8,41.9,-54.2,0.95,0.76,1.01,False,155,37.0,5.0,0.58,12,False,False,False,-,-
144,GEOD,KRW-GEOD,304.0,42.0,↓,-,-3.49,7.3,10.79,338.0,-0.33,51.2,-85.3,0.44,0.67,2.45,False,102,42.0,0.0,0.0,-42,False,False,False,-,-
145,AI,KRW-AI,27.0,42.0,↑,-,0.75,1.87,1.12,27.3,0.37,36.3,-75.7,0.85,0.66,0.8,False,157,37.0,5.0,0.58,12,False,False,False,-,-
146,AKT,KRW-AKT,683.0,42.0,↓,-,-2.71,1.42,4.13,712.0,-1.01,46.0,-87.0,0.57,0.57,0.95,False,121,40.0,2.0,0.23,-25,False,False,False,-,-
147,ONDO,KRW-ONDO,470.0,42.0,↓,-,-1.67,2.09,3.77,488.0,-0.42,44.1,-83.2,0.6,0.53,1.04,False,164,35.0,7.0,0.81,17,False,False,False,-,-
148,USDE,KRW-USDE,1388.0,42.0,↑,-,0.73,0.73,0.0,1388.0,0.29,41.3,-41.4,0.86,0.51,0.72,False,104,42.0,0.0,0.0,-44,False,False,False,-,-
149,ALT,KRW-ALT,8.35,42.0,→,-,-1.07,1.42,2.49,8.56,0.12,45.1,-87.4,0.86,0.42,0.53,False,159,37.0,5.0,0.58,10,False,False,False,-,-
150,BTT,KRW-BTT,0.000403,41.0,↑,-,0.75,2.0,1.25,0.000408,0.25,62.4,-32.8,0.69,0.62,0.88,False,107,41.0,0.0,0.0,-43,False,False,False,-,-
151,1INCH,KRW-1INCH,123.0,40.0,↓,-,0.0,2.44,2.44,126.0,0.0,53.8,-48.0,0.45,0.67,2.81,True,156,37.0,3.0,0.35,5,False,False,False,-,-
152,DEEP,KRW-DEEP,19.6,40.0,→,-,1.03,4.12,3.09,20.2,0.0,46.4,-58.2,0.59,0.45,0.93,False,139,38.0,2.0,0.23,-13,False,False,False,-,-
153,ME,KRW-ME,83.5,40.0,↓,-,-0.95,2.02,2.97,86.0,-0.36,44.1,-68.5,0.63,0.44,0.75,False,138,38.0,2.0,0.23,-15,False,False,False,-,-
154,SUI,KRW-SUI,995.0,40.0,↓,-,-0.7,1.5,2.2,1017.0,-0.2,46.2,-78.4,0.52,0.38,0.86,False,124,40.0,0.0,0.0,-30,False,False,False,-,-
155,PENGU,KRW-PENGU,11.7,40.0,↓,-,-3.31,1.65,4.96,12.3,0.0,59.0,-47.4,0.46,0.37,0.79,False,127,40.0,0.0,0.0,-28,False,False,False,-,-
156,DKA,KRW-DKA,4.93,40.0,↑,-,0.61,2.24,1.63,5.01,0.2,56.5,-41.0,1.99,0.32,0.16,True,143,38.0,2.0,0.23,-13,False,False,False,-,-
157,ELF,KRW-ELF,86.7,40.0,↓,-,-3.13,0.45,3.58,89.9,-0.12,49.1,-46.6,0.47,0.32,0.64,False,146,38.0,2.0,0.23,-11,False,False,False,-,-
158,MNT,KRW-MNT,738.0,40.0,↓,-,-1.73,1.73,3.46,764.0,-0.14,62.2,-41.2,0.53,0.3,0.54,False,148,38.0,2.0,0.23,-10,False,False,False,-,-
159,BCH,KRW-BCH,339500.0,40.0,↓,-,-0.26,1.94,2.2,347000.0,-0.12,55.9,-58.9,0.34,0.25,0.76,False,126,40.0,0.0,0.0,-33,False,False,False,-,-
160,MET2,KRW-MET2,265.0,40.0,↓,-,-2.21,0.74,2.95,273.0,-0.38,47.7,-73.4,0.33,0.09,0.26,False,128,40.0,0.0,0.0,-32,False,False,False,-,-
161,ERA,KRW-ERA,79.6,39.0,→,-,-4.44,2.52,6.96,85.4,-0.13,38.3,-83.3,1.97,0.51,0.23,True,130,39.0,0.0,0.0,-31,False,False,False,-,-
162,AERO,KRW-AERO,652.0,38.0,→,-,-0.31,4.28,4.59,682.0,0.31,54.6,-57.7,0.59,0.82,2.42,True,184,30.0,8.0,0.92,22,False,False,False,-,-
163,HOLO,KRW-HOLO,86.4,38.0,↓,-,-2.26,1.36,3.62,89.6,0.0,30.9,-69.8,0.69,0.49,0.78,False,175,33.0,5.0,0.58,12,False,False,False,-,-
164,SLX,KRW-SLX,91.7,38.0,↓,-,-3.47,1.05,4.53,96.0,-0.11,32.1,-75.3,0.63,0.48,0.69,False,132,38.0,0.0,0.0,-32,False,False,False,-,-
165,WLD,KRW-WLD,498.0,38.0,↓,-,-0.8,2.99,3.78,517.0,-0.2,45.9,-70.2,0.48,0.35,0.77,False,147,38.0,0.0,0.0,-18,False,False,False,-,-
166,VTHO,KRW-VTHO,0.537,38.0,↓,-,-2.72,0.91,3.62,0.557,-0.19,58.9,-33.3,0.26,0.21,0.32,False,154,38.0,0.0,0.0,-12,False,False,False,-,-
167,TRX,KRW-TRX,448.0,37.0,↓,-,-2.4,0.0,2.4,459.0,-0.22,31.4,-94.6,0.74,0.89,1.49,False,172,33.0,4.0,0.46,5,False,False,False,-,-
168,POLYX,KRW-POLYX,46.2,37.0,↓,-,0.0,2.6,2.6,47.4,-0.43,51.9,-47.1,0.38,0.46,1.61,True,191,28.0,9.0,1.04,23,False,False,False,-,-
169,GLM,KRW-GLM,144.0,37.0,↓,-,-1.37,2.05,3.42,149.0,0.0,56.6,-40.5,0.36,0.43,1.52,True,197,26.0,11.0,1.27,28,False,False,False,-,-
170,SENT,KRW-SENT,17.5,37.0,↓,-,-1.13,0.56,1.69,17.8,0.0,44.6,-62.2,0.64,0.38,0.68,False,122,40.0,-3.0,-0.35,-48,False,False,False,-,-
171,ARX,KRW-ARX,171.0,37.0,↓,-,-3.93,0.0,3.93,178.0,0.0,42.4,-58.8,0.51,0.37,0.66,False,158,37.0,0.0,0.0,-13,False,False,False,-,-
172,AZTEC,KRW-AZTEC,17.7,37.0,↓,-,-3.8,1.09,4.89,18.6,-0.56,35.4,-76.9,0.47,0.33,0.93,False,160,37.0,0.0,0.0,-12,False,False,False,-,-
173,USDT,KRW-USDT,1387.0,37.0,↑,-,0.58,0.65,0.07,1388.0,0.0,36.3,-40.4,0.3,0.27,0.79,False,177,33.0,4.0,0.46,4,False,False,False,-,-
174,MORPHO,KRW-MORPHO,3569.0,36.0,↑,-,3.33,4.0,0.67,3592.0,0.42,63.9,-36.5,0.4,0.31,0.78,False,150,38.0,-2.0,-0.23,-24,False,False,False,-,-
175,COW,KRW-COW,170.0,36.0,→,-,0.59,2.96,2.37,174.0,-1.16,52.6,-38.1,0.35,0.22,0.68,False,153,38.0,-2.0,-0.23,-22,False,False,False,-,-
176,CFG,KRW-CFG,152.0,35.0,→,-,2.01,6.71,4.7,159.0,0.0,33.3,-91.8,1.1,0.85,1.04,False,182,30.0,5.0,0.58,6,False,False,False,-,-
177,UP2,KRW-UP2,70.3,35.0,→,-,-5.0,0.81,5.81,74.6,0.43,47.1,-77.3,0.54,0.55,1.23,True,185,30.0,5.0,0.58,8,False,False,False,-,-
178,RVN,KRW-RVN,3.93,35.0,→,-,0.26,3.57,3.32,4.06,0.51,53.2,-51.1,1.05,0.48,0.47,True,163,35.0,0.0,0.0,-15,False,False,False,-,-
179,IMX,KRW-IMX,172.0,35.0,↓,-,0.0,2.33,2.33,176.0,0.0,53.3,-28.1,0.4,0.48,1.59,True,194,28.0,7.0,0.81,15,False,False,False,-,-
180,TOSHI,KRW-TOSHI,0.165,35.0,↓,-,-2.37,1.78,4.14,0.172,-0.6,52.6,-55.9,0.47,0.42,1.25,True,187,30.0,5.0,0.58,7,False,False,False,-,-
181,PIEVERSE,KRW-PIEVERSE,1431.0,35.0,→,-,1.63,5.47,3.84,1485.0,-0.35,59.2,-46.4,0.42,0.32,0.43,False,165,35.0,0.0,0.0,-16,False,False,False,-,-
182,BAT,KRW-BAT,96.2,35.0,→,-,2.67,5.23,2.56,98.6,-0.21,54.1,-48.3,0.43,0.31,0.86,False,152,38.0,-3.0,-0.35,-30,False,False,False,-,-
183,PROM,KRW-PROM,6760.0,35.0,→,-,-9.5,5.29,14.79,7865.0,0.67,57.8,-49.8,0.7,0.3,0.23,False,166,35.0,0.0,0.0,-17,False,False,False,-,-
184,RLUSD,KRW-RLUSD,1388.0,35.0,↑,-,0.58,0.58,0.0,1388.0,0.0,35.8,-38.8,0.33,0.26,0.52,False,178,33.0,2.0,0.23,-6,False,False,False,-,-
185,SIGN,KRW-SIGN,12.4,34.0,→,-,2.48,3.31,0.83,12.5,0.0,81.7,-2.9,1.06,1.07,1.09,False,267,18.0,16.0,1.85,82,False,False,False,-,-
186,PENDLE,KRW-PENDLE,2493.0,34.0,→,-,2.8,3.51,0.7,2510.0,-0.48,67.4,-24.3,0.7,0.82,1.83,True,196,26.0,8.0,0.92,10,False,False,False,-,-
187,ETHFI,KRW-ETHFI,778.0,34.0,↓,-,-0.13,4.88,5.01,817.0,-0.89,57.6,-53.0,0.35,0.41,1.62,True,192,28.0,6.0,0.69,5,False,False,False,-,-
188,NXPC,KRW-NXPC,279.0,34.0,↓,-,-1.41,0.71,2.12,285.0,0.0,39.4,-81.5,0.54,0.35,0.72,False,161,37.0,-3.0,-0.35,-27,False,False,False,-,-
189,G,KRW-G,5.1,34.0,↑,-,0.39,1.97,1.57,5.18,0.2,41.2,-86.4,0.5,0.32,0.57,False,170,34.0,0.0,0.0,-19,False,False,False,-,-
190,SUN,KRW-SUN,22.2,33.0,→,-,-2.2,0.88,3.08,22.9,-0.45,22.4,-96.7,0.92,0.97,1.56,False,257,20.0,13.0,1.5,67,False,False,False,-,-
191,PRL,KRW-PRL,206.0,33.0,↓,-,-6.36,1.36,7.73,223.0,-0.48,39.6,-99.6,1.14,0.9,1.22,True,229,24.0,9.0,1.04,38,False,False,False,-,-
192,GMT,KRW-GMT,10.1,33.0,→,-,1.41,2.41,1.0,10.2,0.0,59.4,-44.1,0.71,0.66,1.33,True,190,28.0,5.0,0.58,-2,False,False,False,-,-
193,SHIB,KRW-SHIB,0.0071,33.0,→,-,1.57,3.0,1.43,0.0072,-0.14,53.3,-61.0,0.54,0.5,1.08,True,236,23.0,10.0,1.16,43,False,False,False,-,-
194,MOODENG,KRW-MOODENG,54.0,33.0,↓,-,-0.37,3.87,4.24,56.3,-0.74,47.1,-79.2,0.39,0.41,1.32,True,193,28.0,5.0,0.58,-1,False,False,False,-,-
195,USDS,KRW-USDS,1380.0,33.0,→,-,-0.07,0.87,0.94,1393.0,-0.5,34.5,-57.4,0.21,0.06,0.1,False,179,33.0,0.0,0.0,-16,False,False,False,-,-
196,SOON,KRW-SOON,252.0,32.0,↓,-,-7.35,0.37,7.72,273.0,0.0,40.1,-100.0,0.63,0.59,0.78,False,131,39.0,-7.0,-0.81,-65,False,False,False,-,-
197,EUL,KRW-EUL,1836.0,31.0,→,-,1.32,3.15,1.82,1869.0,0.16,34.6,-57.4,0.25,0.16,0.54,False,180,31.0,0.0,0.0,-17,False,False,False,-,-
198,FCT2,KRW-FCT2,9.48,30.0,→,-,1.17,7.79,6.62,10.1,-0.94,52.3,-44.3,0.61,0.76,1.86,True,188,28.0,2.0,0.23,-10,False,False,False,-,-
199,SOPH,KRW-SOPH,5.53,30.0,↓,-,-0.36,4.14,4.5,5.78,-0.54,57.7,-21.5,1.08,0.71,0.58,True,183,30.0,0.0,0.0,-16,False,False,False,-,-
200,AVNT,KRW-AVNT,142.0,30.0,↑,-,2.9,5.07,2.17,145.0,0.71,56.8,-42.2,0.7,0.66,1.08,True,189,28.0,2.0,0.23,-11,False,False,False,-,-
201,ENA,KRW-ENA,218.0,30.0,→,-,5.83,12.14,6.31,231.0,-0.46,68.2,-29.9,0.59,0.63,1.03,False,200,25.0,5.0,0.58,-1,False,False,False,-,-
202,ATH,KRW-ATH,6.32,30.0,↓,-,-5.11,1.2,6.31,6.74,0.0,52.0,-54.8,0.67,0.53,0.92,True,202,25.0,5.0,0.58,0,False,False,False,-,-
203,WAXP,KRW-WAXP,5.75,30.0,↓,-,-3.36,0.67,4.03,5.99,-0.17,58.1,-51.6,0.56,0.49,0.81,True,186,30.0,0.0,0.0,-17,False,False,False,-,-
204,XLM,KRW-XLM,243.0,30.0,↓,-,-0.41,1.64,2.05,248.0,0.0,46.5,-69.2,0.4,0.35,1.07,True,209,25.0,5.0,0.58,5,False,False,False,-,-
205,XRP,KRW-XRP,1866.0,30.0,↓,-,-1.79,1.32,3.11,1925.0,-0.21,58.6,-49.7,0.35,0.3,1.04,True,213,25.0,5.0,0.58,8,False,False,False,-,-
206,TOKAMAK,KRW-TOKAMAK,430.0,29.0,→,-,0.0,4.19,4.19,448.0,0.47,54.2,-52.6,0.24,0.29,1.69,True,208,25.0,4.0,0.46,2,False,False,False,-,-
207,ORDER,KRW-ORDER,44.7,28.0,↓,-,-3.66,2.37,6.03,47.5,-0.45,55.9,-44.2,0.78,0.45,0.65,True,252,21.0,7.0,0.81,45,False,False,False,-,-
208,BORA,KRW-BORA,30.0,28.0,↑,-,0.33,3.01,2.68,30.8,0.67,59.2,-42.0,0.83,0.44,0.61,True,251,21.0,7.0,0.81,43,False,False,False,-,-
209,BIGTIME,KRW-BIGTIME,8.89,28.0,↓,-,-2.41,1.76,4.17,9.27,-0.22,60.7,-35.5,0.79,0.44,0.62,True,235,23.0,5.0,0.58,26,False,False,False,-,-
210,MMT,KRW-MMT,219.0,28.0,→,-,0.46,2.29,1.83,223.0,-0.45,68.1,-91.5,0.58,0.41,0.67,False,203,25.0,3.0,0.35,-7,False,False,False,-,-
211,FLUID,KRW-FLUID,1768.0,28.0,↓,-,-1.72,2.56,4.28,1845.0,0.0,57.7,-71.9,0.13,0.1,1.09,True,242,23.0,5.0,0.58,31,False,False,False,-,-
212,MOVE,KRW-MOVE,11.7,26.0,→,-,4.46,8.04,3.57,12.1,-0.85,52.9,-46.0,0.36,0.42,1.37,True,253,21.0,5.0,0.58,41,False,False,False,-,-
213,POL,KRW-POL,125.0,25.0,→,-,0.0,4.0,4.0,130.0,0.81,45.9,-76.5,0.9,0.57,0.81,True,201,25.0,0.0,0.0,-12,False,False,False,-,-
214,BABY,KRW-BABY,16.1,25.0,↓,-,-5.85,0.0,5.85,17.1,0.0,48.1,-45.2,0.49,0.36,0.8,True,204,25.0,0.0,0.0,-10,False,False,False,-,-
215,DOGE,KRW-DOGE,112.0,25.0,↓,-,-2.61,0.87,3.48,116.0,-1.75,48.7,-64.9,0.46,0.33,0.82,True,210,25.0,0.0,0.0,-5,False,False,False,-,-
216,KNC,KRW-KNC,157.0,25.0,→,-,-0.63,1.27,1.9,160.0,0.64,53.6,-52.6,0.62,0.33,0.15,True,205,25.0,0.0,0.0,-11,False,False,False,-,-
217,ETC,KRW-ETC,9990.0,25.0,↓,-,-0.4,1.69,2.09,10200.0,-0.2,51.1,-62.3,0.44,0.29,0.77,True,212,25.0,0.0,0.0,-5,False,False,False,-,-
218,CRO,KRW-CRO,76.0,25.0,↓,-,-2.56,1.28,3.85,79.0,-0.39,49.1,-62.2,0.49,0.28,0.66,True,217,25.0,0.0,0.0,-1,False,False,False,-,-
219,BLEND,KRW-BLEND,87.5,25.0,↓,-,-1.57,0.9,2.47,89.7,0.0,52.1,-65.5,0.51,0.28,0.62,True,206,25.0,0.0,0.0,-13,False,False,False,-,-
220,WAVES,KRW-WAVES,303.0,25.0,↑,-,0.66,1.99,1.33,307.0,0.66,56.7,-55.4,0.63,0.26,0.43,True,215,25.0,0.0,0.0,-5,False,False,False,-,-
221,NEO,KRW-NEO,2803.0,25.0,↓,-,-0.39,1.35,1.74,2852.0,-0.32,51.4,-50.7,0.29,0.26,0.99,True,211,25.0,0.0,0.0,-10,False,False,False,-,-
222,CAP,KRW-CAP,96.9,25.0,→,-,2.65,4.24,1.59,98.4,-0.41,76.2,-42.3,0.28,0.23,0.73,False,195,28.0,-3.0,-0.35,-27,False,False,False,-,-
223,HOME,KRW-HOME,8.23,25.0,→,-,-2.49,0.12,2.61,8.45,0.12,23.3,-59.9,0.68,0.23,0.18,False,214,25.0,0.0,0.0,-9,False,False,False,-,-
224,QTUM,KRW-QTUM,1138.0,25.0,→,-,0.35,1.94,1.59,1156.0,0.0,56.8,-55.0,0.27,0.22,0.74,True,216,25.0,0.0,0.0,-8,False,False,False,-,-
225,EDGE,KRW-EDGE,94.0,25.0,→,-,-2.69,0.72,3.42,97.3,0.43,64.2,-70.9,0.29,0.22,0.74,True,260,20.0,5.0,0.58,35,False,False,False,-,-
226,ASTR,KRW-ASTR,7.45,25.0,↓,-,-2.36,1.18,3.54,7.72,-0.4,59.1,-42.4,0.32,0.21,0.65,True,239,23.0,2.0,0.23,13,False,False,False,-,-
227,POWR,KRW-POWR,62.1,25.0,↓,-,-0.64,4.16,4.8,65.1,-0.32,60.2,-58.6,0.15,0.2,1.31,True,262,20.0,5.0,0.58,35,False,False,False,-,-
228,PUNDIX,KRW-PUNDIX,121.0,25.0,↓,-,-2.42,0.81,3.23,125.0,0.0,59.3,-61.5,0.27,0.19,0.73,True,218,25.0,0.0,0.0,-10,False,False,False,-,-
229,BEAM,KRW-BEAM,2.07,25.0,↓,-,-1.43,0.95,2.38,2.12,-0.48,50.8,-79.1,0.41,0.17,0.46,True,219,25.0,0.0,0.0,-10,False,False,False,-,-
230,LSK,KRW-LSK,137.0,25.0,↓,-,-1.44,0.72,2.16,140.0,0.0,63.8,-54.0,0.2,0.15,0.55,True,220,25.0,0.0,0.0,-10,False,False,False,-,-
231,XCN,KRW-XCN,4.63,25.0,↓,-,-1.28,1.92,3.2,4.78,-0.43,47.4,-71.7,0.18,0.14,0.83,True,221,25.0,0.0,0.0,-10,False,False,False,-,-
232,TRUMP,KRW-TRUMP,3136.0,25.0,↓,-,-6.14,0.81,6.94,3368.0,-0.63,55.8,-61.6,0.29,0.13,0.23,True,222,25.0,0.0,0.0,-10,False,False,False,-,-
233,ZRO,KRW-ZRO,1384.0,25.0,↓,-,-2.33,1.55,3.88,1439.0,-0.07,52.3,-63.5,0.25,0.13,0.51,True,223,25.0,0.0,0.0,-10,False,False,False,-,-
234,ORBS,KRW-ORBS,8.39,25.0,↑,-,0.48,0.6,0.12,8.4,0.36,55.8,-50.0,0.33,0.12,0.21,True,224,25.0,0.0,0.0,-10,False,False,False,-,-
235,PROS,KRW-PROS,570.0,25.0,→,-,0.88,1.42,0.53,573.0,0.0,53.7,-61.2,0.13,0.08,0.61,True,226,25.0,0.0,0.0,-9,False,False,False,-,-
236,SUPER,KRW-SUPER,148.0,25.0,↓,-,0.0,4.05,4.05,154.0,-0.67,59.8,-61.3,0.07,0.07,1.33,True,227,25.0,0.0,0.0,-9,False,False,False,-,-
237,ONT,KRW-ONT,74.4,24.0,→,-,3.19,17.89,14.7,85.0,-0.4,57.4,-60.9,0.43,0.72,2.33,True,230,24.0,0.0,0.0,-7,False,False,False,-,-
238,KITE,KRW-KITE,169.0,24.0,→,-,5.62,7.5,1.88,172.0,-0.59,61.0,-27.9,0.44,0.62,1.27,True,269,18.0,6.0,0.69,31,False,False,False,-,-
239,DOS,KRW-DOS,355.0,23.0,→,-,-5.33,6.93,12.27,401.0,-0.56,24.1,-61.8,1.69,0.78,0.35,True,232,23.0,0.0,0.0,-7,False,False,False,-,-
240,CTC,KRW-CTC,123.0,23.0,→,-,0.82,8.2,7.38,132.0,0.0,68.5,-39.6,0.5,0.58,1.81,True,234,23.0,0.0,0.0,-6,False,False,False,-,-
241,JTO,KRW-JTO,590.0,23.0,↓,-,-3.12,2.3,5.42,623.0,-0.17,26.6,-97.4,0.6,0.5,1.07,False,268,18.0,5.0,0.58,27,False,False,False,-,-
242,SPK,KRW-SPK,27.5,23.0,→,-,2.61,4.48,1.87,28.0,-0.36,60.9,-36.9,0.28,0.32,1.48,True,199,26.0,-3.0,-0.35,-43,False,False,False,-,-
243,STX,KRW-STX,354.0,23.0,→,-,2.02,5.48,3.46,366.0,-0.84,73.0,-20.9,0.38,0.32,0.76,False,198,26.0,-3.0,-0.35,-45,False,False,False,-,-
244,ARK,KRW-ARK,150.0,23.0,↓,-,-1.32,1.97,3.29,155.0,0.0,64.2,-36.2,0.42,0.29,0.76,True,270,18.0,5.0,0.58,26,False,False,False,-,-
245,OPG,KRW-OPG,136.0,23.0,→,-,1.49,2.24,0.75,137.0,0.0,48.8,-43.6,0.77,0.29,0.17,True,207,25.0,-2.0,-0.23,-38,False,False,False,-,-
246,MTL,KRW-MTL,325.0,23.0,↓,-,-0.31,1.84,2.15,332.0,0.0,68.2,-31.1,0.24,0.23,1.07,True,271,18.0,5.0,0.58,25,False,False,False,-,-
247,KAVA,KRW-KAVA,64.2,23.0,↓,-,-0.47,1.09,1.55,65.2,-0.16,53.1,-20.0,0.33,0.22,0.48,True,266,19.0,4.0,0.46,19,False,False,False,-,-
248,MEW,KRW-MEW,0.558,23.0,→,-,-1.93,2.46,4.39,0.583,0.18,57.9,-53.0,0.27,0.22,0.97,True,240,23.0,0.0,0.0,-8,False,False,False,-,-
249,KERNEL,KRW-KERNEL,51.6,23.0,↓,-,-1.71,2.1,3.81,53.6,-0.58,55.3,-72.2,0.59,0.2,0.36,True,238,23.0,0.0,0.0,-11,False,False,False,-,-
250,MLK,KRW-MLK,47.5,23.0,↓,-,0.0,2.53,2.53,48.7,0.0,54.0,-76.4,0.18,0.14,0.82,True,241,23.0,0.0,0.0,-9,False,False,False,-,-
251,WIF,KRW-WIF,270.0,23.0,↓,-,-1.1,2.56,3.66,280.0,-1.46,59.8,-41.7,0.09,0.07,0.46,True,243,23.0,0.0,0.0,-8,False,False,False,-,-
252,USDG,KRW-USDG,1386.0,23.0,↑,-,0.29,0.29,0.0,1386.0,0.29,57.3,-28.6,0.11,0.07,0.39,True,228,25.0,-2.0,-0.23,-24,False,False,False,-,-
253,O,KRW-O,775.0,22.0,↑,-,1.97,8.82,6.84,827.0,0.65,70.6,-19.5,1.25,0.65,0.26,True,245,22.0,0.0,0.0,-8,False,False,False,-,-
254,LPT,KRW-LPT,1830.0,22.0,↓,-,-1.45,0.97,2.42,1875.0,-0.87,41.7,-65.0,0.53,0.34,0.79,True,247,22.0,0.0,0.0,-7,False,False,False,-,-
255,B3,KRW-B3,0.633,22.0,→,-,0.48,4.92,4.44,0.661,0.0,44.6,-67.1,0.34,0.34,1.32,True,246,22.0,0.0,0.0,-9,False,False,False,-,-
256,KMNO,KRW-KMNO,32.4,22.0,↓,-,-3.28,0.3,3.58,33.6,-0.31,45.0,-61.1,0.13,0.12,0.77,True,225,25.0,-3.0,-0.35,-31,False,False,False,-,-
257,RE,KRW-RE,664.0,22.0,→,-,-1.78,0.59,2.37,680.0,1.07,39.1,-62.7,0.25,0.12,0.48,True,248,22.0,0.0,0.0,-9,False,False,False,-,-
258,META2,KRW-META2,7370.0,22.0,→,-,-3.6,0.52,4.12,7685.0,0.07,40.9,-79.3,0.1,0.04,0.35,True,249,22.0,0.0,0.0,-9,False,False,False,-,-
259,EGLD,KRW-EGLD,5485.0,21.0,↑,-,2.81,4.4,1.59,5570.0,0.83,79.5,-15.7,1.76,0.44,0.25,True,264,19.0,2.0,0.23,5,False,False,False,-,-
260,DRV,KRW-DRV,198.0,21.0,→,-,1.02,12.76,11.73,221.0,-1.0,54.7,-54.1,0.15,0.21,2.18,True,255,21.0,0.0,0.0,-5,False,False,False,-,-
261,STEEM,KRW-STEEM,59.0,21.0,↓,-,-0.17,3.21,3.38,61.0,0.0,57.5,-38.0,0.21,0.17,0.91,True,256,21.0,0.0,0.0,-5,False,False,False,-,-
262,HP,KRW-HP,10.2,20.0,↓,-,0.0,0.98,0.98,10.3,0.0,41.1,-39.9,0.43,0.36,0.93,True,258,20.0,0.0,0.0,-4,False,False,False,-,-
263,PUMP,KRW-PUMP,6.0,20.0,↓,-,-2.12,5.55,7.67,6.47,-0.17,59.6,-42.8,0.33,0.21,0.64,True,259,20.0,0.0,0.0,-4,False,False,False,-,-
264,SNT,KRW-SNT,9.02,20.0,→,-,-1.74,5.56,7.3,9.69,0.11,52.8,-46.1,0.17,0.18,0.33,True,261,20.0,0.0,0.0,-3,False,False,False,-,-
265,VVV,KRW-VVV,22430.0,20.0,↓,-,-2.73,4.25,6.98,24040.0,-0.44,55.4,-49.1,0.25,0.15,0.43,True,263,20.0,0.0,0.0,-2,False,False,False,-,-
266,USD1,KRW-USD1,1388.0,20.0,↑,-,0.65,0.65,0.0,1388.0,0.07,36.8,-36.7,0.18,0.08,0.29,True,273,18.0,2.0,0.23,7,False,False,False,-,-
267,ZAMA,KRW-ZAMA,68.6,20.0,↓,-,-0.44,2.47,2.9,70.6,0.0,43.1,-67.4,0.15,0.06,0.42,True,250,22.0,-2.0,-0.23,-17,False,False,False,-,-
268,TRAC,KRW-TRAC,457.0,20.0,→,-,3.86,5.45,1.59,464.0,-0.22,53.0,-71.6,0.07,0.03,0.29,True,244,23.0,-3.0,-0.35,-24,False,False,False,-,-
269,CHIP,KRW-CHIP,61.5,18.0,↑,-,15.38,19.51,4.13,63.7,-0.97,73.7,-14.1,0.58,0.95,0.99,False,277,9.0,9.0,1.04,8,False,False,False,-,-
270,PYTH,KRW-PYTH,71.7,18.0,↑,-,5.13,5.87,0.73,72.2,0.7,69.6,-32.1,0.38,0.37,1.34,True,237,23.0,-5.0,-0.58,-33,False,False,False,-,-
271,VET,KRW-VET,9.13,16.0,↓,-,-1.19,2.71,3.9,9.49,-0.98,70.2,-31.2,0.4,0.24,0.47,True,272,18.0,-2.0,-0.23,1,False,False,False,-,-
272,BSB,KRW-BSB,144.0,16.0,↓,-,0.0,6.94,6.94,154.0,0.0,29.3,-72.1,0.28,0.22,0.49,False,231,24.0,-8.0,-0.92,-41,False,False,False,-,-
273,MANTRA,KRW-MANTRA,6.2,15.0,→,-,-0.64,9.46,10.1,6.83,0.49,40.5,-81.9,0.81,0.51,0.36,True,274,15.0,0.0,0.0,1,False,False,False,-,-
274,MASK,KRW-MASK,603.0,14.0,↑,-,4.33,7.09,2.77,619.0,0.33,64.9,-31.5,0.24,0.29,0.53,True,254,21.0,-7.0,-0.81,-20,False,False,False,-,-
275,BIO,KRW-BIO,35.2,12.0,↓,-,-3.83,0.55,4.37,36.8,0.0,41.6,-93.2,0.37,0.23,0.69,True,265,19.0,-7.0,-0.81,-10,False,False,False,-,-
