Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
138,AVAX,KRW-AVAX,14200.0,33.0,→,-,-0.07,1.41,1.48,14410.0,0.07,71.1,-30.2,0.43,0.1,0.15,False,139,33.0,0.0,0.0,1,False,False,False,-,-
139,MOCA,KRW-MOCA,13.9,33.0,↓,-,-0.71,0.71,1.43,14.1,0.0,67.8,-20.7,0.59,0.08,0.1,False,143,33.0,0.0,0.0,4,False,False,False,-,-
140,CELO,KRW-CELO,126.0,33.0,↓,-,0.0,0.79,0.79,127.0,0.0,69.8,-22.6,0.38,0.07,0.1,False,142,33.0,0.0,0.0,2,False,False,False,-,-
141,XLM,KRW-XLM,297.0,32.0,↓,-,0.0,2.69,2.69,305.0,0.0,68.0,-10.7,0.94,0.6,0.49,False,206,23.0,9.0,2.06,65,False,False,False,-,-
142,CVC,KRW-CVC,40.5,32.0,→,-,-2.17,5.31,7.49,43.6,-0.25,67.9,-64.5,1.47,0.58,0.41,True,176,27.0,5.0,1.15,34,False,False,False,-,-
143,BIO,KRW-BIO,42.0,32.0,→,-,0.24,1.19,0.95,42.4,0.0,68.3,-9.8,1.1,0.28,0.19,False,99,36.0,-4.0,-0.92,-44,False,False,False,-,-
144,JTO,KRW-JTO,685.0,32.0,↑,-,2.54,2.84,0.3,687.0,0.44,57.2,-15.5,0.82,0.27,0.27,False,100,36.0,-4.0,-0.92,-44,False,False,False,-,-
145,META2,KRW-META2,7875.0,32.0,→,-,-4.89,1.39,6.28,8395.0,0.13,52.9,-71.6,1.11,0.16,0.14,True,147,32.0,0.0,0.0,2,False,False,False,-,-
146,MET2,KRW-MET2,446.0,32.0,→,-,-0.67,2.0,2.67,458.0,-0.45,75.8,-39.1,2.18,0.08,0.03,True,122,34.0,-2.0,-0.46,-24,False,False,False,-,-
147,NEO,KRW-NEO,3560.0,31.0,→,-,0.0,0.62,0.62,3582.0,0.17,72.4,-11.4,1.02,0.35,0.24,False,158,29.0,2.0,0.46,11,False,False,False,-,-
148,MNT,KRW-MNT,916.0,31.0,→,-,-1.08,0.65,1.73,932.0,0.22,73.2,-18.7,1.07,0.27,0.17,False,149,31.0,0.0,0.0,1,False,False,False,-,-
149,PRL,KRW-PRL,160.0,31.0,↓,-,-1.23,0.62,1.85,163.0,-0.62,33.2,-37.9,0.81,0.24,0.24,False,125,33.0,-2.0,-0.46,-24,False,False,False,-,-
150,BERA,KRW-BERA,307.0,31.0,↓,-,0.0,2.61,2.61,315.0,0.0,67.9,-22.6,0.61,0.23,0.25,False,148,31.0,0.0,0.0,-2,False,False,False,-,-
151,VET,KRW-VET,12.5,31.0,↓,-,-0.79,3.17,3.97,13.0,0.0,68.4,-22.2,0.71,0.18,0.19,False,151,31.0,0.0,0.0,0,False,False,False,-,-
152,ICX,KRW-ICX,19.5,30.0,→,-,-2.01,3.52,5.53,20.6,0.52,44.9,-63.8,0.43,0.53,1.12,True,171,28.0,2.0,0.46,19,False,False,False,-,-
153,STRAX,KRW-STRAX,15.8,30.0,→,-,0.64,5.1,4.46,16.5,0.0,67.7,-43.5,0.5,0.32,0.46,False,152,30.0,0.0,0.0,-1,False,False,False,-,-
154,EURC,KRW-EURC,1552.0,30.0,↓,-,-0.26,0.26,0.51,1560.0,0.0,45.1,-97.1,0.29,0.14,0.36,False,178,27.0,3.0,0.69,24,False,False,False,-,-
155,LAYER,KRW-LAYER,106.0,29.0,→,-,-0.93,0.0,0.93,107.0,0.95,65.7,-10.9,0.89,0.31,0.28,False,113,34.0,-5.0,-1.15,-42,False,False,False,-,-
156,GMT,KRW-GMT,11.8,29.0,↓,-,-0.84,0.84,1.68,12.0,0.0,69.5,-14.0,0.63,0.28,0.19,False,161,29.0,0.0,0.0,5,False,False,False,-,-
157,SOL,KRW-SOL,158300.0,29.0,↓,-,-0.81,1.13,1.94,161400.0,-0.25,66.5,-11.0,0.73,0.27,0.25,False,184,25.0,4.0,0.92,27,False,False,False,-,-
158,AHT,KRW-AHT,1.64,29.0,→,-,0.0,0.61,0.61,1.65,0.61,65.6,-11.1,0.86,0.25,0.23,False,163,29.0,0.0,0.0,5,False,False,False,-,-
159,ERA,KRW-ERA,93.0,29.0,→,-,-0.43,0.96,1.39,94.3,0.22,67.3,-16.2,0.75,0.23,0.23,False,166,29.0,0.0,0.0,7,False,False,False,-,-
160,DKA,KRW-DKA,5.84,29.0,↓,-,-0.51,1.02,1.53,5.93,0.0,70.2,-18.2,0.75,0.2,0.2,False,162,29.0,0.0,0.0,2,False,False,False,-,-
161,W,KRW-W,16.0,29.0,↓,-,-0.62,0.62,1.24,16.2,0.0,68.5,-19.6,0.56,0.19,0.25,False,129,33.0,-4.0,-0.92,-32,False,False,False,-,-
162,APT,KRW-APT,1100.0,29.0,→,-,-0.54,0.72,1.27,1114.0,0.09,68.5,-13.8,0.59,0.17,0.2,False,167,29.0,0.0,0.0,5,False,False,False,-,-
163,OP,KRW-OP,181.0,29.0,→,-,1.12,1.68,0.56,182.0,0.0,68.4,-17.4,0.84,0.17,0.15,False,140,33.0,-4.0,-0.92,-23,False,False,False,-,-
164,SAFE,KRW-SAFE,153.0,29.0,→,-,0.0,0.0,0.0,153.0,1.32,69.1,-11.1,0.67,0.15,0.15,False,168,29.0,0.0,0.0,4,False,False,False,-,-
165,BAT,KRW-BAT,124.0,29.0,↓,-,0.0,0.0,0.0,124.0,0.0,70.9,-17.3,0.82,0.08,0.05,False,141,33.0,-4.0,-0.92,-24,False,False,False,-,-
166,EDGE,KRW-EDGE,133.0,28.0,↑,-,12.71,27.97,15.25,151.0,-0.75,76.0,-51.9,0.79,1.86,7.24,True,284,7.0,21.0,4.82,118,False,False,False,-,-
167,ZRX,KRW-ZRX,165.0,28.0,↓,-,0.0,1.21,1.21,167.0,0.0,72.5,-21.6,0.85,0.31,0.27,False,124,33.0,-5.0,-1.15,-43,False,False,False,-,-
168,ATH,KRW-ATH,8.06,28.0,→,-,-0.25,2.1,2.35,8.25,-0.37,75.7,-25.7,1.66,0.19,0.1,True,175,28.0,0.0,0.0,7,False,False,False,-,-
169,0G,KRW-0G,340.0,28.0,→,-,-3.13,1.42,4.56,356.0,0.29,73.0,-27.0,0.97,0.17,0.13,False,174,28.0,0.0,0.0,5,False,False,False,-,-
170,MINA,KRW-MINA,190.0,28.0,↓,-,-4.04,1.01,5.05,200.0,0.0,73.1,-23.9,0.5,0.12,0.09,False,204,24.0,4.0,0.92,34,False,False,False,-,-
171,ADA,KRW-ADA,337.0,27.0,↓,-,0.0,2.37,2.37,345.0,0.0,66.5,-15.4,0.75,0.28,0.24,False,177,27.0,0.0,0.0,6,False,False,False,-,-
172,IOTA,KRW-IOTA,65.6,27.0,↓,-,0.0,2.74,2.74,67.4,0.0,65.1,-16.6,0.61,0.25,0.31,False,96,36.0,-9.0,-2.06,-76,False,False,False,-,-
173,BLUR,KRW-BLUR,27.4,27.0,↑,-,0.74,2.21,1.47,27.8,0.37,70.2,-18.5,0.6,0.24,0.25,False,150,31.0,-4.0,-0.92,-23,False,False,False,-,-
174,ORBS,KRW-ORBS,10.1,26.0,→,-,1.0,2.0,1.0,10.2,0.0,73.9,-20.0,0.67,0.23,0.15,False,179,26.0,0.0,0.0,5,False,False,False,-,-
175,QKC,KRW-QKC,4.07,25.0,→,-,3.56,7.63,4.07,4.23,-0.97,66.0,-45.9,0.32,0.48,2.34,True,180,25.0,0.0,0.0,5,False,False,False,-,-
176,ME,KRW-ME,105.0,25.0,↓,-,-0.94,0.0,0.94,106.0,-0.94,68.6,-7.8,0.66,0.32,0.31,False,160,29.0,-4.0,-0.92,-16,False,False,False,-,-
177,PYTH,KRW-PYTH,92.7,25.0,↓,-,-0.54,1.39,1.93,94.5,-0.32,70.5,-23.7,1.02,0.29,0.14,True,244,18.0,7.0,1.61,67,False,False,False,-,-
178,RENDER,KRW-RENDER,2518.0,25.0,↓,-,-0.75,1.66,2.4,2579.0,-0.51,71.4,-7.5,0.83,0.27,0.25,False,159,29.0,-4.0,-0.92,-19,False,False,False,-,-
179,BOUNTY,KRW-BOUNTY,19.7,25.0,↑,-,1.03,1.54,0.51,19.8,1.03,68.8,-2.9,0.46,0.23,0.39,False,165,29.0,-4.0,-0.92,-14,False,False,False,-,-
180,AWE,KRW-AWE,88.3,25.0,↓,-,-0.45,1.58,2.03,90.1,0.0,56.0,-53.3,0.39,0.21,0.44,True,181,25.0,0.0,0.0,1,False,False,False,-,-
181,SENT,KRW-SENT,29.0,25.0,→,-,-1.69,0.34,2.03,29.6,-0.34,82.3,-27.0,1.8,0.19,0.08,True,185,25.0,0.0,0.0,4,False,False,False,-,-
182,MASK,KRW-MASK,626.0,25.0,↓,-,-2.03,0.47,2.5,642.0,-0.48,55.8,-68.2,0.53,0.19,0.3,True,183,25.0,0.0,0.0,1,False,False,False,-,-
183,NEWT,KRW-NEWT,67.5,25.0,→,-,-0.74,0.74,1.47,68.5,0.15,67.2,-28.8,1.01,0.15,0.07,True,246,18.0,7.0,1.61,63,False,False,False,-,-
184,SKR,KRW-SKR,27.6,25.0,↓,-,-2.13,0.35,2.48,28.3,0.0,58.6,-66.4,0.44,0.13,0.08,True,188,25.0,0.0,0.0,4,False,False,False,-,-
185,BCH,KRW-BCH,453200.0,25.0,→,-,-1.95,1.51,3.46,469200.0,-0.13,74.6,-20.8,1.44,0.12,0.04,True,223,21.0,4.0,0.92,38,False,False,False,-,-
186,IN,KRW-IN,49.0,25.0,↓,-,-1.41,0.4,1.81,49.9,0.0,61.2,-41.7,0.67,0.11,0.04,True,186,25.0,0.0,0.0,0,False,False,False,-,-
187,QUID,KRW-QUID,93.2,25.0,→,-,-1.58,1.37,2.96,96.0,0.22,54.3,-52.0,0.38,0.1,0.26,True,189,25.0,0.0,0.0,2,False,False,False,-,-
188,PEPE,KRW-PEPE,0.00599,25.0,→,-,-0.83,1.16,1.99,0.00611,0.17,61.3,-44.9,0.56,0.09,0.05,True,190,25.0,0.0,0.0,2,False,False,False,-,-
189,HUNT,KRW-HUNT,139.0,25.0,↓,-,-1.42,0.71,2.13,142.0,-0.71,63.6,-54.5,0.42,0.07,0.14,True,231,20.0,5.0,1.15,42,False,False,False,-,-
190,XEC,KRW-XEC,0.0123,25.0,→,-,-0.81,0.81,1.61,0.0125,0.82,71.5,-26.8,1.05,0.07,0.03,True,191,25.0,0.0,0.0,1,False,False,False,-,-
191,LPT,KRW-LPT,2209.0,25.0,↓,-,-1.43,0.27,1.7,2247.0,-0.5,64.7,-44.6,0.63,0.06,0.07,True,192,25.0,0.0,0.0,1,False,False,False,-,-
192,FF,KRW-FF,185.0,25.0,↓,-,-0.54,1.08,1.61,188.0,0.0,61.4,-76.1,0.3,0.05,0.16,True,198,25.0,0.0,0.0,6,False,False,False,-,-
193,SUPER,KRW-SUPER,232.0,25.0,→,-,-2.52,0.42,2.94,239.0,-0.43,79.8,-37.4,1.93,0.05,0.02,True,193,25.0,0.0,0.0,0,False,False,False,-,-
194,WIF,KRW-WIF,322.0,25.0,↓,-,-0.62,0.93,1.54,327.0,-0.31,64.5,-42.6,0.5,0.04,0.02,True,195,25.0,0.0,0.0,1,False,False,False,-,-
195,F,KRW-F,5.11,25.0,↓,-,-0.39,0.78,1.17,5.17,-0.2,54.8,-73.7,0.15,0.04,0.24,True,197,25.0,0.0,0.0,2,False,False,False,-,-
196,PIEVERSE,KRW-PIEVERSE,2203.0,25.0,→,-,0.0,0.59,0.59,2216.0,0.46,63.8,-42.9,0.08,0.02,0.16,True,196,25.0,0.0,0.0,0,False,False,False,-,-
197,GEOD,KRW-GEOD,348.0,25.0,→,-,-1.14,0.28,1.42,353.0,0.58,57.8,-73.6,0.09,0.01,0.11,True,199,25.0,0.0,0.0,2,False,False,False,-,-
198,ONG,KRW-ONG,130.0,24.0,→,-,3.17,6.35,3.17,134.0,0.0,55.3,-11.8,0.74,0.96,1.32,True,200,24.0,0.0,0.0,2,False,False,False,-,-
199,ZIL,KRW-ZIL,4.65,24.0,→,-,0.22,10.99,10.78,5.15,0.0,71.2,-53.8,0.26,0.51,3.41,True,201,24.0,0.0,0.0,2,False,False,False,-,-
200,SUI,KRW-SUI,1379.0,24.0,→,-,-0.29,4.41,4.7,1444.0,0.07,72.4,-14.5,0.73,0.44,0.39,False,235,19.0,5.0,1.15,35,False,False,False,-,-
201,ENA,KRW-ENA,299.0,24.0,↓,-,-2.29,5.88,8.17,324.0,-0.99,70.1,-17.9,0.63,0.39,0.45,False,237,19.0,5.0,1.15,36,False,False,False,-,-
202,FCT2,KRW-FCT2,13.0,24.0,↓,-,0.0,0.77,0.77,13.1,-0.76,74.3,-10.3,0.41,0.18,0.28,False,203,24.0,0.0,0.0,1,False,False,False,-,-
203,RAY,KRW-RAY,2765.0,24.0,→,-,-3.59,0.45,4.04,2881.0,0.51,73.7,-18.4,0.84,0.08,0.08,False,205,24.0,0.0,0.0,2,False,False,False,-,-
204,SOMI,KRW-SOMI,271.0,24.0,→,-,-0.37,0.37,0.74,273.0,1.12,75.7,-13.0,0.18,0.03,0.08,False,144,33.0,-9.0,-2.06,-60,False,False,False,-,-
205,XPL,KRW-XPL,158.0,23.0,→,-,8.22,10.27,2.05,161.0,-0.63,74.5,-5.4,1.17,0.97,0.73,False,146,32.0,-9.0,-2.06,-59,False,False,False,-,-
206,CFG,KRW-CFG,209.0,23.0,↑,-,1.95,3.9,1.95,213.0,0.48,74.4,-8.8,0.99,0.42,0.36,False,221,22.0,1.0,0.23,15,False,False,False,-,-
207,KITE,KRW-KITE,172.0,23.0,↓,-,-3.91,1.12,5.03,181.0,0.0,60.2,-32.8,0.83,0.37,0.17,True,208,23.0,0.0,0.0,1,False,False,False,-,-
208,MEW,KRW-MEW,0.663,23.0,→,-,-1.49,2.67,4.16,0.691,-0.45,73.9,-31.8,1.46,0.35,0.18,True,207,23.0,0.0,0.0,-1,False,False,False,-,-
209,MIRA,KRW-MIRA,73.8,23.0,↓,-,-4.16,-0.13,4.03,76.9,0.0,64.6,-30.4,0.36,0.17,0.3,True,247,18.0,5.0,1.15,38,False,False,False,-,-
210,ELSA,KRW-ELSA,77.0,23.0,↓,-,-2.41,0.13,2.53,79.0,-0.26,64.1,-27.7,0.28,0.14,0.37,True,216,23.0,0.0,0.0,6,False,False,False,-,-
211,LSK,KRW-LSK,414.0,23.0,↓,-,-5.05,3.21,8.26,450.0,-0.24,62.9,-53.4,0.46,0.13,0.2,True,209,23.0,0.0,0.0,-2,False,False,False,-,-
212,BLEND,KRW-BLEND,94.0,23.0,→,-,0.0,1.06,1.06,95.0,0.11,63.1,-27.3,0.45,0.13,0.23,True,212,23.0,0.0,0.0,0,False,False,False,-,-
213,BSB,KRW-BSB,150.0,23.0,↓,-,-1.32,0.66,1.97,153.0,0.0,53.9,-36.7,0.42,0.12,0.21,True,214,23.0,0.0,0.0,1,False,False,False,-,-
214,TREE,KRW-TREE,65.5,23.0,→,-,-1.06,0.76,1.81,66.7,0.31,63.4,-27.1,0.36,0.09,0.12,True,210,23.0,0.0,0.0,-4,False,False,False,-,-
215,WET,KRW-WET,93.0,23.0,↓,-,-1.38,0.11,1.48,94.4,0.0,55.9,-33.3,0.36,0.09,0.03,True,211,23.0,0.0,0.0,-4,False,False,False,-,-
216,THETA,KRW-THETA,302.0,23.0,↓,-,-0.66,0.99,1.64,307.0,0.0,61.5,-26.7,0.44,0.07,0.11,True,215,23.0,0.0,0.0,-1,False,False,False,-,-
217,SKY,KRW-SKY,98.0,23.0,→,-,-2.0,1.0,3.0,101.0,0.41,64.3,-24.2,0.35,0.06,0.16,True,268,14.0,9.0,2.06,51,False,False,False,-,-
218,XTZ,KRW-XTZ,447.0,23.0,↓,-,-1.54,3.74,5.29,471.0,-0.45,63.4,-48.0,0.1,0.06,0.56,True,213,23.0,0.0,0.0,-5,False,False,False,-,-
219,AZTEC,KRW-AZTEC,22.0,23.0,↓,-,-1.35,0.9,2.24,22.5,-0.45,60.5,-26.1,0.26,0.06,0.15,True,217,23.0,0.0,0.0,-2,False,False,False,-,-
220,BABY,KRW-BABY,17.3,23.0,↓,-,-1.7,0.0,1.7,17.6,0.0,60.2,-36.0,0.15,0.02,0.07,True,219,23.0,0.0,0.0,-1,False,False,False,-,-
221,ZRO,KRW-ZRO,2054.0,22.0,↑,-,4.37,8.23,3.86,2130.0,-1.01,74.2,-18.5,1.69,0.7,0.29,True,172,28.0,-6.0,-1.38,-49,False,False,False,-,-
222,RED,KRW-RED,222.0,22.0,→,-,0.91,5.91,5.0,233.0,-0.45,72.6,-39.0,0.37,0.51,1.5,True,277,11.0,11.0,2.52,55,False,False,False,-,-
223,USDG,KRW-USDG,1367.0,22.0,→,-,0.0,0.0,0.0,1367.0,0.44,51.8,-80.9,0.58,0.31,0.18,True,220,22.0,0.0,0.0,-3,False,False,False,-,-
224,SPK,KRW-SPK,29.4,22.0,→,-,1.73,2.08,0.35,29.5,0.0,75.8,-14.5,0.81,0.22,0.2,False,173,28.0,-6.0,-1.38,-51,False,False,False,-,-
225,SAND,KRW-SAND,62.2,21.0,↑,-,5.78,7.48,1.7,63.2,0.16,68.9,-6.7,0.82,0.57,0.65,False,98,36.0,-15.0,-3.44,-127,False,False,False,-,-
226,GAME2,KRW-GAME2,1.39,21.0,↓,-,0.0,2.16,2.16,1.42,0.0,62.7,-24.0,0.73,0.34,0.43,True,222,21.0,0.0,0.0,-4,False,False,False,-,-
227,MANA,KRW-MANA,125.0,20.0,↑,-,4.17,4.17,0.0,125.0,0.81,74.7,-0.0,0.72,0.64,0.83,False,241,18.0,2.0,0.46,14,False,False,False,-,-
228,JUP,KRW-JUP,422.0,20.0,→,-,2.43,4.13,1.7,429.0,-0.24,72.5,-8.0,0.89,0.4,0.36,False,202,24.0,-4.0,-0.92,-26,False,False,False,-,-
229,WAL,KRW-WAL,48.0,20.0,→,-,3.45,4.09,0.65,48.3,0.0,70.1,-5.2,0.51,0.33,0.39,False,164,29.0,-9.0,-2.06,-65,False,False,False,-,-
230,VTHO,KRW-VTHO,1.03,20.0,↓,-,0.0,0.97,0.97,1.04,-0.96,67.6,-67.7,0.63,0.16,0.21,True,225,20.0,0.0,0.0,-5,False,False,False,-,-
231,NXPC,KRW-NXPC,335.0,20.0,↓,-,-0.59,0.59,1.19,339.0,-0.59,69.1,-42.4,0.57,0.14,0.05,True,228,20.0,0.0,0.0,-3,False,False,False,-,-
232,DOS,KRW-DOS,300.0,20.0,↓,-,-1.96,0.33,2.29,307.0,0.0,44.4,-37.7,0.53,0.12,0.18,True,227,20.0,0.0,0.0,-5,False,False,False,-,-
233,PUNDIX,KRW-PUNDIX,163.0,20.0,↓,-,-1.81,0.6,2.41,167.0,0.0,65.1,-57.3,0.27,0.09,0.28,True,187,25.0,-5.0,-1.15,-46,False,False,False,-,-
234,ELF,KRW-ELF,104.0,20.0,↓,-,-0.95,0.0,0.95,105.0,0.0,66.8,-48.5,0.32,0.07,0.16,True,232,20.0,0.0,0.0,-2,False,False,False,-,-
235,ENSO,KRW-ENSO,1399.0,20.0,→,-,-0.21,0.36,0.57,1407.0,0.07,67.6,-41.9,0.26,0.07,0.2,True,194,25.0,-5.0,-1.15,-41,False,False,False,-,-
236,KERNEL,KRW-KERNEL,72.6,20.0,↓,-,-3.33,0.0,3.33,75.1,-0.27,67.0,-53.5,0.62,0.05,0.02,True,229,20.0,0.0,0.0,-7,False,False,False,-,-
237,CARV,KRW-CARV,58.4,20.0,→,-,-1.52,0.17,1.69,59.4,0.17,67.1,-50.4,0.69,0.04,0.01,True,230,20.0,0.0,0.0,-7,False,False,False,-,-
238,ZETA,KRW-ZETA,68.5,20.0,↓,-,-1.3,1.01,2.31,70.1,-0.44,71.9,-52.3,0.31,0.04,0.03,True,233,20.0,0.0,0.0,-5,False,False,False,-,-
239,OPG,KRW-OPG,172.0,20.0,↓,-,-0.58,1.16,1.73,175.0,-0.58,67.3,-43.6,0.2,0.03,0.06,True,234,20.0,0.0,0.0,-5,False,False,False,-,-
240,PROVE,KRW-PROVE,315.0,20.0,↓,-,-0.94,0.63,1.57,320.0,0.0,71.0,-57.1,0.26,0.02,0.03,True,264,15.0,5.0,1.15,24,False,False,False,-,-
241,ONT,KRW-ONT,78.7,19.0,→,-,0.13,1.27,1.15,79.6,0.0,61.9,-13.0,0.75,0.33,0.36,True,236,19.0,0.0,0.0,-5,False,False,False,-,-
242,GRT,KRW-GRT,35.0,19.0,↓,-,-1.96,1.68,3.64,36.3,-0.28,81.7,-19.0,0.95,0.29,0.21,False,238,19.0,0.0,0.0,-4,False,False,False,-,-
243,ID,KRW-ID,51.3,19.0,↓,-,-1.16,1.35,2.5,52.6,0.0,64.4,-15.1,0.52,0.17,0.22,True,239,19.0,0.0,0.0,-4,False,False,False,-,-
244,ZK,KRW-ZK,16.1,19.0,↓,-,-1.83,1.22,3.05,16.6,-0.62,64.2,-19.3,0.36,0.06,0.12,True,240,19.0,0.0,0.0,-4,False,False,False,-,-
245,SIGN,KRW-SIGN,17.8,18.0,→,-,1.14,2.84,1.7,18.1,-1.66,79.5,-6.0,0.59,0.63,0.98,False,259,15.0,3.0,0.69,14,False,False,False,-,-
246,ESP,KRW-ESP,132.0,18.0,→,-,-0.75,2.26,3.01,136.0,0.76,65.8,-72.6,0.31,0.28,0.97,True,226,20.0,-2.0,-0.46,-20,False,False,False,-,-
247,TOSHI,KRW-TOSHI,0.175,18.0,↓,-,-0.57,1.7,2.27,0.179,0.0,68.0,-38.9,0.71,0.26,0.14,True,224,20.0,-2.0,-0.46,-23,False,False,False,-,-
248,HIVE,KRW-HIVE,76.6,18.0,↓,-,-2.17,2.55,4.73,80.3,0.0,67.0,-45.7,0.75,0.25,0.33,True,242,18.0,0.0,0.0,-6,False,False,False,-,-
249,AKT,KRW-AKT,914.0,18.0,↓,-,-1.19,1.41,2.59,938.0,-0.22,71.4,-34.0,0.75,0.23,0.21,True,245,18.0,0.0,0.0,-4,False,False,False,-,-
250,SONIC,KRW-SONIC,36.9,18.0,↓,-,-1.6,1.6,3.2,38.1,0.0,68.9,-28.6,0.71,0.19,0.1,True,243,18.0,0.0,0.0,-7,False,False,False,-,-
251,T,KRW-T,7.53,18.0,↓,-,-1.18,1.84,3.02,7.76,-0.53,69.4,-29.6,0.54,0.12,0.18,True,248,18.0,0.0,0.0,-3,False,False,False,-,-
252,KNC,KRW-KNC,198.0,18.0,↓,-,0.0,1.01,1.01,200.0,-0.5,69.0,-29.7,0.33,0.11,0.24,True,249,18.0,0.0,0.0,-3,False,False,False,-,-
253,POLYX,KRW-POLYX,59.6,18.0,↓,-,-1.32,0.33,1.66,60.6,0.0,70.2,-36.0,0.44,0.1,0.17,True,251,18.0,0.0,0.0,-2,False,False,False,-,-
254,XCN,KRW-XCN,6.69,18.0,↓,-,-3.18,-0.43,2.75,6.88,0.0,66.2,-29.0,0.74,0.09,0.11,True,252,18.0,0.0,0.0,-2,False,False,False,-,-
255,VVV,KRW-VVV,42440.0,18.0,↑,-,0.33,1.65,1.32,43000.0,0.02,68.1,-25.3,0.38,0.08,0.12,True,253,18.0,0.0,0.0,-2,False,False,False,-,-
256,BREV,KRW-BREV,120.0,18.0,↓,-,-0.83,0.0,0.83,121.0,0.0,66.1,-27.3,0.35,0.06,0.04,True,218,23.0,-5.0,-1.15,-38,False,False,False,-,-
257,AXL,KRW-AXL,69.9,18.0,↓,-,-1.13,0.71,1.84,71.2,-0.14,66.6,-25.6,0.14,0.04,0.17,True,254,18.0,0.0,0.0,-3,False,False,False,-,-
258,ASTR,KRW-ASTR,9.71,18.0,→,-,0.1,2.16,2.06,9.91,0.0,68.9,-50.9,0.05,0.02,0.21,True,256,18.0,0.0,0.0,-2,False,False,False,-,-
259,TRAC,KRW-TRAC,499.0,17.0,↓,-,-0.6,11.55,12.15,560.0,0.0,71.5,-40.7,0.88,0.78,1.05,True,283,8.0,9.0,2.06,24,False,False,False,-,-
260,ARX,KRW-ARX,332.0,17.0,↓,-,-3.77,2.9,6.67,355.0,-1.19,85.0,-16.9,0.63,0.26,0.2,False,272,13.0,4.0,0.92,12,False,False,False,-,-
261,NEAR,KRW-NEAR,6110.0,17.0,↓,-,-2.47,2.15,4.63,6400.0,-0.49,82.7,-12.6,0.91,0.18,0.13,False,257,17.0,0.0,0.0,-4,False,False,False,-,-
262,G,KRW-G,7.89,17.0,↑,-,2.73,5.86,3.13,8.13,0.51,53.5,-81.4,0.2,0.12,0.59,True,258,17.0,0.0,0.0,-4,False,False,False,-,-
263,ZAMA,KRW-ZAMA,120.0,16.0,↓,-,-0.83,3.31,4.13,125.0,0.0,71.8,-30.8,0.16,0.05,0.1,True,255,18.0,-2.0,-0.46,-8,False,False,False,-,-
264,AERO,KRW-AERO,983.0,15.0,→,-,3.8,4.54,0.74,990.0,0.0,74.3,-3.2,0.75,0.15,0.15,False,170,29.0,-14.0,-3.21,-94,False,False,False,-,-
265,DRV,KRW-DRV,590.0,15.0,↓,-,-4.99,1.45,6.44,630.0,0.0,72.2,-72.7,0.49,0.11,0.13,True,260,15.0,0.0,0.0,-5,False,False,False,-,-
266,BTT,KRW-BTT,0.000506,15.0,→,-,-0.98,0.39,1.37,0.000513,0.4,75.0,-51.7,0.95,0.07,0.02,True,263,15.0,0.0,0.0,-3,False,False,False,-,-
267,BORA,KRW-BORA,38.5,15.0,→,-,0.26,1.3,1.04,38.9,0.26,72.7,-44.9,0.24,0.05,0.15,True,262,15.0,0.0,0.0,-5,False,False,False,-,-
268,GAS,KRW-GAS,1963.0,14.0,↓,-,-0.56,1.57,2.13,2005.0,-0.05,70.1,-12.1,0.55,0.31,0.43,True,265,14.0,0.0,0.0,-3,False,False,False,-,-
269,ORDER,KRW-ORDER,55.3,14.0,→,-,0.18,0.36,0.18,55.4,0.0,67.8,-17.9,0.34,0.13,0.16,True,250,18.0,-4.0,-0.92,-19,False,False,False,-,-
270,VANA,KRW-VANA,1549.0,14.0,↓,-,-1.09,0.26,1.34,1570.0,-0.19,70.2,-13.3,0.24,0.06,0.17,True,270,14.0,0.0,0.0,0,False,False,False,-,-
271,IO,KRW-IO,211.0,14.0,↓,-,-1.86,0.93,2.79,217.0,0.0,67.3,-17.5,0.16,0.05,0.21,True,269,14.0,0.0,0.0,-2,False,False,False,-,-
272,MOC,KRW-MOC,29.7,13.0,↑,-,2.06,4.47,2.41,30.4,1.02,70.7,-38.9,0.3,0.31,0.95,True,271,13.0,0.0,0.0,-1,False,False,False,-,-
273,MORPHO,KRW-MORPHO,3812.0,13.0,↓,-,-0.88,0.34,1.22,3859.0,0.0,77.1,-21.4,0.94,0.2,0.2,True,273,13.0,0.0,0.0,0,False,False,False,-,-
274,MLK,KRW-MLK,60.6,13.0,↑,-,0.83,1.83,1.0,61.2,0.33,75.6,-21.3,0.22,0.1,0.3,True,275,13.0,0.0,0.0,1,False,False,False,-,-
275,INJ,KRW-INJ,10780.0,13.0,→,-,-1.64,0.46,2.1,11010.0,0.47,73.4,-25.3,0.41,0.08,0.14,True,274,13.0,0.0,0.0,-1,False,False,False,-,-
276,AGLD,KRW-AGLD,293.0,13.0,↓,-,-0.68,0.68,1.36,297.0,0.0,75.1,-32.0,0.16,0.05,0.17,True,276,13.0,0.0,0.0,0,False,False,False,-,-
277,A,KRW-A,134.0,10.0,↓,-,-1.47,0.74,2.21,137.0,-0.74,70.0,-8.1,0.5,0.12,0.13,True,266,14.0,-4.0,-0.92,-11,False,False,False,-,-
