Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
136,MANA,KRW-MANA,102.0,40.0,→,-,0.0,0.98,0.98,103.0,0.0,59.7,-63.7,0.69,0.17,0.16,False,94,40.0,0.0,0.0,-42,False,False,False,-,-
137,ARX,KRW-ARX,175.0,40.0,→,-,0.57,0.57,0.0,175.0,1.74,51.8,-57.8,0.4,0.16,0.22,False,93,40.0,0.0,0.0,-44,False,False,False,-,-
138,API3,KRW-API3,307.0,40.0,↑,-,1.32,1.65,0.33,308.0,0.66,56.2,-47.7,0.95,0.13,0.09,False,97,40.0,0.0,0.0,-41,False,False,False,-,-
139,GAME2,KRW-GAME2,1.17,39.0,↑,-,1.74,7.83,6.09,1.24,1.74,68.7,-34.5,2.34,1.0,0.42,True,153,35.0,4.0,0.45,14,False,False,False,-,-
140,NXPC,KRW-NXPC,277.0,39.0,↑,-,1.47,1.83,0.37,278.0,0.73,37.8,-85.2,0.71,0.45,0.5,False,163,34.0,5.0,0.57,23,False,False,False,-,-
141,BONK,KRW-BONK,0.00459,38.0,→,-,-14.68,7.81,22.49,0.0058,-1.5,53.4,-77.7,1.92,0.4,0.12,True,168,33.0,5.0,0.57,27,False,False,False,-,-
142,XRP,KRW-XRP,1900.0,38.0,→,-,2.21,2.64,0.43,1908.0,-0.16,61.6,-71.7,0.57,0.37,0.61,False,79,40.0,-2.0,-0.23,-63,False,False,False,-,-
143,WLD,KRW-WLD,523.0,38.0,↑,-,3.77,3.97,0.2,524.0,0.97,55.0,-72.2,0.51,0.35,0.57,False,133,37.0,1.0,0.11,-10,False,False,False,-,-
144,MOODENG,KRW-MOODENG,54.9,38.0,↑,-,2.62,3.36,0.75,55.3,0.37,49.8,-79.1,0.67,0.34,0.49,False,129,37.0,1.0,0.11,-15,False,False,False,-,-
145,LAYER,KRW-LAYER,94.5,38.0,→,-,2.61,3.8,1.19,95.6,-0.11,54.1,-58.6,0.54,0.32,0.4,False,83,40.0,-2.0,-0.23,-62,False,False,False,-,-
146,NEO,KRW-NEO,2835.0,38.0,→,-,2.75,2.75,0.0,2835.0,0.0,52.4,-71.5,0.41,0.32,0.71,False,114,38.0,0.0,0.0,-32,False,False,False,-,-
147,BCH,KRW-BCH,343800.0,38.0,→,-,2.08,2.85,0.77,346400.0,0.03,54.3,-67.9,0.55,0.31,0.55,False,84,40.0,-2.0,-0.23,-63,False,False,False,-,-
148,XTZ,KRW-XTZ,306.0,38.0,↑,-,2.0,3.0,1.0,309.0,0.33,53.2,-72.4,0.64,0.27,0.34,False,150,37.0,1.0,0.11,2,False,False,False,-,-
149,ICX,KRW-ICX,20.3,38.0,→,-,-7.31,4.11,11.42,22.8,0.0,37.9,-74.1,2.06,0.27,0.09,True,104,38.0,0.0,0.0,-45,False,False,False,-,-
150,A,KRW-A,107.0,38.0,→,-,0.94,1.89,0.94,108.0,0.94,62.1,-36.8,0.75,0.26,0.27,False,113,38.0,0.0,0.0,-37,False,False,False,-,-
151,VIRTUAL,KRW-VIRTUAL,952.0,38.0,→,-,2.48,2.8,0.32,955.0,-0.1,56.1,-68.2,0.52,0.26,0.48,False,89,40.0,-2.0,-0.23,-62,False,False,False,-,-
152,META,KRW-META,10.3,38.0,→,-,0.98,2.94,1.96,10.5,1.98,51.6,-58.3,0.43,0.26,0.6,False,95,40.0,-2.0,-0.23,-57,False,False,False,-,-
153,ETC,KRW-ETC,10230.0,38.0,→,-,2.3,2.4,0.1,10240.0,-0.1,52.9,-76.9,0.52,0.25,0.39,False,135,37.0,1.0,0.11,-18,False,False,False,-,-
154,AVNT,KRW-AVNT,141.0,38.0,→,-,0.71,2.14,1.43,143.0,-0.7,53.1,-62.5,0.7,0.23,0.21,False,91,40.0,-2.0,-0.23,-63,False,False,False,-,-
155,VTHO,KRW-VTHO,0.541,38.0,↑,-,2.85,2.85,0.0,0.541,0.56,57.2,-46.4,0.21,0.15,0.65,False,96,40.0,-2.0,-0.23,-59,False,False,False,-,-
156,VVV,KRW-VVV,22930.0,38.0,↑,-,3.33,3.33,0.0,22930.0,0.57,59.7,-46.0,0.26,0.14,0.38,False,118,38.0,0.0,0.0,-38,False,False,False,-,-
157,ONG,KRW-ONG,137.0,38.0,↓,-,-2.14,2.14,4.29,143.0,0.0,54.9,-70.7,0.49,0.1,0.19,False,119,38.0,0.0,0.0,-38,False,False,False,-,-
158,UNI,KRW-UNI,8580.0,37.0,↑,-,6.39,6.94,0.56,8625.0,0.88,73.2,-5.6,1.85,1.0,0.51,False,156,35.0,2.0,0.23,-2,False,False,False,-,-
159,POLYX,KRW-POLYX,48.0,37.0,↓,-,-0.21,3.12,3.33,49.6,-0.41,56.1,-55.2,0.79,0.84,1.39,True,225,23.0,14.0,1.59,66,False,False,False,-,-
160,WET,KRW-WET,84.8,37.0,↑,-,2.42,2.66,0.24,85.0,0.83,36.4,-86.0,0.67,0.54,0.7,False,230,23.0,14.0,1.59,70,False,False,False,-,-
161,AI,KRW-AI,26.6,37.0,→,-,1.53,2.67,1.15,26.9,0.0,42.4,-81.4,0.77,0.54,0.59,False,166,34.0,3.0,0.34,5,False,False,False,-,-
162,TRUMP,KRW-TRUMP,3234.0,37.0,→,-,6.0,10.1,4.1,3359.0,-2.8,58.6,-64.7,0.35,0.4,1.16,False,117,38.0,-1.0,-0.11,-45,False,False,False,-,-
163,USD1,KRW-USD1,1375.0,37.0,↓,-,-0.22,0.07,0.29,1379.0,0.0,44.3,-53.8,0.36,0.39,0.84,False,132,37.0,0.0,0.0,-31,False,False,False,-,-
164,DOGE,KRW-DOGE,115.0,37.0,→,-,1.77,1.77,0.0,115.0,0.88,52.4,-82.8,0.59,0.39,0.58,False,126,37.0,0.0,0.0,-38,False,False,False,-,-
165,USDT,KRW-USDT,1373.0,37.0,→,-,-0.15,0.22,0.36,1378.0,0.07,39.7,-63.2,0.38,0.3,0.73,False,136,37.0,0.0,0.0,-29,False,False,False,-,-
166,SOON,KRW-SOON,262.0,37.0,↑,-,1.16,1.16,0.0,262.0,0.38,42.4,-74.0,0.69,0.3,0.36,False,144,37.0,0.0,0.0,-22,False,False,False,-,-
167,THETA,KRW-THETA,233.0,37.0,→,-,0.87,1.3,0.43,234.0,0.43,58.2,-81.4,0.62,0.28,0.38,False,149,37.0,0.0,0.0,-18,False,False,False,-,-
168,BSV,KRW-BSV,22120.0,37.0,→,-,-0.49,0.04,0.54,22240.0,0.14,51.5,-83.4,0.47,0.25,0.35,False,131,37.0,0.0,0.0,-37,False,False,False,-,-
169,SAND,KRW-SAND,50.6,37.0,↓,-,-0.98,1.96,2.94,52.1,0.0,38.1,-79.7,0.76,0.2,0.14,False,143,37.0,0.0,0.0,-26,False,False,False,-,-
170,SONIC,KRW-SONIC,29.6,37.0,→,-,-0.34,0.67,1.01,29.9,-0.34,58.8,-58.0,1.29,0.2,0.1,True,137,37.0,0.0,0.0,-33,False,False,False,-,-
171,0G,KRW-0G,252.0,37.0,→,-,-1.18,1.57,2.75,259.0,-0.79,57.3,-68.4,1.21,0.18,0.06,True,173,32.0,5.0,0.57,2,False,False,False,-,-
172,USDC,KRW-USDC,1373.0,37.0,→,-,-0.22,0.15,0.36,1378.0,0.07,39.1,-58.5,0.36,0.18,0.34,False,141,37.0,0.0,0.0,-31,False,False,False,-,-
173,EDGE,KRW-EDGE,93.3,37.0,→,-,0.76,1.19,0.43,93.7,0.0,49.2,-83.8,0.52,0.18,0.22,False,140,37.0,0.0,0.0,-33,False,False,False,-,-
174,SOMI,KRW-SOMI,152.0,37.0,→,-,0.66,4.64,3.97,158.0,0.0,54.5,-75.9,1.51,0.16,0.05,True,171,32.0,5.0,0.57,-3,False,False,False,-,-
175,SLX,KRW-SLX,92.7,37.0,→,-,0.87,1.52,0.65,93.3,-0.22,44.1,-78.7,0.35,0.13,0.25,False,167,34.0,3.0,0.34,-8,False,False,False,-,-
176,ZIL,KRW-ZIL,3.43,37.0,→,-,-0.58,0.0,0.58,3.45,0.0,60.5,-63.9,1.42,0.12,0.05,True,145,37.0,0.0,0.0,-31,False,False,False,-,-
177,QTUM,KRW-QTUM,1139.0,37.0,→,-,1.42,1.51,0.09,1140.0,0.09,59.5,-82.7,0.24,0.08,0.25,False,147,37.0,0.0,0.0,-30,False,False,False,-,-
178,USDS,KRW-USDS,1374.0,37.0,↓,-,-0.94,0.07,1.01,1388.0,-0.94,39.5,-68.5,0.23,0.07,0.26,False,148,37.0,0.0,0.0,-30,False,False,False,-,-
179,USDE,KRW-USDE,1372.0,37.0,↓,-,-0.44,-0.15,0.29,1376.0,-0.29,42.3,-73.3,0.67,0.03,0.03,False,152,37.0,0.0,0.0,-27,False,False,False,-,-
180,MOVE,KRW-MOVE,12.4,36.0,↑,-,5.98,8.55,2.56,12.7,1.64,61.3,-40.5,0.62,0.47,0.73,False,110,38.0,-2.0,-0.23,-70,False,False,False,-,-
181,PIEVERSE,KRW-PIEVERSE,1561.0,36.0,↑,-,1.76,2.87,1.11,1578.0,1.76,68.8,-20.9,0.56,0.45,0.81,False,176,31.0,5.0,0.57,-5,False,False,False,-,-
182,PLUME,KRW-PLUME,19.7,36.0,→,-,2.6,2.6,0.0,19.7,0.0,56.6,-39.2,0.84,0.3,0.27,False,88,40.0,-4.0,-0.45,-94,False,False,False,-,-
183,XLM,KRW-XLM,246.0,35.0,→,-,1.65,2.07,0.41,247.0,0.41,50.1,-84.5,0.58,0.36,0.54,False,128,37.0,-2.0,-0.23,-55,False,False,False,-,-
184,CKB,KRW-CKB,1.38,35.0,→,-,0.73,2.19,1.46,1.4,-0.72,57.3,-48.6,1.49,0.35,0.19,True,142,37.0,-2.0,-0.23,-42,False,False,False,-,-
185,ESP,KRW-ESP,115.0,35.0,→,-,0.88,4.39,3.51,119.0,-0.86,57.8,-66.7,0.59,0.34,0.55,False,92,40.0,-5.0,-0.57,-93,False,False,False,-,-
186,ENA,KRW-ENA,213.0,35.0,→,-,3.4,5.34,1.94,217.0,-0.93,61.5,-47.6,0.62,0.34,0.5,False,111,38.0,-3.0,-0.34,-75,False,False,False,-,-
187,MON,KRW-MON,35.1,35.0,→,-,0.86,2.01,1.15,35.5,-0.28,48.1,-88.5,0.57,0.26,0.41,False,183,30.0,5.0,0.57,-4,False,False,False,-,-
188,BIRB,KRW-BIRB,78.2,35.0,→,-,0.26,2.31,2.05,79.8,-1.14,44.3,-71.8,0.45,0.24,0.22,False,138,37.0,-2.0,-0.23,-50,False,False,False,-,-
189,AGLD,KRW-AGLD,224.0,35.0,→,-,2.28,2.28,0.0,224.0,0.0,49.7,-86.8,0.5,0.22,0.26,False,185,30.0,5.0,0.57,-4,False,False,False,-,-
190,ZBT,KRW-ZBT,115.0,35.0,→,-,1.77,1.77,0.0,115.0,0.0,42.4,-31.2,0.63,0.22,0.2,False,146,37.0,-2.0,-0.23,-44,False,False,False,-,-
191,F,KRW-F,4.61,33.0,↓,-,-0.22,2.16,2.38,4.72,0.0,59.9,-23.1,1.06,0.54,0.22,True,226,23.0,10.0,1.14,35,False,False,False,-,-
192,ASTR,KRW-ASTR,7.57,33.0,→,-,1.61,2.95,1.34,7.67,0.93,59.1,-51.6,0.38,0.47,1.35,True,188,28.0,5.0,0.57,-4,False,False,False,-,-
193,TOKAMAK,KRW-TOKAMAK,439.0,33.0,→,-,0.69,3.67,2.98,452.0,-0.45,57.1,-58.4,0.38,0.45,1.44,True,231,23.0,10.0,1.14,38,False,False,False,-,-
194,BTC,KRW-BTC,107962000.0,33.0,→,-,1.47,1.62,0.15,108125000.0,-0.03,68.3,-37.8,0.67,0.37,0.48,False,161,35.0,-2.0,-0.23,-33,False,False,False,-,-
195,IRYS,KRW-IRYS,18.6,32.0,→,-,0.54,2.7,2.16,19.0,-0.53,44.6,-85.7,0.67,0.4,0.35,False,165,34.0,-2.0,-0.23,-30,False,False,False,-,-
196,HOME,KRW-HOME,8.38,32.0,→,-,1.09,1.21,0.12,8.39,-0.12,25.7,-52.8,1.02,0.21,0.2,False,197,25.0,7.0,0.8,1,False,False,False,-,-
197,BLAST,KRW-BLAST,0.392,32.0,→,-,-1.26,0.25,1.51,0.398,0.51,60.6,-56.7,1.16,0.08,0.07,True,175,32.0,0.0,0.0,-22,False,False,False,-,-
198,GMT,KRW-GMT,10.2,30.0,↑,-,2.82,8.87,6.05,10.8,0.99,59.9,-56.2,0.8,1.09,1.42,True,224,23.0,7.0,0.8,26,False,False,False,-,-
199,AERO,KRW-AERO,673.0,30.0,↑,-,5.65,5.81,0.16,674.0,0.6,51.6,-48.9,0.69,0.79,1.36,True,253,20.0,10.0,1.14,54,False,False,False,-,-
200,PRL,KRW-PRL,179.0,30.0,↑,-,-5.29,2.12,7.41,193.0,0.56,26.3,-99.0,1.38,0.75,0.53,False,245,22.0,8.0,0.91,45,False,False,False,-,-
201,BORA,KRW-BORA,30.7,30.0,→,-,0.66,4.92,4.26,32.0,0.0,63.2,-42.2,0.56,0.65,1.46,True,258,18.0,12.0,1.36,57,False,False,False,-,-
202,HYPER,KRW-HYPER,90.2,30.0,→,-,-0.55,0.22,0.77,90.9,0.11,57.8,-76.7,0.8,0.53,0.25,True,193,25.0,5.0,0.57,-9,False,False,False,-,-
203,ZRO,KRW-ZRO,1450.0,30.0,→,-,4.32,7.63,3.31,1496.0,-0.62,54.2,-60.5,0.33,0.53,2.09,True,252,21.0,9.0,1.02,49,False,False,False,-,-
204,CFX,KRW-CFX,65.7,30.0,→,-,0.46,1.83,1.38,66.6,0.15,60.0,-56.3,0.93,0.53,0.58,True,195,25.0,5.0,0.57,-9,False,False,False,-,-
205,AWE,KRW-AWE,84.6,30.0,→,-,0.12,1.18,1.07,85.5,-1.05,54.9,-90.1,0.64,0.34,0.36,False,182,30.0,0.0,0.0,-23,False,False,False,-,-
206,KAITO,KRW-KAITO,412.0,30.0,↓,-,-0.96,0.48,1.44,418.0,-0.24,51.3,-95.2,0.47,0.3,0.4,False,180,30.0,0.0,0.0,-26,False,False,False,-,-
207,WLFI,KRW-WLFI,77.5,30.0,↑,-,0.52,1.04,0.52,77.9,0.13,45.1,-95.9,0.41,0.26,0.46,False,191,27.0,3.0,0.34,-16,False,False,False,-,-
208,JST,KRW-JST,148.0,30.0,↓,-,-0.67,0.67,1.34,150.0,0.0,60.4,-7.7,0.7,0.25,0.23,False,186,30.0,0.0,0.0,-22,False,False,False,-,-
209,SUN,KRW-SUN,22.4,30.0,↑,-,0.45,0.9,0.45,22.5,0.45,30.7,-84.4,0.83,0.25,0.21,False,247,22.0,8.0,0.91,38,False,False,False,-,-
210,RE,KRW-RE,633.0,30.0,→,-,-0.63,0.63,1.26,641.0,0.0,45.2,-91.1,0.27,0.21,0.7,False,192,27.0,3.0,0.34,-18,False,False,False,-,-
211,GRT,KRW-GRT,23.3,28.0,↑,-,3.56,3.56,0.0,23.3,0.43,59.2,-55.7,0.5,0.44,0.73,True,227,23.0,5.0,0.57,16,False,False,False,-,-
212,CFG,KRW-CFG,140.0,27.0,↓,-,-2.1,0.7,2.8,144.0,0.0,23.7,-97.5,1.0,0.6,0.52,False,263,15.0,12.0,1.36,51,False,False,False,-,-
213,FLOCK,KRW-FLOCK,53.0,27.0,→,-,0.38,5.11,4.73,55.5,0.0,61.7,-58.4,1.16,0.35,0.11,True,172,32.0,-5.0,-0.57,-41,False,False,False,-,-
214,PROM,KRW-PROM,6250.0,27.0,↓,-,-5.94,13.32,19.26,7530.0,-1.03,53.8,-58.6,0.24,0.24,0.56,False,189,27.0,0.0,0.0,-25,False,False,False,-,-
215,KITE,KRW-KITE,190.0,26.0,↓,-,-2.56,0.51,3.08,196.0,0.0,67.5,-17.9,1.04,0.48,0.46,True,269,14.0,12.0,1.36,54,False,False,False,-,-
216,ATH,KRW-ATH,6.43,25.0,→,-,0.94,1.88,0.94,6.49,0.16,55.9,-64.8,0.44,0.18,0.27,True,199,25.0,0.0,0.0,-17,False,False,False,-,-
217,ORCA,KRW-ORCA,1732.0,25.0,→,-,1.35,1.4,0.06,1733.0,0.12,54.3,-72.1,0.24,0.16,0.38,True,196,25.0,0.0,0.0,-21,False,False,False,-,-
218,MEW,KRW-MEW,0.569,25.0,→,-,1.61,1.96,0.36,0.571,-0.18,60.1,-71.6,0.21,0.13,0.49,True,207,25.0,0.0,0.0,-11,False,False,False,-,-
219,USDG,KRW-USDG,1376.0,25.0,→,-,0.22,0.22,0.0,1376.0,0.22,48.6,-44.4,0.35,0.11,0.24,True,200,25.0,0.0,0.0,-19,False,False,False,-,-
220,CPOOL,KRW-CPOOL,26.9,25.0,↓,-,-0.74,-0.37,0.37,27.0,0.0,50.8,-63.5,0.37,0.11,0.1,True,201,25.0,0.0,0.0,-19,False,False,False,-,-
221,ZKP,KRW-ZKP,63.3,25.0,↓,-,-2.62,0.15,2.77,65.1,-0.16,54.5,-73.0,0.43,0.09,0.08,True,202,25.0,0.0,0.0,-19,False,False,False,-,-
222,MASK,KRW-MASK,599.0,25.0,→,-,0.5,1.34,0.84,604.0,0.67,63.1,-44.6,0.2,0.07,0.29,True,217,25.0,0.0,0.0,-5,False,False,False,-,-
223,GAS,KRW-GAS,1655.0,25.0,→,-,0.98,1.28,0.31,1660.0,-0.24,54.0,-77.6,0.22,0.05,0.23,True,213,25.0,0.0,0.0,-10,False,False,False,-,-
224,PROS,KRW-PROS,556.0,25.0,↓,-,-0.54,0.36,0.89,561.0,-0.18,50.4,-72.1,0.09,0.04,0.28,True,215,25.0,0.0,0.0,-9,False,False,False,-,-
225,AUCTION,KRW-AUCTION,4527.0,25.0,→,-,1.28,1.7,0.43,4546.0,0.35,52.8,-76.5,0.22,0.04,0.05,True,216,25.0,0.0,0.0,-9,False,False,False,-,-
226,MLK,KRW-MLK,48.8,25.0,↓,-,0.0,0.41,0.41,49.0,-0.2,54.0,-79.6,0.13,0.03,0.22,True,218,25.0,0.0,0.0,-8,False,False,False,-,-
227,TRAC,KRW-TRAC,446.0,25.0,→,-,1.13,1.36,0.23,447.0,1.13,52.8,-79.6,0.05,0.02,0.21,True,251,22.0,3.0,0.34,24,False,False,False,-,-
228,DRV,KRW-DRV,196.0,25.0,↓,-,-1.51,0.5,2.01,200.0,0.0,48.9,-58.7,0.12,0.02,0.14,True,219,25.0,0.0,0.0,-9,False,False,False,-,-
229,KMNO,KRW-KMNO,33.5,25.0,→,-,-0.59,-0.3,0.3,33.6,1.52,48.0,-66.7,0.09,0.01,0.07,True,221,25.0,0.0,0.0,-8,False,False,False,-,-
230,TRUST,KRW-TRUST,73.3,23.0,↑,-,2.81,3.51,0.7,73.8,0.41,49.6,-65.9,0.65,0.37,0.3,True,246,22.0,1.0,0.11,16,False,False,False,-,-
231,ETHFI,KRW-ETHFI,780.0,23.0,→,-,0.65,2.19,1.55,792.0,0.39,54.1,-65.6,0.69,0.36,0.51,True,235,23.0,0.0,0.0,4,False,False,False,-,-
232,TAO,KRW-TAO,305300.0,23.0,→,-,2.14,2.88,0.74,307500.0,-0.1,50.3,-79.3,0.58,0.36,0.63,True,248,22.0,1.0,0.11,16,False,False,False,-,-
233,HP,KRW-HP,10.7,23.0,↓,-,0.0,0.93,0.93,10.8,0.0,64.0,-28.9,0.47,0.3,0.6,True,229,23.0,0.0,0.0,-4,False,False,False,-,-
234,TREE,KRW-TREE,56.2,23.0,→,-,-0.53,1.42,1.95,57.3,1.08,59.2,-26.3,0.84,0.29,0.12,True,232,23.0,0.0,0.0,-2,False,False,False,-,-
235,MTL,KRW-MTL,318.0,23.0,→,-,0.95,2.54,1.59,323.0,-0.31,54.8,-54.9,0.29,0.25,0.74,True,233,23.0,0.0,0.0,-2,False,False,False,-,-
236,RVN,KRW-RVN,3.96,23.0,↑,-,2.06,3.61,1.55,4.02,0.76,49.9,-50.0,0.37,0.17,0.11,True,204,25.0,-2.0,-0.23,-32,False,False,False,-,-
237,ZK,KRW-ZK,12.4,23.0,↑,-,1.64,3.28,1.64,12.6,0.81,57.8,-65.8,0.54,0.14,0.09,True,236,23.0,0.0,0.0,-1,False,False,False,-,-
238,DKA,KRW-DKA,4.88,23.0,↓,-,-1.01,2.43,3.45,5.05,-0.2,54.2,-57.0,0.23,0.12,0.34,True,238,23.0,0.0,0.0,0,False,False,False,-,-
239,OPG,KRW-OPG,139.0,23.0,→,-,1.46,1.46,0.0,139.0,0.0,57.0,-35.9,0.22,0.11,0.26,True,214,25.0,-2.0,-0.23,-25,False,False,False,-,-
240,ZKC,KRW-ZKC,65.8,23.0,↓,-,-0.45,3.18,3.63,68.2,-0.6,57.8,-73.8,0.52,0.1,0.07,True,205,25.0,-2.0,-0.23,-35,False,False,False,-,-
241,ORBS,KRW-ORBS,8.33,23.0,→,-,0.85,3.15,2.3,8.52,0.6,57.5,-65.9,0.12,0.1,0.62,True,212,25.0,-2.0,-0.23,-29,False,False,False,-,-
242,ONT,KRW-ONT,74.4,23.0,→,-,3.33,3.47,0.14,74.5,0.27,57.6,-74.2,0.35,0.08,0.18,True,208,25.0,-2.0,-0.23,-34,False,False,False,-,-
243,SUPER,KRW-SUPER,149.0,23.0,→,-,2.05,2.05,0.0,149.0,0.0,56.8,-67.2,0.07,0.04,0.65,True,210,25.0,-2.0,-0.23,-33,False,False,False,-,-
244,WIF,KRW-WIF,277.0,23.0,→,-,1.84,2.57,0.74,279.0,0.0,57.5,-49.0,0.06,0.02,0.22,True,220,25.0,-2.0,-0.23,-24,False,False,False,-,-
245,KNC,KRW-KNC,154.0,22.0,↓,-,-0.65,0.65,1.29,156.0,0.0,49.6,-82.1,0.29,0.19,0.41,True,206,25.0,-3.0,-0.34,-39,False,False,False,-,-
246,ANIME,KRW-ANIME,3.74,22.0,↓,-,-1.84,1.05,2.89,3.85,-0.27,51.5,-80.4,0.51,0.15,0.05,True,198,25.0,-3.0,-0.34,-48,False,False,False,-,-
247,BEAM,KRW-BEAM,2.12,22.0,→,-,-0.93,0.93,1.87,2.16,0.47,53.9,-85.1,0.19,0.1,0.56,True,249,22.0,0.0,0.0,2,False,False,False,-,-
248,AXL,KRW-AXL,58.1,22.0,↓,-,-0.68,0.85,1.54,59.0,-0.34,57.0,-82.2,0.56,0.06,0.02,True,250,22.0,0.0,0.0,2,False,False,False,-,-
249,FLUID,KRW-FLUID,1745.0,22.0,→,-,1.34,1.97,0.64,1756.0,-0.29,51.0,-88.7,0.08,0.04,0.5,True,268,15.0,7.0,0.8,19,False,False,False,-,-
250,VET,KRW-VET,9.2,21.0,↑,-,2.56,2.56,0.0,9.2,1.21,64.2,-38.5,0.23,0.15,0.51,True,203,25.0,-4.0,-0.45,-47,False,False,False,-,-
251,COW,KRW-COW,177.0,21.0,↑,-,2.31,2.31,0.0,177.0,0.57,56.6,-22.5,0.22,0.13,0.32,True,243,23.0,-2.0,-0.23,-8,False,False,False,-,-
252,SPX,KRW-SPX,760.0,21.0,→,-,3.4,3.95,0.54,764.0,-0.26,63.5,-38.8,0.49,0.08,0.14,True,239,23.0,-2.0,-0.23,-13,False,False,False,-,-
253,WCT,KRW-WCT,50.4,20.0,↑,-,1.61,2.22,0.6,50.7,0.6,45.7,-84.8,0.48,0.26,0.28,True,260,17.0,3.0,0.34,7,False,False,False,-,-
254,SKR,KRW-SKR,27.7,20.0,↓,-,-13.98,4.04,18.01,33.5,-0.71,62.8,-57.8,0.86,0.24,0.1,True,264,15.0,5.0,0.57,10,False,False,False,-,-
255,LSK,KRW-LSK,139.0,20.0,↑,-,3.73,4.48,0.75,140.0,0.72,61.0,-56.1,0.12,0.09,0.6,True,240,23.0,-3.0,-0.34,-15,False,False,False,-,-
256,KERNEL,KRW-KERNEL,51.5,20.0,→,-,3.0,3.0,0.0,51.5,0.98,53.9,-87.1,0.15,0.04,0.09,True,271,13.0,7.0,0.8,15,False,False,False,-,-
257,HOLO,KRW-HOLO,84.9,19.0,→,-,-0.12,1.41,1.53,86.2,0.24,43.8,-88.1,0.51,0.32,0.48,True,255,19.0,0.0,0.0,-2,False,False,False,-,-
258,ERA,KRW-ERA,80.2,19.0,→,-,-0.62,0.0,0.62,80.7,0.38,41.6,-81.0,0.38,0.2,0.18,True,254,19.0,0.0,0.0,-4,False,False,False,-,-
259,AZTEC,KRW-AZTEC,17.7,19.0,↑,-,1.14,1.71,0.57,17.8,0.57,40.7,-83.3,0.28,0.19,0.5,True,257,19.0,0.0,0.0,-2,False,False,False,-,-
260,MANTRA,KRW-MANTRA,6.15,19.0,↓,-,0.0,0.65,0.65,6.19,0.0,39.2,-83.2,0.27,0.06,0.12,True,256,19.0,0.0,0.0,-4,False,False,False,-,-
261,MNT,KRW-MNT,770.0,18.0,↓,-,-0.65,0.13,0.77,776.0,-0.13,68.1,-32.2,0.25,0.13,0.32,True,259,18.0,0.0,0.0,-2,False,False,False,-,-
262,EUL,KRW-EUL,1888.0,18.0,↑,-,1.51,2.04,0.54,1898.0,0.96,66.1,-47.8,0.16,0.08,0.34,True,209,25.0,-7.0,-0.8,-53,False,False,False,-,-
263,B3,KRW-B3,0.624,17.0,→,-,1.13,4.86,3.73,0.647,-0.16,45.9,-83.9,0.39,0.3,0.65,True,270,14.0,3.0,0.34,7,False,False,False,-,-
264,META2,KRW-META2,7345.0,17.0,→,-,-3.36,0.0,3.36,7600.0,1.24,67.1,-86.2,0.05,0.02,0.36,True,262,17.0,0.0,0.0,-2,False,False,False,-,-
265,RAY,KRW-RAY,1131.0,16.0,→,-,3.57,3.94,0.37,1135.0,-0.35,67.8,-26.1,0.22,0.15,0.61,True,241,23.0,-7.0,-0.8,-24,False,False,False,-,-
266,ZORA,KRW-ZORA,10.4,16.0,→,-,1.96,7.84,5.88,11.0,0.0,60.6,-67.9,0.62,0.11,0.04,True,242,23.0,-7.0,-0.8,-24,False,False,False,-,-
267,MMT,KRW-MMT,218.0,15.0,↑,-,0.46,0.92,0.46,219.0,0.46,26.9,-93.2,0.44,0.23,0.35,False,265,15.0,0.0,0.0,-2,False,False,False,-,-
268,JTO,KRW-JTO,586.0,15.0,↑,-,1.38,1.73,0.35,588.0,1.21,29.8,-94.8,0.45,0.12,0.22,False,267,15.0,0.0,0.0,-1,False,False,False,-,-
269,GEOD,KRW-GEOD,303.0,15.0,↑,-,0.33,0.66,0.33,304.0,0.33,64.2,-91.5,0.37,0.06,0.12,True,266,15.0,0.0,0.0,-3,False,False,False,-,-
270,BLEND,KRW-BLEND,85.4,15.0,→,-,0.23,0.94,0.7,86.0,-0.12,32.6,-88.1,0.22,0.05,0.09,True,275,8.0,7.0,0.8,5,False,False,False,-,-
271,STX,KRW-STX,360.0,14.0,→,-,0.28,8.08,7.8,388.0,-0.28,73.5,-21.6,0.42,0.52,1.21,True,278,0.0,14.0,1.59,7,False,False,False,-,-
272,RLUSD,KRW-RLUSD,1371.0,14.0,↓,-,-0.22,4.15,4.37,1431.0,-0.07,40.8,-82.2,0.32,0.17,0.41,True,261,17.0,-3.0,-0.34,-11,False,False,False,-,-
273,XCN,KRW-XCN,4.52,13.0,→,-,0.22,7.54,7.32,4.85,0.0,44.5,-92.7,0.68,0.62,1.01,True,272,12.0,1.0,0.11,-1,False,False,False,-,-
274,O,KRW-O,772.0,13.0,↑,-,1.85,4.62,2.77,793.0,3.35,69.4,-20.7,0.33,0.13,0.18,True,237,23.0,-10.0,-1.14,-37,False,False,False,-,-
275,PYTH,KRW-PYTH,79.7,12.0,→,-,0.89,3.67,2.78,81.9,-0.37,72.1,-10.4,0.84,0.49,0.61,True,277,3.0,9.0,1.02,2,False,False,False,-,-
