Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,0G,KRW-0G,230.0,35.0,↑,-,3.6,4.05,0.45,231.0,0.44,41.1,-39.4,0.95,0.71,0.77,False,36,40.0,-5.0,-4.31,-103,False,False,False,-,-
140,OPEN,KRW-OPEN,208.0,35.0,↓,-,-0.95,0.48,1.43,211.0,-0.95,49.0,-95.8,0.71,0.49,0.75,False,141,35.0,0.0,0.0,1,False,False,False,-,-
141,CYBER,KRW-CYBER,435.0,35.0,→,-,0.93,2.55,1.62,442.0,-0.91,44.0,-67.5,0.52,0.33,0.56,False,40,40.0,-5.0,-4.31,-101,False,False,False,-,-
142,ARX,KRW-ARX,169.0,35.0,↓,-,-1.17,2.34,3.51,175.0,-0.59,43.8,-56.1,0.46,0.23,0.38,False,124,37.0,-2.0,-1.72,-18,False,False,False,-,-
143,JST,KRW-JST,133.0,34.0,↓,-,-2.21,0.0,2.21,136.0,0.0,26.8,-71.0,0.96,0.81,0.76,False,180,28.0,6.0,5.17,37,False,False,False,-,-
144,NEWT,KRW-NEWT,59.0,34.0,↑,-,3.33,4.73,1.4,59.8,-1.17,51.1,-41.7,0.49,0.74,2.05,True,167,32.0,2.0,1.72,23,False,False,False,-,-
145,CARV,KRW-CARV,48.8,34.0,↑,-,3.83,4.68,0.85,49.2,0.21,62.1,-15.1,0.54,0.42,0.46,False,168,32.0,2.0,1.72,23,False,False,False,-,-
146,CVC,KRW-CVC,28.1,34.0,→,-,0.36,0.71,0.36,28.2,-0.35,55.0,-17.2,0.48,0.28,0.36,False,150,34.0,0.0,0.0,4,False,False,False,-,-
147,APT,KRW-APT,755.0,34.0,→,-,-0.13,0.26,0.4,758.0,0.13,38.7,-89.4,0.66,0.27,0.36,False,151,34.0,0.0,0.0,4,False,False,False,-,-
148,ORCA,KRW-ORCA,1793.0,34.0,→,-,0.22,0.84,0.61,1804.0,-0.11,60.7,-13.0,0.34,0.21,0.43,False,152,34.0,0.0,0.0,4,False,False,False,-,-
149,ARKM,KRW-ARKM,156.0,34.0,↓,-,0.0,1.28,1.28,158.0,-1.27,58.7,-19.6,0.6,0.19,0.24,False,153,34.0,0.0,0.0,4,False,False,False,-,-
150,RVN,KRW-RVN,3.68,34.0,→,-,-3.16,0.53,3.68,3.82,1.1,37.5,-68.6,1.21,0.14,0.11,True,178,29.0,5.0,4.31,28,False,False,False,-,-
151,IMX,KRW-IMX,177.0,34.0,↓,-,-1.67,1.67,3.33,183.0,0.0,53.8,-19.3,0.16,0.14,0.52,False,154,34.0,0.0,0.0,3,False,False,False,-,-
152,UNI,KRW-UNI,7070.0,33.0,↑,-,8.77,9.08,0.31,7090.0,2.91,73.7,-0.8,0.73,1.34,2.23,False,93,38.0,-5.0,-4.31,-59,False,False,False,-,-
153,ARK,KRW-ARK,157.0,33.0,→,-,1.95,4.55,2.6,161.0,-1.26,64.6,-21.3,0.33,0.37,0.47,False,187,27.0,6.0,5.17,34,False,False,False,-,-
154,ID,KRW-ID,45.2,33.0,↑,-,2.49,4.99,2.49,46.3,0.22,54.1,-24.2,0.37,0.32,0.41,False,169,32.0,1.0,0.86,15,False,False,False,-,-
155,CHIP,KRW-CHIP,55.0,33.0,→,-,-1.43,2.69,4.12,57.3,0.36,67.2,-35.4,1.58,0.32,0.15,True,156,33.0,0.0,0.0,1,False,False,False,-,-
156,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,0.0,0.29,1391.0,-0.07,34.8,-51.6,0.53,0.28,0.39,False,158,33.0,0.0,0.0,2,False,False,False,-,-
157,ENA,KRW-ENA,218.0,33.0,↓,-,-1.8,1.8,3.6,226.0,0.0,70.1,-29.9,0.87,0.27,0.22,False,157,33.0,0.0,0.0,0,False,False,False,-,-
158,AAVE,KRW-AAVE,175400.0,33.0,→,-,-0.51,0.28,0.79,176800.0,0.98,67.0,-29.7,0.39,0.16,0.31,False,159,33.0,0.0,0.0,1,False,False,False,-,-
159,BLUR,KRW-BLUR,22.2,33.0,→,-,-0.45,0.45,0.9,22.4,0.45,67.3,-30.0,0.39,0.16,0.32,False,160,33.0,0.0,0.0,1,False,False,False,-,-
160,LINK,KRW-LINK,15820.0,33.0,↓,-,-0.69,0.13,0.82,15950.0,0.0,66.6,-36.0,0.37,0.13,0.23,False,162,33.0,0.0,0.0,2,False,False,False,-,-
161,ANKR,KRW-ANKR,5.58,33.0,→,-,0.18,1.26,1.08,5.64,-0.53,70.0,-26.0,0.22,0.11,0.28,False,163,33.0,0.0,0.0,2,False,False,False,-,-
162,PENGU,KRW-PENGU,12.7,33.0,↓,-,0.0,0.79,0.79,12.8,0.0,65.7,-30.2,0.29,0.09,0.17,False,118,38.0,-5.0,-4.31,-44,False,False,False,-,-
163,RLUSD,KRW-RLUSD,1386.0,33.0,↓,-,-0.22,0.36,0.58,1394.0,-0.14,31.1,-55.6,0.29,0.06,0.15,False,165,33.0,0.0,0.0,2,False,False,False,-,-
164,USD1,KRW-USD1,1386.0,33.0,↓,-,-0.43,0.0,0.43,1392.0,-0.29,34.0,-58.6,0.22,0.04,0.14,False,134,37.0,-4.0,-3.45,-30,False,False,False,-,-
165,MBL,KRW-MBL,0.901,32.0,↓,-,-0.22,4.87,5.09,0.947,-0.44,48.0,-63.2,0.19,0.35,2.71,True,123,37.0,-5.0,-4.31,-42,False,False,False,-,-
166,TT,KRW-TT,0.178,31.0,→,-,-16.43,4.23,20.66,0.222,0.0,6.6,-98.7,1.45,0.81,0.6,False,266,17.0,14.0,12.07,100,False,False,False,-,-
167,BOUNTY,KRW-BOUNTY,16.3,31.0,↑,-,3.82,6.37,2.55,16.7,0.0,41.0,-26.3,0.43,0.5,0.64,False,95,38.0,-7.0,-6.04,-72,False,False,False,-,-
168,PLUME,KRW-PLUME,20.1,31.0,→,-,1.52,2.02,0.51,20.2,-0.5,65.9,-31.4,0.49,0.38,0.61,False,155,33.0,-2.0,-1.72,-13,False,False,False,-,-
169,SOON,KRW-SOON,283.0,31.0,↑,-,1.43,2.87,1.43,287.0,0.35,66.3,-38.1,0.6,0.37,0.57,False,143,35.0,-4.0,-3.45,-26,False,False,False,-,-
170,LA,KRW-LA,80.3,31.0,→,-,4.69,6.52,1.83,81.7,-1.35,57.0,-54.5,0.4,0.36,0.73,False,145,35.0,-4.0,-3.45,-25,False,False,False,-,-
171,KAVA,KRW-KAVA,65.1,31.0,↑,-,1.24,1.24,0.0,65.1,0.46,63.0,-11.0,1.33,0.13,0.09,True,171,31.0,0.0,0.0,0,False,False,False,-,-
172,FF,KRW-FF,126.0,31.0,↓,-,-2.33,2.33,4.65,132.0,-0.79,67.3,-37.0,0.21,0.06,0.09,False,166,33.0,-2.0,-1.72,-6,False,False,False,-,-
173,TREE,KRW-TREE,55.0,30.0,↑,-,5.57,6.53,0.96,55.5,0.18,49.5,-52.2,0.33,0.64,2.37,True,149,34.0,-4.0,-3.45,-24,False,False,False,-,-
174,BARD,KRW-BARD,175.0,30.0,↑,-,4.17,4.76,0.6,176.0,-0.57,62.6,-5.6,0.7,0.64,0.95,False,121,37.0,-7.0,-6.04,-53,False,False,False,-,-
175,ZETA,KRW-ZETA,47.5,30.0,→,-,1.5,1.5,0.0,47.5,0.0,59.5,-8.1,0.54,0.36,0.57,False,175,30.0,0.0,0.0,0,False,False,False,-,-
176,CAP,KRW-CAP,93.4,30.0,→,-,-3.01,0.73,3.74,97.0,0.11,73.8,-68.7,0.33,0.1,0.24,False,185,28.0,2.0,1.72,9,False,False,False,-,-
177,SAND,KRW-SAND,48.8,30.0,↓,-,-1.21,0.2,1.42,49.5,0.0,34.5,-87.0,0.36,0.09,0.2,False,176,30.0,0.0,0.0,-1,False,False,False,-,-
178,CKB,KRW-CKB,1.45,29.0,→,-,1.4,4.2,2.8,1.49,-1.36,71.5,-10.8,0.44,0.42,0.57,False,262,18.0,11.0,9.48,84,False,False,False,-,-
179,VTHO,KRW-VTHO,0.573,29.0,↑,-,0.35,0.88,0.53,0.576,0.35,67.0,-11.5,0.59,0.18,0.17,False,177,29.0,0.0,0.0,-2,False,False,False,-,-
180,BTC,KRW-BTC,108477000.0,29.0,→,-,-0.25,0.08,0.33,108838000.0,0.07,70.5,-16.9,0.43,0.1,0.16,False,179,29.0,0.0,0.0,-1,False,False,False,-,-
181,SIGN,KRW-SIGN,12.0,28.0,→,-,2.56,3.42,0.85,12.1,-0.83,73.0,-3.3,0.58,0.76,1.13,False,227,23.0,5.0,4.31,46,False,False,False,-,-
182,PROVE,KRW-PROVE,248.0,28.0,↑,-,5.53,7.23,1.7,252.0,0.0,55.3,-28.6,0.37,0.65,1.91,True,181,28.0,0.0,0.0,-1,False,False,False,-,-
183,HYPER,KRW-HYPER,90.0,28.0,→,-,1.35,2.7,1.35,91.2,0.0,50.8,-71.4,0.29,0.37,1.41,True,174,30.0,-2.0,-1.72,-9,False,False,False,-,-
184,STX,KRW-STX,340.0,28.0,→,-,0.29,1.77,1.47,345.0,-0.29,73.6,-26.8,0.46,0.17,0.26,False,184,28.0,0.0,0.0,0,False,False,False,-,-
185,CFG,KRW-CFG,170.0,27.0,↓,-,-1.16,0.0,1.16,172.0,0.0,39.6,-92.9,0.66,0.23,0.32,False,188,27.0,0.0,0.0,3,False,False,False,-,-
186,GAME2,KRW-GAME2,1.08,26.0,→,-,0.93,2.8,1.87,1.1,-0.92,47.2,-37.7,0.62,0.42,0.55,True,182,28.0,-2.0,-1.72,-4,False,False,False,-,-
187,BIRB,KRW-BIRB,80.2,25.0,→,-,3.75,5.56,1.81,81.6,-0.12,51.1,-51.8,0.46,0.59,0.97,True,190,25.0,0.0,0.0,3,False,False,False,-,-
188,FCT2,KRW-FCT2,9.53,25.0,→,-,0.11,4.83,4.73,9.98,-0.21,49.5,-42.2,0.4,0.58,0.39,True,173,30.0,-5.0,-4.31,-15,False,False,False,-,-
189,PIEVERSE,KRW-PIEVERSE,1439.0,25.0,→,-,-5.95,0.26,6.21,1534.0,0.42,59.9,-44.7,0.46,0.26,0.54,True,270,16.0,9.0,7.76,81,False,False,False,-,-
190,HIVE,KRW-HIVE,59.7,25.0,→,-,0.34,0.84,0.5,60.0,-0.33,50.6,-44.0,0.28,0.25,0.56,True,192,25.0,0.0,0.0,2,False,False,False,-,-
191,TRUMP,KRW-TRUMP,3515.0,25.0,→,-,-5.74,1.34,7.08,3779.0,0.14,63.0,-49.2,0.84,0.24,0.24,True,253,20.0,5.0,4.31,62,False,False,False,-,-
192,DATA,KRW-DATA,254.0,25.0,↓,-,-0.39,1.18,1.57,258.0,-0.39,27.8,-72.9,0.52,0.22,0.32,False,193,25.0,0.0,0.0,1,False,False,False,-,-
193,PYTH,KRW-PYTH,65.9,25.0,↓,-,-1.64,0.0,1.64,67.0,0.0,45.5,-53.1,0.25,0.2,0.44,True,195,25.0,0.0,0.0,2,False,False,False,-,-
194,MOVE,KRW-MOVE,11.9,25.0,↓,-,-5.56,0.79,6.35,12.7,-1.65,54.8,-43.0,0.28,0.19,0.47,True,254,20.0,5.0,4.31,60,False,False,False,-,-
195,BSB,KRW-BSB,147.0,25.0,↓,-,-0.68,1.35,2.03,150.0,-0.68,28.4,-71.4,0.37,0.16,0.24,False,199,25.0,0.0,0.0,4,False,False,False,-,-
196,ETC,KRW-ETC,10270.0,25.0,↓,-,-1.91,0.0,1.91,10470.0,-0.19,52.5,-55.5,0.26,0.15,0.43,True,198,25.0,0.0,0.0,2,False,False,False,-,-
197,POL,KRW-POL,145.0,25.0,↓,-,-2.68,0.0,2.68,149.0,0.0,60.3,-44.4,0.25,0.15,0.37,True,230,23.0,2.0,1.72,33,False,False,False,-,-
198,BERA,KRW-BERA,238.0,25.0,↓,-,0.0,0.84,0.84,240.0,0.0,48.0,-63.5,0.25,0.12,0.42,True,203,25.0,0.0,0.0,5,False,False,False,-,-
199,BLAST,KRW-BLAST,0.395,25.0,→,-,0.77,1.53,0.77,0.398,-0.25,58.1,-40.9,0.65,0.11,0.05,True,233,23.0,2.0,1.72,34,False,False,False,-,-
200,MVL,KRW-MVL,1.2,25.0,↓,-,-2.44,0.0,2.44,1.23,-0.83,55.0,-47.2,0.11,0.09,0.59,True,202,25.0,0.0,0.0,2,False,False,False,-,-
201,BSV,KRW-BSV,23000.0,25.0,↓,-,-1.63,0.21,1.84,23430.0,-0.65,54.8,-48.5,0.25,0.09,0.23,True,209,25.0,0.0,0.0,8,False,False,False,-,-
202,META2,KRW-META2,8245.0,25.0,→,-,-6.36,-0.17,6.19,8790.0,0.67,45.8,-59.9,0.3,0.08,0.07,True,272,16.0,9.0,7.76,70,False,False,False,-,-
203,AERO,KRW-AERO,674.0,25.0,→,-,-1.17,-0.15,1.03,681.0,0.3,53.6,-48.0,0.17,0.08,0.31,True,204,25.0,0.0,0.0,1,False,False,False,-,-
204,NEO,KRW-NEO,2889.0,25.0,↓,-,-0.17,0.66,0.83,2913.0,-0.55,55.4,-40.1,0.24,0.08,0.12,True,239,23.0,2.0,1.72,35,False,False,False,-,-
205,QTUM,KRW-QTUM,1126.0,25.0,↓,-,-1.49,0.0,1.49,1143.0,-0.53,57.9,-57.8,0.28,0.08,0.13,True,205,25.0,0.0,0.0,0,False,False,False,-,-
206,MEW,KRW-MEW,0.587,25.0,→,-,0.0,0.17,0.17,0.588,0.0,59.1,-41.4,0.16,0.08,0.32,True,208,25.0,0.0,0.0,2,False,False,False,-,-
207,FLUID,KRW-FLUID,1856.0,25.0,→,-,1.53,1.75,0.22,1860.0,-0.16,50.6,-60.0,0.11,0.08,0.35,True,206,25.0,0.0,0.0,-1,False,False,False,-,-
208,B3,KRW-B3,0.642,25.0,↓,-,0.0,0.31,0.31,0.644,0.0,48.1,-63.4,0.14,0.07,0.42,True,214,25.0,0.0,0.0,6,False,False,False,-,-
209,TOSHI,KRW-TOSHI,0.171,25.0,→,-,0.59,1.18,0.59,0.172,0.0,54.7,-47.1,0.19,0.07,0.26,True,207,25.0,0.0,0.0,-2,False,False,False,-,-
210,ZAMA,KRW-ZAMA,70.5,25.0,↓,-,-2.49,0.97,3.46,73.0,-0.56,48.2,-60.8,0.16,0.06,0.36,True,211,25.0,0.0,0.0,1,False,False,False,-,-
211,TRAC,KRW-TRAC,466.0,25.0,↓,-,-5.86,0.81,6.67,499.0,-0.43,62.2,-69.3,0.09,0.05,0.53,True,258,20.0,5.0,4.31,47,False,False,False,-,-
212,BIO,KRW-BIO,37.9,25.0,→,-,-0.52,1.05,1.57,38.5,0.26,45.6,-70.1,0.14,0.05,0.26,True,217,25.0,0.0,0.0,5,False,False,False,-,-
213,KMNO,KRW-KMNO,35.1,25.0,↓,-,-1.96,0.56,2.51,36.0,-0.57,51.1,-44.0,0.35,0.05,0.06,True,213,25.0,0.0,0.0,0,False,False,False,-,-
214,BCH,KRW-BCH,341400.0,25.0,↓,-,-0.73,0.03,0.76,344000.0,0.0,54.8,-57.5,0.26,0.05,0.15,True,218,25.0,0.0,0.0,4,False,False,False,-,-
215,IQ,KRW-IQ,0.928,25.0,↓,-,-0.11,0.54,0.65,0.934,-0.43,49.3,-71.6,0.15,0.05,0.24,True,215,25.0,0.0,0.0,0,False,False,False,-,-
216,ZRO,KRW-ZRO,1514.0,25.0,→,-,-1.88,-0.39,1.49,1537.0,0.13,51.6,-43.8,0.26,0.05,0.12,True,243,23.0,2.0,1.72,27,False,False,False,-,-
217,RED,KRW-RED,152.0,25.0,↓,-,-0.65,1.96,2.61,156.0,0.0,56.0,-53.8,0.1,0.05,0.4,True,216,25.0,0.0,0.0,-1,False,False,False,-,-
218,CRO,KRW-CRO,79.3,25.0,↓,-,-1.25,0.0,1.25,80.3,-0.13,54.1,-51.9,0.13,0.04,0.25,True,219,25.0,0.0,0.0,1,False,False,False,-,-
219,SPK,KRW-SPK,26.0,25.0,↓,-,-0.76,0.76,1.53,26.4,0.0,57.6,-47.0,0.19,0.04,0.08,True,220,25.0,0.0,0.0,1,False,False,False,-,-
220,MET2,KRW-MET2,273.0,25.0,↓,-,-3.53,0.35,3.89,284.0,0.0,54.2,-60.0,0.12,0.04,0.25,True,244,23.0,2.0,1.72,24,False,False,False,-,-
221,SUPER,KRW-SUPER,151.0,25.0,↓,-,-1.95,0.0,1.95,154.0,0.0,59.8,-57.3,0.06,0.02,0.15,True,222,25.0,0.0,0.0,1,False,False,False,-,-
222,BIGTIME,KRW-BIGTIME,9.52,24.0,↑,-,5.66,6.99,1.33,9.64,-0.21,63.8,-12.0,0.38,0.66,2.05,True,223,24.0,0.0,0.0,1,False,False,False,-,-
223,SOMI,KRW-SOMI,162.0,24.0,→,-,1.89,4.4,2.52,166.0,0.0,65.6,-13.6,0.93,0.38,0.37,False,186,27.0,-3.0,-2.59,-37,False,False,False,-,-
224,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,4.9,0.0,107.0,1.9,65.5,-13.1,0.43,0.31,0.64,False,103,38.0,-14.0,-12.07,-121,False,False,False,-,-
225,SOL,KRW-SOL,145800.0,24.0,→,-,-0.75,0.07,0.82,147000.0,0.14,74.0,-14.6,0.47,0.13,0.15,False,225,24.0,0.0,0.0,0,False,False,False,-,-
226,ETH,KRW-ETH,3409000.0,24.0,↓,-,-0.2,0.35,0.56,3428000.0,-0.03,72.3,-15.0,0.38,0.12,0.18,False,226,24.0,0.0,0.0,0,False,False,False,-,-
227,WAXP,KRW-WAXP,6.17,23.0,↑,-,3.35,3.35,0.0,6.17,0.98,65.6,-28.8,1.01,0.34,0.14,True,183,28.0,-5.0,-4.31,-44,False,False,False,-,-
228,QKC,KRW-QKC,2.94,23.0,↓,-,0.0,2.04,2.04,3.0,0.0,61.2,-53.7,0.36,0.25,0.19,True,191,25.0,-2.0,-1.72,-37,False,False,False,-,-
229,ASTR,KRW-ASTR,7.78,23.0,↓,-,0.0,0.39,0.39,7.81,-0.13,62.9,-27.7,0.31,0.23,0.14,True,228,23.0,0.0,0.0,-1,False,False,False,-,-
230,SKY,KRW-SKY,96.7,23.0,→,-,1.79,2.21,0.42,97.1,-0.31,71.1,-8.3,0.39,0.21,0.41,False,196,25.0,-2.0,-1.72,-34,False,False,False,-,-
231,KERNEL,KRW-KERNEL,54.0,23.0,→,-,1.69,2.45,0.75,54.4,-0.18,60.7,-62.7,0.43,0.21,0.08,True,194,25.0,-2.0,-1.72,-37,False,False,False,-,-
232,CTC,KRW-CTC,123.0,23.0,→,-,1.65,5.79,4.13,128.0,-0.81,60.4,-39.5,0.17,0.19,1.21,True,189,26.0,-3.0,-2.59,-43,False,False,False,-,-
233,MLK,KRW-MLK,48.2,23.0,↓,-,-1.63,2.45,4.08,50.2,-0.41,52.4,-73.1,0.37,0.17,0.05,True,197,25.0,-2.0,-1.72,-36,False,False,False,-,-
234,GMT,KRW-GMT,9.74,23.0,→,-,1.56,2.4,0.83,9.82,0.0,50.7,-54.2,0.24,0.15,0.41,True,235,23.0,0.0,0.0,1,False,False,False,-,-
235,EDGE,KRW-EDGE,97.3,23.0,↑,-,1.78,2.09,0.31,97.6,0.1,62.7,-56.5,0.25,0.14,0.37,True,201,25.0,-2.0,-1.72,-34,False,False,False,-,-
236,CBK,KRW-CBK,243.0,23.0,→,-,0.41,0.83,0.41,244.0,-0.41,57.1,-38.9,0.35,0.13,0.11,True,231,23.0,0.0,0.0,-5,False,False,False,-,-
237,POLYX,KRW-POLYX,47.8,23.0,↓,-,-1.04,0.21,1.24,48.4,-0.42,53.1,-35.7,0.26,0.12,0.07,True,232,23.0,0.0,0.0,-5,False,False,False,-,-
238,JTO,KRW-JTO,676.0,23.0,→,-,-1.74,0.29,2.03,690.0,0.15,34.1,-90.7,0.73,0.11,0.14,False,234,23.0,0.0,0.0,-4,False,False,False,-,-
239,ELF,KRW-ELF,88.9,23.0,↓,-,-1.33,0.44,1.78,90.5,-0.11,55.6,-28.4,0.28,0.11,0.24,True,236,23.0,0.0,0.0,-3,False,False,False,-,-
240,MOC,KRW-MOC,23.7,23.0,→,-,1.28,2.56,1.28,24.0,-1.25,48.6,-50.8,0.17,0.11,0.3,True,237,23.0,0.0,0.0,-3,False,False,False,-,-
241,MTL,KRW-MTL,329.0,23.0,→,-,0.92,1.84,0.92,332.0,-0.6,63.7,-26.2,0.19,0.09,0.22,True,238,23.0,0.0,0.0,-3,False,False,False,-,-
242,SNT,KRW-SNT,9.58,23.0,↓,-,-5.15,0.0,5.15,10.1,-0.1,51.0,-30.2,0.31,0.09,0.23,True,264,18.0,5.0,4.31,22,False,False,False,-,-
243,ENS,KRW-ENS,7715.0,23.0,→,-,-1.15,0.0,1.15,7805.0,0.13,60.7,-35.6,0.28,0.08,0.19,True,241,23.0,0.0,0.0,-2,False,False,False,-,-
244,MASK,KRW-MASK,587.0,23.0,↓,-,-1.18,1.68,2.86,604.0,-0.51,58.5,-37.1,0.51,0.08,0.11,True,240,23.0,0.0,0.0,-4,False,False,False,-,-
245,1INCH,KRW-1INCH,124.0,23.0,↑,-,1.64,2.46,0.82,125.0,0.81,52.9,-44.0,0.17,0.07,0.32,True,212,25.0,-2.0,-1.72,-33,False,False,False,-,-
246,XCN,KRW-XCN,4.95,23.0,↑,-,3.34,3.55,0.21,4.96,0.61,51.0,-57.9,0.13,0.06,0.4,True,221,25.0,-2.0,-1.72,-25,False,False,False,-,-
247,QUID,KRW-QUID,92.0,22.0,→,-,-2.65,2.75,5.4,97.1,-0.22,19.5,-85.2,1.23,0.5,0.45,True,245,22.0,0.0,0.0,-2,False,False,False,-,-
248,BLEND,KRW-BLEND,91.2,22.0,↓,-,-0.22,1.31,1.53,92.6,-0.44,43.3,-42.4,0.23,0.2,0.29,True,246,22.0,0.0,0.0,-2,False,False,False,-,-
249,SUN,KRW-SUN,23.4,22.0,↓,-,-0.43,0.0,0.43,23.5,0.0,26.9,-87.0,0.38,0.19,0.3,False,247,22.0,0.0,0.0,-2,False,False,False,-,-
250,AHT,KRW-AHT,1.29,22.0,↓,-,0.0,1.55,1.55,1.31,-1.53,43.2,-64.4,0.25,0.13,0.37,True,200,25.0,-3.0,-2.59,-50,False,False,False,-,-
251,XEC,KRW-XEC,0.00966,22.0,↓,-,-0.21,0.52,0.72,0.00973,-0.31,38.9,-58.3,0.15,0.07,0.29,True,249,22.0,0.0,0.0,-2,False,False,False,-,-
252,TOKAMAK,KRW-TOKAMAK,425.0,22.0,↑,-,0.71,1.18,0.47,427.0,0.24,43.8,-54.7,0.22,0.05,0.02,True,248,22.0,0.0,0.0,-4,False,False,False,-,-
253,GEOD,KRW-GEOD,310.0,22.0,→,-,0.0,1.61,1.61,315.0,0.65,39.2,-73.1,0.07,0.04,0.2,True,250,22.0,0.0,0.0,-3,False,False,False,-,-
254,BEAM,KRW-BEAM,2.18,21.0,→,-,0.93,8.33,7.41,2.34,-0.46,51.0,-69.5,0.7,0.63,0.2,True,172,30.0,-9.0,-7.76,-82,False,False,False,-,-
255,PROS,KRW-PROS,598.0,21.0,→,-,1.01,3.72,2.7,614.0,-0.5,64.8,-38.1,0.12,0.11,0.6,True,263,18.0,3.0,2.59,8,False,False,False,-,-
256,PENDLE,KRW-PENDLE,2407.0,21.0,↑,-,1.95,2.46,0.51,2419.0,0.92,59.9,-33.0,0.15,0.07,0.31,True,242,23.0,-2.0,-1.72,-14,False,False,False,-,-
257,DRV,KRW-DRV,223.0,21.0,→,-,-7.08,3.75,10.83,249.0,0.45,63.2,-38.4,0.13,0.06,0.09,True,265,18.0,3.0,2.59,8,False,False,False,-,-
258,PUNDIX,KRW-PUNDIX,128.0,20.0,→,-,0.79,1.57,0.79,129.0,0.0,71.3,-48.1,0.25,0.2,0.6,True,256,20.0,0.0,0.0,-2,False,False,False,-,-
259,LSK,KRW-LSK,141.0,20.0,→,-,-0.7,0.7,1.41,143.0,2.17,66.8,-46.9,0.3,0.16,0.21,True,229,23.0,-3.0,-2.59,-30,False,False,False,-,-
260,IOST,KRW-IOST,0.832,20.0,→,-,0.85,1.45,0.61,0.837,-0.24,41.9,-37.2,0.25,0.09,0.21,True,257,20.0,0.0,0.0,-3,False,False,False,-,-
261,POWR,KRW-POWR,65.6,20.0,→,-,0.92,1.54,0.62,66.0,0.0,69.2,-45.4,0.13,0.06,0.29,True,259,20.0,0.0,0.0,-2,False,False,False,-,-
262,SC,KRW-SC,0.85,20.0,↓,-,-2.07,4.49,6.57,0.907,-0.23,52.8,-61.7,0.06,0.06,0.67,True,210,25.0,-5.0,-4.31,-52,False,False,False,-,-
263,SONIC,KRW-SONIC,30.2,19.0,↑,-,4.5,4.84,0.35,30.3,0.67,60.7,-12.9,0.4,0.42,0.84,True,267,17.0,2.0,1.72,4,False,False,False,-,-
264,BABY,KRW-BABY,17.2,19.0,↓,-,0.0,0.58,0.58,17.3,0.0,54.0,-17.8,0.25,0.17,0.51,True,260,19.0,0.0,0.0,-4,False,False,False,-,-
265,GLM,KRW-GLM,156.0,19.0,↓,-,0.0,0.64,0.64,157.0,0.0,52.6,-11.9,0.19,0.08,0.2,True,261,19.0,0.0,0.0,-4,False,False,False,-,-
266,ARDR,KRW-ARDR,29.3,18.0,→,-,0.69,2.41,1.72,29.8,0.0,65.2,-46.6,0.26,0.18,0.12,True,255,20.0,-2.0,-1.72,-11,False,False,False,-,-
267,RAY,KRW-RAY,1083.0,18.0,→,-,-2.17,-0.09,2.08,1106.0,0.09,66.1,-32.7,0.17,0.07,0.2,True,273,16.0,2.0,1.72,6,False,False,False,-,-
268,WIF,KRW-WIF,278.0,18.0,→,-,-0.71,0.0,0.71,280.0,1.46,65.4,-36.0,0.19,0.04,0.13,True,252,21.0,-3.0,-2.59,-16,False,False,False,-,-
269,WET,KRW-WET,84.9,17.0,→,-,0.83,1.78,0.95,85.7,-0.47,40.6,-90.3,0.58,0.44,0.83,True,224,24.0,-7.0,-6.04,-45,False,False,False,-,-
270,ORDER,KRW-ORDER,47.7,17.0,→,-,2.58,3.87,1.29,48.3,-0.62,62.2,-19.2,0.58,0.31,0.13,True,269,17.0,0.0,0.0,-1,False,False,False,-,-
271,UP2,KRW-UP2,75.8,17.0,→,-,0.93,1.33,0.4,76.1,0.0,23.9,-50.0,1.12,0.3,0.24,True,268,17.0,0.0,0.0,-3,False,False,False,-,-
272,SPX,KRW-SPX,771.0,16.0,↑,-,2.94,3.6,0.67,776.0,0.52,70.8,-27.6,0.24,0.09,0.11,True,271,16.0,0.0,0.0,-1,False,False,False,-,-
273,ICX,KRW-ICX,18.1,15.0,↓,-,-2.16,0.54,2.7,18.6,0.0,15.7,-91.2,0.94,0.15,0.15,False,275,15.0,0.0,0.0,2,False,False,False,-,-
274,WLFI,KRW-WLFI,80.2,15.0,↑,-,0.25,0.63,0.38,80.5,0.38,47.3,-90.1,0.36,0.08,0.21,True,276,15.0,0.0,0.0,2,False,False,False,-,-
275,STEEM,KRW-STEEM,62.4,14.0,→,-,-2.04,-0.31,1.73,63.5,0.65,65.9,-19.6,0.17,0.17,0.35,True,251,21.0,-7.0,-6.04,-24,False,False,False,-,-
276,ZRX,KRW-ZRX,136.0,12.0,→,-,2.26,3.01,0.75,137.0,0.0,66.2,-17.1,0.27,0.13,0.4,True,277,12.0,0.0,0.0,1,False,False,False,-,-
277,GRVT,KRW-GRVT,240.0,10.0,→,-,1.27,4.64,3.38,248.0,0.0,17.4,-91.0,0.37,0.21,0.81,False,274,15.0,-5.0,-4.31,-3,False,False,False,-,-
278,PRL,KRW-PRL,253.0,10.0,↓,-,0.0,2.37,2.37,259.0,0.0,35.1,-99.0,0.24,0.14,0.82,True,279,8.0,2.0,1.72,1,False,False,False,-,-
