Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
159,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,-0.07,34.8,-51.6,0.51,0.22,0.3,False,128,37.0,-4.0,-0.73,-31,False,False,False,-,-
160,BLUR,KRW-BLUR,22.1,33.0,→,-,-0.9,0.45,66.0,-31.7,0.39,0.15,0.31,False,103,38.0,-5.0,-0.91,-57,False,False,False,-,-
161,LINK,KRW-LINK,15790.0,33.0,→,-,-0.88,0.25,66.1,-36.7,0.37,0.12,0.21,False,155,33.0,0.0,0.0,-6,False,False,False,-,-
162,ANKR,KRW-ANKR,5.59,33.0,↑,-,0.36,0.9,70.2,-25.2,0.22,0.11,0.27,False,154,33.0,0.0,0.0,-8,False,False,False,-,-
163,PUMP,KRW-PUMP,6.69,33.0,→,-,-4.97,0.15,62.8,-20.7,0.2,0.1,0.33,False,157,32.0,1.0,0.18,-6,False,False,False,-,-
164,RLUSD,KRW-RLUSD,1388.0,33.0,↓,-,-0.07,-0.22,31.7,-52.4,0.29,0.06,0.15,False,156,33.0,0.0,0.0,-8,False,False,False,-,-
165,CARV,KRW-CARV,48.8,32.0,↑,-,3.83,-0.61,62.1,-15.1,0.5,0.31,0.34,False,101,38.0,-6.0,-1.09,-64,False,False,False,-,-
166,CELO,KRW-CELO,105.0,32.0,↑,-,2.94,1.94,63.5,-19.7,0.42,0.27,0.55,False,99,38.0,-6.0,-1.09,-67,False,False,False,-,-
167,ID,KRW-ID,45.8,32.0,↑,-,3.85,2.0,55.7,-18.2,0.34,0.25,0.32,False,95,38.0,-6.0,-1.09,-72,False,False,False,-,-
168,KAVA,KRW-KAVA,64.8,31.0,↑,-,0.78,1.09,62.1,-14.0,1.33,0.1,0.07,True,160,31.0,0.0,0.0,-8,False,False,False,-,-
169,FF,KRW-FF,126.0,31.0,↓,-,-2.33,-0.79,67.3,-37.0,0.21,0.04,0.06,False,161,31.0,0.0,0.0,-8,False,False,False,-,-
170,FCT2,KRW-FCT2,9.54,30.0,→,-,0.21,0.0,49.7,-41.7,0.39,0.57,0.38,True,170,28.0,2.0,0.36,0,False,False,False,-,-
171,GAME2,KRW-GAME2,1.07,30.0,→,-,0.0,0.0,45.4,-41.5,0.62,0.41,0.53,True,225,23.0,7.0,1.28,54,False,False,False,-,-
172,HYPER,KRW-HYPER,89.9,30.0,→,-,1.24,-0.22,50.7,-71.9,0.26,0.29,1.13,True,249,22.0,8.0,1.46,77,False,False,False,-,-
173,ZETA,KRW-ZETA,47.4,30.0,→,-,1.28,0.0,59.2,-9.0,0.51,0.27,0.44,False,151,34.0,-4.0,-0.73,-22,False,False,False,-,-
174,SAND,KRW-SAND,49.0,30.0,↓,-,-0.81,0.0,34.7,-86.2,0.36,0.08,0.19,False,149,34.0,-4.0,-0.73,-25,False,False,False,-,-
175,VTHO,KRW-VTHO,0.571,29.0,→,-,0.0,0.18,66.6,-12.7,0.59,0.17,0.15,False,150,34.0,-5.0,-0.91,-25,False,False,False,-,-
176,RVN,KRW-RVN,3.61,29.0,→,-,-5.0,0.0,35.7,-73.7,1.2,0.13,0.11,True,175,27.0,2.0,0.36,-1,False,False,False,-,-
177,BTC,KRW-BTC,108348000.0,29.0,→,-,-0.37,0.09,70.1,-17.5,0.43,0.09,0.14,False,168,29.0,0.0,0.0,-9,False,False,False,-,-
178,ZORA,KRW-ZORA,9.89,28.0,↑↑,-,16.35,3.02,61.7,-15.4,0.61,1.18,4.82,True,197,25.0,3.0,0.55,19,False,False,False,-,-
179,JST,KRW-JST,133.0,28.0,↓,-,-2.21,0.0,26.8,-71.0,0.95,0.8,0.75,False,201,25.0,3.0,0.55,22,False,False,False,-,-
180,BEAM,KRW-BEAM,2.21,28.0,↑,-,2.31,0.91,52.1,-67.2,0.68,0.6,0.19,True,256,20.0,8.0,1.46,76,False,False,False,-,-
181,PROVE,KRW-PROVE,249.0,28.0,↑,-,5.96,0.81,55.9,-26.8,0.29,0.42,1.23,True,198,25.0,3.0,0.55,17,False,False,False,-,-
182,STX,KRW-STX,338.0,28.0,→,-,-0.29,0.6,73.1,-27.6,0.45,0.16,0.24,False,172,28.0,0.0,0.0,-10,False,False,False,-,-
183,CAP,KRW-CAP,93.3,28.0,→,-,-3.12,0.54,73.6,-69.2,0.33,0.09,0.22,False,165,30.0,-2.0,-0.36,-18,False,False,False,-,-
184,ARK,KRW-ARK,159.0,27.0,→,-,3.25,0.0,66.2,-17.0,0.32,0.32,0.4,False,100,38.0,-11.0,-2.0,-84,False,False,False,-,-
185,SOMI,KRW-SOMI,163.0,27.0,→,-,2.52,0.0,66.3,-11.4,0.91,0.3,0.29,False,226,23.0,4.0,0.73,41,False,False,False,-,-
186,ONG,KRW-ONG,157.0,27.0,↓,-,-10.29,-0.63,61.3,-51.1,0.57,0.25,0.22,False,159,31.0,-4.0,-0.73,-27,False,False,False,-,-
187,CFG,KRW-CFG,170.0,27.0,→,-,-1.16,1.19,39.6,-92.9,0.64,0.19,0.26,False,174,27.0,0.0,0.0,-13,False,False,False,-,-
188,CTC,KRW-CTC,125.0,26.0,→,-,3.31,-0.79,62.0,-35.9,0.16,0.16,1.02,True,215,25.0,1.0,0.18,27,False,False,False,-,-
189,BIRB,KRW-BIRB,81.0,25.0,↑,-,4.79,0.75,52.1,-48.2,0.44,0.53,0.87,True,180,25.0,0.0,0.0,-9,False,False,False,-,-
190,QKC,KRW-QKC,2.95,25.0,→,-,0.34,0.0,61.8,-51.9,0.35,0.23,0.18,True,178,25.0,0.0,0.0,-12,False,False,False,-,-
191,HIVE,KRW-HIVE,59.8,25.0,↑,-,0.5,0.67,51.0,-43.3,0.26,0.2,0.45,True,181,25.0,0.0,0.0,-10,False,False,False,-,-
192,DATA,KRW-DATA,255.0,25.0,↓,-,0.0,0.0,28.1,-71.2,0.51,0.19,0.28,False,182,25.0,0.0,0.0,-10,False,False,False,-,-
193,KERNEL,KRW-KERNEL,54.0,25.0,↑,-,1.69,0.56,60.7,-62.7,0.42,0.19,0.07,True,191,25.0,0.0,0.0,-2,False,False,False,-,-
194,SKY,KRW-SKY,96.8,25.0,↑,-,1.89,0.83,71.2,-7.9,0.38,0.18,0.36,False,166,29.0,-4.0,-0.73,-28,False,False,False,-,-
195,PYTH,KRW-PYTH,66.2,25.0,→,-,-1.19,2.0,46.0,-52.0,0.24,0.18,0.4,True,210,25.0,0.0,0.0,15,False,False,False,-,-
196,MLK,KRW-MLK,48.2,25.0,↓,-,-1.63,-0.62,52.4,-73.1,0.36,0.16,0.05,True,183,25.0,0.0,0.0,-13,False,False,False,-,-
197,BSB,KRW-BSB,148.0,25.0,→,-,0.0,1.37,28.7,-70.1,0.36,0.14,0.2,False,234,23.0,2.0,0.36,37,False,False,False,-,-
198,ETC,KRW-ETC,10280.0,25.0,→,-,-1.81,0.19,52.7,-55.2,0.25,0.13,0.38,True,193,25.0,0.0,0.0,-5,False,False,False,-,-
199,AHT,KRW-AHT,1.31,25.0,↑,-,1.55,0.77,47.1,-60.0,0.24,0.12,0.34,True,188,25.0,0.0,0.0,-11,False,False,False,-,-
200,EDGE,KRW-EDGE,96.8,25.0,↑,-,1.26,0.1,62.0,-58.3,0.25,0.12,0.31,True,192,25.0,0.0,0.0,-8,False,False,False,-,-
201,GMT,KRW-GMT,9.77,25.0,↑,-,1.88,0.72,51.1,-53.4,0.23,0.1,0.29,True,217,25.0,0.0,0.0,16,False,False,False,-,-
202,BERA,KRW-BERA,238.0,25.0,↓,-,0.0,-0.83,48.0,-63.5,0.24,0.09,0.3,True,204,25.0,0.0,0.0,2,False,False,False,-,-
203,AERO,KRW-AERO,672.0,25.0,→,-,-1.47,0.3,53.2,-48.9,0.17,0.08,0.3,True,202,25.0,0.0,0.0,-1,False,False,False,-,-
204,MVL,KRW-MVL,1.22,25.0,→,-,-0.81,1.67,59.2,-42.0,0.1,0.08,0.52,True,190,25.0,0.0,0.0,-14,False,False,False,-,-
205,QTUM,KRW-QTUM,1126.0,25.0,→,-,-1.49,0.54,57.9,-57.8,0.28,0.08,0.12,True,209,25.0,0.0,0.0,4,False,False,False,-,-
206,MEW,KRW-MEW,0.583,25.0,→,-,-0.68,0.52,58.1,-43.0,0.16,0.07,0.3,True,195,25.0,0.0,0.0,-11,False,False,False,-,-
207,FLUID,KRW-FLUID,1856.0,25.0,↑,-,1.53,0.81,50.6,-60.0,0.11,0.07,0.32,True,196,25.0,0.0,0.0,-11,False,False,False,-,-
208,BSV,KRW-BSV,23140.0,25.0,↓,-,-1.03,-0.43,55.8,-46.2,0.24,0.07,0.19,True,205,25.0,0.0,0.0,-3,False,False,False,-,-
209,TOSHI,KRW-TOSHI,0.171,25.0,↑,-,0.59,1.18,54.7,-47.1,0.19,0.06,0.24,True,211,25.0,0.0,0.0,2,False,False,False,-,-
210,ZAMA,KRW-ZAMA,71.0,25.0,↓,-,-1.8,0.0,48.8,-59.4,0.16,0.06,0.36,True,220,25.0,0.0,0.0,10,False,False,False,-,-
211,1INCH,KRW-1INCH,123.0,25.0,→,-,0.82,0.0,50.9,-48.0,0.17,0.06,0.3,True,212,25.0,0.0,0.0,1,False,False,False,-,-
212,B3,KRW-B3,0.642,25.0,→,-,0.0,0.47,48.1,-63.4,0.13,0.05,0.3,True,208,25.0,0.0,0.0,-4,False,False,False,-,-
213,RED,KRW-RED,152.0,25.0,↓,-,-0.65,0.0,56.0,-53.8,0.1,0.05,0.4,True,221,25.0,0.0,0.0,8,False,False,False,-,-
214,BIO,KRW-BIO,37.9,25.0,↓,-,-0.52,0.0,45.6,-70.1,0.14,0.04,0.24,True,206,25.0,0.0,0.0,-8,False,False,False,-,-
215,KMNO,KRW-KMNO,35.2,25.0,→,-,-1.68,0.57,51.4,-43.4,0.35,0.04,0.06,True,207,25.0,0.0,0.0,-8,False,False,False,-,-
216,BCH,KRW-BCH,340400.0,25.0,→,-,-1.02,0.06,54.3,-58.2,0.26,0.04,0.12,True,213,25.0,0.0,0.0,-3,False,False,False,-,-
217,IQ,KRW-IQ,0.933,25.0,↑,-,0.43,0.32,50.6,-70.3,0.15,0.04,0.19,True,216,25.0,0.0,0.0,-1,False,False,False,-,-
218,SPK,KRW-SPK,26.2,25.0,→,-,0.0,1.16,58.3,-45.6,0.18,0.04,0.07,True,218,25.0,0.0,0.0,0,False,False,False,-,-
219,XCN,KRW-XCN,4.76,25.0,↓,-,-0.63,0.0,46.7,-66.1,0.12,0.04,0.24,True,222,25.0,0.0,0.0,3,False,False,False,-,-
220,CRO,KRW-CRO,79.7,25.0,↓,-,-0.75,0.0,55.0,-50.6,0.12,0.03,0.19,True,214,25.0,0.0,0.0,-6,False,False,False,-,-
221,SUPER,KRW-SUPER,151.0,25.0,→,-,-1.95,0.67,59.8,-57.3,0.06,0.02,0.14,True,219,25.0,0.0,0.0,-2,False,False,False,-,-
222,BIGTIME,KRW-BIGTIME,9.48,24.0,↑,-,5.22,1.61,63.3,-13.4,0.31,0.43,1.33,True,254,21.0,3.0,0.55,32,False,False,False,-,-
223,WET,KRW-WET,85.6,24.0,↑,-,1.66,0.94,41.9,-87.8,0.57,0.4,0.76,True,276,12.0,12.0,2.19,53,False,False,False,-,-
224,SOL,KRW-SOL,145500.0,24.0,→,-,-0.95,0.21,73.5,-15.3,0.47,0.12,0.14,False,224,24.0,0.0,0.0,0,False,False,False,-,-
225,ETH,KRW-ETH,3408000.0,24.0,→,-,-0.23,0.09,72.2,-15.1,0.37,0.11,0.16,False,223,24.0,0.0,0.0,-2,False,False,False,-,-
226,SIGN,KRW-SIGN,12.1,23.0,↑,-,3.42,0.83,74.0,-0.0,0.55,0.66,0.98,False,179,25.0,-2.0,-0.36,-47,False,False,False,-,-
227,WAXP,KRW-WAXP,6.15,23.0,↑,-,3.02,1.32,65.3,-29.9,1.0,0.31,0.12,True,228,23.0,0.0,0.0,1,False,False,False,-,-
228,ASTR,KRW-ASTR,7.8,23.0,↑,-,0.26,0.39,63.3,-26.8,0.31,0.22,0.14,True,232,23.0,0.0,0.0,4,False,False,False,-,-
229,LSK,KRW-LSK,137.0,23.0,→,-,-3.52,0.74,62.4,-53.1,0.29,0.13,0.17,True,259,20.0,3.0,0.55,30,False,False,False,-,-
230,POL,KRW-POL,145.0,23.0,→,-,-2.68,0.69,60.3,-44.4,0.25,0.13,0.34,True,235,23.0,0.0,0.0,5,False,False,False,-,-
231,CBK,KRW-CBK,244.0,23.0,↑,-,0.83,0.41,58.1,-37.0,0.35,0.12,0.1,True,184,25.0,-2.0,-0.36,-47,False,False,False,-,-
232,POLYX,KRW-POLYX,48.1,23.0,→,-,-0.41,0.63,54.2,-33.6,0.26,0.12,0.07,True,231,23.0,0.0,0.0,-1,False,False,False,-,-
233,PROS,KRW-PROS,598.0,23.0,↑,-,1.01,1.18,64.8,-38.1,0.12,0.1,0.54,True,199,25.0,-2.0,-0.36,-34,False,False,False,-,-
234,BLAST,KRW-BLAST,0.397,23.0,↑,-,1.28,0.51,58.8,-39.4,0.64,0.1,0.05,True,200,25.0,-2.0,-0.36,-34,False,False,False,-,-
235,JTO,KRW-JTO,675.0,23.0,↓,-,-1.89,0.0,34.0,-91.1,0.73,0.1,0.13,False,164,30.0,-7.0,-1.28,-71,False,False,False,-,-
236,ELF,KRW-ELF,88.4,23.0,↓,-,-1.89,0.0,54.4,-30.7,0.28,0.1,0.22,True,233,23.0,0.0,0.0,-3,False,False,False,-,-
237,MOC,KRW-MOC,24.0,23.0,↑,-,2.56,1.27,51.0,-46.2,0.17,0.1,0.26,True,187,25.0,-2.0,-0.36,-50,False,False,False,-,-
238,MTL,KRW-MTL,331.0,23.0,↑,-,1.53,0.91,64.5,-24.3,0.19,0.09,0.21,True,241,23.0,0.0,0.0,3,False,False,False,-,-
239,NEO,KRW-NEO,2893.0,23.0,→,-,-0.03,0.59,55.6,-39.6,0.24,0.08,0.12,True,203,25.0,-2.0,-0.36,-36,False,False,False,-,-
240,MASK,KRW-MASK,591.0,23.0,→,-,-0.51,1.55,59.9,-34.7,0.51,0.08,0.11,True,236,23.0,0.0,0.0,-4,False,False,False,-,-
241,ENS,KRW-ENS,7690.0,23.0,→,-,-1.47,0.26,60.3,-36.3,0.28,0.07,0.17,True,239,23.0,0.0,0.0,-2,False,False,False,-,-
242,SC,KRW-SC,0.849,23.0,↓,-,-2.19,-0.35,52.7,-61.8,0.06,0.06,0.66,True,194,25.0,-2.0,-0.36,-48,False,False,False,-,-
243,PENDLE,KRW-PENDLE,2361.0,23.0,↓,-,0.0,-0.04,57.8,-37.9,0.15,0.05,0.23,True,243,23.0,0.0,0.0,0,False,False,False,-,-
244,ZRO,KRW-ZRO,1500.0,23.0,↓,-,-2.79,0.0,50.8,-45.6,0.25,0.04,0.1,True,242,23.0,0.0,0.0,-2,False,False,False,-,-
245,MET2,KRW-MET2,272.0,23.0,↓,-,-3.89,-0.37,53.9,-60.8,0.12,0.04,0.22,True,244,23.0,0.0,0.0,-1,False,False,False,-,-
246,QUID,KRW-QUID,91.7,22.0,→,-,-2.96,0.22,19.5,-86.0,1.22,0.47,0.43,True,275,12.0,10.0,1.82,29,False,False,False,-,-
247,BLEND,KRW-BLEND,91.1,22.0,→,-,-0.33,0.22,43.2,-42.9,0.23,0.19,0.27,True,246,22.0,0.0,0.0,-1,False,False,False,-,-
248,SUN,KRW-SUN,23.4,22.0,↓,-,-0.43,0.0,26.9,-87.0,0.35,0.1,0.16,False,248,22.0,0.0,0.0,0,False,False,False,-,-
249,TOKAMAK,KRW-TOKAMAK,424.0,22.0,↑,-,0.47,0.95,43.4,-55.3,0.22,0.05,0.02,True,250,22.0,0.0,0.0,1,False,False,False,-,-
250,XEC,KRW-XEC,0.0097,22.0,↑,-,0.21,0.94,39.3,-56.8,0.15,0.05,0.22,True,252,22.0,0.0,0.0,2,False,False,False,-,-
251,GEOD,KRW-GEOD,311.0,22.0,→,-,0.32,0.0,39.6,-72.5,0.07,0.04,0.18,True,251,22.0,0.0,0.0,0,False,False,False,-,-
252,STEEM,KRW-STEEM,62.1,21.0,→,-,-2.51,0.16,64.8,-21.2,0.16,0.15,0.32,True,273,14.0,7.0,1.28,21,False,False,False,-,-
253,WIF,KRW-WIF,274.0,21.0,↓,-,-2.14,0.0,63.2,-38.8,0.19,0.04,0.13,True,267,18.0,3.0,0.55,14,False,False,False,-,-
254,MOVE,KRW-MOVE,11.9,20.0,↓,-,-5.56,0.0,54.8,-43.0,0.28,0.17,0.44,True,230,23.0,-3.0,-0.55,-24,False,False,False,-,-
255,PUNDIX,KRW-PUNDIX,128.0,20.0,↑,-,0.79,0.79,71.3,-48.1,0.24,0.15,0.45,True,258,20.0,0.0,0.0,3,False,False,False,-,-
256,ARDR,KRW-ARDR,29.3,20.0,→,-,0.69,-0.34,65.2,-46.6,0.25,0.15,0.1,True,185,25.0,-5.0,-0.91,-71,False,False,False,-,-
257,IOST,KRW-IOST,0.832,20.0,↑,-,0.85,0.36,41.9,-37.2,0.25,0.08,0.19,True,247,22.0,-2.0,-0.36,-10,False,False,False,-,-
258,TRAC,KRW-TRAC,466.0,20.0,→,-,-5.86,0.87,62.2,-69.3,0.09,0.05,0.52,True,268,18.0,2.0,0.36,10,False,False,False,-,-
259,POWR,KRW-POWR,65.8,20.0,↑,-,1.23,2.02,69.5,-44.7,0.13,0.05,0.24,True,260,20.0,0.0,0.0,1,False,False,False,-,-
260,BABY,KRW-BABY,17.2,19.0,↓,-,0.0,0.0,54.0,-17.8,0.25,0.17,0.51,True,227,23.0,-4.0,-0.73,-33,False,False,False,-,-
261,GLM,KRW-GLM,156.0,19.0,→,-,0.0,0.65,52.6,-11.9,0.19,0.07,0.19,True,262,19.0,0.0,0.0,1,False,False,False,-,-
262,CKB,KRW-CKB,1.48,18.0,↑,-,3.5,2.07,73.4,-2.7,0.4,0.31,0.43,False,186,25.0,-7.0,-1.28,-76,False,False,False,-,-
263,SNT,KRW-SNT,9.51,18.0,→,-,-5.84,0.74,50.5,-31.9,0.31,0.09,0.22,True,265,18.0,0.0,0.0,2,False,False,False,-,-
264,DRV,KRW-DRV,226.0,18.0,→,-,-5.83,0.44,64.4,-36.5,0.13,0.05,0.09,True,266,18.0,0.0,0.0,2,False,False,False,-,-
265,TT,KRW-TT,0.177,17.0,→,-,-16.9,-3.8,6.6,-99.0,1.43,0.78,0.58,False,261,19.0,-2.0,-0.36,-4,False,False,False,-,-
266,UP2,KRW-UP2,75.6,17.0,↑,-,0.67,0.13,23.3,-51.0,1.12,0.28,0.22,True,269,17.0,0.0,0.0,3,False,False,False,-,-
267,ORDER,KRW-ORDER,47.6,17.0,↑,-,2.37,1.28,62.0,-20.0,0.56,0.27,0.11,True,229,23.0,-6.0,-1.09,-38,False,False,False,-,-
268,TRUMP,KRW-TRUMP,3490.0,16.0,↓,-,-6.41,-1.52,62.4,-50.0,0.84,0.23,0.22,True,263,18.0,-2.0,-0.36,-5,False,False,False,-,-
269,PIEVERSE,KRW-PIEVERSE,1417.0,16.0,↓,-,-7.39,-1.6,58.3,-49.3,0.44,0.2,0.42,True,255,21.0,-5.0,-0.91,-14,False,False,False,-,-
270,SPX,KRW-SPX,772.0,16.0,↑,-,3.07,2.12,70.9,-27.4,0.24,0.08,0.09,True,264,18.0,-2.0,-0.36,-6,False,False,False,-,-
271,META2,KRW-META2,8160.0,16.0,↓,-,-7.33,-0.91,45.3,-61.5,0.3,0.07,0.06,True,240,23.0,-7.0,-1.28,-31,False,False,False,-,-
272,RAY,KRW-RAY,1082.0,16.0,→,-,-2.26,0.09,65.8,-32.9,0.17,0.06,0.18,True,270,16.0,0.0,0.0,-2,False,False,False,-,-
273,GRVT,KRW-GRVT,234.0,15.0,→,-,-1.27,0.86,16.2,-93.4,0.36,0.19,0.73,False,257,20.0,-5.0,-0.91,-16,False,False,False,-,-
274,ICX,KRW-ICX,18.2,15.0,↓,-,-1.62,0.0,15.9,-90.1,0.93,0.15,0.14,False,274,13.0,2.0,0.36,0,False,False,False,-,-
275,WLFI,KRW-WLFI,79.8,15.0,→,-,-0.25,0.25,46.2,-91.7,0.35,0.07,0.18,True,272,15.0,0.0,0.0,-3,False,False,False,-,-
276,SONIC,KRW-SONIC,30.2,14.0,↑,-,4.5,0.33,60.7,-12.9,0.38,0.36,0.73,True,238,23.0,-9.0,-1.64,-38,False,False,False,-,-
277,ZRX,KRW-ZRX,136.0,12.0,→,-,2.26,0.0,66.2,-17.1,0.26,0.12,0.35,True,278,12.0,0.0,0.0,1,False,False,False,-,-
278,VET,KRW-VET,9.77,9.0,→,-,-0.61,0.31,80.4,-16.6,0.73,0.46,0.23,True,281,4.0,5.0,0.91,3,False,False,False,-,-
279,PRL,KRW-PRL,252.0,8.0,→,-,-0.4,0.4,35.0,-99.3,0.24,0.13,0.78,True,277,12.0,-4.0,-0.73,-2,False,False,False,-,-
280,STORJ,KRW-STORJ,54.6,6.0,→,-,-3.02,0.18,32.4,-92.4,0.13,0.04,0.17,True,279,8.0,-2.0,-0.36,-1,False,False,False,-,-
281,MINA,KRW-MINA,93.1,2.0,↑,-,6.16,2.99,80.5,-17.0,1.08,0.24,0.1,True,271,15.0,-13.0,-2.37,-10,False,False,False,-,-
282,KAITO,KRW-KAITO,433.0,0.0,↓,-,-2.04,-0.23,12.2,-90.7,0.28,0.12,0.37,True,280,7.0,-7.0,-1.28,-2,False,False,False,-,-
