Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
131,EDGE,KRW-EDGE,93.8,44.0,↓,-,-2.09,1.46,3.55,97.2,-0.42,65.2,-69.9,0.83,1.11,0.87,False,38,55.0,-11.0,-0.46,-93,False,False,False,-,-
132,MMT,KRW-MMT,206.0,44.0,↓,-,-2.37,1.42,3.79,214.0,-2.37,32.5,-87.9,0.82,0.91,1.02,False,101,42.0,2.0,0.08,-31,False,False,False,-,-
133,FLOCK,KRW-FLOCK,94.7,43.0,↓,-,-11.5,14.95,26.45,123.0,-2.87,63.0,-37.0,0.6,0.91,1.66,False,202,27.0,16.0,0.67,69,False,False,False,-,-
134,MORPHO,KRW-MORPHO,2935.0,43.0,↓,-,-2.81,0.66,3.48,3040.0,-1.15,41.3,-99.4,1.06,0.83,0.75,False,135,39.0,4.0,0.17,1,False,False,False,-,-
135,AKT,KRW-AKT,726.0,43.0,↓,-,-0.41,2.47,2.88,747.0,-1.63,54.4,-67.3,0.8,0.77,0.88,False,123,40.0,3.0,0.12,-12,False,False,False,-,-
136,WAL,KRW-WAL,36.5,43.0,↓,-,-3.18,3.45,6.63,39.0,-3.69,50.9,-47.9,0.73,0.57,0.76,False,63,47.0,-4.0,-0.17,-73,False,False,False,-,-
137,TAO,KRW-TAO,316600.0,43.0,↓,-,-0.03,2.62,2.65,325000.0,-1.55,50.2,-74.2,0.68,0.56,0.71,False,121,40.0,3.0,0.12,-16,False,False,False,-,-
138,ARX,KRW-ARX,208.0,43.0,↓,-,-0.95,2.86,3.81,216.0,-0.95,53.8,-40.0,0.49,0.49,0.4,False,96,43.0,0.0,0.0,-42,False,False,False,-,-
139,ONT,KRW-ONT,71.0,42.0,↓,-,-2.34,3.16,5.5,75.0,-1.66,46.9,-97.2,0.98,0.97,1.01,False,103,42.0,0.0,0.0,-36,False,False,False,-,-
140,AI,KRW-AI,26.4,42.0,↓,-,-1.49,2.24,3.73,27.4,-1.12,32.4,-85.4,0.59,0.85,1.23,False,102,42.0,0.0,0.0,-38,False,False,False,-,-
141,ARKM,KRW-ARKM,139.0,42.0,→,-,0.72,4.35,3.62,144.0,-1.42,43.0,-71.4,0.86,0.79,1.05,False,104,42.0,0.0,0.0,-37,False,False,False,-,-
142,MEW,KRW-MEW,0.549,42.0,↓,-,-0.18,1.64,1.82,0.559,-1.08,47.2,-80.6,0.74,0.66,0.76,False,160,37.0,5.0,0.21,18,False,False,False,-,-
143,USDC,KRW-USDC,1363.0,42.0,↑,-,0.15,0.22,0.07,1364.0,0.37,37.4,-67.4,0.68,0.58,0.65,False,158,37.0,5.0,0.21,15,False,False,False,-,-
144,SOL,KRW-SOL,136000.0,42.0,↓,-,-1.81,0.65,2.45,139400.0,-1.16,52.9,-81.5,0.73,0.54,0.68,False,124,40.0,2.0,0.08,-20,False,False,False,-,-
145,AAVE,KRW-AAVE,169200.0,42.0,↓,-,-1.05,1.75,2.81,174000.0,-1.23,50.9,-82.9,0.63,0.51,0.75,False,144,38.0,4.0,0.17,-1,False,False,False,-,-
146,ADA,KRW-ADA,277.0,42.0,↓,-,-2.12,0.71,2.83,285.0,-1.77,42.6,-74.0,0.73,0.51,0.63,False,128,40.0,2.0,0.08,-18,False,False,False,-,-
147,ETC,KRW-ETC,10130.0,42.0,↓,-,-2.41,0.87,3.28,10470.0,-1.55,47.2,-87.6,0.66,0.5,0.64,False,146,38.0,4.0,0.17,-1,False,False,False,-,-
148,XLM,KRW-XLM,241.0,42.0,↓,-,-1.63,0.41,2.04,246.0,-1.63,46.5,-81.2,0.59,0.45,0.68,False,145,38.0,4.0,0.17,-3,False,False,False,-,-
149,PEPE,KRW-PEPE,0.00457,42.0,↓,-,-1.93,1.72,3.65,0.00474,-1.72,44.5,-78.7,0.81,0.42,0.47,False,94,43.0,-1.0,-0.04,-55,False,False,False,-,-
150,SAFE,KRW-SAFE,133.0,41.0,↓,-,-1.48,5.19,6.67,142.0,-0.75,52.5,-62.9,0.48,0.98,3.8,True,232,23.0,18.0,0.75,82,False,False,False,-,-
151,MOVE,KRW-MOVE,10.9,41.0,↓,-,-2.68,1.79,4.46,11.4,-0.91,43.3,-92.9,0.8,0.93,1.19,False,116,40.0,1.0,0.04,-35,False,False,False,-,-
152,RENDER,KRW-RENDER,1864.0,41.0,↓,-,-0.8,1.97,2.77,1916.0,-1.64,41.8,-95.1,0.77,0.87,1.05,False,205,27.0,14.0,0.58,53,False,False,False,-,-
153,SENT,KRW-SENT,19.1,41.0,↓,-,-0.52,6.25,6.77,20.4,-2.05,53.8,-47.5,0.5,0.72,1.12,False,173,35.0,6.0,0.25,20,False,False,False,-,-
154,OPG,KRW-OPG,139.0,41.0,↓,-,-1.42,3.55,4.96,146.0,-1.42,49.5,-38.9,0.77,0.6,0.76,False,108,41.0,0.0,0.0,-46,False,False,False,-,-
155,2Z,KRW-2Z,63.0,40.0,↓,-,-1.56,1.41,2.97,64.9,-1.56,27.2,-92.9,1.06,1.32,1.28,False,99,42.0,-2.0,-0.08,-56,False,False,False,-,-
156,ZORA,KRW-ZORA,10.6,40.0,↓,-,-3.64,15.45,19.09,12.7,-2.75,51.1,-87.8,0.63,1.02,2.3,False,156,38.0,2.0,0.08,0,False,False,False,-,-
157,ALGO,KRW-ALGO,129.0,40.0,→,-,1.57,7.87,6.3,137.0,-3.01,53.0,-45.8,0.8,0.81,0.85,False,79,45.0,-5.0,-0.21,-78,False,False,False,-,-
158,O,KRW-O,695.0,40.0,↓,-,-5.83,0.54,6.37,742.0,-1.0,45.6,-99.2,0.52,0.61,1.24,False,129,40.0,0.0,0.0,-29,False,False,False,-,-
159,LA,KRW-LA,87.0,40.0,↓,-,0.0,5.17,5.17,91.5,-2.25,49.7,-57.1,0.48,0.51,0.7,False,132,40.0,0.0,0.0,-27,False,False,False,-,-
160,SC,KRW-SC,1.27,40.0,→,-,-3.79,4.55,8.33,1.38,2.42,60.1,-34.8,1.68,0.5,0.27,True,26,62.0,-22.0,-0.92,-134,False,False,False,-,-
161,NEAR,KRW-NEAR,3125.0,40.0,↓,-,-3.19,0.31,3.5,3238.0,-1.57,61.4,-48.2,0.77,0.39,0.42,False,91,43.0,-3.0,-0.12,-70,False,False,False,-,-
162,ENS,KRW-ENS,7590.0,40.0,↓,-,-3.56,0.7,4.26,7925.0,-2.13,48.6,-73.5,0.56,0.37,0.56,False,155,38.0,2.0,0.08,-7,False,False,False,-,-
163,DOT,KRW-DOT,1366.0,40.0,↓,-,-1.44,0.94,2.38,1399.0,-1.37,52.5,-60.9,0.45,0.33,0.68,False,131,40.0,0.0,0.0,-32,False,False,False,-,-
164,SYRUP,KRW-SYRUP,290.0,40.0,↓,-,-3.97,1.32,5.3,306.0,-0.34,55.7,-41.4,0.39,0.25,0.48,False,197,29.0,11.0,0.46,33,False,False,False,-,-
165,AERO,KRW-AERO,761.0,40.0,↓,-,-1.17,0.78,1.95,776.0,-1.42,57.6,-53.1,0.54,0.22,0.27,False,149,38.0,2.0,0.08,-16,False,False,False,-,-
166,ARB,KRW-ARB,182.0,40.0,↓,-,-5.21,1.56,6.77,195.0,-2.15,53.8,-59.8,0.37,0.19,0.48,False,172,35.0,5.0,0.21,6,False,False,False,-,-
167,RLUSD,KRW-RLUSD,1358.0,39.0,↓,-,-0.8,0.07,0.88,1370.0,-0.15,33.3,-92.6,1.02,1.1,0.89,False,61,49.0,-10.0,-0.42,-106,False,False,False,-,-
168,TRX,KRW-TRX,464.0,39.0,↑,-,0.22,0.65,0.43,466.0,0.22,56.3,-15.4,0.99,0.78,0.71,False,56,50.0,-11.0,-0.46,-112,False,False,False,-,-
169,BCH,KRW-BCH,301300.0,39.0,↓,-,-2.24,0.23,2.47,308900.0,-1.05,35.5,-98.2,1.05,0.77,0.59,False,84,44.0,-5.0,-0.21,-85,False,False,False,-,-
170,ZKC,KRW-ZKC,63.5,39.0,↓,-,-0.78,4.53,5.31,66.9,-1.24,49.7,-90.3,0.55,0.71,1.64,False,81,45.0,-6.0,-0.25,-89,False,False,False,-,-
171,AVAX,KRW-AVAX,9970.0,39.0,↓,-,-0.99,0.7,1.69,10140.0,-1.29,43.8,-80.4,0.75,0.56,0.68,False,120,40.0,-1.0,-0.04,-51,False,False,False,-,-
172,RE,KRW-RE,577.0,39.0,↓,-,-3.99,1.0,4.99,607.0,-1.7,42.6,-85.8,0.66,0.45,0.28,False,28,62.0,-23.0,-0.96,-144,False,False,False,-,-
173,ZK,KRW-ZK,12.8,39.0,↓,-,-3.03,0.76,3.79,13.3,-2.29,46.2,-72.5,0.3,0.41,1.77,True,258,20.0,19.0,0.79,85,False,False,False,-,-
174,DATA,KRW-DATA,256.0,38.0,↓,-,-1.54,0.38,1.92,261.0,-0.78,34.2,-75.0,0.88,0.75,0.69,False,75,45.0,-7.0,-0.29,-99,False,False,False,-,-
175,POL,KRW-POL,131.0,38.0,→,-,-0.76,0.76,1.52,133.0,-0.76,49.0,-33.3,0.64,0.4,0.46,False,122,40.0,-2.0,-0.08,-53,False,False,False,-,-
176,PROM,KRW-PROM,7805.0,38.0,→,-,0.84,2.91,2.07,7965.0,-0.32,60.7,-55.9,0.61,0.39,0.63,False,54,50.0,-12.0,-0.5,-122,False,False,False,-,-
177,LIT,KRW-LIT,5700.0,38.0,↓,-,-0.7,2.0,2.7,5855.0,-1.3,47.0,-59.2,0.42,0.3,0.53,False,126,40.0,-2.0,-0.08,-51,False,False,False,-,-
178,FF,KRW-FF,194.0,38.0,↓,-,-4.43,1.97,6.4,207.0,0.0,64.3,-33.3,0.32,0.21,0.3,False,194,29.0,9.0,0.37,16,False,False,False,-,-
179,POKT,KRW-POKT,11.3,37.0,↑,-,2.73,4.55,1.82,11.5,0.88,66.8,-22.9,0.78,1.16,0.92,False,68,47.0,-10.0,-0.42,-111,False,False,False,-,-
180,SOON,KRW-SOON,247.0,37.0,→,-,1.23,5.33,4.1,257.0,-1.2,31.7,-72.3,0.67,0.84,0.82,False,59,49.0,-12.0,-0.5,-121,False,False,False,-,-
181,ICP,KRW-ICP,3727.0,37.0,→,-,0.22,3.39,3.17,3845.0,-1.9,54.0,-52.4,0.29,0.47,1.97,True,229,23.0,14.0,0.58,48,False,False,False,-,-
182,DOGE,KRW-DOGE,113.0,37.0,↓,-,-1.74,0.87,2.61,116.0,-1.74,52.3,-85.0,0.59,0.34,0.48,False,130,40.0,-3.0,-0.12,-52,False,False,False,-,-
183,WLD,KRW-WLD,519.0,37.0,↓,-,-4.42,0.55,4.97,546.0,-1.7,45.2,-83.5,0.5,0.34,0.54,False,150,38.0,-1.0,-0.04,-33,False,False,False,-,-
184,JTO,KRW-JTO,575.0,37.0,↓,-,-3.52,0.67,4.19,600.0,-1.54,43.2,-69.5,0.43,0.34,0.75,False,152,38.0,-1.0,-0.04,-32,False,False,False,-,-
185,TOSHI,KRW-TOSHI,0.154,36.0,↓,-,-0.65,5.16,5.81,0.163,-1.91,43.8,-90.5,0.59,1.02,1.21,False,265,19.0,17.0,0.71,80,False,False,False,-,-
186,SUI,KRW-SUI,958.0,36.0,↓,-,-2.94,0.81,3.75,995.0,-1.84,41.8,-99.5,0.94,0.83,0.99,False,184,32.0,4.0,0.17,-2,False,False,False,-,-
187,XPL,KRW-XPL,108.0,36.0,↓,-,-1.82,1.82,3.64,112.0,-0.92,40.8,-94.1,0.94,0.82,1.0,False,183,32.0,4.0,0.17,-4,False,False,False,-,-
188,INJ,KRW-INJ,8090.0,36.0,↓,-,-0.68,3.81,4.48,8455.0,-2.29,66.2,-25.3,0.23,0.38,1.43,False,284,9.0,27.0,1.12,96,False,False,False,-,-
189,IQ,KRW-IQ,1.25,35.0,↑↑,-,7.76,9.48,1.72,1.27,2.46,66.4,-17.0,2.52,1.09,0.44,True,4,85.0,-50.0,-2.08,-185,False,False,False,-,-
190,ATOM,KRW-ATOM,2153.0,35.0,↓,-,-1.37,0.78,2.15,2200.0,-0.78,51.7,-77.2,0.69,0.66,1.11,True,187,30.0,5.0,0.21,-3,False,False,False,-,-
191,BIO,KRW-BIO,34.0,35.0,↓,-,-2.02,1.15,3.17,35.1,-2.3,33.3,-86.7,0.47,0.59,0.6,False,83,45.0,-10.0,-0.42,-108,False,False,False,-,-
192,IO,KRW-IO,172.0,35.0,↓,-,-2.27,2.27,4.55,180.0,-2.27,39.3,-92.6,0.47,0.59,1.45,False,179,34.0,1.0,0.04,-13,False,False,False,-,-
193,XRP,KRW-XRP,1821.0,35.0,↓,-,-1.99,0.32,2.31,1864.0,-1.14,50.4,-91.3,0.82,0.51,0.55,False,125,40.0,-5.0,-0.21,-68,False,False,False,-,-
194,CRV,KRW-CRV,472.0,35.0,↑,-,3.96,6.39,2.42,483.0,-1.46,42.4,-89.3,0.36,0.5,1.32,False,283,12.0,23.0,0.96,89,False,False,False,-,-
195,BTC,KRW-BTC,104673000.0,35.0,↓,-,-0.39,0.25,0.64,105343000.0,-0.3,48.4,-94.2,0.75,0.47,0.51,False,161,37.0,-2.0,-0.08,-34,False,False,False,-,-
196,RVN,KRW-RVN,3.07,34.0,↑,-,2.33,6.0,3.67,3.18,0.0,16.1,-87.8,1.36,1.18,0.51,False,223,24.0,10.0,0.42,27,False,False,False,-,-
197,ANKR,KRW-ANKR,6.29,34.0,↑,-,6.25,18.07,11.82,6.99,-2.02,63.4,-44.3,0.39,1.07,15.59,True,220,25.0,9.0,0.37,23,False,False,False,-,-
198,SONIC,KRW-SONIC,30.2,34.0,→,-,3.07,7.51,4.44,31.5,-1.31,49.6,-58.0,0.8,1.03,1.85,True,264,19.0,15.0,0.62,66,False,False,False,-,-
199,SEI,KRW-SEI,60.2,34.0,↓,-,-0.66,2.48,3.14,62.1,-1.63,39.1,-93.3,0.96,0.92,0.95,False,136,39.0,-5.0,-0.21,-63,False,False,False,-,-
200,NXPC,KRW-NXPC,289.0,34.0,↓,-,-0.34,3.45,3.79,300.0,-1.37,42.4,-47.4,0.6,0.85,1.4,True,252,20.0,14.0,0.58,52,False,False,False,-,-
201,VANA,KRW-VANA,1291.0,34.0,→,-,0.94,5.71,4.77,1352.0,-1.15,46.6,-59.6,0.3,0.51,2.19,True,257,20.0,14.0,0.58,56,False,False,False,-,-
202,SOMI,KRW-SOMI,195.0,34.0,↓,-,-3.94,0.49,4.43,204.0,-2.01,66.6,-15.2,0.77,0.41,0.51,False,165,36.0,-2.0,-0.08,-37,False,False,False,-,-
203,TRAC,KRW-TRAC,437.0,34.0,→,-,-0.46,6.15,6.61,466.0,-1.13,48.0,-86.7,2.87,0.36,0.13,True,62,48.0,-14.0,-0.58,-141,False,False,False,-,-
204,SNT,KRW-SNT,10.4,33.0,↑,-,4.63,14.69,10.06,11.4,0.97,56.9,-42.9,0.64,1.19,3.67,True,214,25.0,8.0,0.33,10,False,False,False,-,-
205,F,KRW-F,4.58,33.0,↓,-,-1.51,6.45,7.96,4.95,-2.35,41.1,-58.5,0.87,0.67,0.54,False,37,56.0,-23.0,-0.96,-168,False,False,False,-,-
206,MINA,KRW-MINA,132.0,32.0,→,-,-8.33,2.78,11.11,148.0,-1.49,73.3,-34.2,1.35,0.83,0.54,True,111,40.0,-8.0,-0.33,-95,False,False,False,-,-
207,TAIKO,KRW-TAIKO,112.0,32.0,→,-,1.82,9.09,7.27,120.0,-1.75,55.2,-37.7,0.47,0.81,2.4,True,249,21.0,11.0,0.46,42,False,False,False,-,-
208,PROVE,KRW-PROVE,245.0,32.0,↓,-,-2.39,1.2,3.59,254.0,-1.61,47.7,-80.4,0.63,0.78,1.15,True,188,30.0,2.0,0.08,-20,False,False,False,-,-
209,ONG,KRW-ONG,106.0,32.0,↓,-,-6.19,0.0,6.19,113.0,-0.93,44.1,-100.0,0.89,0.61,0.77,False,191,30.0,2.0,0.08,-18,False,False,False,-,-
210,VIRTUAL,KRW-VIRTUAL,827.0,32.0,↓,-,-2.25,0.24,2.48,848.0,-1.78,37.0,-99.0,0.67,0.54,0.71,False,203,27.0,5.0,0.21,-7,False,False,False,-,-
211,CC,KRW-CC,129.0,32.0,↓,-,-3.73,0.75,4.48,135.0,-0.77,38.1,-97.8,0.71,0.51,0.69,False,248,21.0,11.0,0.46,37,False,False,False,-,-
212,ONDO,KRW-ONDO,469.0,32.0,↓,-,-1.05,1.05,2.11,479.0,-1.26,41.0,-92.0,0.62,0.5,0.71,False,178,34.0,-2.0,-0.08,-34,False,False,False,-,-
213,MOODENG,KRW-MOODENG,53.3,32.0,↓,-,-1.66,1.85,3.51,55.2,-1.3,42.6,-91.4,0.29,0.39,1.21,False,180,34.0,-2.0,-0.08,-33,False,False,False,-,-
214,T,KRW-T,5.92,32.0,↓,-,0.0,2.7,2.7,6.08,-1.17,53.4,-71.3,0.13,0.19,1.97,True,237,23.0,9.0,0.37,23,False,False,False,-,-
215,DOS,KRW-DOS,293.0,31.0,→,-,-0.34,4.08,4.42,306.0,-1.35,25.5,-83.2,0.74,1.03,1.3,False,253,20.0,11.0,0.46,38,False,False,False,-,-
216,TIA,KRW-TIA,477.0,31.0,↓,-,-0.21,2.93,3.14,492.0,-1.85,43.3,-87.1,0.67,0.79,1.79,True,239,22.0,9.0,0.37,23,False,False,False,-,-
217,RAY,KRW-RAY,1959.0,31.0,↓,-,-6.31,3.63,9.95,2167.0,-3.07,69.1,-32.5,0.8,0.19,0.16,False,251,20.0,11.0,0.46,34,False,False,False,-,-
218,CKB,KRW-CKB,1.59,30.0,↑,-,3.92,8.5,4.58,1.66,-1.85,62.3,-25.8,1.02,0.97,0.38,True,72,46.0,-16.0,-0.67,-146,False,False,False,-,-
219,GRT,KRW-GRT,24.9,30.0,→,-,0.81,6.07,5.26,26.2,-1.97,53.2,-58.3,0.49,0.69,2.28,True,256,20.0,10.0,0.42,37,False,False,False,-,-
220,ORBS,KRW-ORBS,8.94,30.0,→,-,2.88,5.29,2.42,9.15,-1.11,62.6,-56.1,0.59,0.62,1.08,True,231,23.0,7.0,0.29,11,False,False,False,-,-
221,ZBT,KRW-ZBT,108.0,30.0,↓,-,-1.82,0.0,1.82,110.0,-0.92,28.2,-68.4,0.97,0.58,0.5,False,64,47.0,-17.0,-0.71,-157,False,False,False,-,-
222,KITE,KRW-KITE,144.0,30.0,↓,-,-2.04,2.72,4.76,151.0,-1.37,43.1,-98.3,0.49,0.48,0.98,False,192,30.0,0.0,0.0,-30,False,False,False,-,-
223,JUP,KRW-JUP,314.0,30.0,↓,-,-4.85,0.61,5.45,332.0,-1.26,49.9,-67.6,0.63,0.47,0.81,True,211,25.0,5.0,0.21,-12,False,False,False,-,-
224,HOLO,KRW-HOLO,82.6,30.0,↓,-,-3.05,1.53,4.58,86.5,-2.48,62.8,-76.5,0.58,0.47,0.71,True,217,25.0,5.0,0.21,-7,False,False,False,-,-
225,COMP,KRW-COMP,26480.0,30.0,↓,-,-3.11,0.44,3.55,27450.0,-1.34,47.5,-67.7,0.35,0.42,0.95,True,213,25.0,5.0,0.21,-12,False,False,False,-,-
226,LINK,KRW-LINK,15250.0,30.0,↓,-,-2.56,0.38,2.94,15710.0,-1.74,53.9,-92.9,0.65,0.4,0.52,False,159,37.0,-7.0,-0.29,-67,False,False,False,-,-
227,ENA,KRW-ENA,185.0,30.0,↓,-,-4.15,1.04,5.18,195.0,-2.63,46.7,-100.0,0.58,0.25,0.39,False,200,28.0,2.0,0.08,-27,False,False,False,-,-
228,LAYER,KRW-LAYER,94.7,29.0,↓,-,0.0,2.43,2.43,97.0,-1.35,49.2,-81.6,0.28,0.39,1.62,True,241,22.0,7.0,0.29,13,False,False,False,-,-
229,YGG,KRW-YGG,31.8,29.0,↓,-,-0.31,4.08,4.39,33.2,-2.15,54.1,-78.3,0.18,0.27,1.92,True,260,20.0,9.0,0.37,31,False,False,False,-,-
230,SAND,KRW-SAND,48.0,28.0,↓,-,-2.24,1.22,3.46,49.7,-1.84,34.7,-91.9,0.53,0.57,0.79,False,164,37.0,-9.0,-0.37,-66,False,False,False,-,-
231,PENGU,KRW-PENGU,9.59,28.0,↓,-,-2.84,1.11,3.95,9.98,-2.24,34.7,-97.9,0.82,0.56,0.65,False,189,30.0,-2.0,-0.08,-42,False,False,False,-,-
232,MIRA,KRW-MIRA,64.4,28.0,↓,-,-1.08,2.92,3.99,67.0,-2.13,49.1,-71.7,0.37,0.44,0.66,True,230,23.0,5.0,0.21,-2,False,False,False,-,-
233,GRVT,KRW-GRVT,232.0,28.0,→,-,-0.85,1.71,2.56,238.0,-0.85,27.8,-33.3,0.77,0.44,0.37,False,57,50.0,-22.0,-0.92,-176,False,False,False,-,-
234,ENSO,KRW-ENSO,1230.0,27.0,↓,-,-2.61,1.66,4.28,1284.0,-1.13,43.6,-55.1,0.6,0.53,0.85,True,78,45.0,-18.0,-0.75,-156,False,False,False,-,-
235,PRL,KRW-PRL,152.0,27.0,↓,-,-4.4,1.89,6.29,162.0,-0.65,37.7,-97.0,0.37,0.39,0.8,False,186,32.0,-5.0,-0.21,-49,False,False,False,-,-
236,MON,KRW-MON,31.1,27.0,↓,-,-1.27,1.59,2.86,32.0,-1.27,37.7,-96.1,0.51,0.36,0.51,False,193,30.0,-3.0,-0.12,-43,False,False,False,-,-
237,TRUMP,KRW-TRUMP,2639.0,27.0,↓,-,-2.44,0.89,3.33,2729.0,-2.04,43.0,-96.5,0.52,0.32,0.56,False,212,25.0,2.0,0.08,-25,False,False,False,-,-
238,WAVES,KRW-WAVES,362.0,25.0,↓,-,-8.12,5.08,13.2,414.0,-1.09,56.2,-65.5,0.47,0.61,0.71,True,275,16.0,9.0,0.37,37,False,False,False,-,-
239,CRO,KRW-CRO,77.8,25.0,↓,-,-5.35,0.49,5.84,82.6,-1.64,51.2,-75.3,0.38,0.37,0.84,True,254,20.0,5.0,0.21,15,False,False,False,-,-
240,SIGN,KRW-SIGN,13.5,25.0,↓,-,-7.53,0.68,8.22,14.7,-2.17,55.3,-50.0,0.33,0.35,0.88,True,240,22.0,3.0,0.12,0,False,False,False,-,-
241,PUMP,KRW-PUMP,4.81,25.0,↓,-,-6.24,2.53,8.77,5.26,-1.64,41.4,-98.4,0.55,0.33,0.54,False,195,29.0,-4.0,-0.17,-46,False,False,False,-,-
242,ZKP,KRW-ZKP,59.8,25.0,↓,-,-2.13,3.44,5.56,63.2,-1.48,41.5,-90.3,0.36,0.32,0.82,False,269,17.0,8.0,0.33,27,False,False,False,-,-
243,DOOD,KRW-DOOD,2.24,25.0,↓,-,-5.49,1.27,6.75,2.4,-2.18,54.8,-68.5,0.23,0.18,0.77,True,274,16.0,9.0,0.37,31,False,False,False,-,-
244,VVV,KRW-VVV,29410.0,25.0,↓,-,-10.8,1.76,12.56,33550.0,-1.24,56.9,-60.0,0.35,0.18,0.24,True,279,15.0,10.0,0.42,35,False,False,False,-,-
245,ORCA,KRW-ORCA,1815.0,25.0,↓,-,-6.64,0.1,6.74,1946.0,-1.57,49.8,-76.4,0.22,0.11,0.51,True,255,20.0,5.0,0.21,10,False,False,False,-,-
246,PROS,KRW-PROS,636.0,25.0,↓,-,-2.6,0.0,2.6,653.0,-0.16,55.0,-63.0,0.2,0.09,0.09,True,219,25.0,0.0,0.0,-27,False,False,False,-,-
247,XCN,KRW-XCN,5.45,25.0,↓,-,-4.39,0.7,5.09,5.74,-1.09,52.7,-61.6,0.95,0.08,0.08,True,210,25.0,0.0,0.0,-37,False,False,False,-,-
248,XAUT,KRW-XAUT,5898000.0,23.0,→,-,-0.27,0.39,0.66,5937000.0,0.03,32.8,-93.3,0.5,0.39,0.74,False,162,37.0,-14.0,-0.58,-86,False,False,False,-,-
249,PIEVERSE,KRW-PIEVERSE,1610.0,23.0,↓,-,-1.77,3.6,5.37,1698.0,-1.04,54.5,-48.8,0.15,0.11,0.41,True,259,20.0,3.0,0.12,10,False,False,False,-,-
250,ELSA,KRW-ELSA,67.2,23.0,↓,-,-2.18,0.44,2.62,69.0,-1.18,34.3,-70.8,0.1,0.11,1.01,True,235,23.0,0.0,0.0,-15,False,False,False,-,-
251,KAITO,KRW-KAITO,409.0,22.0,↓,-,-1.92,0.96,2.88,421.0,-1.45,21.7,-87.3,0.48,0.39,0.53,False,227,23.0,-1.0,-0.04,-24,False,False,False,-,-
252,MNT,KRW-MNT,761.0,22.0,→,-,0.13,1.97,1.84,775.0,-1.17,48.2,-85.6,0.4,0.3,0.72,True,216,25.0,-3.0,-0.12,-36,False,False,False,-,-
253,IOST,KRW-IOST,1.06,22.0,↓,-,-15.2,0.8,16.0,1.26,-0.93,49.6,-86.4,0.57,0.27,0.28,True,204,27.0,-5.0,-0.21,-49,False,False,False,-,-
254,EGLD,KRW-EGLD,5705.0,22.0,↓,-,-3.63,1.27,4.9,5995.0,-1.55,49.5,-80.3,0.24,0.21,0.19,True,221,25.0,-3.0,-0.12,-33,False,False,False,-,-
255,LPT,KRW-LPT,1867.0,22.0,→,-,0.38,3.92,3.55,1933.0,-1.84,40.9,-89.2,0.12,0.15,1.48,True,281,15.0,7.0,0.29,26,False,False,False,-,-
256,CHIP,KRW-CHIP,57.2,22.0,↓,-,-12.4,0.61,13.02,65.7,-2.05,47.4,-85.5,0.15,0.1,0.61,True,276,16.0,6.0,0.25,20,False,False,False,-,-
257,ANIME,KRW-ANIME,4.18,21.0,→,-,2.2,7.33,5.13,4.39,-1.42,57.6,-69.1,0.72,0.64,0.26,True,98,42.0,-21.0,-0.87,-159,False,False,False,-,-
258,SKR,KRW-SKR,24.8,21.0,↓,-,0.0,6.05,6.05,26.3,-0.4,52.8,-94.3,0.21,0.18,0.8,False,234,23.0,-2.0,-0.08,-24,False,False,False,-,-
259,SOPH,KRW-SOPH,5.75,20.0,↓,-,-11.81,1.07,12.88,6.59,-2.21,45.2,-96.4,0.97,0.5,0.78,True,201,27.0,-7.0,-0.29,-58,False,False,False,-,-
260,HOME,KRW-HOME,7.3,20.0,↓,-,-2.28,0.13,2.41,7.48,-1.22,28.8,-93.9,0.55,0.42,0.66,False,266,19.0,1.0,0.04,6,False,False,False,-,-
261,GEOD,KRW-GEOD,290.0,20.0,↓,-,-1.02,1.02,2.05,296.0,-0.34,56.3,-96.4,0.13,0.15,1.02,True,280,15.0,5.0,0.21,19,False,False,False,-,-
262,SPK,KRW-SPK,25.4,20.0,↓,-,-2.68,1.53,4.21,26.5,-2.31,46.7,-97.4,0.11,0.13,1.05,True,262,20.0,0.0,0.0,0,False,False,False,-,-
263,BIRB,KRW-BIRB,93.0,19.0,↑,-,7.64,15.62,7.99,99.9,-2.41,60.7,-40.4,0.88,0.98,0.41,True,85,44.0,-25.0,-1.04,-178,False,False,False,-,-
264,GAME2,KRW-GAME2,1.34,19.0,↑,-,7.2,8.8,1.6,1.36,2.29,67.5,-15.6,0.39,0.61,1.74,True,228,23.0,-4.0,-0.17,-36,False,False,False,-,-
265,MANTRA,KRW-MANTRA,5.91,19.0,↓,-,-1.83,0.66,2.49,6.06,-1.17,37.3,-87.2,0.23,0.23,0.86,True,272,17.0,2.0,0.08,7,False,False,False,-,-
266,AZTEC,KRW-AZTEC,18.5,19.0,↓,-,-5.13,0.51,5.64,19.6,-2.63,43.2,-86.0,0.11,0.09,0.81,True,236,23.0,-4.0,-0.17,-30,False,False,False,-,-
267,NEWT,KRW-NEWT,59.1,18.0,↓,-,-0.51,6.73,7.24,63.4,-1.83,50.1,-80.6,0.85,0.71,0.25,True,88,43.0,-25.0,-1.04,-179,False,False,False,-,-
