Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
133,SEI,KRW-SEI,73.2,50.0,↑,-,8.28,9.76,1.48,74.2,0.41,65.3,-5.6,1.48,1.82,1.58,False,110,58.0,-8.0,-0.33,-23,False,False,False,-,-
134,MLK,KRW-MLK,57.4,50.0,→,-,1.95,10.12,8.17,62.0,-0.52,66.5,-42.2,0.77,1.6,4.96,False,236,25.0,25.0,1.04,102,False,False,True,VELOCITY+RANK,🚀
135,W,KRW-W,15.8,50.0,↑,-,3.95,5.92,1.97,16.1,-1.86,67.6,-7.1,1.57,1.44,0.99,False,116,57.0,-7.0,-0.29,-19,False,False,False,-,-
136,META2,KRW-META2,7605.0,50.0,↑,-,-6.74,8.4,15.14,8840.0,1.47,56.4,-76.2,3.55,1.12,0.35,True,5,85.0,-35.0,-1.46,-131,False,False,False,-,-
137,JST,KRW-JST,154.0,50.0,↓,-,-3.75,0.0,3.75,160.0,-0.65,54.6,-33.3,1.03,0.73,0.66,False,191,41.0,9.0,0.38,54,False,False,True,RANK,🚀
138,VET,KRW-VET,11.6,50.0,→,-,-3.33,0.83,4.17,12.1,0.87,66.7,-26.1,1.39,0.73,0.55,False,46,70.0,-20.0,-0.83,-92,False,False,False,-,-
139,XRP,KRW-XRP,1922.0,50.0,→,-,-0.21,0.47,0.67,1935.0,0.47,56.0,-28.8,1.04,0.67,0.64,False,128,54.0,-4.0,-0.17,-11,False,False,False,-,-
140,MASK,KRW-MASK,639.0,50.0,→,-,-1.24,0.62,1.85,651.0,0.31,60.6,-22.7,1.01,0.65,0.64,False,65,67.0,-17.0,-0.71,-75,False,False,False,-,-
141,LIT,KRW-LIT,6655.0,50.0,↑,-,1.22,1.37,0.15,6665.0,2.86,59.6,-32.7,1.11,0.54,0.38,False,139,52.0,-2.0,-0.08,-2,False,False,False,-,-
142,BIO,KRW-BIO,37.9,50.0,→,-,-1.04,0.78,1.83,38.6,0.26,54.4,-22.7,1.06,0.53,0.48,False,179,43.0,7.0,0.29,37,False,False,True,RANK,🚀
143,GAME2,KRW-GAME2,1.34,50.0,↓,-,-1.47,0.74,2.21,1.37,0.0,57.2,-37.9,1.16,0.51,0.43,False,76,64.0,-14.0,-0.58,-67,False,False,False,-,-
144,DRV,KRW-DRV,534.0,49.0,→,-,-12.32,0.16,12.48,610.0,-0.56,76.0,-76.4,2.23,1.47,0.51,True,45,70.0,-21.0,-0.88,-99,False,False,False,-,-
145,MANA,KRW-MANA,114.0,49.0,↑,-,0.88,2.65,1.77,116.0,0.88,67.6,-9.8,1.7,1.08,0.67,False,20,76.0,-27.0,-1.13,-125,False,False,False,-,-
146,ARKM,KRW-ARKM,157.0,49.0,↑,-,1.95,2.6,0.65,158.0,0.64,57.0,-6.5,1.43,1.07,0.81,False,82,63.0,-14.0,-0.58,-64,False,False,False,-,-
147,AZTEC,KRW-AZTEC,22.4,49.0,↑,-,-4.68,-0.43,4.26,23.4,0.45,64.6,-20.3,2.55,0.76,0.31,True,150,50.0,-1.0,-0.04,3,False,False,False,-,-
148,FLUID,KRW-FLUID,1781.0,49.0,↑,-,-1.98,0.0,1.98,1817.0,0.68,56.1,-20.4,2.16,0.62,0.3,True,77,64.0,-15.0,-0.63,-71,False,False,False,-,-
149,USDT,KRW-USDT,1365.0,49.0,↓,-,0.0,0.51,0.51,1372.0,-0.07,42.9,-48.6,1.14,0.61,0.47,False,112,58.0,-9.0,-0.38,-37,False,False,False,-,-
150,AXS,KRW-AXS,1392.0,49.0,↑,-,-0.64,0.36,1.0,1406.0,0.58,59.5,-25.7,2.36,0.56,0.24,True,21,76.0,-27.0,-1.13,-129,False,False,False,-,-
151,RLUSD,KRW-RLUSD,1368.0,49.0,↑,-,0.15,0.44,0.29,1372.0,0.22,41.5,-47.7,1.05,0.49,0.42,False,144,52.0,-3.0,-0.13,-7,False,False,False,-,-
152,PROVE,KRW-PROVE,310.0,48.0,→,-,2.99,6.31,3.32,320.0,0.0,80.4,-12.8,1.45,2.35,1.59,False,194,40.0,8.0,0.33,42,False,False,False,-,-
153,BERA,KRW-BERA,297.0,48.0,→,-,0.0,2.69,2.69,305.0,0.34,70.2,-17.1,1.12,1.17,1.24,False,189,41.0,7.0,0.29,36,False,False,False,-,-
154,UNI,KRW-UNI,12040.0,48.0,↑,-,1.69,3.72,2.03,12280.0,-0.08,76.9,-18.6,1.57,1.0,0.5,False,160,49.0,-1.0,-0.04,6,False,False,False,-,-
155,CARV,KRW-CARV,51.8,48.0,→,-,-1.89,0.76,2.65,53.2,0.58,58.9,-17.9,1.0,0.98,1.21,False,122,56.0,-8.0,-0.33,-33,False,False,False,-,-
156,XEC,KRW-XEC,0.0109,48.0,→,-,-1.8,0.9,2.7,0.0112,0.93,60.0,-20.0,0.85,0.97,1.3,False,157,50.0,-2.0,-0.08,1,False,False,False,-,-
157,SUPER,KRW-SUPER,194.0,48.0,→,-,0.0,1.03,1.03,196.0,0.0,71.0,-31.2,3.05,0.6,0.21,True,49,69.0,-21.0,-0.88,-108,False,False,False,-,-
158,AHT,KRW-AHT,1.56,48.0,↓,-,0.0,1.28,1.28,1.58,0.0,62.2,-26.7,0.51,0.48,1.02,False,206,35.0,13.0,0.54,48,False,False,False,-,-
159,CELO,KRW-CELO,124.0,47.0,→,-,-1.59,0.0,1.59,126.0,0.81,67.9,-24.1,0.95,1.02,1.25,False,198,38.0,9.0,0.38,39,False,False,False,-,-
160,PUMP,KRW-PUMP,5.81,47.0,↑,-,0.17,2.76,2.59,5.96,0.35,61.6,-40.5,0.97,0.83,0.59,False,143,52.0,-5.0,-0.21,-17,False,False,False,-,-
161,ELSA,KRW-ELSA,74.6,47.0,→,-,-2.99,3.38,6.37,79.5,0.0,57.8,-37.9,2.51,0.79,0.33,True,62,67.0,-20.0,-0.83,-99,False,False,False,-,-
162,AERO,KRW-AERO,900.0,46.0,↑,-,0.11,1.78,1.67,915.0,0.56,68.0,-17.9,1.4,0.74,0.47,False,127,54.0,-8.0,-0.33,-35,False,False,False,-,-
163,BABY,KRW-BABY,15.9,46.0,→,-,-1.24,1.24,2.48,16.3,0.0,55.1,-64.0,2.52,0.4,0.16,True,149,51.0,-5.0,-0.21,-14,False,False,False,-,-
164,ARB,KRW-ARB,301.0,45.0,↑,-,6.74,6.74,0.0,301.0,1.69,72.5,-10.9,1.66,1.35,0.72,False,129,54.0,-9.0,-0.38,-35,False,False,False,-,-
165,0G,KRW-0G,308.0,45.0,→,-,-0.96,6.75,7.72,332.0,0.33,65.5,-28.2,1.33,1.15,0.56,False,98,60.0,-15.0,-0.63,-67,False,False,False,-,-
166,ORCA,KRW-ORCA,1963.0,45.0,→,-,-0.91,4.69,5.6,2074.0,0.41,55.4,-65.3,0.76,0.78,1.22,False,197,39.0,6.0,0.25,31,False,False,False,-,-
167,TOSHI,KRW-TOSHI,0.16,45.0,↓,-,-1.23,0.0,1.23,0.162,0.0,49.9,-64.0,0.77,0.6,0.67,False,141,52.0,-7.0,-0.29,-26,False,False,False,-,-
168,POKT,KRW-POKT,11.7,45.0,↓,-,-1.68,0.84,2.52,12.0,0.0,56.5,-44.0,0.89,0.57,0.68,False,131,53.0,-8.0,-0.33,-37,False,False,False,-,-
169,HP,KRW-HP,11.9,45.0,↓,-,-3.25,0.0,3.25,12.3,0.0,56.6,-48.4,0.73,0.5,0.39,False,120,57.0,-12.0,-0.5,-49,False,False,False,-,-
170,FLOCK,KRW-FLOCK,90.4,45.0,↓,-,-11.37,0.98,12.35,103.0,-1.42,55.4,-64.6,0.46,0.48,0.84,False,216,31.0,14.0,0.58,46,False,False,False,-,-
171,LPT,KRW-LPT,2170.0,44.0,→,-,-1.77,0.32,2.08,2216.0,0.0,66.7,-23.8,2.74,0.61,0.23,True,170,46.0,-2.0,-0.08,-1,False,False,False,-,-
172,PROM,KRW-PROM,6825.0,44.0,→,-,-5.47,0.07,5.54,7225.0,0.44,49.7,-82.5,1.13,0.38,0.38,False,99,60.0,-16.0,-0.67,-73,False,False,False,-,-
173,SIGN,KRW-SIGN,16.0,43.0,→,-,-0.62,2.48,3.11,16.5,0.63,68.7,-14.7,1.08,1.02,0.96,False,199,38.0,5.0,0.21,26,False,False,False,-,-
174,SONIC,KRW-SONIC,32.3,43.0,→,-,-0.92,0.0,0.92,32.6,0.31,57.2,-27.5,0.83,0.72,0.93,False,169,47.0,-4.0,-0.17,-5,False,False,False,-,-
175,WLFI,KRW-WLFI,79.8,43.0,↑,-,0.13,0.63,0.5,80.2,0.25,50.3,-21.5,0.81,0.54,0.56,False,183,43.0,0.0,0.0,8,False,False,False,-,-
176,TRUST,KRW-TRUST,79.2,43.0,↓,-,-2.22,0.74,2.96,81.6,-0.5,56.3,-35.9,0.87,0.54,0.69,False,147,51.0,-8.0,-0.33,-29,False,False,False,-,-
177,MOCA,KRW-MOCA,13.2,43.0,→,-,-1.49,0.0,1.49,13.4,0.76,58.8,-25.0,0.84,0.53,0.63,False,187,42.0,1.0,0.04,10,False,False,False,-,-
178,SKR,KRW-SKR,25.9,43.0,→,-,-2.26,3.02,5.28,27.3,0.39,55.6,-76.4,0.65,0.46,0.57,False,233,26.0,17.0,0.71,55,False,False,False,-,-
179,LA,KRW-LA,97.1,43.0,→,-,-3.86,0.0,3.86,101.0,0.41,64.9,-22.8,0.51,0.43,0.61,False,217,30.0,13.0,0.54,38,False,False,False,-,-
180,SLX,KRW-SLX,87.9,42.0,↓,-,-2.87,1.22,4.09,91.6,-0.11,44.0,-48.8,0.75,0.62,0.81,False,188,42.0,0.0,0.0,8,False,False,False,-,-
181,DOS,KRW-DOS,290.0,42.0,→,-,-1.69,0.68,2.37,297.0,0.0,48.2,-56.6,1.41,0.61,0.26,True,107,58.0,-16.0,-0.67,-74,False,False,False,-,-
182,SKY,KRW-SKY,97.1,42.0,↑,-,2.64,3.07,0.42,97.5,0.0,64.3,-21.9,2.82,0.22,0.08,True,121,56.0,-14.0,-0.58,-61,False,False,False,-,-
183,QKC,KRW-QKC,3.69,42.0,→,-,-4.4,0.0,4.4,3.86,1.1,57.7,-64.2,1.79,0.18,0.1,True,18,77.0,-35.0,-1.46,-165,False,False,False,-,-
184,ETH,KRW-ETH,3606000.0,41.0,↑,-,0.28,0.53,0.25,3615000.0,0.45,66.7,-7.6,1.16,0.85,0.73,False,175,45.0,-4.0,-0.17,-9,False,False,False,-,-
185,MVL,KRW-MVL,1.5,41.0,→,-,1.35,2.7,1.35,1.52,0.0,67.3,-24.2,0.65,0.71,1.31,False,176,45.0,-4.0,-0.17,-9,False,False,False,-,-
186,MORPHO,KRW-MORPHO,3756.0,40.0,↑↑,-,6.01,6.12,0.11,3760.0,0.72,63.7,-16.2,2.56,1.01,0.41,True,8,83.0,-43.0,-1.8,-178,False,False,False,-,-
187,SNT,KRW-SNT,11.0,40.0,→,-,1.85,7.41,5.56,11.6,0.0,54.7,-53.8,0.48,0.91,4.17,True,248,23.0,17.0,0.71,61,False,False,False,-,-
188,OPG,KRW-OPG,160.0,40.0,↑,-,3.23,3.87,0.65,161.0,0.0,72.3,-3.0,1.57,0.79,0.51,False,50,69.0,-29.0,-1.21,-138,False,False,False,-,-
189,XAUT,KRW-XAUT,5981000.0,40.0,↑,-,0.07,0.33,0.27,5997000.0,0.3,38.7,-23.2,0.7,0.56,0.67,False,184,43.0,-3.0,-0.13,-5,False,False,False,-,-
190,ZORA,KRW-ZORA,11.2,40.0,↓,-,-0.88,0.88,1.77,11.4,0.0,56.9,-50.0,0.48,0.34,0.69,False,177,45.0,-5.0,-0.21,-13,False,False,False,-,-
191,USDE,KRW-USDE,1371.0,40.0,→,-,0.51,0.81,0.29,1375.0,-0.15,51.1,-46.9,0.48,0.25,0.22,False,137,53.0,-13.0,-0.54,-54,False,False,False,-,-
192,SOPH,KRW-SOPH,5.99,39.0,↑,-,2.04,8.52,6.47,6.37,0.84,49.6,-90.2,0.92,1.15,1.55,False,214,32.0,7.0,0.29,22,False,False,False,-,-
193,GEOD,KRW-GEOD,346.0,39.0,↑,-,-0.57,17.53,18.1,409.0,0.58,70.2,-74.3,3.54,1.13,0.35,True,47,70.0,-31.0,-1.29,-146,False,False,False,-,-
194,JUP,KRW-JUP,394.0,39.0,↑,-,2.34,2.34,0.0,394.0,1.03,66.3,-0.0,1.17,0.99,0.77,False,151,50.0,-11.0,-0.46,-43,False,False,False,-,-
195,BEAM,KRW-BEAM,2.5,39.0,→,-,0.0,0.8,0.8,2.52,0.4,61.2,-10.9,0.85,0.63,0.7,False,180,43.0,-4.0,-0.17,-15,False,False,False,-,-
196,CHZ,KRW-CHZ,20.6,39.0,→,-,-1.9,0.48,2.38,21.1,0.98,55.9,-20.0,0.74,0.57,0.86,False,142,52.0,-13.0,-0.54,-54,False,False,False,-,-
197,XTZ,KRW-XTZ,475.0,39.0,→,-,-5.38,1.79,7.17,511.0,-0.21,72.6,-33.5,2.87,0.56,0.2,True,53,68.0,-29.0,-1.21,-144,False,False,False,-,-
198,BTT,KRW-BTT,0.000454,39.0,→,-,-0.44,0.22,0.66,0.000457,0.22,64.9,-11.8,0.57,0.42,0.7,False,211,34.0,5.0,0.21,13,False,False,False,-,-
199,FF,KRW-FF,244.0,38.0,↑,-,41.86,46.51,4.65,252.0,-1.61,69.9,-8.8,0.89,1.94,6.05,False,257,22.0,16.0,0.67,58,False,False,False,-,-
200,ORBS,KRW-ORBS,9.6,38.0,↓,-,0.0,0.52,0.52,9.65,0.0,64.0,-23.6,0.55,0.34,0.57,False,251,23.0,15.0,0.63,51,False,False,False,-,-
201,CAP,KRW-CAP,62.2,36.0,→,-,-5.18,1.52,6.71,66.6,0.32,37.1,-88.5,1.43,0.65,0.53,True,41,71.0,-35.0,-1.46,-160,False,False,False,-,-
202,RED,KRW-RED,207.0,35.0,↑,-,1.47,3.43,1.96,211.0,-0.48,75.4,-50.5,1.97,0.78,0.42,True,12,80.0,-45.0,-1.88,-190,False,False,False,-,-
203,AUCTION,KRW-AUCTION,4832.0,35.0,→,-,-1.19,0.72,1.9,4925.0,0.42,53.5,-20.6,1.08,0.75,0.76,True,37,72.0,-37.0,-1.54,-166,False,False,False,-,-
204,META,KRW-META,11.5,35.0,↓,-,-1.71,0.85,2.56,11.8,0.0,58.4,-53.8,0.49,0.41,1.02,True,201,37.0,-2.0,-0.08,-3,False,False,False,-,-
205,NEAR,KRW-NEAR,5790.0,34.0,↑↑,-,18.28,19.92,1.63,5870.0,1.05,81.3,-2.8,2.04,1.9,0.84,False,133,53.0,-19.0,-0.79,-72,False,False,False,-,-
206,STRAX,KRW-STRAX,14.6,34.0,→,-,-0.68,8.84,9.52,16.0,0.69,58.0,-66.7,0.58,0.81,2.22,True,205,35.0,-1.0,-0.04,-1,False,False,False,-,-
207,SOMI,KRW-SOMI,277.0,33.0,→,-,0.0,2.17,2.17,283.0,0.73,88.0,-5.5,1.1,1.3,0.84,False,203,35.0,-2.0,-0.08,-4,False,False,False,-,-
208,BAT,KRW-BAT,109.0,33.0,↓,-,-0.91,0.91,1.82,111.0,-0.91,63.9,-30.2,0.53,0.53,1.05,True,245,23.0,10.0,0.42,37,False,False,False,-,-
209,ZRX,KRW-ZRX,158.0,33.0,↓,-,-1.25,1.88,3.12,163.0,0.0,65.6,-20.0,0.51,0.26,0.47,False,231,26.0,7.0,0.29,22,False,False,False,-,-
210,FCT2,KRW-FCT2,12.2,32.0,↓,-,-1.61,2.42,4.03,12.7,0.0,68.5,-17.2,0.6,0.49,0.88,False,200,37.0,-5.0,-0.21,-10,False,False,False,-,-
211,KAVA,KRW-KAVA,98.6,31.0,→,-,-0.3,2.12,2.43,101.0,0.31,72.6,-34.9,0.4,0.39,1.12,False,258,21.0,10.0,0.42,47,False,False,False,-,-
212,IOTA,KRW-IOTA,64.8,30.0,→,-,-0.77,3.98,4.75,67.9,0.31,66.3,-18.3,0.66,0.94,1.8,True,267,19.0,11.0,0.46,55,False,False,False,-,-
213,SAHARA,KRW-SAHARA,12.2,30.0,↓,-,-1.61,0.0,1.61,12.4,0.0,50.0,-69.8,0.62,0.51,0.86,True,204,35.0,-5.0,-0.21,-9,False,False,False,-,-
214,AWE,KRW-AWE,85.8,30.0,→,-,-2.61,0.23,2.84,88.3,0.82,51.4,-66.9,0.82,0.5,0.58,True,132,53.0,-23.0,-0.96,-82,False,False,False,-,-
215,FIL,KRW-FIL,1295.0,30.0,↓,-,-1.37,1.52,2.89,1333.0,0.0,57.8,-49.2,0.84,0.46,0.56,True,174,45.0,-15.0,-0.63,-41,False,False,False,-,-
216,ANIME,KRW-ANIME,4.34,30.0,→,-,-2.03,1.13,3.16,4.48,0.46,58.6,-63.6,0.81,0.42,0.58,True,222,28.0,2.0,0.08,6,False,False,False,-,-
217,BLAST,KRW-BLAST,0.522,30.0,→,-,-7.94,2.47,10.41,0.581,0.97,60.5,-51.0,1.11,0.28,0.25,True,59,67.0,-37.0,-1.54,-158,False,False,False,-,-
218,ZETA,KRW-ZETA,53.8,29.0,→,-,-1.1,1.47,2.57,55.2,0.94,64.9,-13.4,0.65,0.71,1.42,True,266,19.0,10.0,0.42,48,False,False,False,-,-
219,ERA,KRW-ERA,85.5,29.0,→,-,-1.84,0.34,2.18,87.4,0.23,51.0,-15.3,0.51,0.54,1.0,True,241,24.0,5.0,0.21,22,False,False,False,-,-
220,BIGTIME,KRW-BIGTIME,11.0,29.0,↓,-,-3.51,0.88,4.39,11.5,0.0,66.9,-18.9,0.55,0.37,0.6,False,210,34.0,-5.0,-0.21,-10,False,False,False,-,-
221,KNC,KRW-KNC,197.0,29.0,↓,-,-1.99,0.5,2.49,202.0,0.0,68.7,-17.8,0.22,0.15,0.65,False,242,24.0,5.0,0.21,21,False,False,False,-,-
222,ID,KRW-ID,48.0,28.0,→,-,-1.84,0.61,2.45,49.2,0.42,60.7,-28.9,0.67,0.56,0.89,True,232,26.0,2.0,0.08,10,False,False,False,-,-
223,MOODENG,KRW-MOODENG,61.4,28.0,→,-,-1.76,0.96,2.72,63.1,0.99,59.3,-23.8,0.79,0.56,0.21,True,195,40.0,-12.0,-0.5,-28,False,False,False,-,-
224,WCT,KRW-WCT,54.7,28.0,→,-,-0.36,0.91,1.28,55.4,0.55,61.1,-27.1,0.89,0.51,0.56,True,145,51.0,-23.0,-0.96,-79,False,False,False,-,-
225,HYPER,KRW-HYPER,99.0,28.0,→,-,-0.6,0.4,1.0,100.0,0.92,56.0,-20.7,0.58,0.49,0.87,True,215,31.0,-3.0,-0.13,-10,False,False,False,-,-
226,ANKR,KRW-ANKR,6.61,28.0,→,-,-2.22,1.04,3.25,6.83,0.3,64.8,-25.7,0.37,0.33,1.08,True,246,23.0,5.0,0.21,20,False,False,False,-,-
227,CBK,KRW-CBK,275.0,28.0,→,-,1.48,2.58,1.11,278.0,0.0,58.5,-72.4,0.26,0.27,1.39,True,226,28.0,0.0,0.0,-1,False,False,False,-,-
228,PENDLE,KRW-PENDLE,3730.0,27.0,↑,-,4.75,5.08,0.34,3742.0,1.39,76.9,-6.6,1.13,0.47,0.36,False,193,40.0,-13.0,-0.54,-35,False,False,False,-,-
229,ARK,KRW-ARK,207.0,27.0,→,-,-0.96,16.27,17.22,243.0,0.49,62.6,-58.0,0.28,0.47,2.97,True,285,7.0,20.0,0.83,56,False,False,False,-,-
230,QUID,KRW-QUID,89.9,27.0,→,-,-4.77,5.51,10.28,99.6,0.33,45.9,-60.2,1.15,0.31,0.1,True,61,67.0,-40.0,-1.67,-169,False,False,False,-,-
231,INJ,KRW-INJ,10920.0,26.0,↑,-,0.28,6.06,5.79,11550.0,3.02,75.1,-15.2,2.83,0.68,0.24,True,91,62.0,-36.0,-1.5,-140,False,False,False,-,-
232,CKB,KRW-CKB,1.66,26.0,↓,-,-1.19,2.38,3.57,1.72,0.0,62.5,-26.5,0.39,0.38,1.24,True,230,27.0,-1.0,-0.04,-2,False,False,False,-,-
233,MBL,KRW-MBL,1.08,25.0,↓,-,-0.92,0.92,1.83,1.1,0.0,57.3,-50.5,0.42,0.35,0.9,True,207,35.0,-10.0,-0.42,-26,False,False,False,-,-
234,TREE,KRW-TREE,59.8,25.0,→,-,-3.55,0.0,3.55,62.0,0.5,54.1,-56.3,0.62,0.24,0.4,True,124,55.0,-30.0,-1.25,-110,False,False,False,-,-
235,TOKAMAK,KRW-TOKAMAK,481.0,25.0,→,-,-2.04,0.0,2.04,491.0,0.21,51.7,-66.0,0.3,0.22,0.87,True,219,29.0,-4.0,-0.17,-16,False,False,False,-,-
236,AXL,KRW-AXL,65.8,25.0,↑,-,1.08,1.84,0.77,66.3,0.77,64.2,-45.8,0.26,0.22,0.89,True,249,23.0,2.0,0.08,13,False,False,False,-,-
237,CPOOL,KRW-CPOOL,34.2,25.0,↓,-,-8.06,0.0,8.06,37.2,0.0,59.6,-60.6,0.79,0.21,0.28,True,138,52.0,-27.0,-1.13,-99,False,False,False,-,-
238,ALT,KRW-ALT,9.79,25.0,→,-,-0.61,0.61,1.22,9.91,0.62,62.0,-56.5,0.35,0.19,0.5,True,247,23.0,2.0,0.08,9,False,False,False,-,-
239,TRAC,KRW-TRAC,457.0,25.0,→,-,-4.39,0.0,4.39,478.0,1.11,54.1,-67.4,0.5,0.18,0.09,True,173,46.0,-21.0,-0.88,-66,False,False,False,-,-
240,WAVES,KRW-WAVES,371.0,25.0,↓,-,-1.33,0.0,1.33,376.0,0.0,55.3,-65.2,0.23,0.17,0.36,True,239,25.0,0.0,0.0,-1,False,False,False,-,-
241,IQ,KRW-IQ,1.18,25.0,↓,-,-2.48,0.83,3.31,1.22,0.0,54.0,-55.0,0.24,0.16,0.61,True,259,20.0,5.0,0.21,18,False,False,False,-,-
242,ELF,KRW-ELF,99.0,25.0,↓,-,-1.98,0.0,1.98,101.0,0.0,62.8,-63.3,0.26,0.16,0.45,True,269,18.0,7.0,0.29,27,False,False,False,-,-
243,KAT,KRW-KAT,6.41,25.0,→,-,-0.77,0.15,0.93,6.47,0.16,50.7,-75.1,0.21,0.16,0.83,True,256,23.0,2.0,0.08,13,False,False,False,-,-
244,HUNT,KRW-HUNT,134.0,25.0,↓,-,-2.9,0.0,2.9,138.0,-0.74,55.8,-62.2,0.23,0.15,0.6,True,250,23.0,2.0,0.08,6,False,False,False,-,-
245,API3,KRW-API3,342.0,25.0,→,-,-2.01,0.0,2.01,349.0,0.59,60.1,-67.6,0.21,0.14,0.78,True,227,28.0,-3.0,-0.13,-18,False,False,False,-,-
246,GLM,KRW-GLM,164.0,25.0,→,-,-1.8,0.0,1.8,167.0,0.61,59.8,-54.9,0.16,0.14,0.95,True,262,20.0,5.0,0.21,16,False,False,False,-,-
247,ORDER,KRW-ORDER,51.7,25.0,↑,-,0.58,0.97,0.39,51.9,0.39,61.3,-40.1,0.61,0.14,0.23,True,123,55.0,-30.0,-1.25,-124,False,False,False,-,-
248,BIRB,KRW-BIRB,89.6,25.0,→,-,-0.22,0.78,1.0,90.5,0.11,54.4,-52.6,0.27,0.13,0.48,True,213,33.0,-8.0,-0.33,-35,False,False,False,-,-
249,XCN,KRW-XCN,5.63,25.0,→,-,-2.93,-0.34,2.59,5.78,0.36,54.8,-72.7,0.36,0.12,0.3,True,228,27.0,-2.0,-0.08,-21,False,False,False,-,-
250,CVC,KRW-CVC,36.6,25.0,→,-,-3.43,5.28,8.71,39.9,0.55,58.3,-74.2,0.14,0.11,1.01,True,255,23.0,2.0,0.08,5,False,False,False,-,-
251,NEWT,KRW-NEWT,61.4,25.0,→,-,-1.29,1.13,2.41,62.9,0.49,55.8,-68.6,0.11,0.1,0.92,True,254,23.0,2.0,0.08,3,False,False,False,-,-
252,LSK,KRW-LSK,388.0,25.0,↓,-,-8.92,0.0,8.92,426.0,0.0,62.5,-53.7,0.16,0.08,0.22,True,263,20.0,5.0,0.21,11,False,False,False,-,-
253,PUNDIX,KRW-PUNDIX,155.0,25.0,↓,-,-2.52,0.63,3.14,160.0,0.0,61.7,-64.0,0.13,0.08,0.45,True,272,18.0,7.0,0.29,19,False,False,False,-,-
254,HIVE,KRW-HIVE,73.5,25.0,→,-,-2.13,0.93,3.06,75.8,0.41,64.5,-52.8,0.12,0.07,0.47,True,271,18.0,7.0,0.29,17,False,False,False,-,-
255,MTL,KRW-MTL,421.0,25.0,↓,-,-0.47,1.18,1.65,428.0,0.0,61.9,-62.4,0.11,0.06,0.33,True,264,20.0,5.0,0.21,9,False,False,False,-,-
256,ASTR,KRW-ASTR,9.21,25.0,↓,-,-0.22,0.22,0.43,9.25,-0.11,63.3,-61.9,0.14,0.06,0.24,True,252,23.0,2.0,0.08,-4,False,False,False,-,-
257,WAXP,KRW-WAXP,7.24,25.0,→,-,-0.82,1.1,1.92,7.38,0.28,62.9,-49.6,0.1,0.05,0.51,True,253,23.0,2.0,0.08,-4,False,False,False,-,-
258,TFUEL,KRW-TFUEL,14.3,25.0,↓,-,-1.38,0.0,1.38,14.5,0.0,60.6,-68.8,0.12,0.05,0.54,True,220,29.0,-4.0,-0.17,-38,False,False,False,-,-
259,STEEM,KRW-STEEM,78.3,25.0,→,-,-1.26,1.77,3.03,80.7,0.64,63.4,-67.9,0.1,0.04,0.31,True,265,20.0,5.0,0.21,6,False,False,False,-,-
260,PLUME,KRW-PLUME,19.4,24.0,→,-,0.0,1.03,1.03,19.6,1.04,58.8,-18.4,0.38,0.38,1.18,True,234,26.0,-2.0,-0.08,-26,False,False,False,-,-
261,ETHFI,KRW-ETHFI,999.0,23.0,→,-,-2.54,0.88,3.41,1034.0,0.81,62.3,-21.8,0.63,0.37,0.59,True,282,12.0,11.0,0.46,21,False,False,False,-,-
262,MED,KRW-MED,2.36,23.0,→,-,0.85,2.56,1.71,2.4,0.0,58.9,-67.0,0.28,0.2,0.88,True,224,28.0,-5.0,-0.21,-38,False,False,False,-,-
263,UP2,KRW-UP2,81.6,22.0,↓,-,-4.11,1.76,5.88,86.6,-0.24,48.1,-80.7,0.41,0.1,0.27,True,208,34.0,-12.0,-0.5,-55,False,False,False,-,-
264,USDG,KRW-USDG,1371.0,22.0,↓,-,-0.22,0.0,0.22,1374.0,-0.07,48.2,-81.0,0.29,0.03,0.07,True,238,25.0,-3.0,-0.13,-26,False,False,False,-,-
265,IOST,KRW-IOST,1.2,21.0,↑,-,3.45,22.41,18.97,1.42,0.84,53.3,-85.6,0.49,0.75,1.52,True,281,13.0,8.0,0.33,16,False,False,False,-,-
266,SC,KRW-SC,1.26,21.0,↓,-,-0.79,7.09,7.87,1.36,0.0,57.2,-47.2,0.28,0.31,1.35,True,218,30.0,-9.0,-0.38,-48,False,False,False,-,-
267,B3,KRW-B3,0.81,21.0,→,-,-4.03,8.53,12.56,0.916,1.0,55.0,-56.6,0.34,0.3,1.05,True,273,17.0,4.0,0.17,6,False,False,False,-,-
268,RE,KRW-RE,635.0,20.0,→,-,-0.47,0.63,1.1,642.0,0.47,49.7,-8.0,0.69,0.46,0.67,True,178,44.0,-24.0,-1.0,-90,False,False,False,-,-
269,BLUR,KRW-BLUR,25.7,20.0,→,-,-0.77,1.54,2.32,26.3,0.39,65.0,-54.2,0.25,0.2,0.81,True,260,20.0,0.0,0.0,-9,False,False,False,-,-
270,ARDR,KRW-ARDR,38.4,20.0,→,-,-5.19,1.73,6.91,41.2,0.79,65.8,-64.9,0.29,0.15,0.58,True,235,25.0,-5.0,-0.21,-35,False,False,False,-,-
