Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
140,MON,KRW-MON,37.8,36.0,→,-,1.61,2.15,0.54,38.0,0.0,62.1,-39.9,0.34,0.04,0.1,False,118,38.0,-2.0,-12.12,-22,False,False,False,-,-
141,0G,KRW-0G,230.0,35.0,→,-,3.6,4.05,0.45,231.0,0.0,41.1,-39.4,0.97,0.75,0.81,False,139,35.0,0.0,0.0,-2,False,False,False,-,-
142,OPEN,KRW-OPEN,208.0,35.0,↓,-,-0.95,0.48,1.43,211.0,-0.48,49.0,-95.8,0.72,0.52,0.79,False,140,35.0,0.0,0.0,-2,False,False,False,-,-
143,ARX,KRW-ARX,171.0,35.0,↓,-,0.0,2.34,2.34,175.0,0.0,44.8,-52.6,0.46,0.24,0.41,False,141,35.0,0.0,0.0,-2,False,False,False,-,-
144,AKT,KRW-AKT,738.0,35.0,→,-,3.8,4.22,0.42,741.0,0.0,51.7,-57.1,0.62,0.21,0.28,False,142,35.0,0.0,0.0,-2,False,False,False,-,-
145,XRP,KRW-XRP,1944.0,35.0,→,-,0.15,0.31,0.15,1947.0,-0.1,66.1,-41.2,0.25,0.09,0.22,False,143,35.0,0.0,0.0,-2,False,False,False,-,-
146,GAS,KRW-GAS,1785.0,35.0,→,-,-1.0,0.28,1.28,1808.0,0.11,66.9,-46.7,0.36,0.08,0.08,False,144,35.0,0.0,0.0,-2,False,False,False,-,-
147,JST,KRW-JST,133.0,34.0,↓,-,-2.21,0.0,2.21,136.0,0.0,26.8,-71.0,0.96,0.81,0.76,False,145,34.0,0.0,0.0,-2,False,False,False,-,-
148,CARV,KRW-CARV,49.0,34.0,↑,-,4.26,4.68,0.43,49.2,0.2,62.5,-13.2,0.54,0.45,0.49,False,146,34.0,0.0,0.0,-2,False,False,False,-,-
149,SOMI,KRW-SOMI,161.0,34.0,→,-,1.26,4.4,3.14,166.0,0.0,65.0,-15.9,0.95,0.44,0.43,False,147,34.0,0.0,0.0,-2,False,False,False,-,-
150,APT,KRW-APT,759.0,34.0,→,-,0.4,0.4,0.0,759.0,0.0,39.5,-87.8,0.66,0.29,0.39,False,150,34.0,0.0,0.0,0,False,False,False,-,-
151,CVC,KRW-CVC,28.2,34.0,↑,-,0.71,0.71,0.0,28.2,0.36,55.5,-15.6,0.48,0.29,0.38,False,149,34.0,0.0,0.0,-2,False,False,False,-,-
152,ARKM,KRW-ARKM,158.0,34.0,→,-,1.28,1.92,0.64,159.0,0.0,60.4,-15.2,0.62,0.24,0.31,False,151,34.0,0.0,0.0,-1,False,False,False,-,-
153,PUMP,KRW-PUMP,6.77,34.0,→,-,-3.84,0.85,4.69,7.1,0.3,63.8,-18.5,0.22,0.16,0.49,False,152,34.0,0.0,0.0,-1,False,False,False,-,-
154,IMX,KRW-IMX,178.0,34.0,↓,-,-1.11,1.67,2.78,183.0,0.0,54.7,-17.5,0.16,0.15,0.55,False,154,34.0,0.0,0.0,0,False,False,False,-,-
155,RVN,KRW-RVN,3.64,34.0,→,-,-4.21,0.53,4.74,3.82,-1.09,36.5,-71.5,1.21,0.14,0.11,True,153,34.0,0.0,0.0,-2,False,False,False,-,-
156,TREE,KRW-TREE,55.3,33.0,↑,-,6.14,7.29,1.15,55.9,0.36,50.2,-50.7,0.36,0.72,2.66,True,155,33.0,0.0,0.0,-1,False,False,False,-,-
157,WAXP,KRW-WAXP,6.08,33.0,→,-,1.84,3.52,1.68,6.18,-0.33,63.9,-33.7,1.05,0.44,0.18,True,156,33.0,0.0,0.0,-1,False,False,False,-,-
158,ID,KRW-ID,45.3,33.0,→,-,2.72,4.99,2.27,46.3,0.0,54.4,-23.2,0.37,0.35,0.44,False,159,33.0,0.0,0.0,1,False,False,False,-,-
159,USDC,KRW-USDC,1387.0,33.0,↓,-,-0.29,0.0,0.29,1391.0,0.0,34.8,-51.6,0.54,0.31,0.43,False,160,33.0,0.0,0.0,1,False,False,False,-,-
160,MNT,KRW-MNT,738.0,33.0,↑,-,2.36,2.77,0.42,741.0,0.14,65.4,-41.0,0.53,0.27,0.18,False,161,33.0,0.0,0.0,1,False,False,False,-,-
161,AAVE,KRW-AAVE,175900.0,33.0,↓,-,-0.23,0.28,0.51,176800.0,0.0,67.4,-29.1,0.4,0.19,0.37,False,162,33.0,0.0,0.0,1,False,False,False,-,-
162,BLUR,KRW-BLUR,22.6,33.0,↑,-,1.35,1.35,0.0,22.6,0.44,70.5,-23.3,0.4,0.18,0.36,False,163,33.0,0.0,0.0,1,False,False,False,-,-
163,TAO,KRW-TAO,332500.0,33.0,→,-,1.62,1.65,0.03,332600.0,-0.03,65.0,-28.4,0.37,0.18,0.16,False,109,38.0,-5.0,-30.3,-54,False,False,False,-,-
164,LINK,KRW-LINK,15910.0,33.0,↓,-,-0.13,0.13,0.25,15950.0,0.0,67.9,-33.8,0.38,0.14,0.26,False,164,33.0,0.0,0.0,0,False,False,False,-,-
165,ANKR,KRW-ANKR,5.61,33.0,↑,-,0.72,1.26,0.54,5.64,0.54,70.7,-23.7,0.22,0.11,0.29,False,165,33.0,0.0,0.0,0,False,False,False,-,-
166,PENGU,KRW-PENGU,12.7,33.0,↓,-,0.0,1.57,1.57,12.9,-0.78,65.7,-30.2,0.3,0.09,0.18,False,166,33.0,0.0,0.0,0,False,False,False,-,-
167,RLUSD,KRW-RLUSD,1388.0,33.0,→,-,-0.07,0.36,0.43,1394.0,0.14,31.7,-52.4,0.29,0.06,0.15,False,167,33.0,0.0,0.0,0,False,False,False,-,-
168,MBL,KRW-MBL,0.901,32.0,↓,-,-0.22,4.87,5.09,0.947,0.0,48.0,-63.2,0.19,0.37,2.87,True,169,32.0,0.0,0.0,1,False,False,False,-,-
169,API3,KRW-API3,324.0,32.0,↑,-,1.89,2.52,0.63,326.0,0.93,49.3,-19.4,0.28,0.12,0.14,False,170,32.0,0.0,0.0,1,False,False,False,-,-
170,TT,KRW-TT,0.182,31.0,→,-,-14.55,4.23,18.78,0.222,1.11,6.7,-97.7,1.46,0.83,0.62,False,171,31.0,0.0,0.0,1,False,False,False,-,-
171,BOUNTY,KRW-BOUNTY,16.0,31.0,→,-,1.91,6.37,4.46,16.7,-1.84,37.4,-34.2,0.46,0.57,0.73,False,172,31.0,0.0,0.0,1,False,False,False,-,-
172,BSB,KRW-BSB,150.0,31.0,→,-,1.35,2.7,1.35,152.0,-0.66,30.0,-67.5,0.37,0.17,0.26,False,174,31.0,0.0,0.0,2,False,False,False,-,-
173,KAVA,KRW-KAVA,65.1,31.0,↑,-,1.24,1.4,0.16,65.2,0.46,63.0,-11.0,1.34,0.13,0.09,True,175,31.0,0.0,0.0,2,False,False,False,-,-
174,FF,KRW-FF,127.0,31.0,→,-,-1.55,2.33,3.88,132.0,0.79,68.3,-35.4,0.22,0.07,0.11,False,176,31.0,0.0,0.0,2,False,False,False,-,-
175,BIRB,KRW-BIRB,80.5,30.0,→,-,4.14,5.56,1.42,81.6,0.0,51.5,-50.5,0.47,0.61,1.0,True,177,30.0,0.0,0.0,2,False,False,False,-,-
176,ZETA,KRW-ZETA,47.5,30.0,↑,-,1.5,1.5,0.0,47.5,0.21,59.5,-8.1,0.55,0.4,0.64,False,148,34.0,-4.0,-24.24,-28,False,False,False,-,-
177,JTO,KRW-JTO,682.0,30.0,→,-,-0.87,0.29,1.16,690.0,0.15,34.5,-88.6,0.74,0.12,0.15,False,178,30.0,0.0,0.0,1,False,False,False,-,-
178,CAP,KRW-CAP,93.3,30.0,→,-,-3.12,0.73,3.84,97.0,0.32,73.6,-69.2,0.33,0.12,0.28,False,179,30.0,0.0,0.0,1,False,False,False,-,-
179,SAND,KRW-SAND,49.0,30.0,↓,-,-0.81,0.2,1.01,49.5,0.0,34.7,-86.2,0.36,0.09,0.21,False,180,30.0,0.0,0.0,1,False,False,False,-,-
180,ATH,KRW-ATH,7.01,29.0,↑,-,4.32,6.1,1.79,7.13,0.57,63.6,-27.0,0.41,0.39,0.94,False,181,29.0,0.0,0.0,1,False,False,False,-,-
181,VTHO,KRW-VTHO,0.57,29.0,→,-,-0.18,0.88,1.05,0.576,0.53,66.2,-13.3,0.6,0.21,0.19,False,182,29.0,0.0,0.0,1,False,False,False,-,-
182,SIGN,KRW-SIGN,12.1,28.0,→,-,3.42,3.42,0.0,12.1,0.0,74.0,-0.0,0.58,0.77,1.14,False,183,28.0,0.0,0.0,1,False,False,False,-,-
183,PROVE,KRW-PROVE,244.0,28.0,↑,-,3.83,7.23,3.4,252.0,-0.41,52.9,-35.7,0.39,0.71,2.09,True,184,28.0,0.0,0.0,1,False,False,False,-,-
184,ENA,KRW-ENA,225.0,28.0,→,-,1.35,1.8,0.45,226.0,0.0,73.1,-25.2,0.88,0.32,0.26,False,185,28.0,0.0,0.0,1,False,False,False,-,-
185,ORCA,KRW-ORCA,1828.0,28.0,→,-,2.18,2.35,0.17,1831.0,-0.11,63.1,-4.2,0.36,0.26,0.53,False,186,28.0,0.0,0.0,1,False,False,False,-,-
186,CFG,KRW-CFG,171.0,27.0,↓,-,-0.58,0.0,0.58,172.0,0.0,39.9,-91.4,0.67,0.25,0.36,False,187,27.0,0.0,0.0,1,False,False,False,-,-
187,GAME2,KRW-GAME2,1.09,26.0,→,-,1.87,2.8,0.93,1.1,0.0,48.9,-34.0,0.64,0.46,0.6,True,188,26.0,0.0,0.0,1,False,False,False,-,-
188,STX,KRW-STX,345.0,26.0,→,-,1.77,3.54,1.77,351.0,-0.58,74.3,-24.7,0.47,0.21,0.32,False,189,26.0,0.0,0.0,1,False,False,False,-,-
189,FCT2,KRW-FCT2,9.55,25.0,↑,-,0.32,4.83,4.52,9.98,0.21,50.0,-41.3,0.4,0.59,0.39,True,190,25.0,0.0,0.0,1,False,False,False,-,-
190,PIEVERSE,KRW-PIEVERSE,1440.0,25.0,→,-,-5.88,0.26,6.14,1534.0,0.21,59.9,-44.5,0.47,0.29,0.59,True,191,25.0,0.0,0.0,1,False,False,False,-,-
191,TRUMP,KRW-TRUMP,3571.0,25.0,↓,-,-4.24,1.34,5.58,3779.0,-0.2,64.4,-47.4,0.85,0.27,0.26,True,192,25.0,0.0,0.0,1,False,False,False,-,-
192,HIVE,KRW-HIVE,60.0,25.0,→,-,0.84,0.84,0.0,60.0,0.0,51.7,-41.8,0.28,0.27,0.6,True,193,25.0,0.0,0.0,1,False,False,False,-,-
193,DATA,KRW-DATA,254.0,25.0,↓,-,-0.39,1.18,1.57,258.0,0.0,27.8,-72.9,0.53,0.26,0.38,False,194,25.0,0.0,0.0,1,False,False,False,-,-
194,PYTH,KRW-PYTH,67.2,25.0,↑,-,0.3,0.3,0.0,67.2,1.36,47.9,-48.4,0.25,0.21,0.46,True,195,25.0,0.0,0.0,1,False,False,False,-,-
195,MOVE,KRW-MOVE,12.0,25.0,↓,-,-4.76,0.79,5.56,12.7,-0.83,55.5,-41.5,0.29,0.2,0.52,True,196,25.0,0.0,0.0,1,False,False,False,-,-
196,POL,KRW-POL,147.0,25.0,→,-,-1.34,0.0,1.34,149.0,0.68,62.2,-41.7,0.27,0.2,0.51,True,198,25.0,0.0,0.0,2,False,False,False,-,-
197,ETC,KRW-ETC,10350.0,25.0,↓,-,-1.15,0.0,1.15,10470.0,-0.19,53.8,-53.5,0.27,0.18,0.52,True,197,25.0,0.0,0.0,0,False,False,False,-,-
198,AHT,KRW-AHT,1.3,25.0,↑,-,0.78,1.55,0.78,1.31,0.78,45.2,-62.2,0.25,0.15,0.42,True,248,22.0,3.0,18.18,50,False,False,False,-,-
199,BERA,KRW-BERA,240.0,25.0,→,-,0.84,1.26,0.42,241.0,0.0,49.1,-61.5,0.26,0.14,0.48,True,199,25.0,0.0,0.0,0,False,False,False,-,-
200,BLAST,KRW-BLAST,0.393,25.0,→,-,0.26,1.53,1.28,0.398,-0.51,57.5,-42.5,0.65,0.11,0.05,True,200,25.0,0.0,0.0,0,False,False,False,-,-
201,MVL,KRW-MVL,1.22,25.0,→,-,-0.81,0.0,0.81,1.23,1.67,59.2,-42.0,0.11,0.1,0.62,True,201,25.0,0.0,0.0,0,False,False,False,-,-
202,BSV,KRW-BSV,23400.0,25.0,↑,-,0.09,0.21,0.13,23430.0,0.69,57.6,-42.0,0.25,0.1,0.27,True,204,25.0,0.0,0.0,2,False,False,False,-,-
203,B3,KRW-B3,0.647,25.0,↑,-,0.78,0.78,0.0,0.647,0.62,49.2,-61.3,0.15,0.09,0.52,True,206,25.0,0.0,0.0,3,False,False,False,-,-
204,AERO,KRW-AERO,680.0,25.0,→,-,-0.29,-0.15,0.15,681.0,0.89,54.8,-45.4,0.17,0.09,0.35,True,202,25.0,0.0,0.0,-2,False,False,False,-,-
205,QTUM,KRW-QTUM,1134.0,25.0,→,-,-0.79,0.0,0.79,1143.0,0.53,59.0,-56.0,0.28,0.09,0.14,True,203,25.0,0.0,0.0,-2,False,False,False,-,-
206,META2,KRW-META2,8175.0,25.0,↓,-,-7.16,-0.17,6.98,8790.0,-0.24,45.4,-61.2,0.31,0.08,0.07,True,205,25.0,0.0,0.0,-1,False,False,False,-,-
207,ZAMA,KRW-ZAMA,71.1,25.0,↓,-,-1.66,0.97,2.63,73.0,-0.56,49.0,-59.1,0.17,0.08,0.5,True,209,25.0,0.0,0.0,2,False,False,False,-,-
208,BCH,KRW-BCH,349600.0,25.0,↑,-,1.66,1.66,0.0,349600.0,0.26,58.2,-51.6,0.27,0.07,0.22,True,207,25.0,0.0,0.0,-1,False,False,False,-,-
209,TOSHI,KRW-TOSHI,0.172,25.0,↑,-,1.18,1.18,0.0,0.172,0.58,55.4,-45.6,0.19,0.07,0.26,True,208,25.0,0.0,0.0,-1,False,False,False,-,-
210,TRAC,KRW-TRAC,470.0,25.0,↓,-,-5.05,0.81,5.86,499.0,0.0,63.1,-68.3,0.09,0.06,0.56,True,210,25.0,0.0,0.0,0,False,False,False,-,-
211,BIO,KRW-BIO,38.3,25.0,↑,-,0.52,1.05,0.52,38.5,1.06,46.7,-67.2,0.14,0.06,0.31,True,213,25.0,0.0,0.0,2,False,False,False,-,-
212,IQ,KRW-IQ,0.928,25.0,↓,-,-0.11,0.54,0.65,0.934,-0.22,49.3,-71.6,0.15,0.06,0.27,True,211,25.0,0.0,0.0,-1,False,False,False,-,-
213,ZRO,KRW-ZRO,1522.0,25.0,↓,-,-1.36,-0.39,0.97,1537.0,-0.07,52.0,-42.8,0.26,0.06,0.14,True,212,25.0,0.0,0.0,-1,False,False,False,-,-
214,KMNO,KRW-KMNO,35.1,25.0,↓,-,-1.96,0.56,2.51,36.0,0.0,51.1,-44.0,0.35,0.05,0.07,True,214,25.0,0.0,0.0,0,False,False,False,-,-
215,RED,KRW-RED,155.0,25.0,→,-,1.31,1.96,0.65,156.0,0.0,58.4,-50.0,0.1,0.05,0.42,True,215,25.0,0.0,0.0,0,False,False,False,-,-
216,SPK,KRW-SPK,26.4,25.0,→,-,0.76,1.15,0.38,26.5,0.0,58.8,-44.3,0.19,0.05,0.09,True,216,25.0,0.0,0.0,0,False,False,False,-,-
217,MET2,KRW-MET2,275.0,25.0,→,-,-2.83,0.35,3.18,284.0,0.36,54.9,-58.3,0.12,0.05,0.26,True,217,25.0,0.0,0.0,0,False,False,False,-,-
218,SUPER,KRW-SUPER,152.0,25.0,→,-,-1.3,0.0,1.3,154.0,0.66,60.7,-56.0,0.06,0.03,0.17,True,218,25.0,0.0,0.0,0,False,False,False,-,-
219,BIGTIME,KRW-BIGTIME,9.47,24.0,↑,-,5.11,6.99,1.89,9.64,-0.42,63.2,-13.7,0.41,0.74,2.3,True,219,24.0,0.0,0.0,0,False,False,False,-,-
220,WET,KRW-WET,85.1,24.0,↑,-,1.07,1.78,0.71,85.7,0.12,41.0,-89.6,0.6,0.49,0.92,True,268,17.0,7.0,42.42,48,False,False,False,-,-
221,ARK,KRW-ARK,159.0,24.0,↑,-,3.25,4.55,1.3,161.0,0.63,66.2,-17.0,0.33,0.37,0.47,False,158,33.0,-9.0,-54.54,-63,False,False,False,-,-
222,CELO,KRW-CELO,107.0,24.0,↑,-,4.9,4.9,0.0,107.0,0.0,65.5,-13.1,0.44,0.33,0.67,False,220,24.0,0.0,0.0,-2,False,False,False,-,-
223,ETH,KRW-ETH,3429000.0,24.0,↑,-,0.38,0.44,0.06,3431000.0,0.06,73.4,-12.7,0.39,0.17,0.24,False,221,24.0,0.0,0.0,-2,False,False,False,-,-
224,SOL,KRW-SOL,147300.0,24.0,→,-,0.27,0.41,0.14,147500.0,0.0,76.2,-11.4,0.48,0.16,0.19,False,222,24.0,0.0,0.0,-2,False,False,False,-,-
225,BTC,KRW-BTC,109344000.0,24.0,↑,-,0.55,0.63,0.08,109433000.0,0.02,72.4,-13.2,0.45,0.16,0.25,False,223,24.0,0.0,0.0,-2,False,False,False,-,-
226,QKC,KRW-QKC,2.95,23.0,↑,-,0.34,2.04,1.7,3.0,0.34,61.8,-51.9,0.36,0.26,0.2,True,225,23.0,0.0,0.0,-1,False,False,False,-,-
227,KERNEL,KRW-KERNEL,54.4,23.0,↑,-,2.45,2.45,0.0,54.4,0.93,61.4,-61.1,0.44,0.25,0.1,True,226,23.0,0.0,0.0,-1,False,False,False,-,-
228,ASTR,KRW-ASTR,7.82,23.0,↑,-,0.51,0.9,0.39,7.85,0.39,63.6,-25.9,0.31,0.23,0.14,True,227,23.0,0.0,0.0,-1,False,False,False,-,-
229,CTC,KRW-CTC,124.0,23.0,→,-,2.48,5.79,3.31,128.0,-0.8,61.2,-37.7,0.17,0.2,1.28,True,228,23.0,0.0,0.0,-1,False,False,False,-,-
230,MLK,KRW-MLK,48.8,23.0,↓,-,-0.41,2.45,2.86,50.2,-0.2,54.3,-70.4,0.37,0.18,0.06,True,229,23.0,0.0,0.0,-1,False,False,False,-,-
231,GMT,KRW-GMT,9.75,23.0,→,-,1.67,2.4,0.73,9.82,0.0,50.8,-53.9,0.25,0.17,0.45,True,230,23.0,0.0,0.0,-1,False,False,False,-,-
232,EDGE,KRW-EDGE,96.6,23.0,→,-,1.05,2.09,1.05,97.6,-0.72,61.7,-59.0,0.26,0.16,0.4,True,231,23.0,0.0,0.0,-1,False,False,False,-,-
233,CBK,KRW-CBK,244.0,23.0,→,-,0.83,0.83,0.0,244.0,0.0,58.1,-37.0,0.35,0.13,0.11,True,232,23.0,0.0,0.0,-1,False,False,False,-,-
234,PROS,KRW-PROS,594.0,23.0,↑,-,0.34,3.72,3.38,614.0,0.34,64.3,-41.0,0.12,0.12,0.63,True,233,23.0,0.0,0.0,-1,False,False,False,-,-
235,MOC,KRW-MOC,23.8,23.0,↑,-,1.71,2.56,0.85,24.0,0.42,49.4,-49.2,0.17,0.12,0.31,True,234,23.0,0.0,0.0,-1,False,False,False,-,-
236,POLYX,KRW-POLYX,48.4,23.0,→,-,0.21,0.21,0.0,48.4,0.0,55.3,-31.4,0.26,0.12,0.08,True,235,23.0,0.0,0.0,-1,False,False,False,-,-
237,NEO,KRW-NEO,2915.0,23.0,↑,-,0.73,0.76,0.03,2916.0,0.03,56.5,-37.3,0.25,0.11,0.16,True,236,23.0,0.0,0.0,-1,False,False,False,-,-
238,ELF,KRW-ELF,89.1,23.0,↓,-,-1.11,0.44,1.55,90.5,0.0,56.1,-27.4,0.28,0.11,0.24,True,237,23.0,0.0,0.0,-1,False,False,False,-,-
239,MEW,KRW-MEW,0.596,23.0,↑,-,1.53,1.53,0.0,0.596,0.85,60.7,-37.8,0.17,0.1,0.4,True,239,23.0,0.0,0.0,0,False,False,False,-,-
240,XCN,KRW-XCN,4.83,23.0,→,-,0.84,3.55,2.71,4.96,-1.83,48.3,-63.1,0.14,0.1,0.69,True,240,23.0,0.0,0.0,0,False,False,False,-,-
241,SNT,KRW-SNT,9.59,23.0,→,-,-5.05,0.0,5.05,10.1,0.21,51.1,-30.0,0.31,0.09,0.24,True,241,23.0,0.0,0.0,0,False,False,False,-,-
242,MASK,KRW-MASK,591.0,23.0,↓,-,-0.51,1.68,2.19,604.0,0.0,59.9,-34.7,0.51,0.08,0.11,True,242,23.0,0.0,0.0,0,False,False,False,-,-
243,FLUID,KRW-FLUID,1852.0,23.0,→,-,1.31,2.08,0.77,1866.0,-0.22,50.4,-60.5,0.11,0.08,0.36,True,243,23.0,0.0,0.0,0,False,False,False,-,-
244,1INCH,KRW-1INCH,124.0,23.0,↑,-,1.64,2.46,0.82,125.0,0.81,52.9,-44.0,0.18,0.07,0.34,True,244,23.0,0.0,0.0,0,False,False,False,-,-
245,DRV,KRW-DRV,220.0,23.0,→,-,-8.33,3.75,12.08,249.0,0.46,62.1,-40.3,0.13,0.06,0.11,True,245,23.0,0.0,0.0,0,False,False,False,-,-
246,QUID,KRW-QUID,92.2,22.0,→,-,-2.43,2.75,5.19,97.1,0.22,19.6,-84.6,1.23,0.51,0.47,True,246,22.0,0.0,0.0,0,False,False,False,-,-
247,SUN,KRW-SUN,23.5,22.0,→,-,0.0,0.0,0.0,23.5,0.43,27.8,-82.6,0.41,0.28,0.45,False,247,22.0,0.0,0.0,0,False,False,False,-,-
248,BLEND,KRW-BLEND,91.6,22.0,→,-,0.22,1.31,1.09,92.6,-0.43,43.8,-40.1,0.23,0.21,0.29,True,255,20.0,2.0,12.12,7,False,False,False,-,-
249,XEC,KRW-XEC,0.00978,22.0,↑,-,1.03,1.03,0.0,0.00978,0.2,40.2,-53.8,0.16,0.08,0.33,True,249,22.0,0.0,0.0,0,False,False,False,-,-
250,TOKAMAK,KRW-TOKAMAK,427.0,22.0,→,-,1.18,1.18,0.0,427.0,0.0,44.6,-53.5,0.23,0.07,0.03,True,250,22.0,0.0,0.0,0,False,False,False,-,-
251,GEOD,KRW-GEOD,310.0,22.0,→,-,0.0,1.61,1.61,315.0,0.65,39.2,-73.1,0.07,0.04,0.23,True,251,22.0,0.0,0.0,0,False,False,False,-,-
252,BEAM,KRW-BEAM,2.19,21.0,↑,-,1.39,8.33,6.94,2.34,0.46,51.4,-68.7,0.7,0.64,0.2,True,252,21.0,0.0,0.0,0,False,False,False,-,-
253,ENS,KRW-ENS,7865.0,21.0,↑,-,0.77,2.69,1.92,8015.0,0.7,63.2,-31.6,0.29,0.11,0.27,True,238,23.0,-2.0,-12.12,-15,False,False,False,-,-
254,MTL,KRW-MTL,332.0,21.0,→,-,1.84,2.15,0.31,333.0,0.0,64.9,-23.4,0.2,0.1,0.23,True,253,21.0,0.0,0.0,-1,False,False,False,-,-
255,CKB,KRW-CKB,1.47,20.0,→,-,2.8,4.2,1.4,1.49,0.0,72.8,-5.4,0.44,0.44,0.6,False,254,20.0,0.0,0.0,-1,False,False,False,-,-
256,LSK,KRW-LSK,142.0,20.0,→,-,0.0,0.7,0.7,143.0,0.71,67.9,-45.3,0.3,0.17,0.23,True,256,20.0,0.0,0.0,0,False,False,False,-,-
257,IOST,KRW-IOST,0.835,20.0,↑,-,1.21,1.45,0.24,0.837,0.12,42.5,-35.3,0.28,0.17,0.39,True,257,20.0,0.0,0.0,0,False,False,False,-,-
258,WLFI,KRW-WLFI,81.3,20.0,↑,-,1.62,2.0,0.38,81.6,0.37,50.4,-85.8,0.37,0.13,0.33,True,258,20.0,0.0,0.0,0,False,False,False,-,-
259,SC,KRW-SC,0.859,20.0,→,-,-1.04,4.49,5.53,0.907,0.35,54.2,-60.2,0.06,0.07,0.69,True,259,20.0,0.0,0.0,0,False,False,False,-,-
260,SONIC,KRW-SONIC,29.8,19.0,→,-,3.11,4.84,1.73,30.3,0.0,59.4,-18.6,0.41,0.46,0.92,True,260,19.0,0.0,0.0,0,False,False,False,-,-
261,BABY,KRW-BABY,17.3,19.0,↑,-,0.58,1.16,0.58,17.4,0.58,54.8,-15.6,0.27,0.24,0.69,True,261,19.0,0.0,0.0,0,False,False,False,-,-
262,CRO,KRW-CRO,83.7,19.0,↑,-,4.23,7.1,2.86,86.0,-2.45,62.2,-38.1,0.18,0.2,1.15,True,273,14.0,5.0,30.3,11,False,False,False,-,-
263,SKY,KRW-SKY,97.7,18.0,↑,-,2.84,3.47,0.63,98.3,0.31,72.1,-4.3,0.42,0.3,0.59,False,224,23.0,-5.0,-30.3,-39,False,False,False,-,-
264,ARDR,KRW-ARDR,29.3,18.0,→,-,0.69,2.41,1.72,29.8,0.0,65.2,-46.6,0.26,0.18,0.12,True,263,18.0,0.0,0.0,-1,False,False,False,-,-
265,RAY,KRW-RAY,1099.0,18.0,→,-,-0.72,-0.09,0.63,1106.0,0.18,70.1,-28.0,0.18,0.08,0.25,True,265,18.0,0.0,0.0,0,False,False,False,-,-
266,POWR,KRW-POWR,65.8,18.0,↑,-,1.23,2.15,0.92,66.4,0.15,69.5,-44.7,0.14,0.07,0.33,True,266,18.0,0.0,0.0,0,False,False,False,-,-
267,WIF,KRW-WIF,279.0,18.0,→,-,-0.36,0.71,1.07,282.0,0.36,66.0,-35.3,0.19,0.05,0.15,True,267,18.0,0.0,0.0,0,False,False,False,-,-
268,ORDER,KRW-ORDER,47.9,17.0,↑,-,3.01,3.87,0.86,48.3,0.42,62.7,-17.5,0.59,0.34,0.14,True,269,17.0,0.0,0.0,1,False,False,False,-,-
269,UP2,KRW-UP2,75.9,17.0,↑,-,1.07,1.33,0.27,76.1,0.13,24.1,-49.5,1.13,0.32,0.26,True,270,17.0,0.0,0.0,1,False,False,False,-,-
270,ICX,KRW-ICX,18.1,15.0,↓,-,-2.16,0.54,2.7,18.6,0.0,15.7,-91.2,0.94,0.16,0.16,False,271,15.0,0.0,0.0,1,False,False,False,-,-
271,GLM,KRW-GLM,157.0,15.0,↑,-,0.64,0.64,0.0,157.0,1.29,53.5,-9.5,0.19,0.08,0.21,True,262,19.0,-4.0,-24.24,-9,False,False,False,-,-
272,STEEM,KRW-STEEM,62.5,14.0,→,-,-1.88,-0.31,1.57,63.5,0.16,66.3,-19.0,0.17,0.17,0.37,True,272,14.0,0.0,0.0,0,False,False,False,-,-
273,PENDLE,KRW-PENDLE,2503.0,14.0,↑,-,6.01,6.01,0.0,2503.0,2.5,63.7,-22.9,0.17,0.13,0.56,True,264,18.0,-4.0,-24.24,-9,False,False,False,-,-
274,PUNDIX,KRW-PUNDIX,129.0,13.0,→,-,1.57,2.36,0.79,130.0,0.0,72.0,-46.2,0.26,0.23,0.69,True,274,13.0,0.0,0.0,0,False,False,False,-,-
275,ZRX,KRW-ZRX,138.0,12.0,↑,-,3.76,3.76,0.0,138.0,0.73,67.6,-12.2,0.29,0.18,0.56,True,276,12.0,0.0,0.0,1,False,False,False,-,-
276,GRVT,KRW-GRVT,239.0,10.0,↑,-,0.84,4.64,3.8,248.0,0.42,17.1,-91.4,0.37,0.22,0.84,False,277,10.0,0.0,0.0,1,False,False,False,-,-
277,PRL,KRW-PRL,255.0,10.0,→,-,0.79,2.37,1.58,259.0,0.0,35.4,-98.5,0.24,0.15,0.87,True,278,10.0,0.0,0.0,1,False,False,False,-,-
278,SPX,KRW-SPX,789.0,9.0,→,-,5.34,6.14,0.8,795.0,-0.75,71.9,-23.7,0.25,0.12,0.14,True,275,13.0,-4.0,-24.24,-3,False,False,False,-,-
279,STORJ,KRW-STORJ,54.5,8.0,↓,-,-3.2,0.53,3.73,56.6,-0.73,32.4,-92.7,0.13,0.04,0.2,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,KAITO,KRW-KAITO,437.0,7.0,→,-,-1.13,0.45,1.58,444.0,0.23,12.3,-88.1,0.3,0.16,0.48,True,280,7.0,0.0,0.0,0,False,False,False,-,-
