Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
137,CFX,KRW-CFX,63.5,38.0,↑,-,0.79,2.54,1.75,64.6,0.16,56.4,-57.4,0.19,0.05,0.18,False,86,40.0,-2.0,-0.24,-51,False,False,False,-,-
138,TREE,KRW-TREE,54.3,37.0,↑,-,4.22,7.29,3.07,55.9,0.18,47.8,-55.5,0.44,0.96,3.57,True,162,33.0,4.0,0.48,24,False,False,False,-,-
139,HYPER,KRW-HYPER,90.9,37.0,→,-,2.36,3.6,1.24,92.0,-0.87,52.2,-66.8,0.36,0.59,2.26,True,120,37.0,0.0,0.0,-19,False,False,False,-,-
140,MBL,KRW-MBL,0.898,37.0,→,-,-0.55,4.87,5.43,0.947,0.11,47.4,-64.1,0.21,0.41,3.18,True,173,32.0,5.0,0.6,33,False,False,False,-,-
141,USDC,KRW-USDC,1390.0,37.0,→,-,-0.07,0.0,0.07,1391.0,0.22,36.0,-46.9,0.56,0.38,0.52,False,121,37.0,0.0,0.0,-20,False,False,False,-,-
142,ESP,KRW-ESP,112.0,37.0,→,-,-1.75,0.0,1.75,114.0,0.9,35.0,-61.2,0.39,0.34,0.7,False,129,37.0,0.0,0.0,-13,False,False,False,-,-
143,FIL,KRW-FIL,946.0,37.0,↓,-,-0.42,1.26,1.68,962.0,-0.32,44.6,-73.8,0.56,0.32,0.5,False,62,40.0,-3.0,-0.36,-81,False,False,False,-,-
144,ZIL,KRW-ZIL,3.23,37.0,→,-,-1.22,0.31,1.53,3.28,-0.62,56.8,-58.2,1.25,0.31,0.23,True,126,37.0,0.0,0.0,-18,False,False,False,-,-
145,USDS,KRW-USDS,1378.0,37.0,↓,-,-0.36,0.8,1.16,1394.0,-0.51,44.4,-76.7,0.44,0.3,0.73,False,84,40.0,-3.0,-0.36,-61,False,False,False,-,-
146,XAUT,KRW-XAUT,6188000.0,37.0,→,-,-0.27,0.02,0.29,6206000.0,0.21,42.5,-66.6,0.64,0.3,0.37,False,131,37.0,0.0,0.0,-15,False,False,False,-,-
147,USDT,KRW-USDT,1390.0,37.0,→,-,-0.07,0.0,0.07,1391.0,0.07,36.8,-47.5,0.46,0.25,0.39,False,128,37.0,0.0,0.0,-19,False,False,False,-,-
148,SHIB,KRW-SHIB,0.00707,37.0,↓,-,-1.26,1.26,2.51,0.00725,-0.56,44.5,-61.2,0.37,0.25,0.55,False,72,40.0,-3.0,-0.36,-76,False,False,False,-,-
149,EUL,KRW-EUL,1838.0,37.0,↓,-,-5.11,1.14,6.25,1959.0,0.0,40.3,-46.7,0.3,0.22,0.36,False,130,37.0,0.0,0.0,-19,False,False,False,-,-
150,USD1,KRW-USD1,1389.0,37.0,→,-,-0.22,0.0,0.22,1392.0,0.0,35.0,-54.3,0.25,0.11,0.44,False,132,37.0,0.0,0.0,-18,False,False,False,-,-
151,TT,KRW-TT,0.158,36.0,→,-,-25.82,4.23,30.05,0.222,2.6,6.3,-98.8,1.63,1.04,0.77,False,133,36.0,0.0,0.0,-18,False,False,False,-,-
152,CHIP,KRW-CHIP,53.9,36.0,→,-,-3.41,6.27,9.68,59.3,-1.82,64.8,-39.0,1.65,0.55,0.26,True,90,38.0,-2.0,-0.24,-62,False,False,False,-,-
153,SOON,KRW-SOON,283.0,36.0,→,-,1.43,3.58,2.15,289.0,-0.35,66.3,-38.1,0.65,0.53,0.81,False,136,36.0,0.0,0.0,-17,False,False,False,-,-
154,DATA,KRW-DATA,261.0,36.0,↑,-,2.35,3.53,1.18,264.0,0.38,32.6,-61.0,0.61,0.49,0.71,False,190,25.0,11.0,1.33,36,False,False,False,-,-
155,ENA,KRW-ENA,218.0,36.0,↓,-,-1.8,3.15,4.95,229.0,-0.91,70.1,-29.9,0.92,0.45,0.37,False,184,28.0,8.0,0.97,29,False,False,False,-,-
156,TAO,KRW-TAO,325400.0,36.0,↓,-,-0.55,2.84,3.39,336500.0,-0.55,62.7,-35.7,0.41,0.31,0.29,False,108,38.0,-2.0,-0.24,-48,False,False,False,-,-
157,PENGU,KRW-PENGU,12.5,36.0,↓,-,-1.57,2.36,3.94,13.0,-0.79,63.5,-33.3,0.35,0.28,0.54,False,170,33.0,3.0,0.36,13,False,False,False,-,-
158,CC,KRW-CC,165.0,36.0,→,-,1.23,3.68,2.45,169.0,0.0,56.0,-29.3,0.45,0.26,0.34,False,139,36.0,0.0,0.0,-19,False,False,False,-,-
159,COW,KRW-COW,171.0,36.0,→,-,0.0,2.34,2.34,175.0,-0.58,50.3,-35.7,0.21,0.23,0.99,False,141,36.0,0.0,0.0,-18,False,False,False,-,-
160,API3,KRW-API3,319.0,36.0,↑,-,0.31,3.14,2.83,328.0,0.31,47.2,-26.4,0.3,0.18,0.21,False,174,32.0,4.0,0.48,14,False,False,False,-,-
161,PROVE,KRW-PROVE,244.0,35.0,↑,-,3.83,7.23,3.4,252.0,-0.41,52.9,-35.7,0.44,0.87,2.57,True,183,28.0,7.0,0.85,22,False,False,False,-,-
162,HIVE,KRW-HIVE,59.9,35.0,↑,-,0.67,1.18,0.5,60.2,0.5,51.4,-42.5,0.37,0.54,1.18,True,189,25.0,10.0,1.21,27,False,False,False,-,-
163,POL,KRW-POL,138.0,35.0,↓,-,-7.38,0.0,7.38,149.0,0.0,54.5,-54.2,0.36,0.46,1.17,True,192,25.0,10.0,1.21,29,False,False,False,-,-
164,LPT,KRW-LPT,1894.0,35.0,→,-,1.18,5.24,4.06,1970.0,-0.58,56.3,-51.7,0.34,0.39,0.92,False,106,38.0,-3.0,-0.36,-58,False,False,False,-,-
165,NXPC,KRW-NXPC,288.0,35.0,→,-,0.0,2.08,2.08,294.0,0.35,36.4,-64.8,0.33,0.33,0.54,False,124,37.0,-2.0,-0.24,-41,False,False,False,-,-
166,XPL,KRW-XPL,121.0,35.0,↓,-,0.0,4.13,4.13,126.0,-0.82,57.4,-66.0,0.7,0.32,0.38,False,105,38.0,-3.0,-0.36,-61,False,False,False,-,-
167,ARX,KRW-ARX,170.0,35.0,↓,-,-0.58,2.34,2.92,175.0,0.0,44.3,-54.4,0.49,0.31,0.53,False,147,35.0,0.0,0.0,-20,False,False,False,-,-
168,MORPHO,KRW-MORPHO,3442.0,35.0,↑,-,2.5,4.94,2.44,3524.0,0.23,61.9,-47.1,0.36,0.13,0.22,False,118,38.0,-3.0,-0.36,-50,False,False,False,-,-
169,BLUR,KRW-BLUR,22.3,34.0,↓,-,0.0,6.28,6.28,23.7,-0.45,68.7,-28.3,0.54,0.61,1.25,False,168,33.0,1.0,0.12,-1,False,False,False,-,-
170,VTHO,KRW-VTHO,0.56,34.0,↓,-,-1.93,0.88,2.8,0.576,-0.18,62.6,-19.4,0.62,0.27,0.24,False,181,29.0,5.0,0.6,11,False,False,False,-,-
171,IMX,KRW-IMX,177.0,34.0,→,-,-1.67,1.67,3.33,183.0,0.57,53.8,-19.3,0.18,0.21,0.78,False,158,34.0,0.0,0.0,-13,False,False,False,-,-
172,RVN,KRW-RVN,3.67,34.0,→,-,-3.42,0.53,3.95,3.82,0.82,37.3,-69.3,1.21,0.16,0.13,True,159,34.0,0.0,0.0,-13,False,False,False,-,-
173,SAND,KRW-SAND,49.4,34.0,→,-,0.0,0.2,0.2,49.5,0.61,35.3,-84.6,0.37,0.12,0.25,False,160,34.0,0.0,0.0,-13,False,False,False,-,-
174,SIGN,KRW-SIGN,12.2,33.0,↑,-,4.27,4.27,0.0,12.2,0.83,74.8,-0.0,0.67,1.08,1.61,False,182,28.0,5.0,0.6,8,False,False,False,-,-
175,WAXP,KRW-WAXP,5.98,33.0,→,-,0.17,3.52,3.35,6.18,0.0,61.9,-39.1,1.12,0.68,0.27,True,163,33.0,0.0,0.0,-12,False,False,False,-,-
176,RLUSD,KRW-RLUSD,1390.0,33.0,↑,-,0.07,0.36,0.29,1394.0,0.07,32.7,-49.2,0.35,0.25,0.66,False,172,33.0,0.0,0.0,-4,False,False,False,-,-
177,ANKR,KRW-ANKR,5.62,33.0,↑,-,0.9,1.26,0.36,5.64,0.36,70.9,-22.9,0.23,0.15,0.38,False,171,33.0,0.0,0.0,-6,False,False,False,-,-
178,APT,KRW-APT,751.0,32.0,↓,-,-0.66,0.79,1.46,762.0,-0.13,38.2,-90.9,0.73,0.47,0.63,False,154,34.0,-2.0,-0.24,-24,False,False,False,-,-
179,CFG,KRW-CFG,167.0,32.0,↓,-,-2.91,0.0,2.91,172.0,0.0,38.5,-97.1,0.72,0.41,0.57,False,185,27.0,5.0,0.6,6,False,False,False,-,-
180,BOUNTY,KRW-BOUNTY,16.5,31.0,↑,-,5.1,6.37,1.27,16.7,0.0,43.2,-21.1,0.48,0.65,0.84,False,175,31.0,0.0,0.0,-5,False,False,False,-,-
181,AAVE,KRW-AAVE,173700.0,31.0,↓,-,-1.47,2.33,3.8,180400.0,-0.86,65.5,-31.9,0.45,0.34,0.64,False,167,33.0,-2.0,-0.24,-14,False,False,False,-,-
182,LINK,KRW-LINK,15930.0,31.0,↓,-,0.0,2.82,2.82,16380.0,-0.5,68.2,-33.3,0.42,0.29,0.52,False,169,33.0,-2.0,-0.24,-13,False,False,False,-,-
183,STX,KRW-STX,335.0,31.0,↓,-,-1.18,3.54,4.72,351.0,-0.59,71.9,-28.9,0.5,0.29,0.45,False,187,26.0,5.0,0.6,4,False,False,False,-,-
184,KAVA,KRW-KAVA,64.6,31.0,↑,-,0.47,1.4,0.93,65.2,0.16,61.4,-16.0,1.34,0.16,0.11,True,176,31.0,0.0,0.0,-8,False,False,False,-,-
185,PLUME,KRW-PLUME,20.7,30.0,↑,-,4.55,7.58,3.03,21.3,0.49,67.9,-19.6,0.62,0.79,1.29,False,134,36.0,-6.0,-0.72,-51,False,False,False,-,-
186,BIRB,KRW-BIRB,80.3,30.0,→,-,3.88,5.56,1.68,81.6,-0.62,51.2,-51.4,0.5,0.71,1.16,True,178,30.0,0.0,0.0,-8,False,False,False,-,-
187,G,KRW-G,5.17,30.0,↓,-,-0.77,0.96,1.73,5.26,0.0,45.5,-91.1,0.76,0.34,0.47,False,125,37.0,-7.0,-0.85,-62,False,False,False,-,-
188,MVL,KRW-MVL,1.22,30.0,→,-,-0.81,0.0,0.81,1.23,0.83,59.2,-42.0,0.13,0.18,1.1,True,201,25.0,5.0,0.6,13,False,False,False,-,-
189,CAP,KRW-CAP,95.9,30.0,↓,-,-0.42,0.73,1.14,97.0,0.0,77.1,-56.1,0.35,0.17,0.42,False,180,30.0,0.0,0.0,-9,False,False,False,-,-
190,SKY,KRW-SKY,98.3,29.0,↑,-,3.47,4.53,1.05,99.3,0.1,72.6,-3.9,0.58,0.8,1.59,False,263,18.0,11.0,1.33,73,False,False,False,-,-
191,WET,KRW-WET,85.3,29.0,↑,-,1.31,1.78,0.48,85.7,0.47,41.3,-88.8,0.69,0.73,1.38,True,243,22.0,7.0,0.85,52,False,False,False,-,-
192,CRO,KRW-CRO,80.6,29.0,→,-,0.37,10.21,9.84,88.5,-0.74,57.1,-47.8,0.32,0.62,3.5,True,264,18.0,11.0,1.33,72,False,False,False,-,-
193,SOL,KRW-SOL,144000.0,29.0,↓,-,-1.97,1.57,3.54,149200.0,-0.76,71.1,-18.4,0.54,0.37,0.44,False,255,20.0,9.0,1.09,62,False,False,False,-,-
194,BTC,KRW-BTC,109000000.0,29.0,→,-,0.23,1.15,0.92,110000000.0,-0.17,71.9,-14.7,0.5,0.3,0.48,False,216,24.0,5.0,0.6,22,False,False,False,-,-
195,MON,KRW-MON,38.0,29.0,→,-,2.15,6.45,4.3,39.6,-2.06,62.5,-38.7,0.38,0.15,0.35,False,142,36.0,-7.0,-0.85,-53,False,False,False,-,-
196,SONIC,KRW-SONIC,29.3,28.0,→,-,1.38,4.84,3.46,30.3,-0.34,57.7,-25.7,0.46,0.61,1.22,True,218,23.0,5.0,0.6,22,False,False,False,-,-
197,SUN,KRW-SUN,23.4,27.0,→,-,-0.43,0.0,0.43,23.5,0.43,26.9,-87.0,0.46,0.43,0.69,False,245,22.0,5.0,0.6,48,False,False,False,-,-
198,CTC,KRW-CTC,123.0,27.0,→,-,1.65,5.79,4.13,128.0,0.0,60.4,-39.5,0.2,0.28,1.79,True,221,23.0,4.0,0.48,23,False,False,False,-,-
199,GAME2,KRW-GAME2,1.08,26.0,→,-,0.93,2.8,1.87,1.1,-1.82,47.2,-37.7,0.66,0.53,0.7,True,186,26.0,0.0,0.0,-13,False,False,False,-,-
200,MNT,KRW-MNT,783.0,25.0,↑,-,8.6,13.45,4.85,818.0,-0.13,70.7,-22.2,0.66,0.71,0.47,False,166,33.0,-8.0,-0.97,-34,False,False,False,-,-
201,PIEVERSE,KRW-PIEVERSE,1418.0,25.0,↓,-,-7.32,0.26,7.58,1534.0,-0.07,58.4,-49.1,0.5,0.37,0.76,True,188,25.0,0.0,0.0,-13,False,False,False,-,-
202,TRUMP,KRW-TRUMP,3476.0,25.0,↓,-,-6.78,1.34,8.13,3779.0,-0.37,62.1,-50.5,0.88,0.35,0.34,True,191,25.0,0.0,0.0,-11,False,False,False,-,-
203,ETC,KRW-ETC,10210.0,25.0,↓,-,-2.48,0.0,2.48,10470.0,-0.49,51.6,-56.9,0.32,0.31,0.91,True,194,25.0,0.0,0.0,-9,False,False,False,-,-
204,MOVE,KRW-MOVE,11.6,25.0,↓,-,-7.94,0.79,8.73,12.7,-0.85,52.6,-47.5,0.32,0.3,0.77,True,193,25.0,0.0,0.0,-11,False,False,False,-,-
205,BERA,KRW-BERA,237.0,25.0,→,-,-0.42,1.68,2.1,242.0,0.42,47.4,-64.6,0.3,0.26,0.89,True,195,25.0,0.0,0.0,-10,False,False,False,-,-
206,AHT,KRW-AHT,1.3,25.0,→,-,0.78,1.55,0.78,1.31,-0.76,45.2,-62.2,0.29,0.25,0.7,True,196,25.0,0.0,0.0,-10,False,False,False,-,-
207,QTUM,KRW-QTUM,1130.0,25.0,→,-,-1.14,0.44,1.57,1148.0,0.27,58.4,-56.9,0.31,0.18,0.26,True,202,25.0,0.0,0.0,-5,False,False,False,-,-
208,BSV,KRW-BSV,22940.0,25.0,↓,-,-1.88,1.33,3.21,23690.0,-0.35,54.4,-49.4,0.28,0.18,0.48,True,231,23.0,2.0,0.24,23,False,False,False,-,-
209,NEO,KRW-NEO,2858.0,25.0,↓,-,-1.24,0.76,2.0,2916.0,-0.1,53.8,-43.3,0.27,0.16,0.24,True,229,23.0,2.0,0.24,20,False,False,False,-,-
210,TOSHI,KRW-TOSHI,0.167,25.0,↓,-,-1.76,1.18,2.94,0.172,0.0,51.7,-52.9,0.22,0.15,0.57,True,205,25.0,0.0,0.0,-5,False,False,False,-,-
211,BLAST,KRW-BLAST,0.396,25.0,→,-,1.02,1.79,0.77,0.399,0.0,58.5,-40.2,0.65,0.13,0.06,True,197,25.0,0.0,0.0,-14,False,False,False,-,-
212,ZRO,KRW-ZRO,1482.0,25.0,↓,-,-3.95,-0.06,3.89,1542.0,-1.07,49.8,-47.9,0.28,0.13,0.3,True,207,25.0,0.0,0.0,-5,False,False,False,-,-
213,IQ,KRW-IQ,0.927,25.0,↓,-,-0.22,0.86,1.08,0.937,-0.43,49.0,-71.8,0.18,0.12,0.55,True,203,25.0,0.0,0.0,-10,False,False,False,-,-
214,META2,KRW-META2,8315.0,25.0,→,-,-5.57,-0.17,5.39,8790.0,0.18,46.2,-58.5,0.31,0.1,0.08,True,204,25.0,0.0,0.0,-10,False,False,False,-,-
215,TRAC,KRW-TRAC,464.0,25.0,↓,-,-6.26,0.81,7.07,499.0,-0.22,61.8,-69.8,0.1,0.09,0.9,True,206,25.0,0.0,0.0,-9,False,False,False,-,-
216,MET2,KRW-MET2,273.0,25.0,→,-,-3.53,0.35,3.89,284.0,0.74,54.2,-60.0,0.13,0.09,0.5,True,211,25.0,0.0,0.0,-5,False,False,False,-,-
217,KMNO,KRW-KMNO,35.0,25.0,↓,-,-2.23,0.56,2.79,36.0,-0.28,50.9,-44.5,0.36,0.07,0.1,True,209,25.0,0.0,0.0,-8,False,False,False,-,-
218,RED,KRW-RED,151.0,25.0,↓,-,-1.31,1.96,3.27,156.0,0.0,55.1,-55.1,0.11,0.07,0.56,True,210,25.0,0.0,0.0,-8,False,False,False,-,-
219,SUPER,KRW-SUPER,150.0,25.0,↓,-,-2.6,0.0,2.6,154.0,-0.66,58.9,-58.7,0.06,0.03,0.22,True,212,25.0,0.0,0.0,-7,False,False,False,-,-
220,FCT2,KRW-FCT2,9.66,23.0,→,-,1.47,4.83,3.36,9.98,-0.51,52.4,-36.5,0.41,0.62,0.42,True,217,23.0,0.0,0.0,-3,False,False,False,-,-
221,ORDER,KRW-ORDER,47.3,23.0,→,-,1.72,4.09,2.37,48.4,-0.21,61.2,-22.5,0.64,0.5,0.2,True,268,17.0,6.0,0.72,47,False,False,False,-,-
222,PENDLE,KRW-PENDLE,2453.0,23.0,→,-,3.9,6.78,2.88,2521.0,-1.17,61.8,-28.1,0.26,0.39,1.7,True,261,19.0,4.0,0.48,39,False,False,False,-,-
223,KERNEL,KRW-KERNEL,53.8,23.0,↑,-,1.32,3.01,1.69,54.7,0.37,60.3,-63.5,0.47,0.34,0.13,True,220,23.0,0.0,0.0,-3,False,False,False,-,-
224,QKC,KRW-QKC,2.96,23.0,→,-,0.68,2.04,1.36,3.0,0.0,62.4,-50.0,0.38,0.33,0.25,True,219,23.0,0.0,0.0,-5,False,False,False,-,-
225,ASTR,KRW-ASTR,7.78,23.0,↓,-,0.0,1.41,1.41,7.89,0.0,62.9,-27.7,0.33,0.27,0.17,True,222,23.0,0.0,0.0,-3,False,False,False,-,-
226,GMT,KRW-GMT,9.66,23.0,→,-,0.73,2.71,1.98,9.85,-0.41,49.4,-56.6,0.28,0.26,0.71,True,226,23.0,0.0,0.0,0,False,False,False,-,-
227,JTO,KRW-JTO,671.0,23.0,↓,-,-2.47,0.29,2.76,690.0,-0.74,33.7,-92.5,0.78,0.24,0.3,False,179,30.0,-7.0,-0.85,-48,False,False,False,-,-
228,STEEM,KRW-STEEM,61.3,23.0,↓,-,-3.77,-0.31,3.45,63.5,0.0,61.8,-25.5,0.18,0.21,0.44,True,265,18.0,5.0,0.6,37,False,False,False,-,-
229,EDGE,KRW-EDGE,97.6,23.0,→,-,2.09,3.03,0.94,98.5,-0.41,63.1,-55.4,0.28,0.21,0.55,True,227,23.0,0.0,0.0,-2,False,False,False,-,-
230,BSB,KRW-BSB,147.0,23.0,↓,-,-0.68,2.7,3.38,152.0,0.0,28.4,-71.4,0.38,0.21,0.31,False,225,23.0,0.0,0.0,-5,False,False,False,-,-
231,POLYX,KRW-POLYX,47.5,23.0,→,-,-1.66,0.21,1.86,48.4,0.21,52.0,-37.9,0.29,0.21,0.13,True,232,23.0,0.0,0.0,1,False,False,False,-,-
232,MLK,KRW-MLK,48.4,23.0,↓,-,-1.22,2.45,3.67,50.2,-0.41,53.0,-72.2,0.38,0.2,0.06,True,224,23.0,0.0,0.0,-8,False,False,False,-,-
233,BCH,KRW-BCH,347300.0,23.0,→,-,0.99,2.94,1.95,354000.0,-0.09,57.4,-53.3,0.3,0.16,0.48,True,235,23.0,0.0,0.0,2,False,False,False,-,-
234,AERO,KRW-AERO,686.0,23.0,↑,-,0.59,3.37,2.79,705.0,0.15,55.9,-42.7,0.2,0.16,0.63,True,200,25.0,-2.0,-0.24,-34,False,False,False,-,-
235,CBK,KRW-CBK,243.0,23.0,→,-,0.41,1.24,0.83,245.0,-0.82,57.1,-38.9,0.36,0.16,0.13,True,228,23.0,0.0,0.0,-7,False,False,False,-,-
236,MASK,KRW-MASK,588.0,23.0,↓,-,-1.01,1.68,2.69,604.0,-0.17,58.8,-36.5,0.54,0.16,0.22,True,238,23.0,0.0,0.0,2,False,False,False,-,-
237,B3,KRW-B3,0.656,23.0,↑,-,2.18,2.49,0.31,0.658,0.15,51.1,-57.6,0.17,0.14,0.84,True,199,25.0,-2.0,-0.24,-38,False,False,False,-,-
238,PROS,KRW-PROS,593.0,23.0,↑,-,0.17,3.72,3.55,614.0,0.34,64.1,-41.8,0.13,0.13,0.7,True,250,21.0,2.0,0.24,12,False,False,False,-,-
239,TOKAMAK,KRW-TOKAMAK,429.0,23.0,↑,-,1.66,2.84,1.18,434.0,0.23,45.4,-52.2,0.25,0.13,0.06,True,234,23.0,0.0,0.0,-5,False,False,False,-,-
240,GLM,KRW-GLM,152.0,23.0,↓,-,-2.56,0.64,3.21,157.0,-0.65,48.8,-21.4,0.21,0.13,0.34,True,262,19.0,4.0,0.48,22,False,False,False,-,-
241,ELF,KRW-ELF,89.3,23.0,→,-,-0.89,0.44,1.33,90.5,0.45,56.6,-26.5,0.29,0.13,0.28,True,233,23.0,0.0,0.0,-8,False,False,False,-,-
242,MEW,KRW-MEW,0.585,23.0,↓,-,-0.34,3.07,3.41,0.605,-0.51,58.6,-42.2,0.18,0.13,0.53,True,252,21.0,2.0,0.24,10,False,False,False,-,-
243,XCN,KRW-XCN,4.79,23.0,→,-,0.0,3.55,3.55,4.96,0.42,47.4,-64.8,0.15,0.13,0.85,True,237,23.0,0.0,0.0,-6,False,False,False,-,-
244,SNT,KRW-SNT,9.69,23.0,→,-,-4.06,0.0,4.06,10.1,0.73,51.8,-27.5,0.32,0.12,0.29,True,236,23.0,0.0,0.0,-8,False,False,False,-,-
245,FLUID,KRW-FLUID,1855.0,23.0,↑,-,1.48,2.57,1.09,1875.0,0.27,50.5,-60.1,0.12,0.11,0.47,True,240,23.0,0.0,0.0,-5,False,False,False,-,-
246,POWR,KRW-POWR,64.1,23.0,→,-,-1.38,2.15,3.54,66.4,0.31,64.6,-50.7,0.15,0.1,0.48,True,266,18.0,5.0,0.6,20,False,False,False,-,-
247,DRV,KRW-DRV,219.0,23.0,↓,-,-8.75,3.75,12.5,249.0,0.0,61.7,-40.9,0.13,0.08,0.13,True,241,23.0,0.0,0.0,-6,False,False,False,-,-
248,QUID,KRW-QUID,93.4,22.0,→,-,-1.16,2.75,3.92,97.1,0.43,19.9,-81.3,1.27,0.61,0.56,True,244,22.0,0.0,0.0,-4,False,False,False,-,-
249,ETH,KRW-ETH,3439000.0,22.0,→,-,0.67,2.81,2.14,3512000.0,-0.17,73.7,-11.6,0.46,0.38,0.55,False,215,24.0,-2.0,-0.24,-34,False,False,False,-,-
250,IOST,KRW-IOST,0.816,22.0,↓,-,-1.09,1.45,2.55,0.837,-0.12,38.8,-47.4,0.32,0.32,0.73,True,257,20.0,2.0,0.24,7,False,False,False,-,-
251,XEC,KRW-XEC,0.00966,22.0,↓,-,-0.21,1.03,1.24,0.00978,-0.31,38.9,-58.3,0.17,0.12,0.5,True,246,22.0,0.0,0.0,-5,False,False,False,-,-
252,BIO,KRW-BIO,37.6,22.0,↓,-,-1.31,1.05,2.36,38.5,-0.27,44.8,-72.3,0.15,0.07,0.38,True,208,25.0,-3.0,-0.36,-44,False,False,False,-,-
253,BEAM,KRW-BEAM,2.15,21.0,↓,-,-0.46,8.33,8.8,2.34,0.0,49.8,-71.8,0.73,0.71,0.22,True,248,21.0,0.0,0.0,-5,False,False,False,-,-
254,BLEND,KRW-BLEND,93.3,21.0,→,-,2.08,3.28,1.2,94.4,-0.85,46.3,-30.5,0.28,0.34,0.49,True,256,20.0,1.0,0.12,2,False,False,False,-,-
255,MTL,KRW-MTL,329.0,21.0,→,-,0.92,3.37,2.45,337.0,-0.6,63.7,-26.2,0.21,0.15,0.36,True,270,16.0,5.0,0.6,15,False,False,False,-,-
256,PYTH,KRW-PYTH,67.5,20.0,→,-,0.75,4.18,3.43,69.8,-0.44,48.6,-47.3,0.29,0.33,0.73,True,254,20.0,0.0,0.0,-2,False,False,False,-,-
257,FF,KRW-FF,130.0,20.0,→,-,0.78,10.85,10.08,143.0,-0.76,70.9,-30.5,0.28,0.26,0.43,False,177,31.0,-11.0,-1.33,-80,False,False,False,-,-
258,VVV,KRW-VVV,24110.0,20.0,→,-,3.88,6.16,2.28,24640.0,-0.82,66.5,-19.3,0.3,0.21,0.5,False,119,38.0,-18.0,-2.17,-139,False,False,False,-,-
259,WLFI,KRW-WLFI,80.4,20.0,→,-,0.5,2.0,1.5,81.6,0.0,47.9,-89.3,0.39,0.18,0.46,True,259,20.0,0.0,0.0,0,False,False,False,-,-
260,ZAMA,KRW-ZAMA,72.9,20.0,↑,-,0.83,4.43,3.6,75.5,0.14,51.2,-54.2,0.19,0.16,0.91,True,198,25.0,-5.0,-0.6,-62,False,False,False,-,-
261,SPK,KRW-SPK,26.7,20.0,↑,-,1.91,5.73,3.82,27.7,0.38,59.5,-42.3,0.22,0.15,0.28,True,251,21.0,-1.0,-0.12,-10,False,False,False,-,-
262,MOC,KRW-MOC,24.2,20.0,↑,-,3.42,4.27,0.85,24.4,0.41,52.4,-43.1,0.19,0.15,0.41,True,230,23.0,-3.0,-0.36,-32,False,False,False,-,-
263,1INCH,KRW-1INCH,125.0,20.0,↑,-,2.46,4.1,1.64,127.0,0.0,54.7,-40.0,0.2,0.13,0.62,True,239,23.0,-3.0,-0.36,-24,False,False,False,-,-
264,SC,KRW-SC,0.849,20.0,↓,-,-2.19,4.49,6.68,0.907,0.0,52.7,-61.8,0.06,0.07,0.79,True,260,20.0,0.0,0.0,-4,False,False,False,-,-
265,PUNDIX,KRW-PUNDIX,128.0,18.0,→,-,0.79,3.15,2.36,131.0,0.0,71.3,-48.1,0.28,0.29,0.87,True,272,13.0,5.0,0.6,7,False,False,False,-,-
266,ENS,KRW-ENS,8020.0,18.0,→,-,2.75,5.77,3.01,8255.0,-0.19,64.9,-27.5,0.35,0.28,0.67,True,249,21.0,-3.0,-0.36,-17,False,False,False,-,-
267,ARDR,KRW-ARDR,29.4,18.0,↑,-,1.03,2.41,1.37,29.8,0.68,65.7,-45.5,0.28,0.23,0.15,True,223,23.0,-5.0,-0.6,-44,False,False,False,-,-
268,LSK,KRW-LSK,143.0,18.0,→,-,0.7,2.11,1.41,145.0,-0.69,68.5,-43.8,0.31,0.21,0.29,True,258,20.0,-2.0,-0.24,-10,False,False,False,-,-
269,WIF,KRW-WIF,278.0,18.0,→,-,-0.71,1.43,2.14,284.0,0.72,65.4,-36.0,0.2,0.08,0.26,True,267,18.0,0.0,0.0,-2,False,False,False,-,-
270,BABY,KRW-BABY,17.5,17.0,↑,-,1.74,3.49,1.74,17.8,1.16,56.1,-11.1,0.29,0.3,0.88,True,273,13.0,4.0,0.48,3,False,False,False,-,-
271,GEOD,KRW-GEOD,327.0,17.0,↑,-,5.48,5.81,0.32,328.0,0.0,44.7,-62.9,0.09,0.08,0.43,True,247,22.0,-5.0,-0.6,-24,False,False,False,-,-
272,UP2,KRW-UP2,75.5,15.0,→,-,0.53,2.26,1.73,76.8,-0.53,23.0,-51.6,1.16,0.4,0.32,True,269,17.0,-2.0,-0.24,-3,False,False,False,-,-
273,ICX,KRW-ICX,18.0,15.0,↓,-,-2.7,0.54,3.24,18.6,-0.55,15.6,-92.3,0.96,0.21,0.2,False,271,15.0,0.0,0.0,-2,False,False,False,-,-
274,VET,KRW-VET,9.55,13.0,↓,-,-2.85,4.78,7.63,10.3,-0.31,75.7,-21.6,0.78,0.62,0.31,True,281,4.0,9.0,1.09,7,False,False,False,-,-
275,ZRX,KRW-ZRX,135.0,12.0,↑,-,1.5,3.76,2.26,138.0,0.75,65.4,-19.5,0.32,0.3,0.91,True,274,12.0,0.0,0.0,-1,False,False,False,-,-
