Rank,coin,market,price,VPD,momentum,trigger,1D%,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
160,BLUR,KRW-BLUR,22.1,33.0,→,-,-0.9,0.45,66.0,-31.7,0.39,0.15,0.31,False,159,33.0,0.0,0.0,-1,False,False,False,-,-
161,KITE,KRW-KITE,167.0,33.0,↓,-,-5.11,-1.18,60.2,-31.1,0.51,0.15,0.09,False,160,33.0,0.0,0.0,-1,False,False,False,-,-
162,LINK,KRW-LINK,15810.0,33.0,→,-,-0.75,0.38,66.4,-36.2,0.37,0.12,0.21,False,161,33.0,0.0,0.0,-1,False,False,False,-,-
163,ANKR,KRW-ANKR,5.59,33.0,↑,-,0.36,0.9,70.2,-25.2,0.22,0.11,0.27,False,162,33.0,0.0,0.0,-1,False,False,False,-,-
164,PUMP,KRW-PUMP,6.71,33.0,→,-,-4.69,0.45,63.1,-20.1,0.2,0.1,0.33,False,163,33.0,0.0,0.0,-1,False,False,False,-,-
165,RLUSD,KRW-RLUSD,1388.0,33.0,↓,-,-0.07,-0.22,31.7,-52.4,0.29,0.06,0.15,False,164,33.0,0.0,0.0,-1,False,False,False,-,-
166,FF,KRW-FF,127.0,33.0,↓,-,-1.55,0.0,68.3,-35.4,0.21,0.04,0.07,False,170,31.0,2.0,34.83,4,False,False,False,-,-
167,NEWT,KRW-NEWT,59.5,32.0,↑,-,4.2,1.02,52.3,-38.7,0.47,0.7,1.93,True,165,32.0,0.0,0.0,-2,False,False,False,-,-
168,CARV,KRW-CARV,48.8,32.0,↑,-,3.83,-0.61,62.1,-15.1,0.5,0.31,0.35,False,166,32.0,0.0,0.0,-2,False,False,False,-,-
169,ID,KRW-ID,45.7,32.0,↑,-,3.63,1.78,55.5,-19.2,0.34,0.26,0.33,False,168,32.0,0.0,0.0,-1,False,False,False,-,-
170,ONG,KRW-ONG,158.0,31.0,↓,-,-9.71,0.0,61.6,-50.5,0.57,0.26,0.22,False,187,27.0,4.0,69.65,17,False,False,False,-,-
171,KAVA,KRW-KAVA,64.7,31.0,↑,-,0.62,0.94,61.8,-15.0,1.33,0.1,0.07,True,169,31.0,0.0,0.0,-2,False,False,False,-,-
172,BEAM,KRW-BEAM,2.19,30.0,→,-,1.39,0.0,51.4,-68.7,0.69,0.6,0.19,True,171,30.0,0.0,0.0,-1,False,False,False,-,-
173,FCT2,KRW-FCT2,9.55,30.0,↑,-,0.32,0.1,50.0,-41.3,0.39,0.57,0.38,True,172,30.0,0.0,0.0,-1,False,False,False,-,-
174,HYPER,KRW-HYPER,90.0,30.0,→,-,1.35,-0.11,50.8,-71.4,0.26,0.3,1.16,True,174,30.0,0.0,0.0,0,False,False,False,-,-
175,ZETA,KRW-ZETA,47.4,30.0,→,-,1.28,0.0,59.2,-9.0,0.52,0.28,0.45,False,175,30.0,0.0,0.0,0,False,False,False,-,-
176,SAND,KRW-SAND,49.0,30.0,↓,-,-0.81,0.0,34.7,-86.2,0.36,0.09,0.19,False,176,30.0,0.0,0.0,0,False,False,False,-,-
177,VTHO,KRW-VTHO,0.571,29.0,→,-,0.0,0.18,66.6,-12.7,0.59,0.17,0.15,False,177,29.0,0.0,0.0,0,False,False,False,-,-
178,RVN,KRW-RVN,3.61,29.0,→,-,-5.0,0.0,35.7,-73.7,1.2,0.13,0.11,True,178,29.0,0.0,0.0,0,False,False,False,-,-
179,BTC,KRW-BTC,108503000.0,29.0,→,-,-0.22,0.23,70.6,-16.8,0.43,0.09,0.14,False,179,29.0,0.0,0.0,0,False,False,False,-,-
180,JST,KRW-JST,133.0,28.0,↓,-,-2.21,0.0,26.8,-71.0,0.95,0.8,0.75,False,180,28.0,0.0,0.0,0,False,False,False,-,-
181,PROVE,KRW-PROVE,249.0,28.0,↑,-,5.96,0.81,55.9,-26.8,0.3,0.45,1.33,True,181,28.0,0.0,0.0,0,False,False,False,-,-
182,GAME2,KRW-GAME2,1.09,28.0,↑,-,1.87,1.87,48.9,-34.0,0.62,0.41,0.53,True,173,30.0,-2.0,-34.83,-9,False,False,False,-,-
183,WAXP,KRW-WAXP,6.1,28.0,↑,-,2.18,0.49,64.3,-32.6,1.01,0.33,0.13,True,182,28.0,0.0,0.0,-1,False,False,False,-,-
184,STX,KRW-STX,339.0,28.0,→,-,0.0,0.89,73.5,-27.2,0.45,0.16,0.24,False,183,28.0,0.0,0.0,-1,False,False,False,-,-
185,CAP,KRW-CAP,93.1,28.0,→,-,-3.32,0.32,73.4,-70.2,0.33,0.09,0.23,False,184,28.0,0.0,0.0,-1,False,False,False,-,-
186,SOMI,KRW-SOMI,163.0,27.0,→,-,2.52,0.0,66.3,-11.4,0.92,0.34,0.33,False,186,27.0,0.0,0.0,0,False,False,False,-,-
187,ARK,KRW-ARK,158.0,27.0,→,-,2.6,-0.63,65.4,-19.1,0.32,0.32,0.41,False,185,27.0,0.0,0.0,-2,False,False,False,-,-
188,CFG,KRW-CFG,170.0,27.0,→,-,-1.16,1.19,39.6,-92.9,0.64,0.19,0.26,False,188,27.0,0.0,0.0,0,False,False,False,-,-
189,CTC,KRW-CTC,124.0,26.0,→,-,2.48,-1.59,61.2,-37.7,0.17,0.17,1.1,True,189,26.0,0.0,0.0,0,False,False,False,-,-
190,BIRB,KRW-BIRB,81.0,25.0,↑,-,4.79,0.75,52.1,-48.2,0.45,0.56,0.91,True,190,25.0,0.0,0.0,0,False,False,False,-,-
191,QKC,KRW-QKC,2.94,25.0,↓,-,0.0,-0.34,61.2,-53.7,0.35,0.24,0.18,True,191,25.0,0.0,0.0,0,False,False,False,-,-
192,HIVE,KRW-HIVE,59.9,25.0,↑,-,0.67,0.84,51.4,-42.5,0.26,0.2,0.45,True,192,25.0,0.0,0.0,0,False,False,False,-,-
193,DATA,KRW-DATA,254.0,25.0,↓,-,-0.39,-0.39,27.8,-72.9,0.51,0.19,0.28,False,193,25.0,0.0,0.0,0,False,False,False,-,-
194,KERNEL,KRW-KERNEL,54.1,25.0,↑,-,1.88,0.74,60.9,-62.3,0.42,0.19,0.07,True,194,25.0,0.0,0.0,0,False,False,False,-,-
195,PYTH,KRW-PYTH,65.9,25.0,→,-,-1.64,1.54,45.5,-53.1,0.25,0.19,0.42,True,195,25.0,0.0,0.0,0,False,False,False,-,-
196,SKY,KRW-SKY,96.8,25.0,↑,-,1.89,0.83,71.2,-7.9,0.38,0.18,0.36,False,196,25.0,0.0,0.0,0,False,False,False,-,-
197,MLK,KRW-MLK,48.4,25.0,↓,-,-1.22,-0.21,53.0,-72.2,0.36,0.16,0.05,True,227,23.0,2.0,34.83,30,False,False,False,-,-
198,ETC,KRW-ETC,10290.0,25.0,→,-,-1.72,0.29,52.8,-55.0,0.25,0.14,0.4,True,198,25.0,0.0,0.0,0,False,False,False,-,-
199,BSB,KRW-BSB,148.0,25.0,→,-,0.0,1.37,28.7,-70.1,0.36,0.14,0.2,False,197,25.0,0.0,0.0,-2,False,False,False,-,-
200,AHT,KRW-AHT,1.31,25.0,↑,-,1.55,0.77,47.1,-60.0,0.24,0.12,0.34,True,199,25.0,0.0,0.0,-1,False,False,False,-,-
201,EDGE,KRW-EDGE,96.9,25.0,↑,-,1.36,0.21,62.1,-57.9,0.25,0.12,0.31,True,200,25.0,0.0,0.0,-1,False,False,False,-,-
202,MVL,KRW-MVL,1.21,25.0,→,-,-1.63,0.83,57.0,-44.6,0.1,0.09,0.56,True,201,25.0,0.0,0.0,-1,False,False,False,-,-
203,BERA,KRW-BERA,239.0,25.0,→,-,0.42,-0.42,48.5,-62.5,0.24,0.09,0.3,True,202,25.0,0.0,0.0,-1,False,False,False,-,-
204,AERO,KRW-AERO,672.0,25.0,→,-,-1.47,0.3,53.2,-48.9,0.17,0.08,0.3,True,203,25.0,0.0,0.0,-1,False,False,False,-,-
205,QTUM,KRW-QTUM,1130.0,25.0,→,-,-1.14,0.89,58.4,-56.9,0.28,0.08,0.12,True,204,25.0,0.0,0.0,-1,False,False,False,-,-
206,FLUID,KRW-FLUID,1850.0,25.0,↑,-,1.2,0.49,50.3,-60.8,0.11,0.08,0.33,True,206,25.0,0.0,0.0,0,False,False,False,-,-
207,TOSHI,KRW-TOSHI,0.171,25.0,↑,-,0.59,1.18,54.7,-47.1,0.19,0.07,0.25,True,208,25.0,0.0,0.0,1,False,False,False,-,-
208,MEW,KRW-MEW,0.585,25.0,→,-,-0.34,0.86,58.6,-42.2,0.16,0.07,0.3,True,205,25.0,0.0,0.0,-3,False,False,False,-,-
209,BSV,KRW-BSV,23160.0,25.0,↓,-,-0.94,-0.34,55.9,-45.9,0.24,0.07,0.19,True,207,25.0,0.0,0.0,-2,False,False,False,-,-
210,SC,KRW-SC,0.852,25.0,↓,-,-1.84,0.0,53.1,-61.3,0.06,0.06,0.67,True,242,23.0,2.0,34.83,32,False,False,False,-,-
211,ZAMA,KRW-ZAMA,71.0,25.0,↓,-,-1.8,0.0,48.8,-59.4,0.16,0.06,0.36,True,209,25.0,0.0,0.0,-2,False,False,False,-,-
212,1INCH,KRW-1INCH,123.0,25.0,→,-,0.82,0.0,50.9,-48.0,0.17,0.06,0.3,True,210,25.0,0.0,0.0,-2,False,False,False,-,-
213,KMNO,KRW-KMNO,35.3,25.0,→,-,-1.4,0.86,51.6,-42.9,0.35,0.05,0.06,True,214,25.0,0.0,0.0,1,False,False,False,-,-
214,B3,KRW-B3,0.642,25.0,→,-,0.0,0.47,48.1,-63.4,0.13,0.05,0.3,True,211,25.0,0.0,0.0,-3,False,False,False,-,-
215,IQ,KRW-IQ,0.932,25.0,↑,-,0.32,0.22,50.3,-70.5,0.15,0.05,0.21,True,217,25.0,0.0,0.0,2,False,False,False,-,-
216,RED,KRW-RED,152.0,25.0,↓,-,-0.65,0.0,56.0,-53.8,0.1,0.05,0.4,True,212,25.0,0.0,0.0,-4,False,False,False,-,-
217,BIO,KRW-BIO,37.9,25.0,↓,-,-0.52,0.0,45.6,-70.1,0.14,0.04,0.24,True,213,25.0,0.0,0.0,-4,False,False,False,-,-
218,BCH,KRW-BCH,341100.0,25.0,→,-,-0.81,0.26,54.7,-57.7,0.26,0.04,0.13,True,215,25.0,0.0,0.0,-3,False,False,False,-,-
219,CRO,KRW-CRO,79.4,25.0,↓,-,-1.12,-0.38,54.3,-51.6,0.13,0.04,0.2,True,216,25.0,0.0,0.0,-3,False,False,False,-,-
220,SPK,KRW-SPK,26.1,25.0,→,-,-0.38,0.77,57.9,-46.3,0.18,0.04,0.07,True,218,25.0,0.0,0.0,-2,False,False,False,-,-
221,XCN,KRW-XCN,4.76,25.0,↓,-,-0.63,0.0,46.7,-66.1,0.12,0.04,0.24,True,219,25.0,0.0,0.0,-2,False,False,False,-,-
222,SUPER,KRW-SUPER,151.0,25.0,→,-,-1.95,0.67,59.8,-57.3,0.06,0.02,0.14,True,220,25.0,0.0,0.0,-2,False,False,False,-,-
223,BIGTIME,KRW-BIGTIME,9.46,24.0,↑,-,4.99,1.39,63.1,-14.0,0.31,0.43,1.35,True,221,24.0,0.0,0.0,-2,False,False,False,-,-
224,WET,KRW-WET,85.7,24.0,↑,-,1.78,1.06,42.1,-87.4,0.57,0.4,0.76,True,222,24.0,0.0,0.0,-2,False,False,False,-,-
225,SOL,KRW-SOL,146000.0,24.0,→,-,-0.61,0.55,74.4,-14.2,0.47,0.12,0.14,False,223,24.0,0.0,0.0,-2,False,False,False,-,-
226,ETH,KRW-ETH,3411000.0,24.0,→,-,-0.15,0.18,72.5,-14.7,0.37,0.11,0.16,False,224,24.0,0.0,0.0,-2,False,False,False,-,-
227,SIGN,KRW-SIGN,12.1,23.0,↑,-,3.42,0.83,74.0,-0.0,0.55,0.66,0.99,False,225,23.0,0.0,0.0,-2,False,False,False,-,-
228,ASTR,KRW-ASTR,7.8,23.0,↑,-,0.26,0.39,63.3,-26.8,0.31,0.22,0.14,True,226,23.0,0.0,0.0,-2,False,False,False,-,-
229,LSK,KRW-LSK,137.0,23.0,→,-,-3.52,0.74,62.4,-53.1,0.29,0.13,0.17,True,228,23.0,0.0,0.0,-1,False,False,False,-,-
230,POL,KRW-POL,144.0,23.0,↓,-,-3.36,0.0,59.4,-45.8,0.25,0.13,0.34,True,229,23.0,0.0,0.0,-1,False,False,False,-,-
231,CBK,KRW-CBK,243.0,23.0,→,-,0.41,0.0,57.1,-38.9,0.35,0.12,0.1,True,230,23.0,0.0,0.0,-1,False,False,False,-,-
232,POLYX,KRW-POLYX,48.0,23.0,→,-,-0.62,0.42,53.8,-34.3,0.26,0.12,0.07,True,231,23.0,0.0,0.0,-1,False,False,False,-,-
233,BLAST,KRW-BLAST,0.397,23.0,↑,-,1.28,0.51,58.8,-39.4,0.64,0.1,0.05,True,233,23.0,0.0,0.0,0,False,False,False,-,-
234,JTO,KRW-JTO,675.0,23.0,↓,-,-1.89,0.0,34.0,-91.1,0.73,0.1,0.13,False,234,23.0,0.0,0.0,0,False,False,False,-,-
235,GMT,KRW-GMT,9.79,23.0,↑,-,2.09,0.93,51.4,-52.8,0.23,0.1,0.29,True,235,23.0,0.0,0.0,0,False,False,False,-,-
236,ELF,KRW-ELF,88.4,23.0,↓,-,-1.89,0.0,54.4,-30.7,0.28,0.1,0.22,True,236,23.0,0.0,0.0,0,False,False,False,-,-
237,MOC,KRW-MOC,24.0,23.0,↑,-,2.56,1.27,51.0,-46.2,0.17,0.1,0.27,True,237,23.0,0.0,0.0,0,False,False,False,-,-
238,MTL,KRW-MTL,331.0,23.0,↑,-,1.53,0.91,64.5,-24.3,0.19,0.09,0.22,True,238,23.0,0.0,0.0,0,False,False,False,-,-
239,NEO,KRW-NEO,2904.0,23.0,↑,-,0.35,0.97,56.1,-38.5,0.24,0.08,0.12,True,239,23.0,0.0,0.0,0,False,False,False,-,-
240,MASK,KRW-MASK,591.0,23.0,→,-,-0.51,1.55,59.9,-34.7,0.51,0.08,0.11,True,240,23.0,0.0,0.0,0,False,False,False,-,-
241,ENS,KRW-ENS,7710.0,23.0,→,-,-1.22,0.52,60.7,-35.7,0.28,0.07,0.18,True,241,23.0,0.0,0.0,0,False,False,False,-,-
242,PENDLE,KRW-PENDLE,2361.0,23.0,↓,-,0.0,-0.04,57.8,-37.9,0.15,0.05,0.23,True,243,23.0,0.0,0.0,1,False,False,False,-,-
243,ZRO,KRW-ZRO,1500.0,23.0,↓,-,-2.79,0.0,50.8,-45.6,0.25,0.04,0.1,True,244,23.0,0.0,0.0,1,False,False,False,-,-
244,MET2,KRW-MET2,274.0,23.0,→,-,-3.18,0.37,54.6,-59.2,0.12,0.04,0.22,True,245,23.0,0.0,0.0,1,False,False,False,-,-
245,QUID,KRW-QUID,92.3,22.0,→,-,-2.33,0.87,19.6,-84.3,1.22,0.48,0.44,True,246,22.0,0.0,0.0,1,False,False,False,-,-
246,BLEND,KRW-BLEND,91.1,22.0,→,-,-0.33,0.22,43.2,-42.9,0.23,0.19,0.27,True,247,22.0,0.0,0.0,1,False,False,False,-,-
247,SUN,KRW-SUN,23.4,22.0,↓,-,-0.43,0.0,26.9,-87.0,0.35,0.1,0.16,False,248,22.0,0.0,0.0,1,False,False,False,-,-
248,TOKAMAK,KRW-TOKAMAK,424.0,22.0,↑,-,0.47,0.95,43.4,-55.3,0.22,0.05,0.02,True,249,22.0,0.0,0.0,1,False,False,False,-,-
249,XEC,KRW-XEC,0.00971,22.0,↑,-,0.31,1.04,39.4,-56.4,0.15,0.05,0.22,True,250,22.0,0.0,0.0,1,False,False,False,-,-
250,GEOD,KRW-GEOD,309.0,22.0,↓,-,-0.32,-0.64,39.0,-73.7,0.07,0.04,0.2,True,251,22.0,0.0,0.0,1,False,False,False,-,-
251,STEEM,KRW-STEEM,62.0,21.0,↓,-,-2.67,0.0,64.4,-21.7,0.17,0.16,0.34,True,252,21.0,0.0,0.0,1,False,False,False,-,-
252,WIF,KRW-WIF,274.0,21.0,↓,-,-2.14,0.0,63.2,-38.8,0.19,0.04,0.13,True,253,21.0,0.0,0.0,1,False,False,False,-,-
253,TRUMP,KRW-TRUMP,3515.0,20.0,↓,-,-5.74,-0.82,63.0,-49.2,0.84,0.23,0.23,True,268,16.0,4.0,69.65,15,False,False,False,-,-
254,MOVE,KRW-MOVE,12.0,20.0,→,-,-4.76,0.84,55.5,-41.5,0.28,0.17,0.44,True,254,20.0,0.0,0.0,0,False,False,False,-,-
255,ARDR,KRW-ARDR,29.4,20.0,→,-,1.03,0.0,65.7,-45.5,0.25,0.17,0.11,True,255,20.0,0.0,0.0,0,False,False,False,-,-
256,PUNDIX,KRW-PUNDIX,128.0,20.0,↑,-,0.79,0.79,71.3,-48.1,0.24,0.15,0.46,True,256,20.0,0.0,0.0,0,False,False,False,-,-
257,IOST,KRW-IOST,0.834,20.0,↑,-,1.09,0.6,42.3,-35.9,0.25,0.08,0.19,True,257,20.0,0.0,0.0,0,False,False,False,-,-
258,TRAC,KRW-TRAC,466.0,20.0,→,-,-5.86,0.87,62.2,-69.3,0.09,0.05,0.53,True,258,20.0,0.0,0.0,0,False,False,False,-,-
259,POWR,KRW-POWR,65.5,20.0,↑,-,0.77,1.55,69.0,-45.8,0.13,0.05,0.25,True,259,20.0,0.0,0.0,0,False,False,False,-,-
260,BABY,KRW-BABY,17.2,19.0,↓,-,0.0,0.0,54.0,-17.8,0.25,0.17,0.51,True,260,19.0,0.0,0.0,0,False,False,False,-,-
261,GLM,KRW-GLM,156.0,19.0,→,-,0.0,0.65,52.6,-11.9,0.19,0.07,0.19,True,261,19.0,0.0,0.0,0,False,False,False,-,-
262,CKB,KRW-CKB,1.46,18.0,↑,-,2.1,0.69,72.1,-8.1,0.4,0.32,0.43,False,262,18.0,0.0,0.0,0,False,False,False,-,-
263,PROS,KRW-PROS,600.0,18.0,↑,-,1.35,1.52,65.1,-36.6,0.12,0.1,0.54,True,232,23.0,-5.0,-87.07,-31,False,False,False,-,-
264,SNT,KRW-SNT,9.55,18.0,→,-,-5.45,1.17,50.8,-30.9,0.31,0.09,0.22,True,263,18.0,0.0,0.0,-1,False,False,False,-,-
265,DRV,KRW-DRV,226.0,18.0,→,-,-5.83,0.44,64.4,-36.5,0.13,0.05,0.09,True,264,18.0,0.0,0.0,-1,False,False,False,-,-
266,TT,KRW-TT,0.18,17.0,→,-,-15.49,-2.17,6.7,-98.2,1.43,0.79,0.58,False,265,17.0,0.0,0.0,-1,False,False,False,-,-
267,SONIC,KRW-SONIC,30.0,17.0,↑,-,3.81,-0.33,60.1,-15.7,0.38,0.37,0.74,True,276,14.0,3.0,52.24,9,False,False,False,-,-
268,UP2,KRW-UP2,75.6,17.0,↑,-,0.67,0.13,23.3,-51.0,1.12,0.28,0.23,True,266,17.0,0.0,0.0,-2,False,False,False,-,-
269,ORDER,KRW-ORDER,47.6,17.0,↑,-,2.37,1.28,62.0,-20.0,0.56,0.27,0.11,True,267,17.0,0.0,0.0,-2,False,False,False,-,-
270,PIEVERSE,KRW-PIEVERSE,1418.0,16.0,↓,-,-7.32,-1.53,58.4,-49.1,0.44,0.21,0.42,True,269,16.0,0.0,0.0,-1,False,False,False,-,-
271,SPX,KRW-SPX,767.0,16.0,↑,-,2.4,1.46,70.5,-28.5,0.24,0.08,0.09,True,270,16.0,0.0,0.0,-1,False,False,False,-,-
272,META2,KRW-META2,8160.0,16.0,↓,-,-7.33,-0.91,45.3,-61.5,0.3,0.07,0.06,True,271,16.0,0.0,0.0,-1,False,False,False,-,-
273,RAY,KRW-RAY,1082.0,16.0,→,-,-2.26,0.09,65.8,-32.9,0.17,0.06,0.18,True,272,16.0,0.0,0.0,-1,False,False,False,-,-
274,GRVT,KRW-GRVT,236.0,15.0,→,-,-0.42,1.72,16.3,-92.6,0.36,0.19,0.74,False,273,15.0,0.0,0.0,-1,False,False,False,-,-
275,ICX,KRW-ICX,18.2,15.0,↓,-,-1.62,0.0,15.9,-90.1,0.93,0.15,0.14,False,274,15.0,0.0,0.0,-1,False,False,False,-,-
276,WLFI,KRW-WLFI,79.8,15.0,→,-,-0.25,0.25,46.2,-91.7,0.35,0.07,0.18,True,275,15.0,0.0,0.0,-1,False,False,False,-,-
277,ZRX,KRW-ZRX,136.0,12.0,→,-,2.26,0.0,66.2,-17.1,0.26,0.12,0.35,True,277,12.0,0.0,0.0,0,False,False,False,-,-
278,VET,KRW-VET,9.77,9.0,→,-,-0.61,0.31,80.4,-16.6,0.73,0.47,0.23,True,278,9.0,0.0,0.0,0,False,False,False,-,-
279,PRL,KRW-PRL,252.0,8.0,→,-,-0.4,0.4,35.0,-99.3,0.24,0.14,0.79,True,279,8.0,0.0,0.0,0,False,False,False,-,-
280,STORJ,KRW-STORJ,55.2,8.0,→,-,-1.95,1.28,32.8,-90.8,0.13,0.04,0.17,True,280,6.0,2.0,34.83,0,False,False,False,-,-
281,MINA,KRW-MINA,92.7,6.0,↑,-,5.7,2.54,80.3,-17.9,1.08,0.25,0.1,True,281,2.0,4.0,69.65,0,False,False,False,-,-
282,KAITO,KRW-KAITO,434.0,0.0,↓,-,-1.81,0.0,12.2,-90.1,0.29,0.13,0.38,True,282,0.0,0.0,0.0,0,False,False,False,-,-
