Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
139,DKA,KRW-DKA,5.85,29.0,↓,-,-0.34,0.0,0.34,5.87,-0.34,70.8,-17.2,0.69,0.04,0.04,False,142,29.0,0.0,0.0,3,False,False,False,-,-
140,ERA,KRW-ERA,93.3,29.0,↓,-,-0.11,0.32,0.43,93.7,-0.11,68.0,-14.9,0.69,0.04,0.04,False,137,29.0,0.0,0.0,-3,False,False,False,-,-
141,NEO,KRW-NEO,3543.0,29.0,↓,-,-0.48,0.34,0.81,3572.0,-0.48,71.4,-13.3,0.93,0.04,0.03,False,144,29.0,0.0,0.0,3,False,False,False,-,-
142,WAL,KRW-WAL,46.5,29.0,→,-,0.22,0.65,0.43,46.7,0.22,68.0,-16.3,0.42,0.04,0.05,False,138,29.0,0.0,0.0,-4,False,False,False,-,-
143,ADA,KRW-ADA,340.0,29.0,↑,-,0.89,1.48,0.59,342.0,0.89,67.3,-12.1,0.68,0.04,0.03,False,141,29.0,0.0,0.0,-2,False,False,False,-,-
144,APT,KRW-APT,1100.0,29.0,↓,-,-0.54,0.36,0.9,1110.0,-0.54,68.5,-13.8,0.54,0.03,0.03,False,143,29.0,0.0,0.0,-1,False,False,False,-,-
145,ETH,KRW-ETH,3669000.0,29.0,→,-,0.0,0.14,0.14,3674000.0,0.0,67.4,-19.8,0.56,0.03,0.03,False,145,29.0,0.0,0.0,0,False,False,False,-,-
146,W,KRW-W,16.1,29.0,↓,-,0.0,0.62,0.62,16.2,0.0,69.5,-17.6,0.5,0.03,0.04,False,146,29.0,0.0,0.0,0,False,False,False,-,-
147,MVL,KRW-MVL,1.56,29.0,↓,-,-0.64,0.0,0.64,1.57,-0.64,66.4,-12.5,0.73,0.03,0.03,False,169,25.0,4.0,55.03,22,False,False,False,-,-
148,BTC,KRW-BTC,115433000.0,29.0,↑,-,0.27,0.33,0.06,115500000.0,0.27,68.7,-13.9,0.59,0.03,0.03,False,148,29.0,0.0,0.0,0,False,False,False,-,-
149,JUP,KRW-JUP,417.0,29.0,↑,-,1.21,1.7,0.49,419.0,1.21,71.9,-11.3,0.78,0.02,0.02,False,149,29.0,0.0,0.0,0,False,False,False,-,-
150,SAFE,KRW-SAFE,153.0,29.0,↓,-,0.0,0.0,0.0,153.0,0.0,69.1,-11.1,0.63,0.02,0.02,False,147,29.0,0.0,0.0,-3,False,False,False,-,-
151,CFX,KRW-CFX,73.4,29.0,↓,-,-0.27,0.54,0.82,74.0,-0.27,66.4,-14.3,0.73,0.01,0.01,False,150,29.0,0.0,0.0,-1,False,False,False,-,-
152,MOCA,KRW-MOCA,14.0,29.0,↓,-,0.0,0.71,0.71,14.1,0.0,69.3,-17.2,0.56,0.0,0.0,False,151,29.0,0.0,0.0,-1,False,False,False,-,-
153,STRAX,KRW-STRAX,16.1,28.0,↑,-,2.55,5.1,2.55,16.5,2.55,69.1,-37.0,0.46,0.21,0.3,False,152,28.0,0.0,0.0,-1,False,False,False,-,-
154,SPK,KRW-SPK,29.0,28.0,↑,-,0.35,0.69,0.35,29.1,0.35,75.3,-21.0,0.77,0.1,0.09,False,153,28.0,0.0,0.0,-1,False,False,False,-,-
155,BLAST,KRW-BLAST,0.673,27.0,↑,-,7.85,14.9,7.05,0.717,7.85,71.8,-22.1,1.71,0.6,0.32,True,155,27.0,0.0,0.0,0,False,False,False,-,-
156,IOTA,KRW-IOTA,66.0,27.0,↑,-,0.61,2.74,2.13,67.4,0.61,65.6,-14.3,0.57,0.11,0.13,False,156,27.0,0.0,0.0,0,False,False,False,-,-
157,CKB,KRW-CKB,1.92,27.0,↑,-,1.05,1.05,0.0,1.92,1.05,75.8,-0.0,1.08,0.1,0.07,False,157,27.0,0.0,0.0,0,False,False,False,-,-
158,EURC,KRW-EURC,1547.0,27.0,↓,-,-0.58,0.0,0.58,1556.0,-0.58,43.9,-97.4,0.27,0.09,0.22,False,158,27.0,0.0,0.0,0,False,False,False,-,-
159,BERA,KRW-BERA,310.0,27.0,↑,-,0.98,2.28,1.3,314.0,0.98,68.7,-19.4,0.56,0.05,0.06,False,159,27.0,0.0,0.0,0,False,False,False,-,-
160,VET,KRW-VET,12.7,27.0,↑,-,0.79,3.17,2.38,13.0,0.79,70.2,-17.2,0.67,0.03,0.04,False,160,27.0,0.0,0.0,0,False,False,False,-,-
161,DATA,KRW-DATA,309.0,26.0,↑,-,2.32,7.28,4.97,324.0,2.32,77.1,-35.0,1.84,0.73,0.27,True,161,26.0,0.0,0.0,0,False,False,False,-,-
162,ORBS,KRW-ORBS,10.1,26.0,↑,-,1.0,2.0,1.0,10.2,1.0,73.9,-20.0,0.6,0.03,0.02,False,162,26.0,0.0,0.0,0,False,False,False,-,-
163,IRYS,KRW-IRYS,22.7,25.0,↑,-,0.44,0.88,0.44,22.8,0.44,69.8,-4.0,0.64,0.17,0.17,False,163,25.0,0.0,0.0,0,False,False,False,-,-
164,AWE,KRW-AWE,89.4,25.0,↑,-,0.79,1.58,0.79,90.1,0.79,58.7,-47.2,0.36,0.11,0.23,True,164,25.0,0.0,0.0,0,False,False,False,-,-
165,LAYER,KRW-LAYER,107.0,25.0,↓,-,0.0,0.0,0.0,107.0,0.0,67.7,-5.4,0.82,0.1,0.09,False,132,29.0,-4.0,-55.03,-33,False,False,False,-,-
166,ALGO,KRW-ALGO,155.0,25.0,↓,-,0.0,0.65,0.65,156.0,0.0,69.1,-9.5,0.7,0.07,0.06,False,165,25.0,0.0,0.0,-1,False,False,False,-,-
167,ME,KRW-ME,106.0,25.0,↓,-,0.0,0.0,0.0,106.0,0.0,70.3,-3.9,0.58,0.04,0.04,False,168,25.0,0.0,0.0,1,False,False,False,-,-
168,GMT,KRW-GMT,12.0,25.0,↑,-,0.84,0.84,0.0,12.0,0.84,71.8,-7.0,0.56,0.04,0.03,False,140,29.0,-4.0,-55.03,-28,False,False,False,-,-
169,SOL,KRW-SOL,160100.0,25.0,↑,-,0.31,0.44,0.13,160300.0,0.31,68.7,-5.2,0.66,0.04,0.04,False,166,25.0,0.0,0.0,-3,False,False,False,-,-
170,BOUNTY,KRW-BOUNTY,19.6,25.0,↑,-,0.51,0.51,0.0,19.6,0.51,68.2,-5.9,0.4,0.03,0.05,False,173,25.0,0.0,0.0,3,False,False,False,-,-
171,ESP,KRW-ESP,131.0,25.0,↓,-,-1.5,0.0,1.5,133.0,-1.5,64.5,-73.8,0.23,0.03,0.09,True,167,25.0,0.0,0.0,-4,False,False,False,-,-
172,SENT,KRW-SENT,29.3,25.0,→,-,-0.68,0.34,1.02,29.6,-0.68,84.5,-24.8,1.75,0.03,0.01,True,177,25.0,0.0,0.0,5,False,False,False,-,-
173,MANA,KRW-MANA,120.0,25.0,↓,-,0.0,0.83,0.83,121.0,0.0,71.4,-7.6,0.53,0.03,0.03,False,215,20.0,5.0,68.79,42,False,False,False,-,-
174,MASK,KRW-MASK,637.0,25.0,↓,-,-0.31,0.47,0.78,642.0,-0.31,58.4,-62.6,0.47,0.03,0.05,True,170,25.0,0.0,0.0,-4,False,False,False,-,-
175,VTHO,KRW-VTHO,1.0,25.0,↓,-,-2.91,0.0,2.91,1.03,-2.91,64.5,-71.3,0.59,0.03,0.04,True,171,25.0,0.0,0.0,-4,False,False,False,-,-
176,XEC,KRW-XEC,0.0123,25.0,↓,-,-0.81,0.81,1.61,0.0125,-0.81,71.5,-26.8,1.03,0.03,0.01,True,172,25.0,0.0,0.0,-4,False,False,False,-,-
177,QUID,KRW-QUID,93.2,25.0,↓,-,-1.58,0.53,2.11,95.2,-1.58,54.3,-52.0,0.35,0.02,0.05,True,174,25.0,0.0,0.0,-3,False,False,False,-,-
178,SKR,KRW-SKR,28.1,25.0,↓,-,-0.35,0.35,0.71,28.3,-0.35,60.4,-62.9,0.41,0.02,0.01,True,175,25.0,0.0,0.0,-3,False,False,False,-,-
179,FF,KRW-FF,185.0,25.0,↓,-,-0.54,-0.54,0.0,185.0,-0.54,61.4,-76.1,0.29,0.02,0.05,True,176,25.0,0.0,0.0,-3,False,False,False,-,-
180,SUPER,KRW-SUPER,236.0,25.0,→,-,-0.84,0.42,1.26,239.0,-0.84,82.5,-34.4,1.92,0.02,0.01,True,180,25.0,0.0,0.0,0,False,False,False,-,-
181,WIF,KRW-WIF,323.0,25.0,↓,-,-0.31,0.62,0.93,326.0,-0.31,64.8,-41.9,0.49,0.01,0.0,True,222,20.0,5.0,68.79,41,False,False,False,-,-
182,PEPE,KRW-PEPE,0.00606,25.0,→,-,0.33,0.66,0.33,0.00608,0.33,62.6,-42.3,0.54,0.01,0.01,True,178,25.0,0.0,0.0,-4,False,False,False,-,-
183,F,KRW-F,5.12,25.0,↓,-,-0.19,0.78,0.97,5.17,-0.19,54.9,-73.4,0.14,0.01,0.04,True,179,25.0,0.0,0.0,-4,False,False,False,-,-
184,GEOD,KRW-GEOD,350.0,25.0,↓,-,-0.57,0.28,0.85,353.0,-0.57,58.8,-72.8,0.09,0.0,0.04,True,181,25.0,0.0,0.0,-3,False,False,False,-,-
185,PIEVERSE,KRW-PIEVERSE,2197.0,25.0,↓,-,-0.27,0.59,0.86,2216.0,-0.27,63.6,-43.4,0.07,0.0,0.03,True,182,25.0,0.0,0.0,-3,False,False,False,-,-
186,CFG,KRW-CFG,207.0,24.0,↑,-,0.98,1.95,0.98,209.0,0.98,73.9,-11.2,0.88,0.05,0.04,False,184,24.0,0.0,0.0,-2,False,False,False,-,-
187,MNT,KRW-MNT,926.0,24.0,↓,-,0.0,0.43,0.43,930.0,0.0,75.4,-14.2,1.0,0.05,0.03,False,185,24.0,0.0,0.0,-2,False,False,False,-,-
188,FCT2,KRW-FCT2,13.0,24.0,↓,-,0.0,0.0,0.0,13.0,0.0,74.3,-10.3,0.36,0.03,0.04,False,187,24.0,0.0,0.0,-1,False,False,False,-,-
189,ZRX,KRW-ZRX,166.0,24.0,↑,-,0.61,1.21,0.61,167.0,0.61,73.1,-18.9,0.76,0.03,0.02,False,186,24.0,0.0,0.0,-3,False,False,False,-,-
190,AERO,KRW-AERO,952.0,24.0,↑,-,0.53,1.16,0.63,958.0,0.53,72.2,-14.1,0.71,0.02,0.02,False,189,24.0,0.0,0.0,-1,False,False,False,-,-
191,RAY,KRW-RAY,2830.0,24.0,↓,-,-1.32,0.45,1.78,2881.0,-1.32,76.4,-13.7,0.82,0.02,0.02,False,188,24.0,0.0,0.0,-3,False,False,False,-,-
192,MINA,KRW-MINA,196.0,24.0,↓,-,-1.01,0.51,1.52,199.0,-1.01,76.6,-18.3,0.47,0.02,0.01,False,190,24.0,0.0,0.0,-2,False,False,False,-,-
193,SOMI,KRW-SOMI,269.0,24.0,↓,-,-1.1,0.37,1.47,273.0,-1.1,74.4,-15.2,0.17,0.01,0.02,False,191,24.0,0.0,0.0,-2,False,False,False,-,-
194,STEEM,KRW-STEEM,90.5,23.0,↑,-,5.72,6.66,0.93,91.3,5.72,74.0,-49.1,1.39,0.61,0.47,True,192,23.0,0.0,0.0,-2,False,False,False,-,-
195,ICX,KRW-ICX,19.7,23.0,↓,-,-1.01,3.52,4.52,20.6,-1.01,45.9,-60.9,0.37,0.35,0.75,True,193,23.0,0.0,0.0,-2,False,False,False,-,-
196,XLM,KRW-XLM,302.0,23.0,↑,-,1.68,2.69,1.01,305.0,1.68,69.3,-4.0,0.8,0.15,0.13,False,194,23.0,0.0,0.0,-2,False,False,False,-,-
197,KITE,KRW-KITE,176.0,23.0,↓,-,-1.68,1.12,2.79,181.0,-1.68,63.1,-25.9,0.74,0.11,0.05,True,237,18.0,5.0,68.79,40,False,False,False,-,-
198,PENGU,KRW-PENGU,13.3,23.0,↓,-,0.0,0.75,0.75,13.4,0.0,78.1,-30.2,0.98,0.06,0.03,False,154,28.0,-5.0,-68.79,-44,False,False,False,-,-
199,XTZ,KRW-XTZ,450.0,23.0,↓,-,-0.88,3.74,4.63,471.0,-0.88,64.2,-46.7,0.09,0.05,0.42,True,195,23.0,0.0,0.0,-4,False,False,False,-,-
200,DOS,KRW-DOS,304.0,23.0,↓,-,-0.65,0.33,0.98,307.0,-0.65,45.9,-31.9,0.51,0.04,0.06,True,197,23.0,0.0,0.0,-3,False,False,False,-,-
201,IN,KRW-IN,49.6,23.0,↓,-,-0.2,0.4,0.6,49.9,-0.2,63.6,-37.8,0.64,0.03,0.01,True,196,23.0,0.0,0.0,-5,False,False,False,-,-
202,WET,KRW-WET,93.7,23.0,↓,-,-0.64,0.11,0.74,94.4,-0.64,57.2,-30.7,0.33,0.02,0.01,True,198,23.0,0.0,0.0,-4,False,False,False,-,-
203,BLEND,KRW-BLEND,94.5,23.0,↑,-,0.53,0.53,0.0,94.5,0.53,63.7,-24.4,0.41,0.02,0.03,True,199,23.0,0.0,0.0,-4,False,False,False,-,-
204,THETA,KRW-THETA,303.0,23.0,↓,-,-0.33,0.99,1.32,307.0,-0.33,61.9,-25.6,0.42,0.02,0.03,True,201,23.0,0.0,0.0,-3,False,False,False,-,-
205,BSB,KRW-BSB,151.0,23.0,↓,-,-0.66,0.66,1.32,153.0,-0.66,54.8,-34.7,0.39,0.02,0.03,True,200,23.0,0.0,0.0,-5,False,False,False,-,-
206,AZTEC,KRW-AZTEC,22.4,23.0,↑,-,0.45,0.9,0.45,22.5,0.45,62.5,-20.3,0.24,0.01,0.03,True,202,23.0,0.0,0.0,-4,False,False,False,-,-
207,GAME2,KRW-GAME2,1.39,23.0,↓,-,0.0,0.0,0.0,1.39,0.0,62.7,-24.0,0.63,0.01,0.02,True,203,23.0,0.0,0.0,-4,False,False,False,-,-
208,BABY,KRW-BABY,17.5,23.0,↓,-,-0.57,0.0,0.57,17.6,-0.57,61.9,-32.0,0.15,0.01,0.02,True,204,23.0,0.0,0.0,-4,False,False,False,-,-
209,CVC,KRW-CVC,43.1,22.0,↑,-,4.11,5.31,1.21,43.6,4.11,73.8,-56.6,1.39,0.33,0.23,True,206,22.0,0.0,0.0,-3,False,False,False,-,-
210,USDG,KRW-USDG,1367.0,22.0,↓,-,0.0,0.0,0.0,1367.0,0.0,51.8,-80.9,0.55,0.22,0.13,True,207,22.0,0.0,0.0,-3,False,False,False,-,-
211,G,KRW-G,7.72,22.0,→,-,0.52,0.78,0.26,7.74,0.52,52.8,-82.5,0.14,0.01,0.04,True,208,22.0,0.0,0.0,-3,False,False,False,-,-
212,BIGTIME,KRW-BIGTIME,11.9,20.0,↑,-,4.39,7.89,3.51,12.3,4.39,73.2,-13.5,0.71,0.52,0.64,False,209,20.0,0.0,0.0,-3,False,False,False,-,-
213,RENDER,KRW-RENDER,2546.0,20.0,↑,-,0.35,1.66,1.3,2579.0,0.35,72.9,-4.1,0.77,0.09,0.08,False,210,20.0,0.0,0.0,-3,False,False,False,-,-
214,SUI,KRW-SUI,1408.0,20.0,↑,-,1.81,1.95,0.14,1410.0,1.81,73.9,-9.1,0.62,0.07,0.06,False,211,20.0,0.0,0.0,-3,False,False,False,-,-
215,RED,KRW-RED,219.0,20.0,↓,-,-0.45,0.45,0.91,221.0,-0.45,71.0,-42.7,0.23,0.04,0.1,True,252,15.0,5.0,68.79,37,False,False,False,-,-
216,PUNDIX,KRW-PUNDIX,166.0,20.0,↓,-,0.0,0.6,0.6,167.0,0.0,68.1,-53.7,0.25,0.03,0.09,True,212,20.0,0.0,0.0,-4,False,False,False,-,-
217,HUNT,KRW-HUNT,141.0,20.0,↓,-,0.0,0.71,0.71,142.0,0.0,66.9,-48.5,0.41,0.02,0.04,True,213,20.0,0.0,0.0,-4,False,False,False,-,-
218,LPT,KRW-LPT,2220.0,20.0,↓,-,-0.94,0.27,1.2,2247.0,-0.94,65.6,-43.2,0.61,0.02,0.02,True,218,20.0,0.0,0.0,0,False,False,False,-,-
219,KERNEL,KRW-KERNEL,73.5,20.0,↓,-,-2.13,0.0,2.13,75.1,-2.13,68.4,-51.5,0.61,0.02,0.01,True,214,20.0,0.0,0.0,-5,False,False,False,-,-
220,EDGE,KRW-EDGE,117.0,20.0,↓,-,-0.85,0.85,1.69,119.0,-0.85,67.0,-68.8,0.23,0.02,0.08,True,216,20.0,0.0,0.0,-4,False,False,False,-,-
221,CARV,KRW-CARV,58.9,20.0,↓,-,-0.67,0.17,0.84,59.4,-0.67,68.7,-48.5,0.68,0.01,0.0,True,217,20.0,0.0,0.0,-4,False,False,False,-,-
222,ELF,KRW-ELF,105.0,20.0,↓,-,0.0,0.0,0.0,105.0,0.0,69.1,-45.3,0.3,0.01,0.03,True,220,20.0,0.0,0.0,-2,False,False,False,-,-
223,ENSO,KRW-ENSO,1398.0,20.0,↓,-,-0.29,0.0,0.29,1402.0,-0.29,67.4,-42.1,0.24,0.01,0.02,True,221,20.0,0.0,0.0,-2,False,False,False,-,-
224,OPG,KRW-OPG,173.0,20.0,↓,-,0.0,0.58,0.58,174.0,0.0,68.3,-42.3,0.19,0.0,0.01,True,223,20.0,0.0,0.0,-1,False,False,False,-,-
225,ZIL,KRW-ZIL,4.89,19.0,↑,-,5.39,10.99,5.6,5.15,5.39,74.3,-44.7,0.22,0.4,2.66,True,257,14.0,5.0,68.79,32,False,False,False,-,-
226,ONT,KRW-ONT,78.6,19.0,↓,-,0.0,1.27,1.27,79.6,0.0,61.7,-13.6,0.71,0.2,0.22,True,224,19.0,0.0,0.0,-2,False,False,False,-,-
227,GRT,KRW-GRT,36.0,19.0,↑,-,0.84,1.68,0.84,36.3,0.84,85.8,-12.2,0.9,0.11,0.08,False,225,19.0,0.0,0.0,-2,False,False,False,-,-
228,0G,KRW-0G,353.0,19.0,↑,-,0.57,0.85,0.28,354.0,0.57,79.0,-16.7,0.93,0.04,0.03,False,226,19.0,0.0,0.0,-2,False,False,False,-,-
229,HIVE,KRW-HIVE,77.9,18.0,↓,-,-0.51,2.55,3.07,80.3,-0.51,70.9,-41.1,0.72,0.15,0.21,True,227,18.0,0.0,0.0,-2,False,False,False,-,-
230,MEW,KRW-MEW,0.684,18.0,↑,-,1.63,2.67,1.04,0.691,1.63,78.2,-22.3,1.4,0.15,0.08,True,228,18.0,0.0,0.0,-2,False,False,False,-,-
231,TOSHI,KRW-TOSHI,0.177,18.0,↑,-,0.57,1.7,1.14,0.179,0.57,69.2,-35.2,0.67,0.12,0.06,True,229,18.0,0.0,0.0,-2,False,False,False,-,-
232,DEEP,KRW-DEEP,27.8,18.0,↑,-,2.21,3.68,1.47,28.2,2.21,73.3,-5.4,0.63,0.12,0.13,False,230,18.0,0.0,0.0,-2,False,False,False,-,-
233,ENA,KRW-ENA,317.0,18.0,↑,-,3.59,3.59,0.0,317.0,3.59,75.0,-0.0,0.54,0.06,0.07,False,236,18.0,0.0,0.0,3,False,False,False,-,-
234,MOC,KRW-MOC,29.5,18.0,↑,-,1.37,2.41,1.03,29.8,1.37,69.9,-41.1,0.22,0.06,0.17,True,232,18.0,0.0,0.0,-2,False,False,False,-,-
235,LSK,KRW-LSK,435.0,18.0,↓,-,-0.23,3.21,3.44,450.0,-0.23,66.1,-49.2,0.43,0.05,0.07,True,233,18.0,0.0,0.0,-2,False,False,False,-,-
236,T,KRW-T,7.54,18.0,↓,-,-1.05,1.84,2.89,7.76,-1.05,69.6,-29.2,0.52,0.05,0.08,True,235,18.0,0.0,0.0,-1,False,False,False,-,-
237,PYTH,KRW-PYTH,93.2,18.0,↓,-,0.0,0.86,0.86,94.0,0.0,71.5,-22.1,0.94,0.05,0.02,True,231,18.0,0.0,0.0,-6,False,False,False,-,-
238,TREE,KRW-TREE,66.2,18.0,↓,-,0.0,0.76,0.76,66.7,0.0,65.2,-22.9,0.35,0.04,0.05,True,239,18.0,0.0,0.0,1,False,False,False,-,-
239,NEWT,KRW-NEWT,68.1,18.0,↑,-,0.15,0.74,0.59,68.5,0.15,68.8,-25.7,0.98,0.04,0.02,True,234,18.0,0.0,0.0,-5,False,False,False,-,-
240,XCN,KRW-XCN,6.81,18.0,↓,-,-1.45,-0.43,1.01,6.88,-1.45,68.3,-23.3,0.72,0.04,0.04,True,241,18.0,0.0,0.0,1,False,False,False,-,-
241,MIRA,KRW-MIRA,75.4,18.0,↓,-,-2.08,-0.13,1.95,76.9,-2.08,68.3,-22.9,0.32,0.04,0.08,True,238,18.0,0.0,0.0,-3,False,False,False,-,-
242,SONIC,KRW-SONIC,37.6,18.0,↑,-,0.27,0.53,0.27,37.7,0.27,71.8,-23.3,0.66,0.03,0.01,True,240,18.0,0.0,0.0,-2,False,False,False,-,-
243,VVV,KRW-VVV,42320.0,18.0,↑,-,0.05,0.57,0.52,42540.0,0.05,68.0,-26.0,0.36,0.02,0.03,True,242,18.0,0.0,0.0,-1,False,False,False,-,-
244,NXPC,KRW-NXPC,339.0,18.0,→,-,0.59,0.59,0.0,339.0,0.59,71.3,-38.4,0.53,0.01,0.01,True,243,18.0,0.0,0.0,-1,False,False,False,-,-
245,AXL,KRW-AXL,70.7,18.0,↓,-,0.0,0.71,0.71,71.2,0.0,68.8,-21.7,0.13,0.01,0.03,True,244,18.0,0.0,0.0,-1,False,False,False,-,-
246,KNC,KRW-KNC,199.0,18.0,→,-,0.51,0.51,0.0,199.0,0.51,69.5,-27.0,0.3,0.01,0.02,True,245,18.0,0.0,0.0,-1,False,False,False,-,-
247,ASTR,KRW-ASTR,9.81,18.0,↑,-,1.13,2.16,1.03,9.91,1.13,69.8,-48.3,0.05,0.01,0.07,True,246,18.0,0.0,0.0,-1,False,False,False,-,-
248,ZAMA,KRW-ZAMA,120.0,18.0,↓,-,-0.83,0.83,1.65,122.0,-0.83,71.8,-30.8,0.15,0.01,0.02,True,272,13.0,5.0,68.79,24,False,False,False,-,-
249,BREV,KRW-BREV,120.0,18.0,↓,-,-0.83,0.0,0.83,121.0,-0.83,66.1,-27.3,0.33,0.01,0.01,True,205,23.0,-5.0,-68.79,-44,False,False,False,-,-
250,BCH,KRW-BCH,461800.0,16.0,→,-,-0.09,0.22,0.3,463200.0,-0.09,78.4,-16.7,1.41,0.02,0.01,True,247,16.0,0.0,0.0,-3,False,False,False,-,-
251,ONG,KRW-ONG,129.0,15.0,↑,-,2.38,6.35,3.97,134.0,2.38,54.7,-14.7,0.65,0.67,0.91,True,248,15.0,0.0,0.0,-3,False,False,False,-,-
252,XPL,KRW-XPL,152.0,15.0,↑,-,4.11,4.79,0.68,153.0,4.11,72.8,-2.1,0.95,0.17,0.13,False,249,15.0,0.0,0.0,-3,False,False,False,-,-
253,QKC,KRW-QKC,4.03,15.0,↑,-,2.54,5.6,3.05,4.15,2.54,65.3,-48.2,0.21,0.13,0.64,True,250,15.0,0.0,0.0,-3,False,False,False,-,-
254,DRV,KRW-DRV,596.0,15.0,↓,-,-4.03,1.45,5.48,630.0,-4.03,73.0,-72.3,0.48,0.05,0.06,True,251,15.0,0.0,0.0,-3,False,False,False,-,-
255,SIGN,KRW-SIGN,17.7,15.0,↑,-,0.57,0.57,0.0,17.7,0.57,79.1,-0.0,0.42,0.02,0.04,False,253,15.0,0.0,0.0,-2,False,False,False,-,-
256,BORA,KRW-BORA,38.5,15.0,→,-,0.26,1.3,1.04,38.9,0.26,72.7,-44.9,0.22,0.01,0.02,True,256,15.0,0.0,0.0,0,False,False,False,-,-
257,ZETA,KRW-ZETA,68.7,15.0,↓,-,-1.01,0.29,1.3,69.6,-1.01,72.3,-52.0,0.3,0.01,0.01,True,219,20.0,-5.0,-68.79,-38,False,False,False,-,-
258,PROVE,KRW-PROVE,317.0,15.0,↓,-,-0.31,0.63,0.94,320.0,-0.31,72.3,-55.9,0.26,0.01,0.01,True,254,15.0,0.0,0.0,-4,False,False,False,-,-
259,BTT,KRW-BTT,0.000505,15.0,↓,-,-1.17,0.39,1.57,0.000513,-1.17,74.4,-52.3,0.93,0.01,0.0,True,255,15.0,0.0,0.0,-4,False,False,False,-,-
260,ID,KRW-ID,51.7,14.0,↓,-,-0.39,1.35,1.73,52.6,-0.39,65.9,-11.3,0.48,0.06,0.08,True,258,14.0,0.0,0.0,-2,False,False,False,-,-
261,ORDER,KRW-ORDER,55.0,14.0,↓,-,-0.36,0.36,0.72,55.4,-0.36,67.0,-19.8,0.32,0.04,0.05,True,259,14.0,0.0,0.0,-2,False,False,False,-,-
262,ARKM,KRW-ARKM,176.0,14.0,↑,-,0.57,0.57,0.0,176.0,0.57,70.5,-17.2,0.52,0.02,0.02,True,260,14.0,0.0,0.0,-2,False,False,False,-,-
263,ZK,KRW-ZK,16.3,14.0,↓,-,-0.61,1.22,1.83,16.6,-0.61,65.8,-15.8,0.35,0.01,0.03,True,261,14.0,0.0,0.0,-2,False,False,False,-,-
264,ELSA,KRW-ELSA,78.5,14.0,↓,-,-0.51,0.13,0.63,79.0,-0.51,68.2,-18.1,0.24,0.01,0.04,True,262,14.0,0.0,0.0,-2,False,False,False,-,-
265,VANA,KRW-VANA,1556.0,14.0,↓,-,-0.64,-0.26,0.38,1562.0,-0.64,71.0,-11.5,0.22,0.01,0.03,True,263,14.0,0.0,0.0,-2,False,False,False,-,-
266,SKY,KRW-SKY,99.8,14.0,↓,-,-0.2,1.0,1.2,101.0,-0.2,67.1,-18.0,0.33,0.0,0.0,True,264,14.0,0.0,0.0,-2,False,False,False,-,-
267,IO,KRW-IO,215.0,14.0,↓,-,0.0,0.47,0.47,216.0,0.0,70.1,-11.1,0.15,0.0,0.0,True,278,10.0,4.0,55.03,11,False,False,False,-,-
268,ARX,KRW-ARX,345.0,13.0,↓,-,0.0,2.03,2.03,352.0,0.0,91.5,-9.3,0.58,0.06,0.05,False,265,13.0,0.0,0.0,-3,False,False,False,-,-
269,AKT,KRW-AKT,926.0,13.0,↑,-,0.11,0.97,0.86,934.0,0.11,73.5,-30.7,0.68,0.03,0.03,True,266,13.0,0.0,0.0,-3,False,False,False,-,-
270,NEAR,KRW-NEAR,6275.0,13.0,↑,-,0.16,2.15,2.0,6400.0,0.16,86.8,-7.8,0.86,0.03,0.02,False,267,13.0,0.0,0.0,-3,False,False,False,-,-
271,MLK,KRW-MLK,60.4,13.0,↑,-,0.5,1.16,0.67,60.8,0.5,75.3,-22.7,0.2,0.03,0.1,True,270,13.0,0.0,0.0,-1,False,False,False,-,-
272,POLYX,KRW-POLYX,60.2,13.0,↓,-,-0.33,0.33,0.66,60.6,-0.33,72.4,-32.8,0.42,0.03,0.05,True,268,13.0,0.0,0.0,-4,False,False,False,-,-
273,INJ,KRW-INJ,10810.0,13.0,↓,-,-1.37,0.36,1.73,11000.0,-1.37,73.8,-24.7,0.39,0.02,0.03,True,269,13.0,0.0,0.0,-4,False,False,False,-,-
274,AGLD,KRW-AGLD,295.0,13.0,↓,-,0.0,0.68,0.68,297.0,0.0,76.7,-30.1,0.15,0.01,0.04,True,271,13.0,0.0,0.0,-3,False,False,False,-,-
275,GAS,KRW-GAS,1976.0,10.0,↑,-,0.1,1.57,1.47,2005.0,0.1,71.6,-8.7,0.49,0.12,0.17,True,273,10.0,0.0,0.0,-2,False,False,False,-,-
276,FOLD,KRW-FOLD,80.9,10.0,↓,-,-1.1,0.12,1.22,81.9,-1.1,23.7,-54.6,0.09,0.01,0.05,True,274,10.0,0.0,0.0,-2,False,False,False,-,-
277,POWR,KRW-POWR,93.2,10.0,↓,-,-0.64,0.21,0.85,94.0,-0.64,78.8,-58.1,0.8,0.01,0.01,True,275,10.0,0.0,0.0,-2,False,False,False,-,-
278,NCT,KRW-NCT,14.3,10.0,↓,-,-0.69,0.0,0.69,14.4,-0.69,16.3,-52.0,0.19,0.01,0.06,True,276,10.0,0.0,0.0,-2,False,False,False,-,-
