Rank,coin,market,price,VPD,momentum,trigger,1D%,MaxPriceReturn%,Giveback%p,DayHigh,1H%,RSI14,Williams,Vol3/10,TodayValue/10,IntraAccel,SpikeCollapse,PrevRank,PrevVPD,VPDVelocity,VPDVelocityPerHour,RankChange,NEW_MARKET,NEW_TOP10,Rocket,RocketReason,Status
134,ALGO,KRW-ALGO,124.0,38.0,→,-,1.64,3.28,1.64,126.0,0.0,57.5,-64.5,0.81,0.34,0.39,False,35,52.0,-14.0,-1.59,-99,False,False,False,-,-
135,MOCA,KRW-MOCA,11.8,38.0,→,-,0.85,3.42,2.56,12.1,-0.84,62.8,-41.7,0.65,0.31,0.28,False,42,50.0,-12.0,-1.36,-93,False,False,False,-,-
136,BTC,KRW-BTC,105664000.0,38.0,↓,-,-1.25,0.11,1.36,107121000.0,-0.88,57.2,-38.5,0.6,0.31,0.47,False,146,38.0,0.0,0.0,10,False,False,False,-,-
137,JST,KRW-JST,140.0,38.0,→,-,-0.71,0.71,1.42,142.0,1.44,48.8,-36.0,0.84,0.3,0.26,False,36,52.0,-14.0,-1.59,-101,False,False,False,-,-
138,SENT,KRW-SENT,17.8,38.0,→,-,1.71,2.29,0.57,17.9,0.56,59.7,-64.5,0.55,0.3,0.41,False,150,37.0,1.0,0.11,12,False,False,False,-,-
139,DOT,KRW-DOT,1177.0,38.0,↓,-,-2.16,2.24,4.41,1230.0,-0.93,52.3,-70.8,0.57,0.29,0.38,False,126,40.0,-2.0,-0.23,-13,False,False,False,-,-
140,PLUME,KRW-PLUME,19.5,38.0,↓,-,-0.51,3.06,3.57,20.2,-2.99,53.2,-43.1,0.85,0.27,0.24,False,12,67.0,-29.0,-3.29,-128,False,False,False,-,-
141,GLM,KRW-GLM,144.0,38.0,→,-,0.7,2.1,1.4,146.0,0.0,58.5,-45.9,0.46,0.22,0.41,False,115,40.0,-2.0,-0.23,-26,False,False,False,-,-
142,VIRTUAL,KRW-VIRTUAL,954.0,38.0,→,-,1.06,2.75,1.69,970.0,-1.04,51.4,-60.7,0.45,0.19,0.37,False,107,40.0,-2.0,-0.23,-35,False,False,False,-,-
143,IMX,KRW-IMX,169.0,38.0,↓,-,-2.87,0.0,2.87,174.0,-1.17,51.2,-39.6,0.46,0.19,0.32,False,166,35.0,3.0,0.34,23,False,False,False,-,-
144,W,KRW-W,13.2,38.0,↓,-,-0.75,2.26,3.01,13.6,0.0,58.5,-50.0,0.78,0.18,0.19,False,98,40.0,-2.0,-0.23,-46,False,False,False,-,-
145,MORPHO,KRW-MORPHO,3528.0,38.0,↓,-,-2.03,2.17,4.19,3679.0,-1.15,60.9,-42.9,0.43,0.13,0.3,False,144,38.0,0.0,0.0,-1,False,False,False,-,-
146,VTHO,KRW-VTHO,0.539,38.0,→,-,0.37,0.93,0.56,0.542,0.0,61.1,-37.9,0.17,0.07,0.21,False,143,38.0,0.0,0.0,-3,False,False,False,-,-
147,ELF,KRW-ELF,88.2,38.0,→,-,-0.79,0.0,0.79,88.9,0.23,60.6,-39.1,0.49,0.04,0.07,False,140,38.0,0.0,0.0,-7,False,False,False,-,-
148,SKR,KRW-SKR,29.6,37.0,→,-,-5.13,14.1,19.23,35.6,-0.34,68.3,-52.7,2.16,1.01,0.33,True,170,35.0,2.0,0.23,22,False,False,False,-,-
149,FF,KRW-FF,142.0,37.0,↑,-,5.19,11.11,5.93,150.0,2.16,69.9,-12.7,1.25,0.89,0.81,False,196,29.0,8.0,0.91,47,False,False,False,-,-
150,ARB,KRW-ARB,160.0,37.0,↑,-,4.58,7.84,3.27,165.0,1.91,75.3,-10.2,1.83,0.71,0.35,False,44,50.0,-13.0,-1.47,-106,False,False,False,-,-
151,XEC,KRW-XEC,0.00939,37.0,↓,-,-0.84,0.74,1.58,0.00954,-0.42,64.5,-82.3,0.64,0.4,0.61,False,50,48.0,-11.0,-1.25,-101,False,False,False,-,-
152,ME,KRW-ME,84.6,37.0,→,-,0.71,1.9,1.19,85.6,-0.59,44.8,-64.4,0.6,0.31,0.41,False,94,40.0,-3.0,-0.34,-58,False,False,False,-,-
153,ZORA,KRW-ZORA,10.2,37.0,↑,-,-4.67,6.54,11.21,11.4,0.99,59.4,-66.4,2.14,0.31,0.11,True,65,46.0,-9.0,-1.02,-88,False,False,False,-,-
154,ADA,KRW-ADA,268.0,37.0,↓,-,-1.47,0.74,2.21,274.0,-0.74,48.1,-82.9,0.58,0.27,0.41,False,124,40.0,-3.0,-0.34,-30,False,False,False,-,-
155,XLM,KRW-XLM,240.0,37.0,↓,-,-1.64,0.0,1.64,244.0,0.0,48.4,-85.7,0.49,0.26,0.48,False,158,37.0,0.0,0.0,3,False,False,False,-,-
156,HBAR,KRW-HBAR,101.0,37.0,↓,-,-1.94,0.0,1.94,103.0,-0.98,53.1,-81.2,0.48,0.24,0.42,False,51,48.0,-11.0,-1.25,-105,False,False,False,-,-
157,WLD,KRW-WLD,497.0,37.0,↓,-,-1.39,0.99,2.38,509.0,-1.0,47.7,-88.6,0.48,0.17,0.26,False,134,38.0,-1.0,-0.11,-23,False,False,False,-,-
158,ESP,KRW-ESP,112.0,37.0,↓,-,-2.61,0.87,3.48,116.0,0.0,43.1,-77.8,0.48,0.17,0.29,False,97,40.0,-3.0,-0.34,-61,False,False,False,-,-
159,MET2,KRW-MET2,268.0,37.0,→,-,1.13,1.89,0.75,270.0,-0.37,53.5,-82.8,0.31,0.16,0.4,False,96,40.0,-3.0,-0.34,-63,False,False,False,-,-
160,RVN,KRW-RVN,3.85,37.0,→,-,-2.28,1.02,3.3,3.98,-2.28,51.5,-57.0,1.46,0.15,0.1,True,156,37.0,0.0,0.0,-4,False,False,False,-,-
161,BSV,KRW-BSV,21640.0,37.0,→,-,0.46,1.44,0.97,21850.0,-0.64,52.0,-84.6,0.58,0.14,0.19,False,83,43.0,-6.0,-0.68,-78,False,False,False,-,-
162,EUL,KRW-EUL,1809.0,37.0,→,-,-1.95,0.76,2.71,1859.0,0.22,40.1,-62.4,0.18,0.07,0.27,False,155,37.0,0.0,0.0,-7,False,False,False,-,-
163,UNI,KRW-UNI,8490.0,36.0,→,-,4.94,8.59,3.65,8785.0,-1.91,80.5,-7.6,1.72,1.68,0.75,False,269,17.0,19.0,2.15,106,False,False,False,-,-
164,STORJ,KRW-STORJ,70.7,36.0,→,-,-10.28,18.02,28.3,93.0,-1.26,51.1,-63.8,2.87,0.6,0.22,True,78,44.0,-8.0,-0.91,-86,False,False,False,-,-
165,ZETA,KRW-ZETA,45.0,36.0,→,-,0.67,2.01,1.34,45.6,-1.1,57.3,-39.1,0.98,0.35,0.3,False,16,61.0,-25.0,-2.83,-149,False,False,False,-,-
166,STEEM,KRW-STEEM,59.7,36.0,→,-,0.84,3.55,2.7,61.3,-0.17,61.6,-39.9,0.27,0.15,0.38,False,256,21.0,15.0,1.7,90,False,False,False,-,-
167,ALT,KRW-ALT,8.41,35.0,→,-,0.48,1.91,1.43,8.53,-0.36,52.8,-90.2,0.74,0.61,0.65,False,86,42.0,-7.0,-0.79,-81,False,False,False,-,-
168,APT,KRW-APT,764.0,35.0,→,-,1.33,2.65,1.33,774.0,-0.65,44.9,-79.6,0.91,0.36,0.34,False,58,46.0,-11.0,-1.25,-110,False,False,False,-,-
169,TFUEL,KRW-TFUEL,12.2,35.0,→,-,0.83,4.13,3.31,12.6,0.83,56.1,-51.4,0.7,0.26,0.36,False,121,40.0,-5.0,-0.57,-48,False,False,False,-,-
170,AI,KRW-AI,26.6,34.0,↓,-,-1.48,0.0,1.48,27.0,0.0,39.7,-81.4,0.72,0.29,0.29,False,85,42.0,-8.0,-0.91,-85,False,False,False,-,-
171,NXPC,KRW-NXPC,279.0,34.0,↓,-,-0.36,0.36,0.71,281.0,0.0,44.6,-81.5,0.58,0.28,0.41,False,151,37.0,-3.0,-0.34,-20,False,False,False,-,-
172,KITE,KRW-KITE,187.0,33.0,↑,-,9.36,11.11,1.75,190.0,0.0,66.9,-5.1,0.71,1.18,2.54,False,245,23.0,10.0,1.13,73,False,False,False,-,-
173,CBK,KRW-CBK,248.0,33.0,→,-,0.0,2.02,2.02,253.0,0.81,66.0,-35.6,1.26,0.59,0.51,True,217,25.0,8.0,0.91,44,False,False,False,-,-
174,ENA,KRW-ENA,215.0,33.0,↓,-,-2.71,1.36,4.07,224.0,-0.92,65.1,-34.6,0.52,0.25,0.38,False,181,33.0,0.0,0.0,7,False,False,False,-,-
175,BIRB,KRW-BIRB,79.6,33.0,→,-,0.76,2.66,1.9,81.1,0.76,65.0,-62.7,0.94,0.24,0.2,False,132,40.0,-7.0,-0.79,-43,False,False,False,-,-
176,ATOM,KRW-ATOM,1999.0,32.0,↓,-,-1.24,0.05,1.28,2025.0,-0.35,42.1,-97.8,0.69,0.49,0.73,False,49,48.0,-16.0,-1.81,-127,False,False,False,-,-
177,PRL,KRW-PRL,198.0,32.0,→,-,-3.88,1.94,5.83,210.0,-1.0,29.5,-100.0,1.37,0.49,0.39,False,190,30.0,2.0,0.23,13,False,False,False,-,-
178,TRX,KRW-TRX,445.0,32.0,→,-,-0.22,0.0,0.22,446.0,0.0,35.2,-92.7,0.82,0.42,0.47,False,90,41.0,-9.0,-1.02,-88,False,False,False,-,-
179,BLAST,KRW-BLAST,0.392,32.0,↓,-,-0.51,1.02,1.52,0.398,-0.76,61.0,-50.0,1.13,0.25,0.23,True,185,32.0,0.0,0.0,6,False,False,False,-,-
180,SLX,KRW-SLX,91.1,32.0,↓,-,-1.3,2.17,3.47,94.3,-0.44,35.6,-85.1,0.48,0.23,0.34,False,160,37.0,-5.0,-0.57,-20,False,False,False,-,-
181,TRUST,KRW-TRUST,71.7,32.0,↓,-,-0.28,0.56,0.83,72.3,-0.83,52.6,-78.6,1.11,0.17,0.08,True,13,66.0,-34.0,-3.86,-168,False,False,False,-,-
182,ZKC,KRW-ZKC,67.9,32.0,↑,-,0.74,4.3,3.56,70.3,3.98,60.3,-68.4,1.31,0.13,0.04,True,159,37.0,-5.0,-0.57,-23,False,False,False,-,-
183,A,KRW-A,105.0,31.0,→,-,1.94,2.91,0.97,106.0,-0.94,67.2,-37.3,0.68,0.29,0.39,False,171,35.0,-4.0,-0.45,-12,False,False,False,-,-
184,ZRX,KRW-ZRX,135.0,31.0,→,-,1.5,2.26,0.75,136.0,-0.74,65.9,-22.9,0.91,0.28,0.28,False,27,57.0,-26.0,-2.95,-157,False,False,False,-,-
185,ONG,KRW-ONG,141.0,31.0,→,-,-6.0,6.0,12.0,159.0,0.71,56.1,-63.4,0.56,0.19,0.33,False,131,40.0,-9.0,-1.02,-54,False,False,False,-,-
186,STX,KRW-STX,352.0,31.0,↓,-,0.0,2.84,2.84,362.0,-1.12,71.3,-22.8,0.35,0.15,0.35,False,182,33.0,-2.0,-0.23,-4,False,False,False,-,-
187,PROM,KRW-PROM,6450.0,31.0,↓,-,-2.42,6.05,8.47,7010.0,-1.23,55.5,-53.4,0.33,0.1,0.1,False,169,35.0,-4.0,-0.45,-18,False,False,False,-,-
188,BSB,KRW-BSB,147.0,31.0,↑,-,2.08,2.78,0.69,148.0,1.38,31.5,-67.6,0.28,0.08,0.21,False,232,25.0,6.0,0.68,44,False,False,False,-,-
189,SOON,KRW-SOON,252.0,30.0,↓,-,-0.79,1.18,1.97,257.0,0.0,50.6,-94.0,0.65,0.38,0.48,False,183,32.0,-2.0,-0.23,-6,False,False,False,-,-
190,IRYS,KRW-IRYS,18.4,30.0,↓,-,-1.6,0.53,2.14,18.8,-1.6,45.0,-91.4,0.97,0.36,0.32,False,154,37.0,-7.0,-0.79,-36,False,False,False,-,-
191,BIO,KRW-BIO,34.9,30.0,↓,-,-1.41,0.0,1.41,35.4,-0.57,45.6,-98.4,0.51,0.24,0.42,False,274,12.0,18.0,2.04,83,False,False,False,-,-
192,ONDO,KRW-ONDO,469.0,30.0,↓,-,-0.64,0.64,1.27,475.0,-0.64,33.4,-83.9,0.59,0.23,0.31,False,192,30.0,0.0,0.0,0,False,False,False,-,-
193,SUI,KRW-SUI,988.0,30.0,↓,-,-1.0,0.5,1.5,1003.0,-0.8,45.7,-91.5,0.49,0.19,0.3,False,161,37.0,-7.0,-0.79,-32,False,False,False,-,-
194,AGLD,KRW-AGLD,223.0,30.0,↓,-,0.0,1.35,1.35,226.0,-0.89,49.6,-91.9,0.65,0.17,0.19,False,73,45.0,-15.0,-1.7,-121,False,False,False,-,-
195,AWE,KRW-AWE,84.6,30.0,↓,-,-0.7,0.35,1.06,85.5,-0.35,56.2,-90.1,0.69,0.17,0.18,False,70,45.0,-15.0,-1.7,-125,False,False,False,-,-
196,CAP,KRW-CAP,95.4,30.0,↓,-,-2.45,0.0,2.45,97.8,0.0,73.0,-44.6,0.3,0.15,0.38,False,200,28.0,2.0,0.23,4,False,False,False,-,-
197,RE,KRW-RE,643.0,30.0,→,-,-3.02,0.15,3.17,664.0,0.16,46.8,-96.6,0.24,0.1,0.29,False,157,37.0,-7.0,-0.79,-40,False,False,False,-,-
198,WLFI,KRW-WLFI,78.3,30.0,↓,-,-0.76,0.38,1.14,79.2,-0.89,48.6,-93.9,0.36,0.07,0.14,False,275,12.0,18.0,2.04,77,False,False,False,-,-
199,PIEVERSE,KRW-PIEVERSE,1521.0,29.0,→,-,5.19,6.64,1.45,1542.0,-0.39,65.0,-29.7,0.32,0.28,0.56,False,168,35.0,-6.0,-0.68,-31,False,False,False,-,-
200,ERA,KRW-ERA,79.7,29.0,↓,-,0.0,1.13,1.13,80.6,-0.25,53.4,-82.9,1.0,0.13,0.06,True,250,22.0,7.0,0.79,50,False,False,False,-,-
201,AKT,KRW-AKT,691.0,27.0,→,-,0.14,1.59,1.45,701.0,-1.0,43.5,-92.1,0.56,0.37,0.57,False,54,47.0,-20.0,-2.27,-147,False,False,False,-,-
202,WET,KRW-WET,82.3,27.0,→,-,0.0,0.73,0.73,82.9,0.61,36.0,-94.5,0.58,0.23,0.25,False,277,5.0,22.0,2.49,75,False,False,False,-,-
203,XTZ,KRW-XTZ,294.0,27.0,↓,-,-0.68,1.35,2.03,300.0,-1.34,44.9,-93.1,0.6,0.23,0.35,False,79,43.0,-16.0,-1.81,-124,False,False,False,-,-
204,XPL,KRW-XPL,114.0,27.0,↓,-,-0.87,1.74,2.61,117.0,-2.56,41.9,-90.9,0.69,0.21,0.28,False,175,34.0,-7.0,-0.79,-29,False,False,False,-,-
205,ZKP,KRW-ZKP,61.8,27.0,↑,-,2.83,4.99,2.16,63.1,0.49,54.4,-77.2,1.15,0.13,0.05,True,197,29.0,-2.0,-0.23,-8,False,False,False,-,-
206,SIGN,KRW-SIGN,12.9,26.0,↑,-,4.03,4.84,0.81,13.0,0.78,83.2,-2.9,1.11,1.04,0.79,False,172,34.0,-8.0,-0.91,-34,False,False,False,-,-
207,OPEN,KRW-OPEN,169.0,26.0,→,-,-2.31,0.0,2.31,173.0,-1.17,25.0,-100.0,2.11,0.55,0.24,True,270,17.0,9.0,1.02,63,False,False,False,-,-
208,GMT,KRW-GMT,10.1,25.0,↓,-,0.0,1.98,1.98,10.3,-0.98,63.6,-51.0,0.7,0.26,0.38,True,222,25.0,0.0,0.0,14,False,False,False,-,-
209,ASTR,KRW-ASTR,7.5,25.0,→,-,0.13,1.74,1.6,7.62,-0.79,57.7,-46.6,0.3,0.22,0.6,True,210,25.0,0.0,0.0,1,False,False,False,-,-
210,POLYX,KRW-POLYX,46.2,25.0,↓,-,-0.65,0.43,1.08,46.7,-0.86,53.0,-57.4,0.4,0.22,0.49,True,236,25.0,0.0,0.0,26,False,False,False,-,-
211,POWR,KRW-POWR,62.0,25.0,↓,-,-0.32,1.29,1.61,63.0,-0.8,65.0,-63.7,0.36,0.21,0.52,True,261,20.0,5.0,0.57,50,False,False,False,-,-
212,JTO,KRW-JTO,583.0,25.0,→,-,0.0,2.23,2.23,596.0,0.34,37.4,-96.7,0.58,0.2,0.35,False,239,23.0,2.0,0.23,27,False,False,False,-,-
213,ATH,KRW-ATH,6.31,25.0,↓,-,-0.63,1.1,1.73,6.42,-1.1,52.0,-62.0,0.6,0.2,0.28,True,188,30.0,-5.0,-0.57,-25,False,False,False,-,-
214,CFX,KRW-CFX,64.4,25.0,↓,-,-0.16,0.47,0.62,64.8,0.0,57.5,-61.5,0.75,0.18,0.24,True,214,25.0,0.0,0.0,0,False,False,False,-,-
215,USD1,KRW-USD1,1376.0,25.0,→,-,-0.65,0.0,0.65,1385.0,0.22,51.3,-56.8,0.24,0.15,0.5,True,264,18.0,7.0,0.79,49,False,False,False,-,-
216,DKA,KRW-DKA,4.9,25.0,↓,-,-1.41,0.4,1.81,4.99,-0.81,61.7,-50.0,0.33,0.14,0.07,True,135,38.0,-13.0,-1.47,-81,False,False,False,-,-
217,TOKAMAK,KRW-TOKAMAK,432.0,25.0,↓,-,-0.69,1.38,2.07,441.0,-0.92,55.5,-53.7,0.29,0.14,0.49,True,193,29.0,-4.0,-0.45,-24,False,False,False,-,-
218,GRT,KRW-GRT,22.3,25.0,↓,-,-1.33,0.44,1.77,22.7,-0.89,47.2,-57.9,0.5,0.14,0.26,True,220,25.0,0.0,0.0,2,False,False,False,-,-
219,GEOD,KRW-GEOD,304.0,25.0,→,-,1.33,2.0,0.67,306.0,-0.65,44.6,-92.1,0.47,0.12,0.25,False,68,45.0,-20.0,-2.27,-151,False,False,False,-,-
220,MEW,KRW-MEW,0.558,25.0,↓,-,-0.18,1.25,1.43,0.566,-0.53,56.4,-60.6,0.26,0.11,0.39,True,224,25.0,0.0,0.0,4,False,False,False,-,-
221,KNC,KRW-KNC,155.0,25.0,↓,-,-1.27,0.64,1.91,158.0,-0.64,52.3,-68.8,0.41,0.1,0.15,True,205,25.0,0.0,0.0,-16,False,False,False,-,-
222,SPK,KRW-SPK,27.4,25.0,↓,-,-3.86,0.0,3.86,28.5,-1.79,61.1,-41.8,0.25,0.1,0.33,True,244,23.0,2.0,0.23,22,False,False,False,-,-
223,WAVES,KRW-WAVES,301.0,25.0,↓,-,-0.99,0.33,1.32,305.0,-0.33,51.5,-65.2,0.28,0.09,0.13,True,215,25.0,0.0,0.0,-8,False,False,False,-,-
224,MTL,KRW-MTL,321.0,25.0,↓,-,-1.23,0.0,1.23,325.0,-0.31,61.9,-40.0,0.26,0.09,0.31,True,240,23.0,2.0,0.23,16,False,False,False,-,-
225,AERO,KRW-AERO,646.0,25.0,↓,-,-0.92,0.77,1.69,657.0,-0.92,46.4,-60.9,0.53,0.07,0.12,True,133,38.0,-13.0,-1.47,-92,False,False,False,-,-
226,RLUSD,KRW-RLUSD,1374.0,25.0,↓,-,-0.79,-0.07,0.72,1384.0,-0.22,52.8,-61.9,0.26,0.07,0.15,True,177,33.0,-8.0,-0.91,-49,False,False,False,-,-
227,SNT,KRW-SNT,8.9,25.0,↓,-,-1.44,0.89,2.33,9.11,-0.56,55.0,-50.8,0.13,0.06,0.32,True,228,25.0,0.0,0.0,1,False,False,False,-,-
228,ZRO,KRW-ZRO,1397.0,25.0,↓,-,-1.69,0.91,2.6,1434.0,-1.2,51.5,-67.9,0.21,0.04,0.15,True,221,25.0,0.0,0.0,-7,False,False,False,-,-
229,ORBS,KRW-ORBS,8.28,25.0,↓,-,-1.31,0.0,1.31,8.39,-0.24,59.7,-59.8,0.16,0.04,0.14,True,225,25.0,0.0,0.0,-4,False,False,False,-,-
230,WIF,KRW-WIF,270.0,25.0,↓,-,0.0,1.85,1.85,275.0,0.0,61.4,-45.0,0.07,0.03,0.21,True,243,23.0,2.0,0.23,13,False,False,False,-,-
231,FLUID,KRW-FLUID,1758.0,25.0,↓,-,-0.4,1.08,1.47,1784.0,-0.45,51.0,-79.7,0.09,0.02,0.18,True,227,25.0,0.0,0.0,-4,False,False,False,-,-
232,TRAC,KRW-TRAC,443.0,25.0,→,-,-2.42,0.88,3.3,458.0,0.45,51.2,-77.7,0.04,0.01,0.22,True,260,20.0,5.0,0.57,28,False,False,False,-,-
233,BORA,KRW-BORA,30.4,23.0,→,-,1.33,3.67,2.33,31.1,-0.33,58.9,-41.7,0.36,0.27,0.31,True,199,28.0,-5.0,-0.57,-34,False,False,False,-,-
234,CPOOL,KRW-CPOOL,27.2,23.0,↑,-,2.26,2.26,0.0,27.2,1.12,56.9,-43.5,0.92,0.12,0.05,True,216,25.0,-2.0,-0.23,-18,False,False,False,-,-
235,PUNDIX,KRW-PUNDIX,123.0,23.0,→,-,0.82,2.46,1.64,125.0,-0.81,60.8,-62.5,0.21,0.11,0.39,True,211,25.0,-2.0,-0.23,-24,False,False,False,-,-
236,O,KRW-O,748.0,23.0,↓,-,-2.73,1.69,4.42,782.0,-0.66,62.2,-29.7,0.61,0.11,0.07,True,266,18.0,5.0,0.57,30,False,False,False,-,-
237,MLK,KRW-MLK,48.2,23.0,→,-,0.84,3.35,2.51,49.4,-0.41,54.7,-75.2,0.15,0.11,0.65,True,230,25.0,-2.0,-0.23,-7,False,False,False,-,-
238,OPG,KRW-OPG,137.0,23.0,→,-,0.74,2.94,2.21,140.0,-0.72,58.7,-41.0,0.39,0.11,0.12,True,235,25.0,-2.0,-0.23,-3,False,False,False,-,-
239,ONT,KRW-ONT,73.0,23.0,↓,-,-2.67,2.4,5.07,76.8,-0.41,57.5,-66.3,0.41,0.1,0.23,True,233,25.0,-2.0,-0.23,-6,False,False,False,-,-
240,RAY,KRW-RAY,1103.0,23.0,↓,-,-2.73,0.18,2.91,1136.0,-1.69,64.9,-30.0,0.2,0.08,0.3,True,273,14.0,9.0,1.02,33,False,False,False,-,-
241,SPX,KRW-SPX,765.0,23.0,↓,-,-4.14,-0.25,3.88,796.0,-1.29,64.5,-33.0,0.5,0.06,0.11,True,268,18.0,5.0,0.57,27,False,False,False,-,-
242,ORCA,KRW-ORCA,1681.0,23.0,→,-,0.12,2.32,2.2,1718.0,-1.06,47.4,-72.7,0.39,0.06,0.03,True,226,25.0,-2.0,-0.23,-16,False,False,False,-,-
243,PROS,KRW-PROS,579.0,23.0,↑,-,1.58,2.28,0.7,583.0,1.58,48.4,-54.3,0.1,0.04,0.27,True,213,25.0,-2.0,-0.23,-30,False,False,False,-,-
244,USDG,KRW-USDG,1384.0,23.0,→,-,0.58,0.58,0.0,1384.0,0.0,56.5,-30.3,0.21,0.04,0.16,True,242,23.0,0.0,0.0,-2,False,False,False,-,-
245,KMNO,KRW-KMNO,32.8,23.0,→,-,1.86,2.8,0.93,33.1,0.0,46.2,-64.8,0.11,0.03,0.23,True,247,22.0,1.0,0.11,2,False,False,False,-,-
246,SUPER,KRW-SUPER,150.0,23.0,→,-,0.0,2.0,2.0,153.0,-0.66,59.5,-63.8,0.07,0.03,0.44,True,194,29.0,-6.0,-0.68,-52,False,False,False,-,-
247,DRV,KRW-DRV,193.0,23.0,↓,-,-2.03,3.05,5.08,203.0,0.0,63.1,-59.5,0.13,0.03,0.24,True,229,25.0,-2.0,-0.23,-18,False,False,False,-,-
248,PYTH,KRW-PYTH,75.2,22.0,→,-,4.44,8.06,3.61,77.8,-0.53,72.2,-23.8,0.56,0.93,2.21,True,267,18.0,4.0,0.45,19,False,False,False,-,-
249,SUN,KRW-SUN,22.1,22.0,↓,-,-0.9,-0.45,0.45,22.2,0.0,18.5,-96.8,1.13,0.37,0.3,False,176,33.0,-11.0,-1.25,-73,False,False,False,-,-
250,MOODENG,KRW-MOODENG,53.8,22.0,↓,-,-0.55,1.66,2.22,55.0,-1.1,49.6,-83.7,0.5,0.34,0.66,True,254,22.0,0.0,0.0,4,False,False,False,-,-
251,WCT,KRW-WCT,50.1,22.0,↓,-,-0.6,0.6,1.19,50.7,-0.6,51.6,-88.0,0.93,0.27,0.13,True,53,47.0,-25.0,-2.83,-198,False,False,False,-,-
252,CFG,KRW-CFG,151.0,22.0,↓,-,-1.95,1.3,3.25,156.0,0.0,24.9,-93.2,1.03,0.19,0.17,False,252,22.0,0.0,0.0,0,False,False,False,-,-
253,BEAM,KRW-BEAM,2.12,22.0,↓,-,0.0,0.94,0.94,2.14,0.0,53.0,-82.2,0.18,0.09,0.25,True,212,25.0,-3.0,-0.34,-41,False,False,False,-,-
254,B3,KRW-B3,0.621,22.0,↓,-,-2.05,-0.16,1.89,0.633,-0.64,40.5,-79.5,0.3,0.08,0.24,True,249,22.0,0.0,0.0,-5,False,False,False,-,-
255,KERNEL,KRW-KERNEL,51.1,22.0,↓,-,-1.73,0.19,1.92,52.1,-0.78,54.3,-81.3,0.49,0.06,0.11,True,241,23.0,-1.0,-0.11,-14,False,False,False,-,-
256,PENDLE,KRW-PENDLE,2492.0,21.0,↓,-,-1.27,2.61,3.88,2590.0,-1.97,67.5,-30.6,0.73,0.55,0.76,True,265,18.0,3.0,0.34,9,False,False,False,-,-
257,MASK,KRW-MASK,598.0,21.0,→,-,1.36,2.37,1.02,604.0,-0.33,64.4,-38.6,0.21,0.11,0.45,True,223,25.0,-4.0,-0.45,-34,False,False,False,-,-
258,AUCTION,KRW-AUCTION,4559.0,20.0,→,-,1.02,4.56,3.55,4719.0,-3.08,56.4,-68.7,0.78,0.13,0.04,True,218,25.0,-5.0,-0.57,-40,False,False,False,-,-
259,LSK,KRW-LSK,137.0,20.0,→,-,-1.44,0.72,2.16,140.0,0.74,65.2,-54.0,0.14,0.05,0.27,True,259,20.0,0.0,0.0,0,False,False,False,-,-
260,HOLO,KRW-HOLO,85.4,19.0,↓,-,-1.61,1.15,2.76,87.8,-0.35,37.5,-82.6,0.62,0.2,0.27,True,255,22.0,-3.0,-0.34,-5,False,False,False,-,-
261,MANTRA,KRW-MANTRA,6.02,19.0,↓,-,-3.22,1.61,4.82,6.32,-2.27,44.1,-86.5,0.63,0.1,0.14,True,251,22.0,-3.0,-0.34,-10,False,False,False,-,-
262,XCN,KRW-XCN,4.53,19.0,↓,-,-1.74,1.52,3.25,4.68,-0.44,39.6,-83.9,0.19,0.1,0.53,True,253,22.0,-3.0,-0.34,-9,False,False,False,-,-
263,AZTEC,KRW-AZTEC,17.6,19.0,↓,-,-1.12,0.0,1.12,17.8,-0.56,43.9,-85.4,0.37,0.06,0.13,True,152,37.0,-18.0,-2.04,-111,False,False,False,-,-
264,COW,KRW-COW,174.0,18.0,→,-,1.75,4.09,2.34,178.0,-0.57,58.1,-30.0,0.33,0.13,0.33,True,164,36.0,-18.0,-2.04,-100,False,False,False,-,-
265,VET,KRW-VET,9.04,18.0,↓,-,-1.31,0.33,1.64,9.19,-0.88,67.4,-37.8,0.25,0.1,0.22,True,271,16.0,2.0,0.23,6,False,False,False,-,-
266,HP,KRW-HP,10.5,16.0,→,-,1.94,3.88,1.94,10.7,-0.94,67.3,-33.2,0.39,0.35,0.74,True,257,20.0,-4.0,-0.45,-9,False,False,False,-,-
267,ETHFI,KRW-ETHFI,811.0,16.0,→,-,4.24,7.84,3.6,839.0,-2.17,64.7,-45.4,0.41,0.34,0.93,True,173,34.0,-18.0,-2.04,-94,False,False,False,-,-
268,ARK,KRW-ARK,153.0,16.0,→,-,1.32,3.97,2.65,157.0,-0.65,68.1,-33.3,0.37,0.34,0.74,True,263,18.0,-2.0,-0.23,-5,False,False,False,-,-
269,MNT,KRW-MNT,753.0,16.0,→,-,1.76,2.57,0.81,759.0,-0.4,65.9,-38.8,0.31,0.07,0.11,True,231,25.0,-9.0,-1.02,-38,False,False,False,-,-
270,VANA,KRW-VANA,1216.0,15.0,↓,-,-1.94,-0.4,1.53,1235.0,-0.73,26.9,-96.7,0.96,0.32,0.26,False,34,54.0,-39.0,-4.42,-236,False,False,False,-,-
271,KAVA,KRW-KAVA,65.8,15.0,↑,-,1.7,1.85,0.15,65.9,0.3,63.4,-4.0,0.38,0.3,0.78,True,262,19.0,-4.0,-0.45,-9,False,False,False,-,-
