market,coin,date,VPDReplay,MaxPriceReturn%,VWPI5,D1%,D3%,D5%,MFE5%,MAE5%
KRW-BIGTIME,BIGTIME,2026-08-30,42,8.21,7.41,-1.7259978425027023,-3.4519956850053934,,4.31499460625675,-5.501618122977348
KRW-BIGTIME,BIGTIME,2026-08-31,28,4.31,-35.53,-2.7442371020856227,-0.6586169045005308,,4.610318331503849,-3.841931942919863
KRW-BIGTIME,BIGTIME,2026-09-01,28,1.76,-54.75,1.0158013544018019,,,7.5620767494356755,-1.1286681715575564
KRW-BIGTIME,BIGTIME,2026-09-02,72,7.56,-59.91,1.1173184357541999,,,5.921787709497228,-0.6703910614525022
KRW-BIGTIME,BIGTIME,2026-09-03,63,5.92,-72.54,,,,,
KRW-BIO,BIO,2026-07-31,21,3.42,-0.42,-2.7272727272727226,-4.242424242424237,3.6363636363636376,11.818181818181817,-6.363636363636371
KRW-BIO,BIO,2026-08-01,8,1.21,-14.76,-0.6230529595015688,2.8037383177569986,3.738317757009324,14.953271028037364,-3.7383177570093573
KRW-BIO,BIO,2026-08-02,8,1.25,0.79,-0.940438871473348,7.210031347962387,10.658307210031337,15.673981191222563,-3.1347962382445194
KRW-BIO,BIO,2026-08-03,8,0.63,-10.0,4.430379746835444,5.379746835443022,10.443037974683534,16.77215189873418,-1.5822784810126556
KRW-BIO,BIO,2026-08-04,43,7.28,-9.33,3.6363636363636376,6.969696969696959,8.484848484848474,13.636363636363647,-0.303030303030305
KRW-BIO,BIO,2026-08-05,84,11.82,-4.35,-2.6315789473684403,2.0467836257309857,9.064327485380108,15.49707602339181,-3.801169590643283
KRW-BIO,BIO,2026-08-06,58,3.51,-86.58,6.006006006006004,7.507507507507505,5.405405405405417,18.61861861861862,-0.6006006006005871
KRW-BIO,BIO,2026-08-07,69,7.51,-82.12,-1.1331444759206777,5.665722379603411,-4.249291784702547,11.898016997167149,-5.3824362606232246
KRW-BIO,BIO,2026-08-08,35,2.55,-79.26,2.5787965616045794,0.5730659025787954,0.2865329512893977,13.180515759312318,-4.297994269340977
KRW-BIO,BIO,2026-08-09,32,7.45,-79.07,4.189944134078205,-5.586592178770955,-2.7932960893854775,10.33519553072626,-6.703910614525133
KRW-BIO,BIO,2026-08-10,74,10.34,-76.77,-5.898123324396776,-6.166219839142084,-6.9705093833779985,1.0723860589812562,-10.45576407506702
KRW-BIO,BIO,2026-08-11,37,1.07,-73.55,-3.70370370370372,-0.8547008547008628,-2.564102564102555,3.1339031339031376,-4.843304843304852
KRW-BIO,BIO,2026-08-12,22,1.14,-75.26,3.550295857988184,2.662721893491149,2.662721893491149,7.100591715976345,-0.8875739644970349
KRW-BIO,BIO,2026-08-13,20,5.03,-77.49,-0.5714285714285783,-2.28571428571428,-2.000000000000013,3.4285714285714475,-3.4285714285714364
KRW-BIO,BIO,2026-08-14,25,1.14,-78.72,-0.2873563218390607,-0.2873563218390607,10.057471264367823,17.816091954023005,-2.8735632183908066
KRW-BIO,BIO,2026-08-15,20,4.02,-77.33,-1.4409221902017322,-1.1527377521614035,23.63112391930835,34.58213256484151,-2.5936599423631246
KRW-BIO,BIO,2026-08-16,25,1.44,-4.74,1.4619883040935644,11.988304093567237,28.947368421052634,36.549707602339176,-1.1695906432748648
KRW-BIO,BIO,2026-08-17,28,3.51,-8.99,-1.1527377521614035,23.63112391930835,16.42651296829969,36.887608069164244,-2.5936599423631246
KRW-BIO,BIO,2026-08-18,25,0.86,-21.19,11.661807580174921,28.57142857142858,20.408163265306122,38.48396501457727,0.0
KRW-BIO,BIO,2026-08-19,75,19.53,-14.49,12.010443864229781,5.483028720626626,5.22193211488251,24.020887728459538,-8.355091383811997
KRW-BIO,BIO,2026-08-20,78,21.93,-86.64,2.7972027972028135,-3.7296037296037365,-5.361305361305357,10.722610722610737,-18.181818181818176
KRW-BIO,BIO,2026-08-21,43,6.06,-93.61,-8.390022675736963,-8.61678004535148,-9.0702947845805,7.709750566893425,-20.408163265306122
KRW-BIO,BIO,2026-08-22,50,7.71,-72.61,2.2277227722772297,0.4950495049504955,1.2376237623762387,5.44554455445545,-4.702970297029696
KRW-BIO,BIO,2026-08-23,20,5.45,-55.62,-2.421307506053272,-2.9055690072639084,-6.537530266343817,1.2106537530266248,-8.232445520581111
KRW-BIO,BIO,2026-08-24,25,0.0,-53.26,0.7444168734491496,1.488833746898277,-5.459057071960283,3.7220843672456594,-5.955334987593053
KRW-BIO,BIO,2026-08-25,23,3.72,-43.72,-1.2315270935960632,-4.926108374384242,-9.852216748768472,1.724137931034475,-11.822660098522174
KRW-BIO,BIO,2026-08-26,25,0.74,14.24,1.995012468827917,-4.987531172069826,-8.728179551122196,2.9925187032418865,-10.723192019950133
KRW-BIO,BIO,2026-08-27,23,2.99,23.98,-5.623471882640585,-10.513447432762835,-13.447432762836186,0.9779951100244544,-14.180929095354522
KRW-BIO,BIO,2026-08-28,30,0.98,30.46,-1.2953367875647714,-5.181347150259064,-8.808290155440412,0.5181347150258864,-11.139896373057
KRW-BIO,BIO,2026-08-29,25,0.52,37.76,-3.937007874015752,-7.086614173228356,0.5249343832020914,2.8871391076115582,-9.973753280839903
KRW-BIO,BIO,2026-08-30,25,1.05,25.32,0.0,-3.825136612021851,,7.10382513661203,-6.284153005464487
KRW-BIO,BIO,2026-08-31,25,1.37,45.48,-3.2786885245901676,4.644808743169393,,7.10382513661203,-6.284153005464487
KRW-BIO,BIO,2026-09-01,12,0.55,20.1,-0.5649717514124131,,,10.73446327683618,-3.1073446327683607
KRW-BIO,BIO,2026-09-02,32,1.69,2.28,8.806818181818166,,,11.363636363636353,0.0
KRW-BIO,BIO,2026-09-03,63,11.36,-5.26,,,,,
KRW-BIRB,BIRB,2026-07-31,82,40.53,-57.48,-6.472919418758261,-9.5112285336856,-1.8494055482166538,11.62483487450463,-15.05944517833554
KRW-BIRB,BIRB,2026-08-01,63,9.64,-86.38,-4.802259887005633,-5.36723163841808,-1.412429378531077,19.350282485875713,-9.18079096045198
KRW-BIRB,BIRB,2026-08-02,29,0.42,-84.01,1.6320474777447913,10.23738872403559,5.489614243323415,25.37091988130562,-4.59940652818992
KRW-BIRB,BIRB,2026-08-03,13,2.52,-82.53,-2.1897810218978075,1.897810218978102,4.817518248175179,23.357664233576635,-3.795620437956193
KRW-BIRB,BIRB,2026-08-04,13,11.53,-78.83,10.895522388059685,6.119402985074629,10.298507462686569,26.119402985074625,-1.6417910447761086
KRW-BIRB,BIRB,2026-08-05,78,26.12,-80.19,-6.0565275908479155,-3.364737550471064,3.7685060565275874,4.4414535666218,-11.305518169582761
KRW-BIRB,BIRB,2026-08-06,41,0.54,-78.2,1.862464183381074,5.873925501432686,7.020057306590277,19.627507163323777,-5.587392550143255
KRW-BIRB,BIRB,2026-08-07,34,4.01,-75.83,0.9845288326300938,8.438818565400851,-1.6877637130801482,19.26863572433193,-2.250351617440216
KRW-BIRB,BIRB,2026-08-08,22,1.97,-66.66,2.9247910863509974,4.038997214484685,-1.6713091922005652,18.105849582172695,-4.317548746518096
KRW-BIRB,BIRB,2026-08-09,13,6.55,-67.54,4.330175913396461,-5.412719891745599,0.8119079837618282,14.749661705006755,-7.036535859269288
KRW-BIRB,BIRB,2026-08-10,20,5.01,-65.25,-3.112840466926059,-8.430609597924777,-3.3722438391698972,9.987029831387817,-10.89494163424124
KRW-BIRB,BIRB,2026-08-11,22,8.3,23.02,-6.425702811244971,-0.2677376171352108,-0.669344042838016,13.520749665327969,-8.032128514056225
KRW-BIRB,BIRB,2026-08-12,27,13.52,-16.22,1.0014306151645114,6.580829756795414,4.7210300429184615,11.731044349070086,-1.716738197424894
KRW-BIRB,BIRB,2026-08-13,13,6.29,-73.58,5.524079320113318,5.099150141643083,0.8498583569405138,10.623229461756377,-0.4249291784702458
KRW-BIRB,BIRB,2026-08-14,16,6.52,-80.73,0.0,-1.744966442953011,-2.147651006711404,4.832214765100673,-6.711409395973156
KRW-BIRB,BIRB,2026-08-15,20,4.83,-81.07,-0.402684563758382,-4.4295302013422795,2.147651006711393,3.08724832214764,-6.711409395973156
KRW-BIRB,BIRB,2026-08-16,38,3.09,-82.35,-1.3477088948787075,-1.7520215633423097,9.029649595687328,9.029649595687328,-6.3342318059299245
KRW-BIRB,BIRB,2026-08-17,35,2.83,-77.43,-2.732240437158473,3.961748633879769,3.961748633879769,25.273224043715835,-5.05464480874317
KRW-BIRB,BIRB,2026-08-18,22,0.14,-47.98,2.3876404494381998,13.623595505617981,8.848314606741559,28.79213483146068,-2.387640449438211
KRW-BIRB,BIRB,2026-08-19,20,3.23,-31.24,4.389574759945125,4.389574759945125,3.0178326474622708,25.788751714677627,-0.6858710562414272
KRW-BIRB,BIRB,2026-08-20,25,5.21,-19.26,6.307490144546657,1.8396846254927768,-0.26281208935609035,20.499342969776624,-4.2049934296977565
KRW-BIRB,BIRB,2026-08-21,28,6.31,-7.44,-5.933250927070466,-7.169344870210148,-1.977750309023496,13.349814585908515,-9.888751545117424
KRW-BIRB,BIRB,2026-08-22,74,13.35,23.58,1.8396846254927768,-0.26281208935609035,7.752956636005259,12.08935611038109,-4.2049934296977565
KRW-BIRB,BIRB,2026-08-23,45,3.81,-61.74,-3.0967741935483906,2.3225806451612874,1.9354838709677358,10.064516129032253,-4.645161290322575
KRW-BIRB,BIRB,2026-08-24,47,-0.13,-50.38,1.0652463382157196,9.187749667110534,2.929427430093212,13.581890812250341,-0.665778961384822
KRW-BIRB,BIRB,2026-08-25,73,8.92,-48.53,4.479578392621852,4.084321475625807,5.006587615283253,12.384716732542799,-1.5810276679841917
KRW-BIRB,BIRB,2026-08-26,60,5.4,-61.75,3.4047919293821005,-2.522068095838592,5.044136191677184,11.22320302648172,-3.4047919293821005
KRW-BIRB,BIRB,2026-08-27,57,7.57,-58.79,-3.658536585365857,-2.804878048780479,-3.658536585365857,7.560975609756104,-6.585365853658542
KRW-BIRB,BIRB,2026-08-28,25,0.85,-35.43,-2.1518987341772156,5.443037974683551,-1.2658227848101222,11.64556962025316,-3.037974683544309
KRW-BIRB,BIRB,2026-08-29,30,1.39,-41.08,3.1047865459249646,2.199223803363526,2.5873221216041298,14.100905562742572,-0.77619663648123
KRW-BIRB,BIRB,2026-08-30,49,5.56,-45.79,4.516938519447922,-2.1329987452948562,,10.66499372647427,-3.638644918444167
KRW-BIRB,BIRB,2026-08-31,50,10.66,-11.6,-5.1620648259303685,-4.801920768307322,,1.5606242496998712,-7.803121248499401
KRW-BIRB,BIRB,2026-09-01,45,1.56,-43.5,-1.2658227848101222,,,2.658227848101258,-2.278481012658229
KRW-BIRB,BIRB,2026-09-02,50,2.66,-42.12,1.6666666666666607,,,2.3076923076922995,-1.025641025641022
KRW-BIRB,BIRB,2026-09-03,43,2.31,-51.26,,,,,
KRW-BLAST,BLAST,2026-07-31,59,10.29,-17.18,0.5698005698005604,-0.2849002849002802,-1.7094017094017144,8.83190883190883,-4.273504273504258
KRW-BLAST,BLAST,2026-08-01,27,1.14,-36.11,0.28328611898016387,-2.2662889518413665,-2.5495750708215303,8.21529745042493,-4.815864022662875
KRW-BLAST,BLAST,2026-08-02,37,0.85,-26.93,-1.1299435028248594,-2.5423728813559365,-2.259887005649719,7.909604519774027,-5.084745762711851
KRW-BLAST,BLAST,2026-08-03,59,7.91,-26.84,-1.4285714285714346,-1.7142857142857126,-0.28571428571428914,1.1428571428571344,-3.9999999999999925
KRW-BLAST,BLAST,2026-08-04,20,-0.29,-40.5,0.0,0.28985507246377384,2.0289855072463725,2.60869565217392,-2.608695652173898
KRW-BLAST,BLAST,2026-08-05,22,0.87,-34.57,-0.28985507246377384,1.1594202898550732,3.1884057971014457,3.7681159420289934,-2.3188405797101352
KRW-BLAST,BLAST,2026-08-06,15,0.29,-21.16,0.5813953488372103,2.3255813953488413,0.0,4.069767441860472,-1.4534883720930036
KRW-BLAST,BLAST,2026-08-07,15,0.58,-24.25,0.8670520231213841,2.8901734104046284,-0.5780346820809301,3.4682080924855585,-2.890173410404606
KRW-BLAST,BLAST,2026-08-08,18,2.31,-29.5,0.8595988538681931,-1.4326647564469885,-2.2922636103151706,2.5787965616045794,-3.72492836676217
KRW-BLAST,BLAST,2026-08-09,22,1.43,61.08,1.1363636363636465,-2.2727272727272707,-5.681818181818176,1.7045454545454586,-7.386363636363624
KRW-BLAST,BLAST,2026-08-10,22,1.7,43.84,-3.370786516853941,-4.213483146067409,-7.022471910112349,0.0,-8.426966292134818
KRW-BLAST,BLAST,2026-08-11,15,0.0,40.09,0.0,-3.48837209302324,-4.06976744186045,2.9069767441860517,-5.232558139534871
KRW-BLAST,BLAST,2026-08-12,27,2.91,37.39,-0.8720930232557933,-3.779069767441845,-3.48837209302324,0.5813953488372103,-5.232558139534871
KRW-BLAST,BLAST,2026-08-13,25,0.58,8.49,-2.639296187683282,-3.2258064516129004,-4.3988269794721475,0.2932551319648091,-6.158357771261002
KRW-BLAST,BLAST,2026-08-14,51,-0.29,20.87,-0.3012048192771122,0.0,2.108433734939763,3.0120481927710774,-3.6144578313253017
KRW-BLAST,BLAST,2026-08-15,39,1.51,34.6,-0.30211480362537513,-1.5105740181268867,6.9486404833836835,7.2507552870090475,-3.3232628398791597
KRW-BLAST,BLAST,2026-08-16,64,3.32,17.43,0.60606060606061,2.7272727272727337,16.666666666666675,16.96969696969697,-3.0303030303030276
KRW-BLAST,BLAST,2026-08-17,51,1.82,-8.5,-1.8072289156626509,6.626506024096379,14.457831325301207,21.987951807228924,-3.6144578313253017
KRW-BLAST,BLAST,2026-08-18,43,0.6,-4.29,3.9877300613496924,18.09815950920246,17.484662576687104,27.60736196319018,-1.8404907975460127
KRW-BLAST,BLAST,2026-08-19,62,4.29,-6.92,4.424778761061932,12.094395280235993,10.029498525073732,22.713864306784636,-0.5899705014749235
KRW-BLAST,BLAST,2026-08-20,59,4.72,-6.11,8.757062146892668,8.192090395480234,5.084745762711873,17.514124293785315,-1.1299435028248594
KRW-BLAST,BLAST,2026-08-21,64,9.04,0.45,-1.2987012987012991,-3.116883116883118,2.0779220779220786,8.571428571428562,-5.714285714285716
KRW-BLAST,BLAST,2026-08-22,86,5.19,42.98,0.7894736842105177,-2.1052631578947434,9.4736842105263,17.63157894736842,-4.473684210526319
KRW-BLAST,BLAST,2026-08-23,79,9.47,-4.18,-2.610966057441255,2.6109660574412663,3.1331592689294974,16.710182767624016,-4.43864229765013
KRW-BLAST,BLAST,2026-08-24,47,0.0,-21.22,-0.2680965147453085,11.528150134048243,5.093833780160861,19.83914209115283,-1.608579088471851
KRW-BLAST,BLAST,2026-08-25,59,2.95,-19.98,5.645161290322576,6.182795698924726,4.5698924731182755,20.161290322580648,0.5376344086021501
KRW-BLAST,BLAST,2026-08-26,63,12.37,-22.88,5.852417302798973,-0.2544529262086481,-1.781170483460559,13.740458015267176,-3.053435114503822
KRW-BLAST,BLAST,2026-08-27,80,13.74,-40.05,-5.048076923076916,-6.490384615384603,-5.288461538461531,6.971153846153855,-8.413461538461531
KRW-BLAST,BLAST,2026-08-28,73,5.05,-62.06,-0.75949367088608,-2.278481012658229,0.5063291139240533,12.658227848101266,-3.544303797468362
KRW-BLAST,BLAST,2026-08-29,46,0.0,-69.02,-0.7653061224489832,0.5102040816326481,2.0408163265306145,13.520408163265296,-2.8061224489795977
KRW-BLAST,BLAST,2026-08-30,23,2.04,-69.4,-0.7712082262210762,2.0565552699228773,,14.395886889460163,-2.0565552699228773
KRW-BLAST,BLAST,2026-08-31,23,2.06,-69.56,2.0725388601036343,3.62694300518136,,15.284974093264259,-0.7772020725388629
KRW-BLAST,BLAST,2026-09-01,72,15.28,-64.5,0.761421319796951,,,2.0304568527918843,-2.7918781725888353
KRW-BLAST,BLAST,2026-09-02,32,1.27,-82.1,0.7556675062972307,,,1.2594458438287104,-1.7632241813602012
KRW-BLAST,BLAST,2026-09-03,32,1.26,-72.15,,,,,
KRW-BLEND,BLEND,2026-07-31,34,8.65,-57.26,-5.607476635514019,-9.532710280373834,-16.44859813084112,0.0,-18.8785046728972
KRW-BLEND,BLEND,2026-08-01,40,0.0,-30.62,-5.049504950495043,-11.782178217821793,-11.188118811881187,0.0,-14.059405940594061
KRW-BLEND,BLEND,2026-08-02,40,0.0,-23.33,0.938477580813335,-6.777893639207511,-6.88216892596456,2.1897810218977964,-9.489051094890522
KRW-BLEND,BLEND,2026-08-03,23,2.19,14.31,-7.954545454545459,-7.334710743801642,-6.404958677685957,0.20661157024792765,-10.330578512396693
KRW-BLEND,BLEND,2026-08-04,12,0.21,30.34,0.33670033670034627,0.22446689113355678,5.8361391694724984,11.447811447811462,-2.581369248035914
KRW-BLEND,BLEND,2026-08-05,10,3.03,22.28,0.3355704697986628,1.342281879194629,7.718120805369111,11.297539149888136,-2.2371364653243853
KRW-BLEND,BLEND,2026-08-06,22,4.59,58.32,-0.4459308807134965,5.128205128205132,2.341137123745818,11.148272017837236,-1.3377926421404673
KRW-BLEND,BLEND,2026-08-07,12,1.56,25.26,1.4557670772676445,7.838745800671898,0.22396416573349232,11.646136618141112,-0.5599104143337086
KRW-BLEND,BLEND,2026-08-08,32,3.47,9.44,4.083885209713034,1.324503311258285,-0.22075055187636972,10.044150110375295,-3.31125827814569
KRW-BLEND,BLEND,2026-08-09,83,9.6,-20.67,2.1208907741251393,-5.090137857900312,-5.832449628844117,5.726405090137865,-7.423117709437966
KRW-BLEND,BLEND,2026-08-10,82,5.51,-71.37,-4.672897196261683,-6.126687435098644,-4.672897196261683,3.530633437175501,-9.345794392523366
KRW-BLEND,BLEND,2026-08-11,50,3.53,-66.0,-2.5054466230936767,-3.26797385620915,-3.4858387799564294,3.8126361655773433,-4.90196078431373
KRW-BLEND,BLEND,2026-08-12,31,0.11,-65.61,1.0055865921787754,2.5698324022346286,-2.7932960893854775,6.480446927374306,-3.016759776536315
KRW-BLEND,BLEND,2026-08-13,20,3.91,-64.87,-1.7699115044247926,-1.9911504424778848,-7.743362831858402,5.420353982300874,-10.398230088495586
KRW-BLEND,BLEND,2026-08-14,12,0.44,-62.02,3.378378378378377,-2.0270270270270285,-0.45045045045044585,7.319819819819817,-8.783783783783782
KRW-BLEND,BLEND,2026-08-15,63,7.32,-37.5,-3.4858387799564294,-9.15032679738561,-3.8126361655773433,0.10893246187364536,-11.764705882352944
KRW-BLEND,BLEND,2026-08-16,19,-0.11,-61.01,-1.8058690744920947,-0.22573363431149795,4.288939051918739,4.627539503386013,-8.577878103837467
KRW-BLEND,BLEND,2026-08-17,15,3.72,-64.71,-4.137931034482756,1.4942528735632177,0.0,13.218390804597702,-6.896551724137934
KRW-BLEND,BLEND,2026-08-18,19,0.8,-74.8,5.995203836930463,10.79136690647482,6.834532374100699,18.105515587529975,-2.158273381294973
KRW-BLEND,BLEND,2026-08-19,16,6.12,-73.33,-0.11312217194571206,-1.5837104072398245,4.52488687782806,11.425339366515841,-5.42986425339368
KRW-BLEND,BLEND,2026-08-20,25,0.11,-73.6,4.643261608154026,0.9060022650056565,0.5662514156285381,11.551528878822204,-5.322763306908273
KRW-BLEND,BLEND,2026-08-21,51,4.98,-0.2,-5.844155844155852,0.0,-0.8658008658008809,6.818181818181812,-9.523809523809534
KRW-BLEND,BLEND,2026-08-22,74,6.6,6.15,2.4137931034482696,2.0689655172413834,6.5517241379310365,13.448275862068959,-3.9080459770114984
KRW-BLEND,BLEND,2026-08-23,37,5.06,-8.24,3.70370370370372,2.805836139169471,1.0101010101010166,10.774410774410793,-3.5914702581369085
KRW-BLEND,BLEND,2026-08-24,82,9.43,-10.96,-3.8961038961039085,0.32467532467532756,-1.0822510822510845,6.818181818181812,-4.653679653679665
KRW-BLEND,BLEND,2026-08-25,61,0.11,-18.8,3.153153153153143,1.3513513513513598,3.716216216216206,11.148648648648663,-0.11261261261260591
KRW-BLEND,BLEND,2026-08-26,87,11.15,-24.88,1.2008733624454315,-0.21834061135369565,-2.9475982532750966,5.786026200873384,-4.25764192139737
KRW-BLEND,BLEND,2026-08-27,67,5.79,-67.98,-2.9126213592232997,-0.6472491909385258,-6.364617044228704,2.157497303128375,-6.364617044228704
KRW-BLEND,BLEND,2026-08-28,40,2.16,-59.46,1.5555555555555545,-1.2222222222222134,-5.333333333333334,4.888888888888898,-6.444444444444441
KRW-BLEND,BLEND,2026-08-29,25,1.89,-61.52,0.7658643326039272,-5.03282275711161,-5.579868708971558,3.2822757111597323,-7.877461706783373
KRW-BLEND,BLEND,2026-08-30,26,3.28,-69.8,-3.4744842562432043,-7.491856677524423,,1.0857763300760048,-8.577633007600427
KRW-BLEND,BLEND,2026-08-31,46,1.09,-66.08,-2.3622047244094557,-2.924634420697425,,0.8998875140607376,-5.286839145106869
KRW-BLEND,BLEND,2026-09-01,22,0.9,-18.1,-1.8433179723502224,,,0.0,-2.995391705069117
KRW-BLEND,BLEND,2026-09-02,19,0.0,-2.11,1.2910798122065748,,,1.6431924882629012,-0.5868544600938996
KRW-BLEND,BLEND,2026-09-03,19,1.64,16.01,,,,,
KRW-BLUR,BLUR,2026-07-31,23,3.48,-17.78,-2.450980392156865,-5.882352941176472,-5.3921568627450895,0.9803921568627638,-7.352941176470584
KRW-BLUR,BLUR,2026-08-01,8,0.98,-33.63,0.5025125628140836,-3.015075376884413,-2.5125628140703515,6.030150753768848,-5.025125628140703
KRW-BLUR,BLUR,2026-08-02,26,2.51,-27.68,-4.0000000000000036,-3.499999999999992,-4.499999999999993,5.500000000000016,-5.500000000000005
KRW-BLUR,BLUR,2026-08-03,37,0.0,-40.7,0.5208333333333481,1.041666666666674,0.5208333333333481,9.895833333333348,-1.5625
KRW-BLUR,BLUR,2026-08-04,27,2.08,-33.13,0.0,-1.036269430051806,0.0,9.326424870466333,-2.0725388601036343
KRW-BLUR,BLUR,2026-08-05,31,1.04,-2.73,0.5181347150258864,0.0,-0.5181347150259086,9.326424870466333,-2.0725388601036343
KRW-BLUR,BLUR,2026-08-06,62,9.33,-6.99,-1.546391752577303,-0.5154639175257603,-1.546391752577303,2.577319587628857,-4.123711340206171
KRW-BLUR,BLUR,2026-08-07,32,1.03,-44.21,1.0471204188481575,0.5235602094240788,-3.664921465968596,4.188481675392652,-4.188481675392675
KRW-BLUR,BLUR,2026-08-08,45,2.62,-38.43,0.0,-1.036269430051806,-3.626943005181338,3.1088082901554293,-5.181347150259064
KRW-BLUR,BLUR,2026-08-09,33,2.07,-50.55,-0.5181347150259086,-4.6632124352331665,-3.626943005181338,3.1088082901554293,-6.217616580310881
KRW-BLUR,BLUR,2026-08-10,38,3.11,-60.52,-0.5208333333333259,-3.124999999999989,-3.124999999999989,0.5208333333333481,-5.729166666666652
KRW-BLUR,BLUR,2026-08-11,27,0.52,-65.43,-3.664921465968596,-2.617801047120416,-4.188481675392675,1.0471204188481575,-5.235602094240832
KRW-BLUR,BLUR,2026-08-12,25,1.05,-30.85,1.0869565217391353,1.0869565217391353,0.0,3.260869565217406,-1.6304347826086807
KRW-BLUR,BLUR,2026-08-13,30,3.26,-38.63,0.0,-1.6129032258064502,-1.0752688172043112,1.612903225806428,-3.2258064516129115
KRW-BLUR,BLUR,2026-08-14,27,1.61,-35.12,0.0,-1.0752688172043112,2.1505376344086002,3.2258064516129004,-3.2258064516129115
KRW-BLUR,BLUR,2026-08-15,22,1.08,-15.32,-1.6129032258064502,-1.0752688172043112,6.451612903225801,7.526881720430101,-3.2258064516129115
KRW-BLUR,BLUR,2026-08-16,0,0.54,-0.2,0.5464480874316724,3.825136612021862,22.404371584699433,26.22950819672132,-1.6393442622950838
KRW-BLUR,BLUR,2026-08-17,18,2.19,-25.46,0.0,7.608695652173925,19.56521739130437,30.434782608695656,-2.1739130434782483
KRW-BLUR,BLUR,2026-08-18,41,2.72,-36.21,3.260869565217406,21.739130434782616,24.456521739130444,30.434782608695656,-1.0869565217391242
KRW-BLUR,BLUR,2026-08-19,61,4.35,-14.58,4.210526315789487,15.789473684210531,19.999999999999996,26.315789473684205,-0.526315789473697
KRW-BLUR,BLUR,2026-08-20,59,5.26,-29.09,13.131313131313128,15.656565656565636,14.141414141414144,21.212121212121215,0.0
KRW-BLUR,BLUR,2026-08-21,72,16.67,-29.41,-1.7857142857142794,1.7857142857143016,1.3392857142857206,7.14285714285714,-7.142857142857128
KRW-BLUR,BLUR,2026-08-22,86,7.14,-41.91,4.090909090909078,2.7272727272727337,3.6363636363636376,7.727272727272716,-4.09090909090909
KRW-BLUR,BLUR,2026-08-23,58,4.55,-16.92,-0.4366812227074135,-0.8733624454148492,-2.183406113537123,3.493449781659397,-5.2401746724890845
KRW-BLUR,BLUR,2026-08-24,41,1.75,-7.72,-0.877192982456132,0.0,-2.1929824561403466,3.9473684210526327,-4.824561403508776
KRW-BLUR,BLUR,2026-08-25,30,2.63,-3.04,0.4424778761061843,-0.8849557522124019,-3.9823008849557584,4.867256637168138,-5.752212389380529
KRW-BLUR,BLUR,2026-08-26,51,4.87,-8.34,0.4405286343612369,-1.7621145374449254,-4.8458149779735615,4.405286343612325,-6.167400881057262
KRW-BLUR,BLUR,2026-08-27,39,0.88,-3.12,-1.7543859649122862,-4.824561403508776,-7.017543859649134,3.9473684210526327,-8.771929824561408
KRW-BLUR,BLUR,2026-08-28,43,0.44,15.74,-0.44642857142855874,-3.5714285714285587,-3.125,5.803571428571441,-7.142857142857128
KRW-BLUR,BLUR,2026-08-29,38,1.34,17.46,-2.6905829596412634,-4.932735426008971,0.8968609865470878,6.278026905829592,-6.726457399103136
KRW-BLUR,BLUR,2026-08-30,47,6.28,7.61,-0.4608294930875445,0.0,,6.451612903225823,-4.147465437788012
KRW-BLUR,BLUR,2026-08-31,48,1.84,5.46,-1.85185185185186,4.166666666666652,,6.944444444444442,-3.703703703703709
KRW-BLUR,BLUR,2026-09-01,50,1.39,-0.22,2.358490566037741,,,8.962264150943412,-1.8867924528301772
KRW-BLUR,BLUR,2026-09-02,54,2.83,-11.23,3.686635944700467,,,6.451612903225823,-0.4608294930875445
KRW-BLUR,BLUR,2026-09-03,67,6.45,-18.85,,,,,
KRW-BONK,BONK,2026-07-31,12,0.45,-23.28,0.7025761124121788,0.23419203747072626,-1.87353629976581,5.152224824355955,-5.620608899297441
KRW-BONK,BONK,2026-08-01,12,4.22,-20.89,0.23255813953486637,-2.3255813953488413,-2.558139534883719,4.418604651162794,-6.27906976744187
KRW-BONK,BONK,2026-08-02,10,2.33,-10.56,-0.6960556844547439,-2.7842227378190088,-17.169373549883982,20.417633410672863,-19.489559164733173
KRW-BONK,BONK,2026-08-03,22,4.18,10.41,-1.869158878504673,-2.102803738317749,-15.420560747663547,21.261682242990652,-18.92523364485981
KRW-BONK,BONK,2026-08-04,23,0.23,7.48,-0.23809523809522615,-15.000000000000002,-16.9047619047619,23.571428571428577,-18.333333333333336
KRW-BONK,BONK,2026-08-05,23,0.95,8.51,0.0,-13.603818615751795,-16.945107398568027,23.866348448687358,-18.377088305489263
KRW-BONK,BONK,2026-08-06,23,0.95,10.1,-14.797136038186165,-16.70644391408115,-21.957040572792362,23.866348448687358,-23.62768496420048
KRW-BONK,BONK,2026-08-07,60,23.87,24.73,1.4005602240896309,-2.5210084033613356,-11.20448179271708,5.602240896358546,-12.324929971988796
KRW-BONK,BONK,2026-08-08,33,5.6,-63.6,-3.5911602209944715,-9.66850828729282,-5.2486187845303895,43.92265193370166,-13.53591160220995
KRW-BONK,BONK,2026-08-09,26,0.28,-61.8,-0.2865329512893977,-9.169054441260748,4.584527220630363,49.283667621776516,-10.315186246418339
KRW-BONK,BONK,2026-08-10,5,1.43,-62.27,-6.034482758620696,-1.4367816091954033,0.0,49.71264367816093,-10.057471264367813
KRW-BONK,BONK,2026-08-11,5,0.57,-61.15,-3.0581039755351647,11.620795107033643,6.116207951070329,59.32721712538227,-4.281345565749229
